Example: Ray, Tai, Seow (WATER) sum constraints: yes
210        Best       10 -2.050835e+03
210        Best       11 -5.712315e+02
210        MinConstr     0.000000e+00
Iter #     Field   Idx Value
220        Best        0 6.384028e+04
220        Best        1 1.348183e+03
220        Best        2 2.853469e+05
220        Best        3 1.837500e+05
220        Best        4 7.222256e+00
220        Best        5 -9.717176e-01
220        Best        6 -1.074817e+00
220        Best        7 -4.493356e+04
220        Best        8 -1.652737e+04
220        Best        9 -1.053564e+04
220        Best       10 -2.101663e+03
220        Best       11 -5.912214e+02
220        MinConstr     0.000000e+00
Iter #     Field   Idx Value
230        Best        0 6.384028e+04
230        Best        1 1.348183e+03
230        Best        2 2.853469e+05
230        Best        3 1.837500e+05
230        Best        4 7.222256e+00
230        Best        5 -8.948821e-01
230        Best        6 -1.057903e+00
230        Best        7 -4.425326e+04
230        Best        8 -1.641140e+04
230        Best        9 -1.041745e+04
230        Best       10 -2.078612e+03
230        Best       11 -5.821559e+02
230        MinConstr     0.000000e+00
Iter #     Field   Idx Value
240        Best        0 6.384028e+04
240        Best        1 1.348559e+03
240        Best        2 2.853469e+05
240        Best        3 1.837500e+05
240        Best        4 7.222232e+00
240        Best        5 -9.255635e-01
240        Best        6 -1.064657e+00
240        Best        7 -4.452491e+04
240        Best        8 -1.645771e+04
240        Best        9 -1.046465e+04
240        Best       10 -2.087816e+03
240        Best       11 -5.857759e+02
240        MinConstr     0.000000e+00
Iter #     Field   Idx Value
250        Best        0 6.384028e+04
250        Best        1 1.349471e+03
250        Best        2 2.853469e+05
250        Best        3 1.837500e+05
250        Best        4 7.222225e+00
250        Best        5 -9.929582e-01
250        Best        6 -1.079493e+00
250        Best        7 -4.512162e+04
250        Best        8 -1.655943e+04
250        Best        9 -1.056831e+04
250        Best       10 -2.108035e+03
250        Best       11 -5.937275e+02
250        MinConstr     0.000000e+00
The Best (0) evaluation: 6.384028e+04
The Best (1) evaluation: 1.349471e+03
The Best (2) evaluation: 2.853469e+05
The Best (3) evaluation: 1.837500e+05
The Best (4) evaluation: 7.222225e+00
The Best (5) evaluation: -9.929582e-01
The Best (6) evaluation: -1.079493e+00
The Best (7) evaluation: -4.512162e+04
The Best (8) evaluation: -1.655943e+04
The Best (9) evaluation: -1.056831e+04
The Best (10) evaluation: -2.108035e+03
The Best (11) evaluation: -5.937275e+02
The Nondominated Strings:
F     0 7.15351763767921e+04
F     1 1.34995508996038e+03
F     2 2.34163827464154e+06
F     3 3.74869223623611e+05
F     4 1.76044342766458e+02
F     5 -9.92958226289342e-01
F     6 -1.07949339370111e+00
F     7 -4.51216189603906e+04
F     8 -1.65594319940684e+04
F     9 -1.05683081775587e+04
F    10 -2.10803486788680e+03
F    11 -5.93727512310397e+02
#   0: [   0.449985], [ 0.08206286], [       0.01]

F     0 7.23777617466754e+04
F     1 1.34991901241789e+03
F     2 2.56680055898986e+06
F     3 2.73942128994633e+05
F     4 9.35179459393730e+01
F     5 -9.96259282162425e-01
F     6 -1.08022010096525e+00
F     7 -4.51508463665993e+04
F     8 -1.65644144510624e+04
F     9 -1.05733856289664e+04
F    10 -2.10902518464873e+03
F    11 -5.94116989406214e+02
#   0: [   0.449973], [ 0.08995369], [       0.01]

F     0 7.16758766880006e+04
F     1 1.34999997604691e+03
F     2 2.37923731755467e+06
F     3 3.55740029566340e+05
F     4 1.61142242301072e+02
F     5 -9.93554310307957e-01
F     6 -1.07962461795269e+00
F     7 -4.51268966625612e+04
F     8 -1.65603316949828e+04
F     9 -1.05692250319701e+04
F    10 -2.10821369309239e+03
F    11 -5.93797841647845e+02
#   0: [       0.45], [ 0.08338052], [       0.01]

F     0 6.39543153966543e+04
F     1 1.34988618640999e+03
F     2 3.15821026175244e+05
F     3 6.30201207799393e+06
F     4 6.21267959782489e+03
F     5 -7.51492816087004e-01
F     6 -1.02633626023210e+00
F     7 -4.29836946414264e+04
F     8 -1.61949755691730e+04
F     9 -1.01969031077655e+04
F    10 -2.03559524482610e+03
F    11 -5.65238068228970e+02
#   0: [  0.4499621], [ 0.01106797], [       0.01]

F     0 6.58894897357149e+04
F     1 1.34968400810406e+03
F     2 8.32953521432658e+05
F     3 3.06633199541605e+06
F     4 1.88103964210390e+03
F     5 -9.24758414315844e-01
F     6 -1.06447962214435e+00
F     7 -4.45177807690540e+04
F     8 -1.64564944361400e+04
F     9 -1.04634080351131e+04
F    10 -2.08757492429475e+03
F    11 -5.85680915789783e+02
#   0: [  0.4498947], [ 0.02919091], [       0.01]

F     0 7.02511252385900e+04
F     1 1.34975697702571e+03
F     2 1.99850403824041e+06
F     3 6.04606224115785e+05
F     4 3.37779300959308e+02
F     5 -9.86488827961628e-01
F     6 -1.07806919522033e+00
F     7 -4.50643391868516e+04
F     8 -1.65496673914126e+04
F     9 -1.05583574051669e+04
F    10 -2.10609404838849e+03
F    11 -5.92964216392595e+02
#   0: [   0.449919], [  0.0700377], [       0.01]

F     0 7.28161884550229e+04
F     1 1.34999997604691e+03
F     2 2.68396038955341e+06
F     3 2.32690303087626e+05
F     4 5.59928107817999e+01
F     5 -9.97760287568728e-01
F     6 -1.08055053812664e+00
F     7 -4.51641362036751e+04
F     8 -1.65666799973519e+04
F     9 -1.05756943696561e+04
F    10 -2.10947548627062e+03
F    11 -5.94294086446958e+02
#   0: [       0.45], [ 0.09405956], [       0.01]

F     0 6.47487765896639e+04
F     1 1.34988583347697e+03
F     2 5.28123189775480e+05
F     3 4.68854962652266e+06
F     4 3.40769786621105e+03
F     5 -8.63692085351558e-01
F     6 -1.05103624325006e+00
F     7 -4.39771021283609e+04
F     8 -1.63643238187536e+04
F     9 -1.03694801132961e+04
F    10 -2.06925502560547e+03
F    11 -5.78475967624213e+02
#   0: [  0.4499619], [ 0.01850811], [       0.01]

F     0 6.67130299150265e+04
F     1 1.34961145926243e+03
F     2 1.05302640028186e+06
F     3 2.25671780100837e+06
F     4 1.32815408944930e+03
F     5 -9.46873836422028e-01
F     6 -1.06934819708283e+00
F     7 -4.47135897617596e+04
F     8 -1.64898744041823e+04
F     9 -1.04974244181801e+04
F    10 -2.09420955092661e+03
F    11 -5.88290217390800e+02
#   0: [  0.4498705], [ 0.03690338], [       0.01]

F     0 6.43994308435371e+04
F     1 1.34959734478261e+03
F     2 4.34768274016420e+05
F     3 5.33970568324561e+06
F     4 4.30475715428419e+03
F     5 -8.27809713828632e-01
F     6 -1.04313695858386e+00
F     7 -4.36594011597762e+04
F     8 -1.63101646709442e+04
F     9 -1.03142883792558e+04
F    10 -2.05849031414859e+03
F    11 -5.74242364077623e+02
#   0: [  0.4498658], [ 0.01523648], [       0.01]

F     0 6.61181154594181e+04
F     1 1.34979059270926e+03
F     2 8.94048684071131e+05
F     3 2.81615921244912e+06
F     4 1.70002683641188e+03
F     5 -9.31998926543525e-01
F     6 -1.06607357663476e+00
F     7 -4.45818879517778e+04
F     8 -1.64674229215024e+04
F     9 -1.04745448805396e+04
F    10 -2.08974707796306e+03
F    11 -5.86535192052617e+02
#   0: [  0.4499302], [ 0.03133199], [       0.01]

F     0 6.77044358306157e+04
F     1 1.34998660647280e+03
F     2 1.31795768042198e+06
F     3 1.56025809509117e+06
F     4 9.06930775496587e+02
F     5 -9.63722768980137e-01
F     6 -1.07305738655246e+00
F     7 -4.48627694833371e+04
F     8 -1.65153053829643e+04
F     9 -1.05233402583306e+04
F    10 -2.09926423069404e+03
F    11 -5.90278149001973e+02
#   0: [  0.4499955], [ 0.04618791], [       0.01]

F     0 6.88843208578378e+04
F     1 1.34994717748507e+03
F     2 1.63325583001423e+06
F     3 1.00564378832103e+06
F     4 5.84205878580498e+02
F     5 -9.76631764856780e-01
F     6 -1.07589922305480e+00
F     7 -4.49770651756060e+04
F     8 -1.65347896083953e+04
F     9 -1.05431959656574e+04
F    10 -2.10313692945703e+03
F    11 -5.91801224774469e+02
#   0: [  0.4499824], [ 0.05723755], [       0.01]

F     0 7.32359999268835e+04
F     1 1.35000000000000e+03
F     2 2.79614571032731e+06
F     3 1.99024835336218e+05
F     4 2.30534040164695e+01
F     5 -9.99077863839341e-01
F     6 -1.08084059448550e+00
F     7 -4.51758019671013e+04
F     8 -1.65686686844136e+04
F     9 -1.05777209725817e+04
F    10 -2.10987075915180e+03
F    11 -5.94449541488958e+02
#   0: [       0.45], [  0.0979911], [       0.01]

F     0 7.20091661262343e+04
F     1 1.34965877333739e+03
F     2 2.46830154053336e+06
F     3 3.14231530581234e+05
F     4 1.27949751308681e+02
F     5 -9.94882009947653e-01
F     6 -1.07991690290934e+00
F     7 -4.51386520578603e+04
F     8 -1.65623356617771e+04
F     9 -1.05712672059483e+04
F    10 -2.10861200298430e+03
F    11 -5.93954491101737e+02
#   0: [  0.4498863], [ 0.08650178], [       0.01]

F     0 6.80749738683784e+04
F     1 1.34975697702571e+03
F     2 1.41697576690045e+06
F     3 1.35922539267749e+06
F     4 7.90361028562992e+02
F     5 -9.68385558857480e-01
F     6 -1.07408387123050e+00
F     7 -4.49040536236396e+04
F     8 -1.65223431766065e+04
F     9 -1.05305122329765e+04
F    10 -2.10066306765724e+03
F    11 -5.90828291116998e+02
#   0: [   0.449919], [ 0.04965801], [       0.01]

F     0 6.77728154279148e+04
F     1 1.34996170535334e+03
F     2 1.33623061380179e+06
F     3 1.52104302931279e+06
F     4 8.84097565854184e+02
F     5 -9.64636097365833e-01
F     6 -1.07325845021147e+00
F     7 -4.48708560534398e+04
F     8 -1.65166839174630e+04
F     9 -1.05247450756605e+04
F    10 -2.09953822920975e+03
F    11 -5.90385908610069e+02
#   0: [  0.4499872], [ 0.04682829], [       0.01]

F     0 6.44760925787597e+04
F     1 1.34996589174904e+03
F     2 4.55254425380787e+05
F     3 5.18947471910201e+06
F     4 4.07529961326572e+03
F     5 -8.36988015469371e-01
F     6 -1.04515750556376e+00
F     7 -4.37406654463177e+04
F     8 -1.63240179636365e+04
F     9 -1.03284057957363e+04
F    10 -2.06124380464081e+03
F    11 -5.75325271609336e+02
#   0: [  0.4499886], [ 0.01595442], [       0.01]

F     0 6.67276040414396e+04
F     1 1.34998908057851e+03
F     2 1.05692101287880e+06
F     3 2.24450745614935e+06
F     4 1.31985775328886e+03
F     5 -9.47205689868445e-01
F     6 -1.06942125258974e+00
F     7 -4.47165279778496e+04
F     8 -1.64903752880173e+04
F     9 -1.04979348517545e+04
F    10 -2.09430910696053e+03
F    11 -5.88329371322608e+02
#   0: [  0.4499964], [ 0.03703986], [       0.01]

F     0 7.08050272554268e+04
F     1 1.34999383511238e+03
F     2 2.14652208824929e+06
F     3 4.91952479834446e+05
F     4 2.61554639144047e+02
F     5 -9.89537814434238e-01
F     6 -1.07874041094739e+00
F     7 -4.50913347814692e+04
F     8 -1.65542693868223e+04
F     9 -1.05630471411945e+04
F    10 -2.10700874433027e+03
F    11 -5.93323952926054e+02
#   0: [  0.4499979], [   0.075225], [       0.01]

F     0 6.48674042044262e+04
F     1 1.34998126261821e+03
F     2 5.59823793276786e+05
F     3 4.48600718585188e+06
F     4 3.17113625533065e+03
F     5 -8.73154549786774e-01
F     6 -1.05311934693148e+00
F     7 -4.40608823800186e+04
F     8 -1.63786060132753e+04
F     9 -1.03840346089526e+04
F    10 -2.07209376493603e+03
F    11 -5.79592402277001e+02
#   0: [  0.4499938], [ 0.01961906], [       0.01]

F     0 6.56818935951415e+04
F     1 1.34999667855137e+03
F     2 7.77478049267903e+05
F     3 3.31269374646549e+06
F     4 2.06918621092887e+03
F     5 -9.17232551562845e-01
F     6 -1.06282284948074e+00
F     7 -4.44511471050964e+04
F     8 -1.64451352562438e+04
F     9 -1.04518322836269e+04
F    10 -2.08531716546885e+03
F    11 -5.84792972270724e+02
#   0: [  0.4499989], [ 0.02724677], [       0.01]

F     0 6.40468742897618e+04
F     1 1.34971602864133e+03
F     2 3.40555341004034e+05
F     3 6.08856875676747e+06
F     4 5.70671100910439e+03
F     5 -7.71731559635824e-01
F     6 -1.03079169586227e+00
F     7 -4.31628876031929e+04
F     8 -1.62255229677093e+04
F     9 -1.02280329161881e+04
F    10 -2.04166686789075e+03
F    11 -5.67625948762788e+02
#   0: [  0.4499053], [ 0.01193478], [       0.01]

F     0 6.55460517741776e+04
F     1 1.34992669136427e+03
F     2 7.41177330300377e+05
F     3 3.48451922217437e+06
F     4 2.20815057841595e+03
F     5 -9.11673976863362e-01
F     6 -1.06159916325193e+00
F     7 -4.44019317246456e+04
F     8 -1.64367454075247e+04
F     9 -1.04432824759236e+04
F    10 -2.08364959305901e+03
F    11 -5.84137140435677e+02
#   0: [  0.4499756], [ 0.02597461], [       0.01]

F     0 6.63210821822119e+04
F     1 1.34989716054667e+03
F     2 9.48287046834634e+05
F     3 2.61122039945521e+06
F     4 1.55885333434587e+03
F     5 -9.37645866626165e-01
F     6 -1.06731671596231e+00
F     7 -4.46318857155167e+04
F     8 -1.64759461447350e+04
F     9 -1.04832306056451e+04
F    10 -2.09144115998785e+03
F    11 -5.87201449731432e+02
#   0: [  0.4499657], [ 0.03323278], [       0.01]

F     0 7.12151912020311e+04
F     1 1.34989511127176e+03
F     2 2.25612932150512e+06
F     3 4.22291032957428e+05
F     4 2.11754009667654e+02
F     5 -9.91529839613294e-01
F     6 -1.07917894310911e+00
F     7 -4.51089720864178e+04
F     8 -1.65572760550422e+04
F     9 -1.05661111338800e+04
F    10 -2.10760635188399e+03
F    11 -5.93558983234950e+02
#   0: [   0.449965], [ 0.07906619], [       0.01]

F     0 7.14943832411849e+04
F     1 1.34993454714240e+03
F     2 2.33073721235473e+06
F     3 3.80605291448694e+05
F     4 1.80460077114685e+02
F     5 -9.92781596915413e-01
F     6 -1.07945450982454e+00
F     7 -4.51200550915381e+04
F     8 -1.65591653980781e+04
F     9 -1.05680364987087e+04
F    10 -2.10798187907462e+03
F    11 -5.93706672585703e+02
#   0: [  0.4499782], [ 0.08168083], [       0.01]

F     0 6.88843208578378e+04
F     1 1.34994717748507e+03
F     2 1.63325583001423e+06
F     3 1.00564378832103e+06
F     4 5.84205878580498e+02
F     5 -9.76631764856780e-01
F     6 -1.07589922305480e+00
F     7 -4.49770651756060e+04
F     8 -1.65347896083953e+04
F     9 -1.05431959656574e+04
F    10 -2.10313692945703e+03
F    11 -5.91801224774469e+02
#   0: [  0.4499824], [ 0.05723755], [       0.01]

F     0 6.40757019493907e+04
F     1 1.34947144746958e+03
F     2 3.48258894764256e+05
F     3 6.02357941938963e+06
F     4 5.56470251768374e+03
F     5 -7.77411899292650e-01
F     6 -1.03204218790184e+00
F     7 -4.32131810853199e+04
F     8 -1.62340966026734e+04
F     9 -1.02367700141638e+04
F    10 -2.04337096978780e+03
F    11 -5.68296147110788e+02
#   0: [  0.4498238], [ 0.01220475], [       0.01]

F     0 6.50369121568417e+04
F     1 1.34994717748507e+03
F     2 6.05121040470119e+05
F     3 4.21168204557803e+06
F     4 2.87658279039362e+03
F     5 -8.84936688384255e-01
F     6 -1.05571311269466e+00
F     7 -4.41652009265792e+04
F     8 -1.63963894138347e+04
F     9 -1.04021570638601e+04
F    10 -2.07562840651528e+03
F    11 -5.80982525104329e+02
#   0: [  0.4499824], [ 0.02120651], [       0.01]

F     0 7.09654860154124e+04
F     1 1.34981429694928e+03
F     2 2.18940113912464e+06
F     3 4.63427446652060e+05
F     4 2.41583607629033e+02
F     5 -9.90336655694839e-01
F     6 -1.07891627096591e+00
F     7 -4.50984076875082e+04
F     8 -1.65554751198905e+04
F     9 -1.05642758625004e+04
F    10 -2.10724839670845e+03
F    11 -5.93418204700686e+02
#   0: [  0.4499381], [  0.0767277], [       0.01]

F     0 7.20365379041478e+04
F     1 1.34984359524413e+03
F     2 2.47561604213993e+06
F     3 3.11045956140675e+05
F     4 1.25189522907526e+02
F     5 -9.94992419083699e-01
F     6 -1.07994120880548e+00
F     7 -4.51396296155850e+04
F     8 -1.65625023080846e+04
F     9 -1.05714370294971e+04
F    10 -2.10864512572511e+03
F    11 -5.93967517791170e+02
#   0: [  0.4499479], [ 0.08675812], [       0.01]

F     0 6.52217176336065e+04
F     1 1.34965914365723e+03
F     2 6.54506212342024e+05
F     3 3.93167884489049e+06
F     4 2.60252898667556e+03
F     5 -8.95898840532978e-01
F     6 -1.05812636345546e+00
F     7 -4.42622593485175e+04
F     8 -1.64129351657829e+04
F     9 -1.04190182734241e+04
F    10 -2.07891705215989e+03
F    11 -5.82275901329071e+02
#   0: [  0.4498864], [ 0.02293721], [       0.01]

F     0 6.73134235420753e+04
F     1 1.34984935612813e+03
F     2 1.21346830374526e+06
F     3 1.80472687763578e+06
F     4 1.05108209412582e+03
F     5 -9.57956716234967e-01
F     6 -1.07178802530065e+00
F     7 -4.48117171012257e+04
F     8 -1.65066023767345e+04
F     9 -1.05144713225254e+04
F    10 -2.09753441487049e+03
F    11 -5.89597837742831e+02
#   0: [  0.4499498], [ 0.04252607], [       0.01]

F     0 6.69013106048947e+04
F     1 1.34972690143233e+03
F     2 1.10334024591066e+06
F     3 2.10396191687111e+06
F     4 1.23253249599962e+03
F     5 -9.50698700160015e-01
F     6 -1.07019021744530e+00
F     7 -4.47474549401937e+04
F     8 -1.64956474718962e+04
F     9 -1.05033075539152e+04
F    10 -2.09535701004800e+03
F    11 -5.88741496277872e+02
#   0: [   0.449909], [ 0.03866663], [       0.01]

F     0 6.96766524143173e+04
F     1 1.34986904506946e+03
F     2 1.84498889540428e+06
F     3 7.48768835302132e+05
F     4 4.29438579061943e+02
F     5 -9.82822456837522e-01
F     6 -1.07726206603761e+00
F     7 -4.50318772951794e+04
F     8 -1.65441335449245e+04
F     9 -1.05527180515961e+04
F    10 -2.10499413705126e+03
F    11 -5.92531637353492e+02
#   0: [  0.4499563], [ 0.06465775], [       0.01]

F     0 6.83536975408231e+04
F     1 1.34991901241789e+03
F     2 1.49145849711719e+06
F     3 1.22526537965495e+06
F     4 7.12509664398568e+02
F     5 -9.71499613424057e-01
F     6 -1.07476941130055e+00
F     7 -4.49316253283524e+04
F     8 -1.65270433827077e+04
F     9 -1.05353020521587e+04
F    10 -2.10159728402722e+03
F    11 -5.91195704749313e+02
#   0: [   0.449973], [ 0.05226826], [       0.01]

F     0 6.70786617502636e+04
F     1 1.34984315346086e+03
F     2 1.15073341276400e+06
F     3 1.96954304213155e+06
F     4 1.15009880591823e+03
F     5 -9.53996047763271e-01
F     6 -1.07091610835652e+00
F     7 -4.47766495135414e+04
F     8 -1.65006243318038e+04
F     9 -1.05083793015236e+04
F    10 -2.09634621432898e+03
F    11 -5.89130535851206e+02
#   0: [  0.4499477], [ 0.04032753], [       0.01]

F     0 6.54187926691505e+04
F     1 1.34979981512254e+03
F     2 7.07170152136353e+05
F     3 3.65356528279490e+06
F     4 2.35141962681435e+03
