Example: C2-DTLZ2
370        Best        0 6.295635e-09
370        Best        1 2.229013e-12
370        Best        2 6.255891e-08
370        Best        3 -4.817644e-02
370        MinConstr     0.000000e+00
Iter #     Field   Idx Value
380        Best        0 6.295635e-09
380        Best        1 2.229013e-12
380        Best        2 6.255891e-08
380        Best        3 -1.239739e-01
380        MinConstr     0.000000e+00
Iter #     Field   Idx Value
390        Best        0 6.295635e-09
390        Best        1 2.229013e-12
390        Best        2 6.255891e-08
390        Best        3 -1.523134e-01
390        MinConstr     0.000000e+00
Iter #     Field   Idx Value
400        Best        0 6.295635e-09
400        Best        1 2.229013e-12
400        Best        2 6.255891e-08
400        Best        3 -1.230110e-01
400        MinConstr     0.000000e+00
Iter #     Field   Idx Value
410        Best        0 6.295635e-09
410        Best        1 2.229013e-12
410        Best        2 6.255891e-08
410        Best        3 -1.230110e-01
410        MinConstr     0.000000e+00
Iter #     Field   Idx Value
420        Best        0 6.295635e-09
420        Best        1 2.229013e-12
420        Best        2 6.255891e-08
420        Best        3 -1.230110e-01
420        MinConstr     0.000000e+00
Iter #     Field   Idx Value
430        Best        0 6.295635e-09
430        Best        1 2.229013e-12
430        Best        2 6.255891e-08
430        Best        3 -1.230110e-01
430        MinConstr     0.000000e+00
Iter #     Field   Idx Value
440        Best        0 6.295636e-09
440        Best        1 2.206220e-13
440        Best        2 6.255891e-08
440        Best        3 -1.230110e-01
440        MinConstr     0.000000e+00
Iter #     Field   Idx Value
450        Best        0 6.295636e-09
450        Best        1 2.206220e-13
450        Best        2 6.255891e-08
450        Best        3 -1.230110e-01
450        MinConstr     0.000000e+00
Iter #     Field   Idx Value
460        Best        0 5.675245e-09
460        Best        1 1.988812e-13
460        Best        2 6.255891e-08
460        Best        3 -1.230110e-01
460        MinConstr     0.000000e+00
Iter #     Field   Idx Value
470        Best        0 5.675245e-09
470        Best        1 1.988812e-13
470        Best        2 6.255891e-08
470        Best        3 -1.230110e-01
470        MinConstr     0.000000e+00
Iter #     Field   Idx Value
480        Best        0 5.675245e-09
480        Best        1 1.988812e-13
480        Best        2 6.255891e-08
480        Best        3 -1.230110e-01
480        MinConstr     0.000000e+00
Iter #     Field   Idx Value
490        Best        0 5.675245e-09
490        Best        1 1.988812e-13
490        Best        2 6.255891e-08
490        Best        3 -1.230110e-01
490        MinConstr     0.000000e+00
Iter #     Field   Idx Value
500        Best        0 5.675245e-09
500        Best        1 1.988812e-13
500        Best        2 1.690649e-07
500        Best        3 -3.232900e-03
500        MinConstr     0.000000e+00
The Best (0) evaluation: 5.675245e-09
The Best (1) evaluation: 1.988812e-13
The Best (2) evaluation: 1.690649e-07
The Best (3) evaluation: -3.232900e-03
The Nondominated Strings:
F     0 9.21616450181331e-01
F     1 1.66888814348207e-02
F     2 3.87742956082528e-01
F     3 -3.23290036266158e-03
#   0: [  0.2534904], [ 0.01152682], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.80340300446525e-01
F     1 1.97314204268790e-01
F     2 1.06860165025816e-05
F     3 -1.20680600893050e-01
#   0: [6.802929e-06], [  0.1264438], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.26568303091633e-01
F     1 2.76914529708981e-01
F     2 8.03768726323221e-01
F     3 -1.58942406311830e-02
#   0: [  0.5943501], [  0.3082136], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.78867926054750e-02
F     1 9.82176562937933e-04
F     2 9.96129984999308e-01
F     3 -1.52259969998616e-01
#   0: [  0.9439737], [0.007114232], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.89962230735929e-01
F     1 1.05939840521821e-01
F     2 9.35496226959468e-02
F     3 -1.39924461471858e-01
#   0: [ 0.05964275], [ 0.06786895], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.20528528271933e-01
F     1 3.90675349195589e-01
F     2 1.29774535269575e-05
F     3 -1.05705654386520e-03
#   0: [8.261704e-06], [   0.255517], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.53039209358009e-01
F     1 9.28999285890970e-01
F     2 1.11011906883634e-01
F     3 -1.79985717819389e-02
#   0: [ 0.07081834], [  0.7688018], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.96257744920311e-01
F     1 3.29169592605169e-04
F     2 9.80552287849136e-01
F     3 -1.21104575698271e-01
#   0: [   0.874242], [0.001067757], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.24494681062611e-01
F     1 5.68872474211415e-01
F     2 7.04406398206416e-01
F     3 -1.20420036249921e-01
#   0: [  0.4975734], [  0.5918841], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.96257744920311e-01
F     1 3.29169592605169e-04
F     2 9.80552287849136e-01
F     3 -1.21104575698271e-01
#   0: [   0.874242], [0.001067757], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.15388643732458e-02
F     1 9.95801504472197e-01
F     2 4.08347384191682e-07
F     3 -1.51603008944393e-01
#   0: [2.59962e-07], [  0.9416429], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.96689472390306e-01
F     1 8.13024945875982e-02
F     2 4.08347384191682e-07
F     3 -1.53378944780612e-01
#   0: [2.59962e-07], [ 0.05181597], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.68237041021623e-04
F     1 9.49259277564597e-01
F     2 3.14494337562732e-01
F     3 -5.85185551291937e-02
#   0: [  0.2036699], [   0.999753], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.26397337701365e-07
F     1 9.99999999780792e-01
F     2 2.09290216520396e-05
F     3 -1.59999999561584e-01
#   0: [1.332383e-05], [  0.9999996], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.32648058914718e-01
F     1 9.44972692973941e-01
F     2 2.30003239578907e-01
F     3 -4.99453859478818e-02
#   0: [  0.1477474], [  0.8463233], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.29241232850159e-01
F     1 1.02158614521027e-01
F     2 3.55069498338370e-01
F     3 -1.84824657003168e-02
#   0: [  0.2310856], [ 0.06970855], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.86547928161693e-01
F     1 2.67767416525362e-01
F     2 6.75982657310245e-01
F     3 -4.25059806249007e-02
#   0: [  0.4725612], [   0.236742], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.49259284139414e-01
F     1 3.50879049655918e-04
F     2 3.14494337562732e-01
F     3 -5.85185682788263e-02
#   0: [  0.2036699], [0.0002353167], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.05090690013796e-01
F     1 2.66888547246700e-01
F     2 5.29716418663473e-01
F     3 -9.47883621511569e-03
#   0: [  0.3554033], [  0.2037825], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.86413514870538e-01
F     1 9.22325092725416e-01
F     2 1.00938320262361e-03
F     3 -4.65018545083146e-03
#   0: [0.0006425934], [  0.7474274], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.92080010823029e-01
F     1 9.81379268766831e-01
F     2 1.66404897996725e-05
F     3 -1.22758537533661e-01
#   0: [1.059366e-05], [  0.8769534], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.99992279076022e-01
F     1 3.92960409148550e-03
F     2 1.69064922327543e-07
F     3 -1.59984558152043e-01
#   0: [1.076301e-07], [ 0.00250167], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.81079144790498e-01
F     1 6.81206254653921e-01
F     2 6.75982657310245e-01
F     3 -5.17090071441405e-02
#   0: [  0.4725612], [  0.7508666], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.32753481822226e-01
F     1 8.06709969192599e-01
F     2 2.55720068065790e-01
F     3 -1.95926829609427e-03
#   0: [  0.1646251], [  0.6284346], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.33621879987219e-01
F     1 2.38854906266305e-01
F     2 9.42533368610233e-01
F     3 -4.50667372204650e-02
#   0: [  0.7831272], [  0.5070507], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.08182154101384e-01
F     1 2.15389505136243e-01
F     2 9.70517378830049e-01
F     3 -1.01034757660098e-01
#   0: [  0.8450288], [  0.7036813], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.05950241637906e-01
F     1 4.33780728907241e-01
F     2 5.59882608731585e-01
F     3 -1.22544715027529e-01
#   0: [  0.3783076], [   0.350769], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.33621879987219e-01
F     1 2.38854906266305e-01
F     2 9.42533368610233e-01
F     3 -4.50667372204650e-02
#   0: [  0.7831272], [  0.5070507], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.23917722394391e-04
F     1 1.96257981845897e-01
F     2 9.80552287849136e-01
F     3 -1.21104575698271e-01
#   0: [   0.874242], [   0.999598], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.00159126355089e-01
F     1 1.03685002780164e-01
F     2 9.89554227723910e-01
F     3 -1.39108455447819e-01
#   0: [  0.9079033], [  0.5110105], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.13171776074464e-01
F     1 9.49695961777198e-01
F     2 1.00938320262361e-03
F     3 -5.93919235543948e-02
#   0: [0.0006425934], [  0.7972168], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.15585381440203e-01
F     1 1.07791283034080e-01
F     2 9.70517378830049e-01
F     3 -1.01034757660098e-01
#   0: [  0.8450288], [  0.2951639], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.28345604561846e-01
F     1 3.57578171051496e-01
F     2 1.01549446469038e-01
F     3 -1.66912091236919e-02
#   0: [ 0.06476002], [   0.234062], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.17744630239990e-01
F     1 1.26754641192998e-04
F     2 9.48176320041222e-01
F     3 -5.63526400824435e-02
#   0: [   0.794149], [0.0002539603], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.55262147289615e-04
F     1 3.17744456917652e-01
F     2 9.48176320041222e-01
F     3 -5.63526400824434e-02
#   0: [   0.794149], [  0.9992882], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.73441426205887e-01
F     1 6.88526214843636e-01
F     2 2.69087898172470e-01
F     3 -4.33807092660946e-02
#   0: [  0.1734444], [  0.5070507], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.13329998122846e-01
F     1 9.69613266632188e-01
F     2 2.16809650837626e-01
F     3 -9.92265332643759e-02
#   0: [  0.1391302], [  0.9259269], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.05300995559388e-01
F     1 4.08898327183655e-01
F     2 8.17638832874869e-01
F     3 -4.42843968398075e-02
#   0: [  0.6094347], [  0.5028127], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.17744630239990e-01
F     1 1.26754641192998e-04
F     2 9.48176320041222e-01
F     3 -5.63526400824435e-02
#   0: [   0.794149], [0.0002539603], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.09622963745476e-01
F     1 2.14659784795637e-01
F     2 9.70517378830049e-01
F     3 -1.01034757660098e-01
#   0: [  0.8450288], [  0.6994156], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.07868916779144e-02
F     1 3.90950340512387e-01
F     2 9.20348561264251e-01
F     3 -6.97122528502764e-04
#   0: [  0.7441899], [  0.9824392], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.18225225360130e-01
F     1 3.44706100371288e-01
F     2 9.31236006850769e-01
F     3 -2.24720137015388e-02
#   0: [  0.7625368], [  0.7896596], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.54514212164927e-03
F     1 9.21756335313990e-01
F     2 3.87742956082528e-01
F     3 -3.51267062798016e-03
#   0: [  0.2534904], [  0.9968609], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.21313358472297e-01
F     1 2.22971413966176e-01
F     2 9.20348561264251e-01
F     3 -6.97122528502736e-04
#   0: [  0.7441899], [  0.3862026], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.80367623882019e-04
F     1 9.80530081529756e-01
F     2 1.96368568095106e-01
F     3 -1.21060163059511e-01
#   0: [  0.1258298], [   0.999753], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.20926943563389e-01
F     1 9.68951826531020e-01
F     2 1.11011906883634e-01
F     3 -9.79036530620389e-02
#   0: [ 0.07081834], [  0.8572865], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.00159126355089e-01
F     1 1.03685002780164e-01
F     2 9.89554227723910e-01
F     3 -1.39108455447819e-01
#   0: [  0.9079033], [  0.5110105], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.80367623882019e-04
F     1 9.80530081529756e-01
F     2 1.96368568095106e-01
F     3 -1.21060163059511e-01
#   0: [  0.1258298], [   0.999753], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.22249785498348e-01
F     1 3.21812924887676e-01
F     2 9.20348561264251e-01
F     3 -6.97122528502736e-04
#   0: [  0.7441899], [  0.6152261], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.73686351301679e-01
F     1 7.97979911602377e-01
F     2 5.36957951603509e-01
F     3 -1.74792465417860e-02
#   0: [  0.3608533], [  0.7896596], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.45905646407873e-01
F     1 1.14668144346131e-01
F     2 9.31236006850769e-01
F     3 -2.24720137015388e-02
#   0: [  0.7625368], [  0.2037825], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.92080010823029e-01
F     1 9.81379268766831e-01
F     2 1.66404897996725e-05
F     3 -1.22758537533661e-01
#   0: [1.059366e-05], [  0.8769534], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.01617042730948e-01
F     1 9.89627044167877e-01
F     2 1.01549446469038e-01
F     3 -1.39254088335754e-01
#   0: [ 0.06476002], [  0.9348588], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.10503614221634e-01
F     1 9.20900673153447e-01
F     2 3.28070386632438e-01
F     3 -1.80134630689441e-03
#   0: [  0.2127966], [  0.8569365], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.77711659158596e-01
F     1 5.82839256781026e-01
F     2 5.71443470193828e-01
F     3 -1.59934850138135e-01
#   0: [  0.3872327], [  0.5028127], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.21313358472297e-01
F     1 2.22971413966176e-01
F     2 9.20348561264251e-01
F     3 -6.97122528502736e-04
#   0: [  0.7441899], [  0.3862026], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.14360566303955e-01
F     1 7.17760629164683e-01
F     2 5.59575732420005e-01
F     3 -1.13403353407541e-01
#   0: [  0.3780718], [  0.6666924], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.70367439188618e-01
F     1 1.06679933756030e-01
F     2 2.16809650837626e-01
F     3 -1.00734878377236e-01
#   0: [  0.1391302], [ 0.06970855], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.60343854109516e-01
F     1 4.36229278668336e-01
F     2 7.04072994507102e-01
F     3 -1.23736998768525e-01
#   0: [  0.4972745], [  0.4211207], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.23917722394391e-04
F     1 1.96257981845897e-01
F     2 9.80552287849136e-01
F     3 -1.21104575698271e-01
#   0: [   0.874242], [   0.999598], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.41278239724299e-03
F     1 9.95984349176660e-01
F     2 8.95163685648783e-02
F     3 -1.51968698353320e-01
#   0: [ 0.05706427], [   0.999097], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

