Example: C2-DTLZ2
440        Best        3 -1.392541e-01
Iter #     Field   Idx Value
450        Best        0 6.295636e-09
450        Best        1 1.152711e-13
450        Best        2 6.255891e-08
450        Best        3 -1.392541e-01
Iter #     Field   Idx Value
460        Best        0 6.295636e-09
460        Best        1 1.152711e-13
460        Best        2 6.255891e-08
460        Best        3 -1.392541e-01
Iter #     Field   Idx Value
470        Best        0 9.797379e-10
470        Best        1 1.793869e-14
470        Best        2 6.255891e-08
470        Best        3 -1.392541e-01
Iter #     Field   Idx Value
480        Best        0 9.797379e-10
480        Best        1 1.793869e-14
480        Best        2 3.583371e-08
480        Best        3 -1.392541e-01
Iter #     Field   Idx Value
490        Best        0 9.797379e-10
490        Best        1 1.793869e-14
490        Best        2 3.583371e-08
490        Best        3 -1.392541e-01
Iter #     Field   Idx Value
500        Best        0 9.797379e-10
500        Best        1 1.138837e-14
500        Best        2 3.583371e-08
500        Best        3 -1.392541e-01
The Best (0) evaluation: 9.797379e-10
The Best (1) evaluation: 1.138837e-14
The Best (2) evaluation: 3.583371e-08
The Best (3) evaluation: -1.392541e-01
The Nondominated Strings:
F     0 1.01617042730948e-01
F     1 9.89627044167877e-01
F     2 1.01549446469038e-01
F     3 -1.39254088335754e-01
#   0: [ 0.06476002], [  0.9348588], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.15368512990520e-01
F     1 8.13359834135195e-01
F     2 4.07326378511893e-01
F     3 -4.91532725116631e-02
#   0: [  0.2670777], [  0.6994156], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.20528528271933e-01
F     1 3.90675349195589e-01
F     2 1.29774535269575e-05
F     3 -1.05705654386515e-03
#   0: [8.261704e-06], [   0.255517], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.99993723198143e-01
F     1 3.54310093905398e-03
F     2 2.28075166111708e-07
F     3 -1.59987446396285e-01
#   0: [1.451972e-07], [0.002255613], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.34015185138647e-01
F     1 2.67604271348025e-01
F     2 8.02007316673377e-01
F     3 -1.17086983272889e-02
#   0: [  0.5924691], [   0.295736], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.27715282814104e-01
F     1 9.42974448452585e-01
F     2 2.42785789407940e-01
F     3 -4.59488969051691e-02
#   0: [  0.1561224], [  0.8491531], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.15372672764474e-01
F     1 1.08215660674128e-01
F     2 9.70517378830049e-01
F     3 -1.01034757660098e-01
#   0: [  0.8450288], [  0.2964177], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.15388643732534e-02
F     1 9.95801504472279e-01
F     2 3.58337136841885e-08
F     3 -1.51603008944558e-01
#   0: [2.281245e-08], [  0.9416429], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.73847162511832e-01
F     1 7.98448784509822e-01
F     2 5.36178393912889e-01
F     3 -1.73061874463296e-02
#   0: [  0.3602651], [  0.7896596], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.73797030226167e-04
F     1 1.93021627030796e-01
F     2 9.81194464178009e-01
F     3 -1.22388928356018e-01
#   0: [  0.8763424], [   0.999097], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.79590751268882e-01
F     1 2.62216135033670e-01
F     2 6.85127075306327e-01
F     3 -3.86215213772604e-02
#   0: [  0.4805067], [  0.2344313], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.20262778212685e-01
F     1 3.15561257776365e-01
F     2 2.31381744368198e-01
F     3 -5.25556425368973e-04
#   0: [  0.1486493], [  0.2103002], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.01617042730948e-01
F     1 9.89627044167877e-01
F     2 1.01549446469038e-01
F     3 -1.39254088335754e-01
#   0: [ 0.06476002], [  0.9348588], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.90921393782521e-01
F     1 1.17893876835818e-02
F     2 9.20348561264252e-01
F     3 -6.97122528502681e-04
#   0: [  0.7441899], [ 0.01919333], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.43116451256451e-04
F     1 9.80253322897947e-01
F     2 1.97744808651869e-01
F     3 -1.20506645795893e-01
#   0: [  0.1267235], [  0.9995823], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.12467782301784e-01
F     1 5.67521214412375e-01
F     2 4.12685510254337e-01
F     3 -1.14532164497355e-01
#   0: [  0.2708183], [  0.4282147], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.42461982972114e-01
F     1 2.29827046088651e-01
F     2 2.42785789407940e-01
F     3 -4.49239659442274e-02
#   0: [  0.1561224], [   0.152273], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.43116451256451e-04
F     1 9.80253322897947e-01
F     2 1.97744808651869e-01
F     3 -1.20506645795893e-01
#   0: [  0.1267235], [  0.9995823], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.20346067555750e-01
F     1 5.65150276099668e-03
F     2 3.91064158995950e-01
F     3 -6.92135111499514e-04
#   0: [  0.2557859], [0.003909196], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.05300995559388e-01
F     1 4.08898327183655e-01
F     2 8.17638832874869e-01
F     3 -4.42843968398075e-02
#   0: [  0.6094347], [  0.5028127], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.79737907475261e-10
F     1 1.79386914358362e-14
F     2 1.00000000000000e+00
F     3 -1.60000000000000e-01
#   0: [          1], [1.165631e-05], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.85230204653020e-01
F     1 9.22749650261887e-01
F     2 1.14355745180671e-02
F     3 -5.49930052377362e-03
#   0: [0.007280272], [  0.7482267], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.98915490708188e-01
F     1 1.54736188074690e-04
F     2 9.80016634355271e-01
F     3 -1.20033268710542e-01
#   0: [  0.8725161], [0.0004952259], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.22249785498348e-01
F     1 3.21812924887676e-01
F     2 9.20348561264252e-01
F     3 -6.97122528502708e-04
#   0: [  0.7441899], [  0.6152261], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.28585653244388e-01
F     1 3.56954331127282e-01
F     2 1.01549446469038e-01
F     3 -1.71713064887759e-02
#   0: [ 0.06476002], [  0.2336343], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.79737907573299e-10
F     1 1.13883712254576e-14
F     2 1.00000000000000e+00
F     3 -1.60000000000000e-01
#   0: [          1], [7.400002e-06], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.49035588410958e-01
F     1 3.15168925039698e-01
F     2 2.48754612052815e-05
F     3 -5.80711768219153e-02
#   0: [1.583621e-05], [  0.2041224], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.09622963745476e-01
F     1 2.14659784795637e-01
F     2 9.70517378830049e-01
F     3 -1.01034757660098e-01
#   0: [  0.8450288], [  0.6994156], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.49259284139413e-01
F     1 3.50879049655917e-04
F     2 3.14494337562732e-01
F     3 -5.85185682788264e-02
#   0: [  0.2036699], [0.0002353167], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.85195618835796e-05
F     1 9.99999998682844e-01
F     2 4.78679186991273e-05
F     3 -1.59999997365688e-01
#   0: [3.047366e-05], [  0.9999882], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.15388643732534e-02
F     1 9.95801504472279e-01
F     2 3.58337136841885e-08
F     3 -1.51603008944558e-01
#   0: [2.281245e-08], [  0.9416429], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.22099165111958e-01
F     1 2.21834743926649e-01
F     2 9.20348561264251e-01
F     3 -6.97122528502764e-04
#   0: [  0.7441899], [  0.3839533], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.98345167386152e-01
F     1 5.39536075729512e-01
F     2 2.67480497789234e-01
F     3 -1.37120665163371e-02
#   0: [  0.1723822], [  0.3783504], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.95908282134083e-01
F     1 1.45823592061955e-05
F     2 9.03697591238047e-02
F     3 -1.51816564268166e-01
#   0: [ 0.05760977], [9.321559e-06], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.14360566303955e-01
F     1 7.17760629164683e-01
F     2 5.59575732420005e-01
F     3 -1.13403353407541e-01
#   0: [  0.3780718], [  0.6666924], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.09211492915335e-02
F     1 3.90946613077764e-01
F     2 9.20348561264251e-01
F     3 -6.97122528502764e-04
#   0: [  0.7441899], [  0.9822206], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.33126992666764e-04
F     1 9.95907933764623e-01
F     2 9.03697591238047e-02
F     3 -1.51815867529245e-01
#   0: [ 0.05760977], [  0.9994674], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.22249785498348e-01
F     1 3.21812924887676e-01
F     2 9.20348561264252e-01
F     3 -6.97122528502708e-04
#   0: [  0.7441899], [  0.6152261], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.52952161665065e-01
F     1 9.29329205507336e-01
F     2 1.08498845003357e-01
F     3 -1.86584110146711e-02
#   0: [ 0.06920875], [  0.7689289], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.95356474577432e-01
F     1 9.62574075723949e-02
F     2 2.05608855040642e-06
F     3 -1.50712949154864e-01
#   0: [1.308947e-06], [  0.0613744], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.55171107355790e-06
F     1 3.17744949608790e-01
F     2 9.48176221488232e-01
F     3 -5.63524429764626e-02
#   0: [  0.7941488], [  0.9999969], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.33126992666764e-04
F     1 9.95907933764623e-01
F     2 9.03697591238047e-02
F     3 -1.51815867529245e-01
#   0: [ 0.05760977], [  0.9994674], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.55171107355790e-06
F     1 3.17744949608790e-01
F     2 9.48176221488232e-01
F     3 -5.63524429764626e-02
#   0: [  0.7941488], [  0.9999969], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.46767957277914e-04
F     1 9.49259285650113e-01
F     2 3.14494337562732e-01
F     3 -5.85185713002256e-02
#   0: [  0.2036699], [  0.9997674], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.00159126355089e-01
F     1 1.03685002780164e-01
F     2 9.89554227723909e-01
F     3 -1.39108455447819e-01
#   0: [  0.9079033], [  0.5110105], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.17988706138943e-01
F     1 3.44016487658349e-01
F     2 9.31520972089663e-01
F     3 -2.30419441793261e-02
#   0: [  0.7630351], [  0.7896596], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.09020768122719e-01
F     1 9.30465701953854e-01
F     2 3.49782860651369e-01
F     3 -2.09314039077072e-02
#   0: [  0.2274893], [  0.9257471], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.16269262640252e-01
F     1 9.22137757487322e-01
F     2 2.22790730788436e-01
F     3 -4.27551497464279e-03
#   0: [  0.1430333], [  0.7896596], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.69639348390367e-01
F     1 2.22457285731297e-01
F     2 1.01549446469038e-01
F     3 -9.92786967807346e-02
#   0: [ 0.06476002], [  0.1435705], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.78867926054750e-02
F     1 9.82176562937932e-04
F     2 9.96129984999308e-01
F     3 -1.52259969998616e-01
#   0: [  0.9439737], [0.007114232], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.21540472087475e-01
F     1 9.69184166411909e-01
F     2 1.07711980780750e-01
F     3 -9.83683328238172e-02
#   0: [ 0.06870487], [  0.8569365], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.29241232850159e-01
F     1 1.02158614521027e-01
F     2 3.55069498338370e-01
F     3 -1.84824657003168e-02
#   0: [  0.2310856], [ 0.06970855], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.09622963745476e-01
F     1 2.14659784795637e-01
F     2 9.70517378830049e-01
F     3 -1.01034757660098e-01
#   0: [  0.8450288], [  0.6994156], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.33621879987219e-01
F     1 2.38854906266305e-01
F     2 9.42533368610233e-01
F     3 -4.50667372204650e-02
#   0: [  0.7831272], [  0.5070507], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.63557510133986e-01
F     1 5.33379108549183e-01
F     2 8.03768726323221e-01
F     3 -8.33532366542400e-03
#   0: [  0.5943501], [  0.7078304], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.01520814286444e-01
F     1 2.64720823069496e-01
F     2 5.36178393912889e-01
F     3 -1.03152728158132e-02
#   0: [  0.3602651], [  0.2030778], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.21540472087475e-01
F     1 9.69184166411909e-01
F     2 1.07711980780750e-01
F     3 -9.83683328238172e-02
#   0: [ 0.06870487], [  0.8569365], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.69547768399572e-01
F     1 5.82305385277722e-01
F     2 5.80117038008393e-01
F     3 -1.59906912796278e-01
#   0: [  0.3939864], [  0.5070507], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.00159126355089e-01
F     1 1.03685002780164e-01
F     2 9.89554227723909e-01
F     3 -1.39108455447819e-01
#   0: [  0.9079033], [  0.5110105], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.17369497578153e-01
F     1 9.48301957188210e-01
F     2 3.58337136841885e-08
F     3 -5.66039143764201e-02
#   0: [2.281245e-08], [  0.7944009], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.58097911275551e-01
F     1 7.12851986222465e-01
F     2 4.24698442625534e-01
F     3 -1.17966051242547e-01
#   0: [  0.2792397], [  0.5771367], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.70367439188618e-01
F     1 1.06679933756030e-01
F     2 2.16809650837626e-01
F     3 -1.00734878377236e-01
#   0: [  0.1391302], [ 0.06970855], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.92396873446757e-01
F     1 9.81317197998643e-01
F     2 6.25589107489687e-08
F     3 -1.22634395997287e-01
#   0: [3.982624e-08], [  0.8767478], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.92396873446757e-01
F     1 9.81317197998643e-01
F     2 6.25589107489687e-08
F     3 -1.22634395997287e-01
#   0: [3.982624e-08], [  0.8767478], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.80042106206726e-01
F     1 1.98749451584229e-01
F     2 4.01566393668279e-03
F     3 -1.20084212413452e-01
#   0: [0.002556458], [   0.127377], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.76805334112396e-01
F     1 6.82954064357703e-01
F     2 6.75982657310245e-01
F     3 -4.87922324591459e-02
#   0: [  0.4725612], [  0.7548555], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.13329998122846e-01
