Example: Zitzler et. al. (ZDT3)
#  20: [ 0.02589249], [0.0008914096], [0.003178755], [ 0.03738047], [ 0.03811441]
#  25: [0.003075756], [0.002694477], [ 0.00189217], [ 0.02867262], [  0.0321822]

F     0 2.26266365449011e-01
F     1 5.34215934360641e-01
#   0: [  0.2262664], [  0.1134354], [ 0.02731034], [  0.0288554], [  0.1337011]
#   5: [ 0.02827384], [ 0.03008807], [ 0.06213249], [ 0.03345748], [0.006626311]
#  10: [ 0.02111553], [ 0.01995152], [ 0.02093498], [0.001856762], [ 0.04220937]
#  15: [0.002489274], [0.005132638], [5.688683e-05], [ 0.01754346], [ 0.02357426]
#  20: [ 0.01483515], [0.004871783], [0.004037053], [0.004198366], [ 0.02315981]
#  25: [ 0.02031544], [ 0.00809322], [0.006235853], [ 0.02018694], [0.008211365]

F     0 1.03779910680994e-91
F     1 1.25178670988688e+00
#   0: [1.037799e-91], [ 0.03019204], [0.0001503247], [ 0.01202391], [ 0.03373982]
#   5: [ 0.07433501], [0.008078333], [ 0.04983792], [ 0.02261001], [ 0.04077521]
#  10: [  0.0304838], [0.006747386], [ 0.03138962], [ 0.01210872], [  0.0220654]
#  15: [ 0.01266376], [ 0.02596676], [ 0.02958258], [   0.107852], [ 0.01842146]
#  20: [0.003375813], [ 0.04338305], [  0.0139056], [ 0.04711296], [ 0.03957419]
#  25: [ 0.03187694], [ 0.01381263], [ 0.01860113], [0.008337365], [ 0.02230898]

F     0 2.38636626537268e-01
F     1 4.72553660451531e-01
#   0: [  0.2386366], [  0.0635999], [ 0.03537142], [ 0.01919416], [0.009866117]
#   5: [ 0.01673098], [  0.0250568], [ 0.04605765], [ 0.02947702], [  0.0298281]
#  10: [ 0.05824293], [0.0009988695], [0.006759527], [ 0.02194317], [0.006676331]
#  15: [0.007664429], [0.008865211], [0.003537835], [ 0.01827363], [ 0.02572023]
#  20: [  0.0739851], [ 0.01588384], [ 0.02293967], [ 0.01317382], [  0.1149498]
#  25: [0.002102084], [ 0.04044128], [ 0.02867469], [ 0.00786595], [ 0.01994991]

F     0 1.96960425294868e-01
F     1 7.29158631342781e-01
#   0: [  0.1969604], [ 0.03983482], [ 0.01631232], [ 0.01217559], [ 0.04982973]
#   5: [ 0.03233221], [0.007042486], [ 0.03535963], [ 0.00735265], [ 0.01199898]
#  10: [0.008183395], [ 0.01730711], [ 0.03011049], [ 0.03199502], [0.006140219]
#  15: [  0.0296232], [0.009100764], [0.0002482666], [6.956397e-05], [0.006363143]
#  20: [ 0.00618279], [ 0.03881588], [ 0.04062135], [  0.0237956], [ 0.01431797]
#  25: [ 0.02586915], [ 0.01589211], [ 0.09757656], [0.0006824609], [ 0.01532775]

F     0 6.19650538302427e-01
F     1 1.52747530414767e-02
#   0: [  0.6196505], [0.003423276], [ 0.07757924], [ 0.03271927], [ 0.01976559]
#   5: [ 0.05616332], [ 0.03334568], [0.006108742], [0.002772648], [ 0.01016671]
#  10: [ 0.02376256], [ 0.01186361], [ 0.05157615], [0.004629759], [ 0.04140871]
#  15: [ 0.01847862], [ 0.01293899], [  0.0143007], [ 0.05593365], [ 0.01821369]
#  20: [ 0.04162167], [ 0.01225511], [ 0.09741596], [ 0.03078683], [0.000895704]
#  25: [ 0.06542646], [ 0.00077727], [0.004529953], [  0.0723814], [ 0.00450715]

F     0 2.11764795599381e-01
F     1 6.71720933544303e-01
#   0: [  0.2117648], [ 0.08376096], [ 0.02273166], [ 0.01209238], [0.003976156]
#   5: [ 0.07994446], [  0.0132122], [ 0.02735621], [ 0.04759766], [0.004046613]
#  10: [ 0.03979012], [0.0009455019], [ 0.02963088], [ 0.01658852], [  0.0203486]
#  15: [  0.0262436], [ 0.01735712], [ 0.04224093], [  0.1064439], [ 0.02585034]
#  20: [ 0.02069198], [ 0.02488826], [0.002368279], [ 0.02201124], [ 0.05217816]
#  25: [ 0.05405186], [ 0.02287574], [0.0002087598], [ 0.02359568], [ 0.01407495]

F     0 3.86913736127950e-02
F     1 9.74004354217639e-01
#   0: [ 0.03869137], [ 0.04537962], [0.004449276], [ 0.01217609], [ 0.01286746]
#   5: [ 0.06155971], [0.001484202], [ 0.03419429], [  0.0395083], [ 0.01119164]
#  10: [ 0.04665648], [ 0.01140235], [0.007276624], [ 0.01482049], [ 0.03756437]
#  15: [ 0.07027504], [ 0.01845501], [ 0.01254202], [0.005876469], [ 0.03048133]
#  20: [ 0.02025683], [ 0.01501949], [ 0.06393742], [ 0.04571356], [ 0.04011514]
#  25: [ 0.03643972], [0.001633002], [ 0.01098986], [0.0004623073], [ 0.02283787]

F     0 4.37148836350572e-01
F     1 9.44564218514018e-02
#   0: [  0.4371488], [ 0.03942222], [ 0.03139492], [ 0.03159181], [ 0.03794951]
#   5: [0.009593305], [0.002101752], [ 0.02672431], [ 0.01018797], [ 0.06721137]
#  10: [ 0.06531725], [ 0.01048742], [0.0001683908], [0.0003668667], [0.002855997]
#  15: [0.001001099], [ 0.04032222], [ 0.05204971], [0.006943284], [ 0.02108553]
#  20: [ 0.01957777], [ 0.05801473], [0.008716082], [ 0.05604196], [0.001834583]
#  25: [ 0.02990659], [ 0.03513237], [ 0.02850377], [ 0.03988869], [0.005501972]

F     0 3.84023403124271e-02
F     1 9.81379719382829e-01
#   0: [ 0.03840234], [ 0.07115934], [ 0.02476691], [0.007751982], [0.005243373]
#   5: [ 0.02520984], [ 0.02549398], [ 0.05221947], [ 0.01868925], [ 0.06657924]
#  10: [  0.0750101], [0.004182375], [0.000124333], [0.006056977], [ 0.01333609]
#  15: [ 0.01318798], [0.006230491], [0.003180583], [ 0.04117007], [0.0006558352]
#  20: [ 0.04685942], [ 0.02893867], [ 0.04738994], [0.001103352], [ 0.01206377]
#  25: [ 0.01915949], [ 0.05384835], [  0.0717927], [ 0.01208623], [ 0.00386744]

F     0 2.51143879473115e-04
F     1 1.23801915470631e+00
#   0: [0.0002511439], [ 0.03451433], [ 0.01448023], [ 0.02474693], [0.005187698]
#   5: [0.002038126], [  0.0324014], [0.004262399], [ 0.03147949], [ 0.03109242]
#  10: [ 0.06958557], [ 0.01542381], [0.000838235], [ 0.03392093], [  0.0073432]
#  15: [ 0.01161407], [0.001844611], [ 0.01052647], [0.003467298], [0.002245231]
#  20: [ 0.04942936], [ 0.07700152], [ 0.02094561], [  0.0269798], [ 0.08771966]
#  25: [9.949459e-05], [ 0.02526046], [  0.0233272], [0.005680751], [  0.1707241]

F     0 1.96556733229001e-01
F     1 7.59222538709985e-01
#   0: [  0.1965567], [ 0.06013771], [ 0.04496985], [ 0.03515488], [ 0.02511672]
#   5: [ 0.01127935], [ 0.04497714], [0.0005665706], [ 0.05724857], [ 0.03145215]
#  10: [ 0.04265876], [ 0.01728152], [0.004542788], [ 0.02586123], [0.004601923]
#  15: [ 0.02859463], [ 0.06372847], [0.0001879168], [ 0.06619126], [0.001794032]
#  20: [ 0.00568929], [0.008051902], [0.007479078], [ 0.05407862], [ 0.03345505]
#  25: [ 0.01608883], [0.005288062], [0.0004572972], [ 0.04289642], [6.322429e-05]

F     0 7.52278161561448e-02
F     1 8.54335734688999e-01
#   0: [ 0.07522782], [ 0.01156237], [ 0.02350595], [ 0.04179282], [0.003048325]
#   5: [ 0.06464732], [0.003540709], [ 0.05996984], [0.007313129], [  0.0250205]
#  10: [ 0.01787531], [ 0.02505098], [0.008830317], [ 0.00156924], [0.003916642]
#  15: [0.005918789], [ 0.03227634], [0.0009431149], [ 0.08641279], [ 0.01921763]
#  20: [ 0.02728971], [0.0002536751], [ 0.02696228], [0.0004007076], [0.001852711]
#  25: [ 0.03326068], [ 0.04874049], [ 0.06481955], [ 0.01798752], [0.008462384]

F     0 8.40844181577060e-01
F     1 -5.87586473465030e-01
#   0: [  0.8408442], [ 0.07477892], [ 0.02209117], [  0.0136871], [ 0.05717218]
#   5: [ 0.02481195], [  0.0205732], [ 0.03832369], [ 0.02728914], [ 0.01790384]
#  10: [  0.1035138], [ 0.06402817], [ 0.01432421], [0.001213173], [0.005364959]
#  15: [0.004272732], [ 0.01114351], [0.001424405], [ 0.04565688], [0.005429093]
#  20: [ 0.01572678], [ 0.05258414], [ 0.01060951], [ 0.06037715], [ 0.02358392]
#  25: [ 0.00459822], [ 0.03182437], [0.008185943], [0.002799043], [0.009021251]

F     0 4.30768481554397e-01
F     1 1.61327559866565e-01
#   0: [  0.4307685], [ 0.01776418], [ 0.02608781], [  0.0233462], [0.001546929]
#   5: [ 0.03985606], [ 0.06526345], [0.002603109], [ 0.00627286], [ 0.04018401]
#  10: [ 0.01630486], [ 0.01367796], [ 0.04516363], [ 0.01466672], [ 0.05024002]
#  15: [0.008937053], [0.0003574187], [ 0.02237398], [ 0.06160308], [0.0002314926]
#  20: [ 0.08437881], [ 0.05184001], [0.002212105], [ 0.02890186], [  0.0149714]
#  25: [ 0.06677512], [ 0.03170899], [ 0.02978625], [ 0.03310678], [0.003733416]

F     0 2.37700410101612e-01
F     1 4.91327415560405e-01
#   0: [  0.2377004], [ 0.03510852], [ 0.01589557], [ 0.01102617], [ 0.03761772]
#   5: [0.003840631], [  0.0104863], [  0.0191037], [ 0.01319814], [  0.0882511]
#  10: [ 0.02743145], [0.005174231], [  0.0292813], [0.006068106], [ 0.02485671]
#  15: [  0.0289472], [ 0.05041325], [0.009546527], [  0.0702561], [ 0.01355614]
#  20: [ 0.01193874], [ 0.02276694], [ 0.03970616], [  0.0598476], [ 0.03887587]
#  25: [ 0.06188958], [0.002116343], [ 0.02847581], [  0.0627684], [0.004272472]

F     0 4.34161421465587e-01
F     1 1.12128360141744e-01
#   0: [  0.4341614], [ 0.01128565], [ 0.01260575], [  0.0233462], [0.001323708]
#   5: [0.004834598], [ 0.04945209], [0.003238665], [0.003821393], [ 0.04222217]
#  10: [ 0.02321625], [0.002737082], [ 0.02678545], [ 0.01163601], [ 0.03034024]
#  15: [ 0.01816869], [ 0.04997366], [ 0.01039553], [ 0.09565019], [ 0.01977247]
#  20: [ 0.02668951], [ 0.01643341], [ 0.07984892], [ 0.02890186], [0.007604066]
#  25: [0.008635727], [ 0.01430293], [ 0.03564826], [ 0.03310678], [ 0.02348496]

F     0 6.69358051065335e-02
F     1 8.84114527003041e-01
#   0: [ 0.06693581], [0.006536972], [ 0.01250842], [  0.0304268], [   0.017383]
#   5: [ 0.02797304], [ 0.04144796], [ 0.06838258], [ 0.02394248], [ 0.05196529]
#  10: [ 0.05910999], [  0.0101761], [ 0.03210006], [ 0.01298966], [ 0.02164168]
#  15: [0.009390309], [ 0.01474702], [2.663357e-05], [0.0001142812], [ 0.02058767]
#  20: [  0.1120879], [0.005805274], [ 0.04829743], [0.005474547], [0.009878895]
#  25: [ 0.04987396], [0.007123804], [0.009023638], [ 0.01860472], [0.008863553]

F     0 6.37420949169153e-01
F     1 -2.30209079386665e-01
#   0: [  0.6374209], [ 0.03938247], [  0.0542945], [  0.0264725], [  0.0457993]
#   5: [0.008766043], [ 0.01476045], [ 0.02112872], [ 0.03705864], [ 0.01021337]
#  10: [ 0.01425279], [ 0.04602317], [ 0.03777033], [ 0.02586726], [8.763213e-05]
#  15: [ 0.03077359], [   0.012519], [0.0002510112], [ 0.01186623], [0.000434321]
#  20: [ 0.02126214], [  0.0800358], [ 0.05432539], [ 0.07962515], [0.001806066]
#  25: [0.004416354], [ 0.03342166], [ 0.04383291], [ 0.03663207], [ 0.01601791]

F     0 6.30975718343166e-01
F     1 -1.45247764987610e-01
#   0: [  0.6309757], [0.001915732], [0.004886533], [ 0.02847465], [ 0.01160618]
#   5: [ 0.05228787], [ 0.05567743], [ 0.05841415], [ 0.02140152], [ 0.08074678]
#  10: [ 0.03253601], [0.003072482], [0.005676814], [ 0.02696433], [ 0.03093346]
#  15: [ 0.05466038], [  0.0512374], [ 0.01807344], [ 0.07925921], [0.009634501]
#  20: [ 0.03592922], [0.006520353], [ 0.01533836], [ 0.02536067], [0.006526826]
#  25: [ 0.03541524], [ 0.04431518], [ 0.04338958], [0.005743294], [ 0.03158767]

F     0 2.43456855023865e-01
F     1 4.30262416805029e-01
#   0: [  0.2434569], [0.0008948745], [0.005107427], [ 0.01217609], [0.004614396]
#   5: [ 0.08097832], [0.008937357], [ 0.03419429], [0.006062411], [0.008549077]
#  10: [ 0.02964656], [0.001731268], [ 0.03652397], [ 0.01482049], [ 0.04171595]
#  15: [0.002135495], [  0.0135812], [   0.009256], [ 0.06921606], [ 0.03048133]
#  20: [ 0.01037236], [ 0.01501949], [  0.0674112], [ 0.04571356], [ 0.02562498]
#  25: [ 0.03709962], [0.001633002], [ 0.01160736], [ 0.02656556], [ 0.03059826]

F     0 4.99806831543636e-02
F     1 9.46622135229898e-01
#   0: [ 0.04998068], [ 0.00848118], [0.005860498], [0.0003648511], [ 0.02299254]
#   5: [0.002046318], [ 0.03357789], [ 0.00382295], [0.0007312524], [ 0.07724561]
#  10: [ 0.01412976], [0.0003914261], [0.007126469], [ 0.04906668], [ 0.04090838]
#  15: [0.007664429], [ 0.04843581], [ 0.04434908], [  0.0243998], [ 0.02114451]
#  20: [  0.0134022], [ 0.06058862], [ 0.01729229], [ 0.06043524], [ 0.04075323]
#  25: [ 0.03985696], [0.001471112], [0.005939336], [ 0.07085987], [ 0.06988079]

F     0 8.27785046135542e-01
F     1 -4.05105529545526e-01
#   0: [   0.827785], [ 0.01153903], [0.008681966], [ 0.01799629], [ 0.07485095]
#   5: [0.008852056], [ 0.07157184], [ 0.07114918], [ 0.01643383], [ 0.05359363]
#  10: [  0.1006813], [ 0.01582655], [ 0.02527615], [ 0.03569393], [ 0.02020151]
#  15: [ 0.01675867], [0.004479277], [ 0.01592929], [ 0.01377944], [ 0.01600009]
#  20: [ 0.03616024], [0.001153807], [ 0.02879749], [ 0.01159039], [0.004095588]
#  25: [ 0.02088105], [0.009312456], [ 0.00189217], [  0.0086043], [ 0.06394599]

F     0 4.40486521845087e-02
F     1 9.52367892665756e-01
#   0: [ 0.04404865], [ 0.01132738], [ 0.01653356], [0.008021007], [ 0.02114277]
#   5: [  0.0539508], [ 0.05053477], [ 0.02164223], [ 0.01658344], [ 0.04509063]
#  10: [ 0.01046671], [0.009424454], [  0.0382881], [0.002424557], [ 0.02258708]
#  15: [  0.0296938], [ 0.03060884], [ 0.00096231], [ 0.07030521], [0.006218327]
#  20: [ 0.06452904], [ 0.02854239], [ 0.08085085], [ 0.01266813], [0.006301961]
#  25: [1.237577e-05], [0.002753187], [0.001521904], [ 0.06139565], [ 0.01108678]

F     0 4.23782639474261e-01
F     1 2.30043704014335e-01
#   0: [  0.4237826], [0.002528754], [ 0.04141157], [ 0.01632313], [0.0003940781]
#   5: [  0.1101982], [ 0.03529629], [ 0.08055544], [ 0.01105615], [ 0.05397628]
#  10: [0.001281088], [ 0.03048329], [ 0.04261414], [ 0.00552512], [  0.0055132]
#  15: [ 0.01197174], [ 0.02880939], [0.0007121937], [0.007356638], [ 0.01804601]
#  20: [0.007293403], [ 0.03136539], [0.002758744], [ 0.02587676], [  0.0611639]
#  25: [ 0.03709962], [ 0.04847407], [ 0.04388422], [  0.0152423], [0.009475657]

F     0 5.90050460317476e-02
F     1 8.89250611229537e-01
#   0: [ 0.05900505], [ 0.01314347], [0.008253047], [0.007751982], [0.005243373]
#   5: [  0.1001845], [ 0.00636059], [ 0.02136316], [ 0.01868925], [0.002594638]
#  10: [ 0.03050532], [0.008142754], [ 0.06775461], [0.006056977], [ 0.01333609]
#  15: [0.006727215], [0.006230491], [0.003180583], [ 0.04117007], [0.007714131]
#  20: [ 0.05982574], [ 0.02893867], [ 0.04738994], [ 0.02370299], [0.008398183]
#  25: [ 0.02933558], [ 0.02468817], [ 0.03948342], [ 0.01337037], [ 0.03839772]

F     0 2.29314107433213e-01
F     1 5.26798490054407e-01
#   0: [  0.2293141], [ 0.04915772], [ 0.04575131], [0.005053764], [ 0.07293622]
#   5: [0.004535593], [ 0.03919193], [  0.0245248], [ 0.01677212], [ 0.01168655]
#  10: [ 0.05865358], [ 0.05675938], [ 0.04438485], [ 0.03452681], [0.004672256]
#  15: [ 0.01680904], [0.001611724], [ 0.01913157], [ 0.04837386], [4.151531e-06]
#  20: [ 0.05603165], [0.004881398], [ 0.01882986], [ 0.04365459], [0.004923221]
#  25: [ 0.02236797], [ 0.02123639], [ 0.01580588], [0.001190612], [ 0.04060495]

F     0 6.26613750307341e-01
F     1 -9.08493025211441e-02
#   0: [  0.6266138], [  0.0176954], [ 0.06039254], [ 0.01618781], [ 0.02469451]
#   5: [0.009765486], [ 0.05866755], [ 0.05068907], [0.005823033], [0.0008685698]
#  10: [0.009187819], [0.002316199], [  0.0333428], [ 0.01051744], [ 0.04157829]
#  15: [ 0.08049117], [0.007707576], [0.0001166903], [ 0.04698792], [3.469686e-05]
#  20: [ 0.05015427], [0.006865219], [ 0.08580092], [0.007256292], [ 0.03679836]
#  25: [ 0.06098605], [0.006056641], [0.0001848346], [   0.103126], [   0.016791]

F     0 4.49476830381805e-01
F     1 3.44821059781891e-02
#   0: [  0.4494768], [ 0.02781705], [ 0.03353108], [  0.0410898], [0.003806404]
#   5: [ 0.04385117], [ 0.02533524], [ 0.04231617], [ 0.02361127], [ 0.01303033]
#  10: [ 0.03682638], [ 0.01751795], [ 0.02963088], [ 0.01658852], [0.002563154]
#  15: [ 0.02140354], [ 0.01983871], [ 0.01900083], [ 0.06779688], [ 0.01474023]
#  20: [ 0.01770328], [ 0.01057409], [7.029493e-05], [ 0.02740961], [ 0.01349662]
#  25: [ 0.05405186], [ 0.01273095], [  0.0320021], [ 0.03597799], [ 0.02497938]

F     0 1.89530396593497e-03
F     1 1.15957497975169e+00
#   0: [0.001895304], [ 0.04133023], [ 0.03682477], [ 0.02747292], [  0.0457993]
#   5: [0.001909423], [ 0.02656873], [  0.0632233], [ 0.03315799], [ 0.02551005]
#  10: [ 0.01838184], [ 0.01040678], [ 0.01726668], [ 0.02997904], [0.001820736]
#  15: [   0.030672], [ 0.01667761], [0.0003781101], [ 0.03612406], [ 0.00895746]
#  20: [ 0.01265827], [ 0.01665844], [0.004504883], [0.001872966], [0.008011092]
#  25: [0.009452846], [0.001732158], [ 0.09352662], [ 0.04498538], [ 0.00283573]

F     0 3.10110387208354e-02
F     1 1.00554305284627e+00
#   0: [ 0.03101104], [ 0.09475332], [ 0.02731034], [ 0.02688429], [ 0.02316786]
#   5: [  0.1131752], [ 0.03933209], [ 0.04282623], [ 0.02877978], [ 0.02867562]
#  10: [ 0.02111553], [ 0.01995152], [0.002270361], [0.009429438], [ 0.00066917]
#  15: [ 0.01829671], [0.005132638], [5.688683e-05], [ 0.01754346], [0.003289452]
#  20: [ 0.03281305], [ 0.01598604], [0.001699141], [0.004198366], [ 0.02315981]
#  25: [ 0.02031544], [  0.0217086], [ 0.04338958], [ 0.02018694], [ 0.02274847]

F     0 5.18538441135094e-02
F     1 9.29930520414559e-01
#   0: [ 0.05185384], [ 0.01581893], [ 0.04847033], [0.003377917], [ 0.01003657]
#   5: [ 0.08643534], [ 0.02007413], [ 0.08468827], [  0.0252908], [ 0.03803307]
#  10: [ 0.05013425], [ 0.03997391], [0.005156906], [0.0006961929], [ 0.02475934]
#  15: [ 0.01476525], [ 0.03347448], [ 0.01431007], [ 0.05675486], [0.006320723]
#  20: [ 0.01572678], [ 0.01176952], [0.001815955], [0.001662843], [ 0.01167125]
#  25: [ 0.05484172], [ 0.01793672], [ 0.03743977], [0.001823401], [  0.0230895]

F     0 6.34620298511812e-01
F     1 -1.78327143403633e-01
#   0: [  0.6346203], [0.0001137366], [ 0.07229013], [ 0.02592287], [   0.035224]
#   5: [ 0.08026897], [0.004195236], [ 0.03848262], [ 0.02888699], [0.004233886]
#  10: [ 0.00287307], [ 0.01949179], [ 0.04475509], [  0.1053815], [7.689546e-05]
#  15: [ 0.02080621], [ 0.01804257], [  0.0504698], [0.001998293], [0.005073285]
#  20: [   0.029704], [0.005006301], [ 0.03989531], [  0.0259187], [ 0.04599849]
#  25: [ 0.03679505], [ 0.05942446], [  0.1007629], [0.005982802], [ 0.01865159]

F     0 2.04679069739771e-01
F     1 7.02923774544690e-01
#   0: [  0.2046791], [  0.0923494], [ 0.01584656], [ 0.02585882], [  0.1173498]
#   5: [ 0.01217854], [ 0.03669389], [ 0.02164926], [ 0.03039038], [0.005436948]
#  10: [  0.1010085], [0.008305662], [  0.0141977], [  0.0183921], [ 0.02437958]
#  15: [ 0.02674403], [0.0003574187], [ 0.02844849], [ 0.02011568], [0.006439872]
#  20: [  0.0155011], [ 0.01952907], [0.001498759], [ 0.01639472], [0.008693254]
#  25: [ 0.01648405], [ 0.01894376], [0.003372065], [  0.0498648], [0.003523777]

F     0 6.21354618261917e-01
F     1 -1.58298350095174e-02
#   0: [  0.6213546], [  0.1225304], [ 0.03952992], [ 0.01580233], [ 0.00854068]
#   5: [ 0.02120898], [ 0.02344597], [ 0.01168941], [  0.0596411], [ 0.02575901]
#  10: [ 0.08975262], [0.004147067], [ 0.04137126], [ 0.03395319], [ 0.01061143]
#  15: [0.008545612], [0.0006956872], [   0.028791], [  0.1033385], [0.009482864]
#  20: [0.0001880808], [ 0.03540747], [ 0.00359454], [0.002611484], [ 0.04820028]
#  25: [0.006791943], [0.000993102], [ 0.04272327], [0.0007809789], [ 0.01413767]

F     0 8.33817722734397e-01
F     1 -4.78022272063386e-01
#   0: [  0.8338177], [ 0.05424658], [ 0.05567492], [ 0.04379469], [ 0.08172816]
#   5: [ 0.09216093], [0.007940042], [ 0.01002199], [ 0.07212175], [0.004463821]
#  10: [  0.1118592], [ 0.04367537], [ 0.01714257], [ 0.01738342], [  0.0141534]
#  15: [0.004917646], [ 0.03598495], [ 0.00811746], [ 0.03694122], [0.002233337]
#  20: [ 0.03756271], [  0.0590757], [0.002946339], [0.002308178], [ 0.00751225]
#  25: [ 0.01554972], [ 0.01498698], [0.002530615], [ 0.03135581], [ 0.03240897]

F     0 4.40020301709679e-01
F     1 8.49525144134800e-02
#   0: [  0.4400203], [ 0.07345368], [   0.030312], [ 0.01019832], [0.002822789]
#   5: [ 0.01855915], [0.008937357], [0.0006936938], [0.006062411], [0.008549077]
#  10: [ 0.02909811], [0.0006560935], [ 0.05305137], [ 0.03454664], [ 0.02844889]
#  15: [ 0.03313064], [ 0.02053439], [  0.0311772], [  0.1227961], [ 0.02610834]
#  20: [0.007293403], [ 0.04933478], [9.396645e-05], [ 0.05053183], [ 0.03858746]
#  25: [ 0.03709962], [0.003714564], [ 0.01160736], [ 0.02901603], [ 0.01695525]

F     0 2.22293441822480e-01
F     1 5.73034994979287e-01
#   0: [  0.2222934], [ 0.04106201], [0.002057835], [0.006230154], [0.005187698]
