Example: DTLZ5
#   0: [  0.1794705], [ 0.01972689], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.05284095150522e-01
F     1 6.05284095150521e-01
F     2 5.16974204690747e-01
#   0: [  0.3458834], [ 0.03429307], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.53760640745397e-01
F     1 5.53760640745397e-01
F     2 6.21850709995973e-01
#   0: [  0.4272379], [ 0.08427734], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.38018445839096e-01
F     1 5.38018445839096e-01
F     2 6.48900842867204e-01
#   0: [   0.449542], [0.002868137], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.14399207620104e-01
F     1 3.14399207620103e-01
F     2 8.95715510916110e-01
#   0: [   0.706672], [   0.144879], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.81037975538365e-01
F     1 4.81037975538364e-01
F     2 7.32942652722507e-01
#   0: [  0.5237073], [   0.026271], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.63807709747052e-01
F     1 6.63807709747052e-01
F     2 3.44555726930710e-01
#   0: [  0.2239409], [  0.4860715], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.64637553305066e-01
F     1 4.64637553305064e-01
F     2 7.53806266966104e-01
#   0: [  0.5435686], [  0.1209982], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [  0.4999999]
#  10: [        0.5], [        0.5]

F     0 3.77696484807788e-01
F     1 3.77696484807787e-01
F     2 8.45393831730328e-01
#   0: [  0.6412684], [  0.0114029], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.19738358744733e-01
F     1 1.19738358744733e-01
F     2 9.85558446207143e-01
#   0: [  0.8916756], [  0.4183121], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.47657840182286e-01
F     1 4.47657840182286e-01
F     2 7.74083274749341e-01
#   0: [  0.5635777], [  0.4464456], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.71879130489596e-01
F     1 6.71879130489596e-01
F     2 3.11699964749901e-01
#   0: [  0.2017968], [  0.3083847], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.31315584129739e-01
F     1 4.31315584129739e-01
F     2 7.92422698926303e-01
#   0: [  0.5823611], [ 0.05263537], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.96364905282899e-01
F     1 3.96364905282898e-01
F     2 8.28124219981616e-01
#   0: [  0.6211837], [  0.2990159], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.01846681722223e-01
F     1 7.01846681722220e-01
F     2 1.21747569630850e-01
#   0: [ 0.07769967], [ 0.09236275], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.99858673944478e-01
F     1 4.99858673944475e-01
F     2 7.07306589934625e-01
#   0: [  0.5001799], [ 0.01867828], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [  0.5000001], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.19528717170021e-01
F     1 5.19528717170022e-01
F     2 6.78365553423334e-01
#   0: [  0.4746228], [  0.9715429], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.82175022321564e-02
F     1 7.82175022321561e-02
F     2 9.93863192139204e-01
#   0: [  0.9294351], [ 0.07474665], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.36385096212025e-01
F     1 3.36385096212025e-01
F     2 8.79596574625467e-01
#   0: [  0.6843749], [  0.3400733], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.13067884775183e-01
F     1 4.13067884775182e-01
F     2 8.11634058634011e-01
#   0: [  0.6028432], [  0.1335449], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.95752158882964e-01
F     1 2.95752158882957e-01
F     2 9.08328861719242e-01
#   0: [  0.7252825], [  0.0731495], [        0.5], [  0.4999999], [        0.5]
#   5: [        0.5], [  0.4999999], [        0.5], [  0.4999999], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.76574542404209e-01
F     1 2.76574542404209e-01
F     2 9.20333116315938e-01
#   0: [  0.7441648], [  0.1422162], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.40818510328570e-02
F     1 5.40818510328570e-02
F     2 9.97070863468452e-01
#   0: [  0.9512616], [  0.5324502], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.07106771306763e-01
F     1 7.07106771306760e-01
F     2 1.67165361706019e-04
#   0: [0.0001064208], [ 0.03040327], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.78414000451521e-01
F     1 5.78414000451522e-01
F     2 5.75216905317757e-01
#   0: [  0.3901647], [  0.9643011], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.20157768636357e-05
F     1 4.20157768636357e-05
F     2 9.99999998234675e-01
#   0: [  0.9999622], [  0.4311848], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.64242498357520e-02
F     1 3.64242498357520e-02
F     2 9.98672392753403e-01
#   0: [  0.9671921], [  0.6551533], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.64297340730435e-01
F     1 5.64297340730433e-01
F     2 6.02608515115016e-01
#   0: [  0.4117439], [ 0.01249023], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.04754920630998e-01
F     1 7.04754920630998e-01
F     2 8.14923535848246e-02
#   0: [ 0.05193724], [  0.3628103], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.93734820669220e-01
F     1 5.93734820669222e-01
F     2 5.43100290415856e-01
#   0: [  0.3654993], [  0.7328653], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [  0.5000001]
#  10: [        0.5], [        0.5]

F     0 3.57598161067720e-01
F     1 3.57598161067721e-01
F     2 8.62697577602935e-01
#   0: [  0.6624537], [  0.9109531], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.84080785921517e-02
F     1 1.84080785921517e-02
F     2 9.99661085210931e-01
#   0: [   0.983425], [  0.4698905], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.07106771306762e-01
F     1 7.07106771306761e-01
F     2 1.67165361706019e-04
#   0: [0.0001064208], [ 0.04353263], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.37278333487808e-01
F     1 2.37278333487809e-01
F     2 9.42018038529255e-01
#   0: [  0.7821474], [  0.9838828], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

