Example: C1-DTLZ3
Iter #     Field   Idx Value
400        Best        0 9.937119e-14
400        Best        1 3.815218e-08
400        Best        2 1.486298e-09
400        Best        3 -1.099504e+02
400        MinConstr     0.000000e+00
Iter #     Field   Idx Value
410        Best        0 9.901739e-14
410        Best        1 5.766847e-09
410        Best        2 1.480608e-09
410        Best        3 -1.103840e+02
410        MinConstr     0.000000e+00
Iter #     Field   Idx Value
420        Best        0 9.901682e-14
420        Best        1 5.764852e-09
420        Best        2 1.480608e-09
420        Best        3 -1.090263e+02
420        MinConstr     0.000000e+00
Iter #     Field   Idx Value
430        Best        0 9.900469e-14
430        Best        1 1.411754e-08
430        Best        2 1.480606e-09
430        Best        3 -1.098750e+02
430        MinConstr     0.000000e+00
Iter #     Field   Idx Value
440        Best        0 5.992565e-14
440        Best        1 3.714323e-08
440        Best        2 1.480606e-09
440        Best        3 -1.117499e+02
440        MinConstr     0.000000e+00
Iter #     Field   Idx Value
450        Best        0 4.447733e-14
450        Best        1 1.567100e-08
450        Best        2 3.998560e-10
450        Best        3 -1.117866e+02
450        MinConstr     0.000000e+00
Iter #     Field   Idx Value
460        Best        0 4.447730e-14
460        Best        1 7.918515e-09
460        Best        2 2.903860e-10
460        Best        3 -1.121288e+02
460        MinConstr     0.000000e+00
Iter #     Field   Idx Value
470        Best        0 5.646500e-15
470        Best        1 7.918515e-09
470        Best        2 2.903859e-10
470        Best        3 -1.116429e+02
470        MinConstr     0.000000e+00
Iter #     Field   Idx Value
480        Best        0 5.646500e-15
480        Best        1 7.911536e-09
480        Best        2 2.811843e-10
480        Best        3 -1.127974e+02
480        MinConstr     0.000000e+00
Iter #     Field   Idx Value
490        Best        0 5.511450e-15
490        Best        1 7.911534e-09
490        Best        2 2.811836e-10
490        Best        3 -1.121375e+02
490        MinConstr     0.000000e+00
Iter #     Field   Idx Value
500        Best        0 5.511450e-15
500        Best        1 1.573704e-09
500        Best        2 2.715350e-10
500        Best        3 -1.132174e+02
500        MinConstr     0.000000e+00
Iter #     Field   Idx Value
510        Best        0 3.342297e-15
510        Best        1 7.059247e-09
510        Best        2 2.715350e-10
510        Best        3 -1.136295e+02
510        MinConstr     0.000000e+00
Iter #     Field   Idx Value
520        Best        0 4.339377e-16
520        Best        1 7.037871e-09
520        Best        2 2.715350e-10
520        Best        3 -1.148211e+02
520        MinConstr     0.000000e+00
Iter #     Field   Idx Value
530        Best        0 4.110302e-16
530        Best        1 7.037871e-09
530        Best        2 2.708771e-10
530        Best        3 -1.162260e+02
530        MinConstr     0.000000e+00
Iter #     Field   Idx Value
540        Best        0 4.110302e-16
540        Best        1 1.212812e-08
540        Best        2 2.665427e-10
540        Best        3 -1.156283e+02
540        MinConstr     0.000000e+00
Iter #     Field   Idx Value
550        Best        0 3.933711e-16
550        Best        1 1.209774e-08
550        Best        2 2.649822e-10
550        Best        3 -1.158663e+02
550        MinConstr     0.000000e+00
Iter #     Field   Idx Value
560        Best        0 3.930829e-16
560        Best        1 1.209774e-08
560        Best        2 2.649822e-10
560        Best        3 -1.160510e+02
560        MinConstr     0.000000e+00
Iter #     Field   Idx Value
570        Best        0 3.930829e-16
570        Best        1 1.070880e-08
570        Best        2 2.645019e-10
570        Best        3 -1.162778e+02
570        MinConstr     0.000000e+00
Iter #     Field   Idx Value
580        Best        0 3.921263e-16
580        Best        1 1.070880e-08
580        Best        2 2.624861e-10
580        Best        3 -1.162360e+02
580        MinConstr     0.000000e+00
Iter #     Field   Idx Value
590        Best        0 3.911119e-16
590        Best        1 8.387779e-09
590        Best        2 2.132020e-10
590        Best        3 -1.162360e+02
590        MinConstr     0.000000e+00
Iter #     Field   Idx Value
600        Best        0 3.911119e-16
600        Best        1 1.066851e-08
600        Best        2 2.132020e-10
600        Best        3 -1.168284e+02
600        MinConstr     0.000000e+00
Iter #     Field   Idx Value
610        Best        0 1.019519e-15
610        Best        1 4.372870e-09
610        Best        2 2.022133e-10
610        Best        3 -1.168284e+02
610        MinConstr     0.000000e+00
Iter #     Field   Idx Value
620        Best        0 1.019519e-15
620        Best        1 4.348714e-09
620        Best        2 7.061783e-12
620        Best        3 -1.167585e+02
620        MinConstr     0.000000e+00
Iter #     Field   Idx Value
630        Best        0 2.706330e-16
630        Best        1 1.945838e-09
630        Best        2 6.998400e-12
630        Best        3 -1.169899e+02
630        MinConstr     0.000000e+00
Iter #     Field   Idx Value
640        Best        0 2.706330e-16
640        Best        1 4.846953e-09
640        Best        2 6.998400e-12
640        Best        3 -1.169899e+02
640        MinConstr     0.000000e+00
Iter #     Field   Idx Value
650        Best        0 2.391355e-16
650        Best        1 1.227040e-09
650        Best        2 6.998170e-12
650        Best        3 -1.169899e+02
650        MinConstr     0.000000e+00
Iter #     Field   Idx Value
660        Best        0 5.827353e-17
660        Best        1 1.227040e-09
660        Best        2 6.998170e-12
660        Best        3 -1.173377e+02
660        MinConstr     0.000000e+00
Iter #     Field   Idx Value
670        Best        0 5.821344e-17
670        Best        1 1.227040e-09
670        Best        2 6.998170e-12
670        Best        3 -1.170476e+02
670        MinConstr     0.000000e+00
Iter #     Field   Idx Value
680        Best        0 5.799975e-17
680        Best        1 1.227040e-09
680        Best        2 6.942900e-12
680        Best        3 -1.173884e+02
680        MinConstr     0.000000e+00
Iter #     Field   Idx Value
690        Best        0 1.060757e-16
690        Best        1 1.227040e-09
690        Best        2 6.924899e-12
690        Best        3 -1.173884e+02
690        MinConstr     0.000000e+00
Iter #     Field   Idx Value
700        Best        0 1.060757e-16
700        Best        1 1.210228e-09
700        Best        2 1.422504e-12
700        Best        3 -1.173884e+02
700        MinConstr     0.000000e+00
Iter #     Field   Idx Value
710        Best        0 1.059136e-16
710        Best        1 1.210228e-09
710        Best        2 1.422504e-12
710        Best        3 -1.178370e+02
710        MinConstr     0.000000e+00
Iter #     Field   Idx Value
720        Best        0 1.049598e-16
720        Best        1 1.210228e-09
720        Best        2 1.422504e-12
720        Best        3 -1.178370e+02
720        MinConstr     0.000000e+00
Iter #     Field   Idx Value
730        Best        0 1.049598e-16
730        Best        1 1.210228e-09
730        Best        2 1.422504e-12
730        Best        3 -1.180196e+02
730        MinConstr     0.000000e+00
Iter #     Field   Idx Value
740        Best        0 6.000624e-17
740        Best        1 1.210228e-09
740        Best        2 1.409653e-12
740        Best        3 -1.181449e+02
740        MinConstr     0.000000e+00
Iter #     Field   Idx Value
750        Best        0 1.935774e-17
750        Best        1 1.200492e-09
750        Best        2 1.407077e-12
750        Best        3 -1.181449e+02
750        MinConstr     0.000000e+00
Iter #     Field   Idx Value
760        Best        0 1.379176e-24
760        Best        1 1.185010e-09
760        Best        2 6.151865e-13
760        Best        3 -1.181449e+02
760        MinConstr     0.000000e+00
Iter #     Field   Idx Value
770        Best        0 1.379176e-24
770        Best        1 1.896124e-09
770        Best        2 6.151865e-13
770        Best        3 -1.185137e+02
770        MinConstr     0.000000e+00
Iter #     Field   Idx Value
780        Best        0 1.377042e-24
780        Best        1 5.637429e-10
780        Best        2 1.390863e-12
780        Best        3 -1.185137e+02
780        MinConstr     0.000000e+00
Iter #     Field   Idx Value
790        Best        0 1.377042e-24
790        Best        1 5.637429e-10
790        Best        2 1.390863e-12
790        Best        3 -1.189414e+02
790        MinConstr     0.000000e+00
Iter #     Field   Idx Value
800        Best        0 1.361361e-24
800        Best        1 5.637429e-10
800        Best        2 1.376146e-12
800        Best        3 -1.186574e+02
800        MinConstr     0.000000e+00
Iter #     Field   Idx Value
810        Best        0 1.348958e-24
810        Best        1 5.599816e-10
810        Best        2 1.368442e-12
810        Best        3 -1.186574e+02
810        MinConstr     0.000000e+00
Iter #     Field   Idx Value
820        Best        0 9.371590e-25
820        Best        1 5.599816e-10
820        Best        2 1.368442e-12
820        Best        3 -1.191186e+02
820        MinConstr     0.000000e+00
Iter #     Field   Idx Value
830        Best        0 9.365857e-25
830        Best        1 5.599816e-10
830        Best        2 1.368442e-12
830        Best        3 -1.191186e+02
830        MinConstr     0.000000e+00
Iter #     Field   Idx Value
840        Best        0 5.236541e-25
840        Best        1 5.599816e-10
840        Best        2 1.358027e-12
840        Best        3 -1.191186e+02
840        MinConstr     0.000000e+00
Iter #     Field   Idx Value
850        Best        0 5.200544e-25
850        Best        1 5.495097e-10
850        Best        2 1.358027e-12
850        Best        3 -1.198906e+02
850        MinConstr     0.000000e+00
Iter #     Field   Idx Value
860        Best        0 5.195600e-25
860        Best        1 2.371870e-10
860        Best        2 1.361824e-12
860        Best        3 -1.199520e+02
860        MinConstr     0.000000e+00
Iter #     Field   Idx Value
870        Best        0 5.195600e-25
870        Best        1 2.371870e-10
870        Best        2 1.106933e-12
870        Best        3 -1.199743e+02
870        MinConstr     0.000000e+00
Iter #     Field   Idx Value
880        Best        0 5.195600e-25
880        Best        1 2.370324e-10
880        Best        2 2.536744e-13
880        Best        3 -1.200000e+02
880        MinConstr     0.000000e+00
Iter #     Field   Idx Value
890        Best        0 1.123066e-25
890        Best        1 7.976135e-11
890        Best        2 2.536744e-13
890        Best        3 -1.200000e+02
890        MinConstr     0.000000e+00
Iter #     Field   Idx Value
900        Best        0 1.123066e-25
900        Best        1 7.975806e-11
900        Best        2 2.535344e-13
900        Best        3 -1.200000e+02
900        MinConstr     0.000000e+00
Iter #     Field   Idx Value
910        Best        0 1.122738e-25
910        Best        1 2.998370e-11
910        Best        2 2.535344e-13
910        Best        3 -1.200000e+02
910        MinConstr     0.000000e+00
Iter #     Field   Idx Value
920        Best        0 1.122738e-25
920        Best        1 2.998370e-11
920        Best        2 2.535344e-13
920        Best        3 -1.200000e+02
920        MinConstr     0.000000e+00
Iter #     Field   Idx Value
930        Best        0 1.122738e-25
930        Best        1 2.998363e-11
930        Best        2 2.535340e-13
930        Best        3 -1.200000e+02
930        MinConstr     0.000000e+00
Iter #     Field   Idx Value
940        Best        0 1.122738e-25
940        Best        1 2.998363e-11
940        Best        2 2.535340e-13
940        Best        3 -1.200000e+02
940        MinConstr     0.000000e+00
Iter #     Field   Idx Value
950        Best        0 1.122714e-25
950        Best        1 2.998363e-11
950        Best        2 2.535340e-13
950        Best        3 -1.200000e+02
950        MinConstr     0.000000e+00
Iter #     Field   Idx Value
960        Best        0 1.122714e-25
960        Best        1 2.998363e-11
960        Best        2 2.535340e-13
960        Best        3 -1.200000e+02
960        MinConstr     0.000000e+00
Iter #     Field   Idx Value
970        Best        0 1.122714e-25
970        Best        1 2.998363e-11
970        Best        2 2.535340e-13
970        Best        3 -1.200000e+02
970        MinConstr     0.000000e+00
Iter #     Field   Idx Value
980        Best        0 1.122714e-25
980        Best        1 2.998363e-11
980        Best        2 2.535340e-13
980        Best        3 -1.200000e+02
980        MinConstr     0.000000e+00
Iter #     Field   Idx Value
990        Best        0 1.122714e-25
990        Best        1 2.998363e-11
990        Best        2 2.535340e-13
990        Best        3 -1.200000e+02
990        MinConstr     0.000000e+00
Iter #     Field   Idx Value
1000       Best        0 1.122714e-25
1000       Best        1 2.998363e-11
1000       Best        2 2.535340e-13
1000       Best        3 -1.200000e+02
1000       MinConstr     0.000000e+00
The Best (0) evaluation: 1.122714e-25
The Best (1) evaluation: 2.998363e-11
The Best (2) evaluation: 2.535340e-13
The Best (3) evaluation: -1.200000e+02
The Nondominated Strings:
F     0 8.92716856809368e-01
F     1 4.50618035312087e-01
F     2 4.72174954997953e-12
F     3 -1.19999999995857e+02
#   0: [3.005959e-12], [  0.2975927], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.22139564465809e-17
F     1 1.99469046178617e-01
F     2 9.79904131088756e-01
F     3 -1.19999999850311e+02
#   0: [  0.8721565], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.5000001], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.86067040112523e-01
F     1 2.45730537739274e-01
F     2 8.89139331271522e-01
F     3 -1.19999999837785e+02
#   0: [  0.6973922], [  0.3608515], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.5000001], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.81023828729275e-17
F     1 9.48883921688778e-01
F     2 3.15625260854247e-01
F     3 -1.19999999951038e+02
#   0: [  0.2044285], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999999], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.10437098187924e-01
F     1 9.70704299643796e-01
F     2 1.15971507098812e-01
F     3 -1.19999999997712e+02
#   0: [ 0.07399626], [  0.8640915], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.41482457369133e-01
F     1 2.45056231184739e-01
F     2 2.31426502472821e-01
F     3 -1.19999999999469e+02
#   0: [  0.1486786], [  0.1621072], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.48092527631724e-17
F     1 8.95103025645152e-01
F     2 4.45859365761103e-01
F     3 -1.19999999987212e+02
#   0: [  0.2942037], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.12271403676927e-25
F     1 1.83353116596711e-09
F     2 1.00000000000675e+00
F     3 -1.19999999999689e+02
#   0: [          1], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.95767055219244e-01
F     1 1.40348131252334e-08
F     2 9.19128713633172e-02
F     3 -1.19999999903808e+02
#   0: [ 0.05859625], [8.972821e-09], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999999], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.16710121000505e-01
F     1 8.66562810398092e-01
F     2 4.85229484754180e-01
F     3 -1.19999999779573e+02
#   0: [  0.3225279], [  0.9147718], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.5000002], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.72187562392329e-01
F     1 2.03474722026228e-01
F     2 1.15971507647388e-01
F     3 -1.19999999780120e+02
#   0: [ 0.07399626], [  0.1313459], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.5000002], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.99145898391710e-01
F     1 8.58781757184243e-01
F     2 1.15977509452000e-01
F     3 -1.19997619118510e+02
#   0: [ 0.07399626], [  0.6648195], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999838], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.55626737764049e-17
F     1 5.80782537482073e-01
F     2 8.14058747392117e-01
F     3 -1.19999999998856e+02
#   0: [  0.6054933], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.18002725200580e-01
F     1 7.07122739611117e-01
F     2 5.70307946935055e-01
F     3 -1.19999999965787e+02
#   0: [  0.3863523], [  0.6601257], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999999], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.95103025403628e-01
F     1 1.26160065484442e-08
F     2 4.45859365640798e-01
F     3 -1.19999999999624e+02
#   0: [  0.2942037], [8.972821e-09], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.81368008644427e-01
F     1 1.92137537695444e-01
F     2 2.53534017905686e-13
F     3 -1.19999999959005e+02
#   0: [1.614048e-13], [  0.1230839], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999999], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.08570836609156e-01
F     1 2.16267248453908e-01
F     2 9.70278749354567e-01
F     3 -1.19999999982407e+02
#   0: [  0.8443998], [   0.703804], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.76324670549252e-01
F     1 6.79448635768110e-01
F     2 6.79701572643033e-01
F     3 -1.19999999998742e+02
#   0: [  0.4757814], [  0.7540993], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.16028532922270e-01
F     1 1.09045048644772e-01
F     2 9.70278752292722e-01
F     3 -1.19999999843112e+02
#   0: [  0.8443998], [  0.2975927], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.5000001], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.93266912661309e-02
F     1 1.00228741406534e-01
F     2 9.89994145399184e-01
F     3 -1.19999999997091e+02
#   0: [  0.9098668], [  0.5028777], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.99469046463461e-01
F     1 1.69672493840380e-10
F     2 9.79904132488072e-01
F     3 -1.19999999784622e+02
#   0: [  0.8721565], [5.415219e-10], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.5000002], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.00618006012002e-17
F     1 9.80883641602093e-01
F     2 1.94595174036276e-01
F     3 -1.19999999997222e+02
#   0: [  0.1246786], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.23105581492343e-01
F     1 5.65892443137262e-01
F     2 7.07635082352152e-01
F     3 -1.19999999998496e+02
#   0: [  0.5004758], [  0.5912814], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.48960529406753e-01
F     1 8.93551599663752e-01
F     2 2.10034031611617e-12
F     3 -1.19999999580783e+02
#   0: [1.337118e-12], [  0.7035888], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.5000002], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.36114080255682e-02
F     1 9.91902133863031e-01
F     2 8.58316385508840e-02
F     3 -1.19999999791829e+02
#   0: [ 0.05470943], [   0.940096], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999998], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.97576682432890e-01
F     1 2.64280353033399e-01
F     2 3.52862584805451e-01
F     3 -1.19999999779148e+02
#   0: [  0.2295834], [  0.1822935], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.5000002], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.87074798231722e-01
F     1 3.81534062806642e-01
F     2 2.59865471697697e-01
F     3 -1.19999999951234e+02
#   0: [  0.1673564], [  0.2585857], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999999], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.42812418356108e-01
F     1 1.25551140717074e-01
F     2 9.30976154205101e-01
F     3 -1.19999999015300e+02
#   0: [  0.7620832], [  0.2234965], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999997], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.32512301949699e-01
F     1 7.65819038328333e-01
F     2 1.15971507213022e-01
F     3 -1.19999999952411e+02
#   0: [ 0.07399626], [  0.5605078], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999999], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.56461405273931e-01
F     1 8.90567256084528e-01
F     2 3.75656124826309e-01
F     3 -1.19999999675136e+02
#   0: [  0.2451652], [  0.8214989], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.5000002], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.22139564465809e-17
F     1 1.99469046178617e-01
F     2 9.79904131088756e-01
F     3 -1.19999999850311e+02
#   0: [  0.8721565], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [  0.5000001], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.96527548663772e-17
