Example: C1-DTLZ3
480        Best        0 4.091969e-14
480        Best        1 3.390593e-11
480        Best        2 7.917620e-13
480        Best        3 -1.199128e+02
Iter #     Field   Idx Value
490        Best        0 2.066199e-14
490        Best        1 3.390593e-11
490        Best        2 7.917620e-13
490        Best        3 -1.199610e+02
Iter #     Field   Idx Value
500        Best        0 4.089137e-14
500        Best        1 3.387648e-11
500        Best        2 5.020734e-13
500        Best        3 -1.199615e+02
Iter #     Field   Idx Value
510        Best        0 4.089137e-14
510        Best        1 3.387400e-11
510        Best        2 5.018361e-13
510        Best        3 -1.199332e+02
Iter #     Field   Idx Value
520        Best        0 4.089137e-14
520        Best        1 3.386700e-11
520        Best        2 1.319044e-13
520        Best        3 -1.199323e+02
Iter #     Field   Idx Value
530        Best        0 4.087629e-14
530        Best        1 3.386700e-11
530        Best        2 1.319044e-13
530        Best        3 -1.199410e+02
Iter #     Field   Idx Value
540        Best        0 4.087629e-14
540        Best        1 3.386700e-11
540        Best        2 1.318576e-13
540        Best        3 -1.199766e+02
Iter #     Field   Idx Value
550        Best        0 4.087629e-14
550        Best        1 2.634980e-11
550        Best        2 1.318273e-13
550        Best        3 -1.199663e+02
Iter #     Field   Idx Value
560        Best        0 4.086510e-14
560        Best        1 2.634980e-11
560        Best        2 1.318122e-13
560        Best        3 -1.199801e+02
Iter #     Field   Idx Value
570        Best        0 4.086510e-14
570        Best        1 2.634980e-11
570        Best        2 1.318122e-13
570        Best        3 -1.199735e+02
Iter #     Field   Idx Value
580        Best        0 4.086343e-14
580        Best        1 2.634980e-11
580        Best        2 1.318122e-13
580        Best        3 -1.199866e+02
Iter #     Field   Idx Value
590        Best        0 4.086166e-14
590        Best        1 7.712701e-12
590        Best        2 1.318122e-13
590        Best        3 -1.199974e+02
Iter #     Field   Idx Value
600        Best        0 4.086166e-14
600        Best        1 7.712701e-12
600        Best        2 1.318122e-13
600        Best        3 -1.199974e+02
Iter #     Field   Idx Value
610        Best        0 4.085806e-14
610        Best        1 5.126349e-12
610        Best        2 1.317902e-13
610        Best        3 -1.200000e+02
Iter #     Field   Idx Value
620        Best        0 4.085806e-14
620        Best        1 5.126298e-12
620        Best        2 1.317902e-13
620        Best        3 -1.200000e+02
Iter #     Field   Idx Value
630        Best        0 4.085789e-14
630        Best        1 1.640524e-12
630        Best        2 1.317902e-13
630        Best        3 -1.200000e+02
Iter #     Field   Idx Value
640        Best        0 4.085789e-14
640        Best        1 1.640522e-12
640        Best        2 1.317902e-13
640        Best        3 -1.200000e+02
Iter #     Field   Idx Value
650        Best        0 4.085789e-14
650        Best        1 2.975578e-13
650        Best        2 1.317855e-13
650        Best        3 -1.199999e+02
Iter #     Field   Idx Value
660        Best        0 4.085789e-14
660        Best        1 2.975578e-13
660        Best        2 1.317855e-13
660        Best        3 -1.200000e+02
Iter #     Field   Idx Value
670        Best        0 4.085789e-14
670        Best        1 2.975577e-13
670        Best        2 1.317855e-13
670        Best        3 -1.200000e+02
Iter #     Field   Idx Value
680        Best        0 4.085789e-14
680        Best        1 5.186687e-14
680        Best        2 1.317855e-13
680        Best        3 -1.200000e+02
Iter #     Field   Idx Value
690        Best        0 7.050494e-15
690        Best        1 5.186687e-14
690        Best        2 1.255710e-13
690        Best        3 -1.200000e+02
Iter #     Field   Idx Value
700        Best        0 5.074946e-15
700        Best        1 5.186687e-14
700        Best        2 1.255710e-13
700        Best        3 -1.200000e+02
Iter #     Field   Idx Value
710        Best        0 2.940589e-16
710        Best        1 5.186687e-14
710        Best        2 1.255710e-13
710        Best        3 -1.200000e+02
Iter #     Field   Idx Value
720        Best        0 2.940589e-16
720        Best        1 5.186687e-14
720        Best        2 1.255710e-13
720        Best        3 -1.200000e+02
Iter #     Field   Idx Value
730        Best        0 2.940589e-16
730        Best        1 2.556409e-14
730        Best        2 2.940262e-14
730        Best        3 -1.200000e+02
Iter #     Field   Idx Value
740        Best        0 2.940589e-16
740        Best        1 2.556409e-14
740        Best        2 2.940262e-14
740        Best        3 -1.200000e+02
Iter #     Field   Idx Value
750        Best        0 2.940589e-16
750        Best        1 1.989905e-15
750        Best        2 8.243937e-15
750        Best        3 -1.200000e+02
Iter #     Field   Idx Value
760        Best        0 2.940589e-16
760        Best        1 3.381810e-16
760        Best        2 8.243937e-15
760        Best        3 -1.200000e+02
Iter #     Field   Idx Value
770        Best        0 2.940589e-16
770        Best        1 3.381810e-16
770        Best        2 8.243937e-15
770        Best        3 -1.200000e+02
Iter #     Field   Idx Value
780        Best        0 2.940589e-16
780        Best        1 3.381810e-16
780        Best        2 8.243937e-15
780        Best        3 -1.200000e+02
Iter #     Field   Idx Value
790        Best        0 2.940589e-16
790        Best        1 3.381810e-16
790        Best        2 8.243937e-15
790        Best        3 -1.200000e+02
Iter #     Field   Idx Value
800        Best        0 2.940589e-16
800        Best        1 1.194058e-17
800        Best        2 8.243937e-15
800        Best        3 -1.200000e+02
Iter #     Field   Idx Value
810        Best        0 8.756429e-17
810        Best        1 1.194058e-17
810        Best        2 8.243937e-15
810        Best        3 -1.200000e+02
Iter #     Field   Idx Value
820        Best        0 8.756429e-17
820        Best        1 1.194058e-17
820        Best        2 6.330037e-15
820        Best        3 -1.200000e+02
Iter #     Field   Idx Value
830        Best        0 8.756429e-17
830        Best        1 1.194058e-17
830        Best        2 6.330037e-15
830        Best        3 -1.200000e+02
Iter #     Field   Idx Value
840        Best        0 5.476464e-17
840        Best        1 1.194058e-17
840        Best        2 6.330037e-15
840        Best        3 -1.200000e+02
Iter #     Field   Idx Value
850        Best        0 5.476464e-17
850        Best        1 6.100789e-18
850        Best        2 6.330037e-15
850        Best        3 -1.200000e+02
Iter #     Field   Idx Value
860        Best        0 5.476464e-17
860        Best        1 6.100789e-18
860        Best        2 6.330037e-15
860        Best        3 -1.200000e+02
Iter #     Field   Idx Value
870        Best        0 5.476464e-17
870        Best        1 6.100789e-18
870        Best        2 6.330037e-15
870        Best        3 -1.200000e+02
Iter #     Field   Idx Value
880        Best        0 5.476464e-17
880        Best        1 6.100789e-18
880        Best        2 4.482626e-15
880        Best        3 -1.200000e+02
Iter #     Field   Idx Value
890        Best        0 5.476464e-17
890        Best        1 3.528677e-18
890        Best        2 3.885908e-15
890        Best        3 -1.200000e+02
Iter #     Field   Idx Value
900        Best        0 5.476464e-17
900        Best        1 3.528677e-18
900        Best        2 3.885908e-15
900        Best        3 -1.200000e+02
Iter #     Field   Idx Value
910        Best        0 5.476464e-17
910        Best        1 3.528677e-18
910        Best        2 3.885908e-15
910        Best        3 -1.200000e+02
Iter #     Field   Idx Value
920        Best        0 5.476464e-17
920        Best        1 3.528677e-18
920        Best        2 3.885908e-15
920        Best        3 -1.200000e+02
Iter #     Field   Idx Value
930        Best        0 5.476464e-17
930        Best        1 3.528677e-18
930        Best        2 3.885908e-15
930        Best        3 -1.200000e+02
Iter #     Field   Idx Value
940        Best        0 5.476464e-17
940        Best        1 3.528677e-18
940        Best        2 3.885908e-15
940        Best        3 -1.200000e+02
Iter #     Field   Idx Value
950        Best        0 4.635750e-17
950        Best        1 3.528677e-18
950        Best        2 3.885908e-15
950        Best        3 -1.200000e+02
Iter #     Field   Idx Value
960        Best        0 5.617370e-18
960        Best        1 3.528677e-18
960        Best        2 3.885908e-15
960        Best        3 -1.200000e+02
Iter #     Field   Idx Value
970        Best        0 5.617370e-18
970        Best        1 3.528677e-18
970        Best        2 3.885908e-15
970        Best        3 -1.200000e+02
Iter #     Field   Idx Value
980        Best        0 5.617370e-18
980        Best        1 3.528677e-18
980        Best        2 3.885908e-15
980        Best        3 -1.200000e+02
Iter #     Field   Idx Value
990        Best        0 5.617370e-18
990        Best        1 3.528677e-18
990        Best        2 3.885908e-15
990        Best        3 -1.200000e+02
Iter #     Field   Idx Value
1000       Best        0 5.617370e-18
1000       Best        1 3.528677e-18
1000       Best        2 3.885908e-15
1000       Best        3 -1.200000e+02
The Best (0) evaluation: 5.617370e-18
The Best (1) evaluation: 3.528677e-18
The Best (2) evaluation: 3.885908e-15
The Best (3) evaluation: -1.200000e+02
The Nondominated Strings:
F     0 2.55802027063705e-01
F     1 8.89453911318371e-01
F     2 3.78730857721616e-01
F     3 -1.20000000000000e+02
#   0: [  0.2472788], [  0.8217229], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.90144786408911e-01
F     1 2.53387443726958e-01
F     2 3.78730857721616e-01
F     3 -1.20000000000000e+02
#   0: [  0.2472788], [  0.1765496], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.94471409960690e-01
F     1 4.47125146645697e-01
F     2 1.95437610523702e-11
F     3 -1.20000000000000e+02
#   0: [1.244194e-11], [  0.2951043], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.35993469390443e-01
F     1 2.40476736996850e-01
F     2 9.41529617892294e-01
F     3 -1.20000000000000e+02
#   0: [  0.7812227], [    0.50599], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.03254238733273e-12
F     1 9.48693779944859e-01
F     2 3.16196318596432e-01
F     3 -1.20000000000000e+02
#   0: [  0.2048117], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.78841617406143e-01
F     1 2.53714997025012e-01
F     2 8.90004342239798e-01
F     3 -1.20000000000000e+02
#   0: [  0.6985977], [  0.3756746], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.90069155882716e-01
F     1 3.76330981542115e-01
F     2 2.57200097351803e-01
F     3 -1.20000000000000e+02
#   0: [  0.1655999], [  0.2546575], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.51525276240393e-13
F     1 9.80809740425093e-01
F     2 1.94967312868754e-01
F     3 -1.20000000000000e+02
#   0: [  0.1249202], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.51262232027884e-01
F     1 3.80472813155776e-01
F     2 8.90004342239798e-01
F     3 -1.20000000000000e+02
#   0: [  0.6985977], [  0.6284382], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.61736968484973e-18
F     1 9.17386088586645e-02
F     2 9.95783122795660e-01
F     3 -1.20000000000000e+02
#   0: [  0.9415152], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.82724324783381e-02
F     1 9.96096369667291e-01
F     2 1.11746370849327e-12
F     3 -1.20000000000000e+02
#   0: [7.113995e-13], [  0.9437308], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.08346708927132e-01
F     1 2.15503390145990e-01
F     2 9.70473739727276e-01
F     3 -1.20000000000000e+02
#   0: [  0.8449136], [  0.7034281], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.71036943752950e-01
F     1 2.13136808660289e-01
F     2 1.07981269954739e-01
F     3 -1.20000000000000e+02
#   0: [ 0.06887731], [  0.1375529], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.48697768621132e-01
F     1 6.73125630423664e-08
F     2 3.16184350993659e-01
F     3 -1.20000000000000e+02
#   0: [  0.2048036], [4.516982e-08], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.68072831434042e-01
F     1 1.04812719914106e-01
F     2 2.27704384638250e-01
F     3 -1.20000000000000e+02
#   0: [   0.146244], [ 0.06865903], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.23825932830597e-01
F     1 5.66955308279122e-01
F     2 7.06352077277865e-01
F     3 -1.19999999999992e+02
#   0: [  0.4993209], [   0.591335], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.09038850988596e-01
F     1 4.08906529609562e-01
F     2 8.15771210833401e-01
F     3 -1.20000000000000e+02
#   0: [  0.6073743], [   0.499897], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.03713379893062e-01
F     1 2.70681399896654e-01
F     2 5.29883367101533e-01
F     3 -1.20000000000000e+02
#   0: [  0.3555286], [  0.2068104], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.42057253969270e-01
F     1 2.33347213263301e-01
F     2 2.40992133286816e-01
F     3 -1.20000000000000e+02
#   0: [  0.1549456], [  0.1545792], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.13943472255558e-01
F     1 2.19570491731536e-05
F     2 5.80944079486532e-01
F     3 -1.20000000000000e+02
#   0: [   0.394633], [1.717354e-05], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.07221162632104e-01
F     1 7.06992381235679e-01
F     2 2.84740885735759e-12
F     3 -1.20000000000000e+02
#   0: [1.812717e-12], [   0.499897], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.46958946321431e-01
F     1 4.78453782933938e-05
F     2 8.94554469003457e-01
F     3 -1.20000000000000e+02
#   0: [   0.705014], [6.81479e-05], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.63592177228276e-01
F     1 1.18380216485158e-01
F     2 6.34754370777160e-01
F     3 -1.20000000000000e+02
#   0: [  0.4377974], [ 0.09791611], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.30356760975329e-16
F     1 8.13185700908208e-01
F     2 5.82004309123590e-01
F     3 -1.20000000000000e+02
#   0: [  0.3954627], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.03856550376139e-01
F     1 5.64264463575187e-01
F     2 4.31499213949236e-01
F     3 -1.20000000000000e+02
#   0: [  0.2840305], [  0.4302032], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.13537560064960e-01
F     1 5.81512371634130e-01
F     2 5.57142488097211e-15
F     3 -1.20000000000000e+02
#   0: [3.546879e-15], [  0.3950776], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.75515057282025e-12
F     1 7.07860680448915e-01
F     2 7.06352077277865e-01
F     3 -1.19999999999992e+02
#   0: [  0.4993209], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.01291522991906e-01
F     1 9.89939430113923e-01
F     2 9.87924697317592e-02
F     3 -1.20000000000000e+02
#   0: [   0.062996], [  0.9350864], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.81863933859570e-01
F     1 1.89586959957194e-01
F     2 6.33003731471972e-15
F     3 -1.20000000000000e+02
#   0: [4.029827e-15], [  0.1214298], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.48935297093527e-01
F     1 1.19145994164947e-01
F     2 9.29542032678834e-01
F     3 -1.20000000000000e+02
#   0: [  0.7595949], [  0.2094752], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.24389441312783e-01
F     1 7.07246055354333e-01
F     2 5.65417208163989e-01
F     3 -1.20000000000000e+02
#   0: [  0.3825696], [  0.6559306], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.71530201202899e-01
F     1 7.03696959970916e-01
F     2 4.22094560069974e-01
F     3 -1.20000000000000e+02
#   0: [    0.27741], [  0.5657456], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.63420026794488e-01
F     1 4.91034825154503e-01
F     2 1.15718009902053e-01
F     3 -1.20000000000000e+02
#   0: [ 0.07383378], [   0.329192], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.89871380592292e-01
F     1 1.01954390825546e-01
F     2 9.87924697317592e-02
F     3 -1.20000000000000e+02
#   0: [   0.062996], [ 0.06533991], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.09775391108474e-17
F     1 9.95838786388081e-01
F     2 9.11323846122453e-02
F     3 -1.20000000000000e+02
#   0: [ 0.05809729], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.75515057282025e-12
F     1 7.07860680448915e-01
F     2 7.06352077277865e-01
F     3 -1.19999999999992e+02
#   0: [  0.4993209], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.21261903605970e-01
F     1 4.04867101761010e-01
F     2 4.02009347648955e-01
F     3 -1.20000000000000e+02
#   0: [  0.2633761], [  0.2915828], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.27023183560220e-01
F     1 9.44617931558568e-01
F     2 2.36975605293446e-01
F     3 -1.20000000000000e+02
#   0: [  0.1523123], [  0.8498468], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.40619936084588e-01
F     1 2.68388066937212e-01
F     2 7.97306672638551e-01
F     3 -1.19999999999992e+02
#   0: [  0.5874853], [  0.2933541], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.24399677364647e-01
F     1 4.91625548295818e-01
F     2 8.61875304515919e-01
F     3 -1.20000000000000e+02
#   0: [    0.66142], [  0.8422231], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.27889877956454e-01
F     1 1.13961045020275e-01
F     2 3.55011626012226e-01
F     3 -1.20000000000000e+02
#   0: [  0.2310462], [ 0.07779839], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.81579473464587e-01
F     1 1.21995313743008e-06
F     2 8.13489591846857e-01
F     3 -1.20000000000000e+02
#   0: [  0.6048699], [1.335409e-06], [        0.5], [        0.5], [        0.5]
