Example: Deb 7 sum constraints: yes
110        Best        5 -1.463308e+00
110        Best        6 -8.996565e-01
110        Best        7 -4.585059e-02
110        MinConstr     5.759888e+00
110        Epsilon       1.041013e+01
Iter #     Field   Idx Value
120        Best        0 6.215826e-07
120        Best        1 6.215826e-07
120        Best        2 -7.110935e+00
120        Best        3 3.573480e+00
120        Best        4 -1.958047e+00
120        Best        5 -1.656423e+00
120        Best        6 -1.954375e-01
120        Best        7 -6.282736e-01
120        MinConstr     8.538645e+00
120        Epsilon       9.962142e+00
Iter #     Field   Idx Value
130        Best        0 1.554981e-06
130        Best        1 1.554981e-06
130        Best        2 -7.110935e+00
130        Best        3 5.054300e+00
130        Best        4 -1.958047e+00
130        Best        5 -1.656423e+00
130        Best        6 -1.954375e-01
130        Best        7 -6.037217e-01
130        MinConstr     8.163431e+00
130        Epsilon       9.529535e+00
Iter #     Field   Idx Value
140        Best        0 1.666303e-06
140        Best        1 1.666303e-06
140        Best        2 -7.110935e+00
140        Best        3 5.631943e+00
140        Best        4 -1.591079e+00
140        Best        5 -1.656423e+00
140        Best        6 -1.954375e-01
140        Best        7 -6.037217e-01
140        MinConstr     7.458844e+00
140        Epsilon       9.111918e+00
Iter #     Field   Idx Value
150        Best        0 1.480010e-06
150        Best        1 1.480010e-06
150        Best        2 -6.577428e+00
150        Best        3 6.001766e+00
150        Best        4 -1.169988e+00
150        Best        5 -1.842558e+00
150        Best        6 -6.534665e-02
150        Best        7 -1.455634e-01
150        MinConstr     8.163431e+00
150        Epsilon       8.708906e+00
Iter #     Field   Idx Value
160        Best        0 1.889275e-06
160        Best        1 1.889275e-06
160        Best        2 -7.923239e+00
160        Best        3 6.329631e+00
160        Best        4 -1.169988e+00
160        Best        5 -6.161129e-02
160        Best        6 -3.942317e-02
160        Best        7 -1.867549e-01
160        MinConstr     7.791989e+00
160        Epsilon       8.320120e+00
Iter #     Field   Idx Value
170        Best        0 4.082546e-06
170        Best        1 4.082546e-06
170        Best        2 -6.731015e+00
170        Best        3 5.876462e+00
170        Best        4 -5.816355e-02
170        Best        5 -6.798974e-01
170        Best        6 -1.941738e-01
170        Best        7 -2.097844e-01
170        MinConstr     7.258435e+00
170        Epsilon       7.945187e+00
Iter #     Field   Idx Value
180        Best        0 5.760100e-06
180        Best        1 5.760100e-06
180        Best        2 -6.683078e+00
180        Best        3 5.638938e+00
180        Best        4 -3.779848e-03
180        Best        5 -3.673737e-01
180        Best        6 -4.686948e-01
180        Best        7 -6.275756e-02
180        MinConstr     6.609834e+00
180        Epsilon       7.583740e+00
Iter #     Field   Idx Value
190        Best        0 2.333583e-05
190        Best        1 2.333583e-05
190        Best        2 -5.808105e+00
190        Best        3 4.718370e+00
190        Best        4 -1.771308e-01
190        Best        5 -1.069833e+00
190        Best        6 -3.007439e-01
190        Best        7 -7.416409e-02
190        MinConstr     6.516109e+00
190        Epsilon       7.235420e+00
Iter #     Field   Idx Value
200        Best        0 2.878564e-05
200        Best        1 2.878564e-05
200        Best        2 -5.035483e+00
200        Best        3 4.389721e+00
200        Best        4 -1.119963e-01
200        Best        5 -1.288565e+00
200        Best        6 -1.839693e-01
200        Best        7 -1.977161e-01
200        MinConstr     6.070438e+00
200        Epsilon       6.899873e+00
Iter #     Field   Idx Value
210        Best        0 4.481125e-05
210        Best        1 4.481125e-05
210        Best        2 -5.035483e+00
210        Best        3 4.646135e+00
210        Best        4 -4.628883e-02
210        Best        5 -1.288565e+00
210        Best        6 -1.839693e-01
210        Best        7 -5.638738e-02
210        MinConstr     5.884284e+00
210        Epsilon       6.576751e+00
Iter #     Field   Idx Value
220        Best        0 5.959576e-05
220        Best        1 5.959576e-05
220        Best        2 -5.809726e+00
220        Best        3 5.057338e+00
220        Best        4 -8.158343e-02
220        Best        5 -1.894505e-01
220        Best        6 -4.296952e-02
220        Best        7 -2.082027e-02
220        MinConstr     5.906700e+00
220        Epsilon       6.265711e+00
Iter #     Field   Idx Value
230        Best        0 8.513074e-05
230        Best        1 8.513074e-05
230        Best        2 -5.840413e+00
230        Best        3 4.380928e+00
230        Best        4 -2.591236e-02
230        Best        5 -5.768753e-02
230        Best        6 -1.965196e-02
230        Best        7 -2.472797e-02
230        MinConstr     5.672179e+00
230        Epsilon       5.966420e+00
Iter #     Field   Idx Value
240        Best        0 1.453555e-04
240        Best        1 1.453555e-04
240        Best        2 -5.398310e+00
240        Best        3 4.810166e+00
240        Best        4 -2.534289e-02
240        Best        5 -7.262470e-02
240        Best        6 -9.149546e-05
240        Best        7 -1.814779e-02
240        MinConstr     5.132836e+00
240        Epsilon       5.678547e+00
Iter #     Field   Idx Value
250        Best        0 1.820813e-04
250        Best        1 1.820813e-04
250        Best        2 -4.294948e+00
250        Best        3 3.590581e+00
250        Best        4 -2.534289e-02
250        Best        5 -8.112843e-01
250        Best        6 -2.853894e-02
250        Best        7 -4.510923e-02
250        MinConstr     5.067207e+00
250        Epsilon       5.401768e+00
Iter #     Field   Idx Value
260        Best        0 2.838877e-04
260        Best        1 2.838877e-04
260        Best        2 -4.510220e+00
260        Best        3 3.877749e+00
260        Best        4 1.253269e-03
260        Best        5 -4.209077e-01
260        Best        6 -5.122664e-02
260        Best        7 -2.212044e-02
260        MinConstr     4.892479e+00
260        Epsilon       5.135766e+00
Iter #     Field   Idx Value
270        Best        0 3.827169e-04
270        Best        1 3.827169e-04
270        Best        2 -4.727980e+00
270        Best        3 2.711588e+00
270        Best        4 -9.458189e-02
270        Best        5 -8.409508e-02
270        Best        6 -8.301555e-02
270        Best        7 -4.667489e-03
270        MinConstr     4.144054e+00
270        Epsilon       4.880229e+00
Iter #     Field   Idx Value
280        Best        0 5.095083e-04
280        Best        1 5.095083e-04
280        Best        2 -4.385519e+00
280        Best        3 3.124110e+00
280        Best        4 -7.284054e-02
280        Best        5 -1.570047e-01
280        Best        6 -1.700063e-02
280        Best        7 -7.837311e-03
280        MinConstr     4.108423e+00
280        Epsilon       4.634852e+00
Iter #     Field   Idx Value
290        Best        0 7.274868e-04
290        Best        1 7.274868e-04
290        Best        2 -3.675422e+00
290        Best        3 3.194616e+00
290        Best        4 1.279228e-02
290        Best        5 -6.050059e-01
290        Best        6 -2.391400e-02
290        Best        7 -4.642736e-02
290        MinConstr     4.127787e+00
290        Epsilon       4.399334e+00
Iter #     Field   Idx Value
300        Best        0 1.165846e-03
300        Best        1 1.165846e-03
300        Best        2 -3.505122e+00
300        Best        3 2.772986e+00
300        Best        4 -9.297267e-02
300        Best        5 -2.454536e-01
300        Best        6 -4.994243e-02
300        Best        7 -1.956030e-01
300        MinConstr     3.817360e+00
300        Epsilon       4.173381e+00
Iter #     Field   Idx Value
310        Best        0 1.329918e-03
310        Best        1 1.329918e-03
310        Best        2 -3.505122e+00
310        Best        3 2.433193e+00
310        Best        4 -9.353261e-02
310        Best        5 -2.454536e-01
310        Best        6 -3.002797e-02
310        Best        7 -1.956030e-01
310        MinConstr     2.823057e+00
310        Epsilon       3.956703e+00
Iter #     Field   Idx Value
320        Best        0 2.041277e-03
320        Best        1 2.041277e-03
320        Best        2 -2.647380e+00
320        Best        3 2.187686e+00
320        Best        4 -3.153092e-02
320        Best        5 -9.734577e-01
320        Best        6 -9.317435e-02
320        Best        7 -7.493886e-02
320        MinConstr     3.418517e+00
320        Epsilon       3.749019e+00
Iter #     Field   Idx Value
330        Best        0 2.508266e-03
330        Best        1 2.508266e-03
330        Best        2 -3.087057e+00
330        Best        3 1.900126e+00
330        Best        4 -1.266099e-03
330        Best        5 -1.837061e-01
330        Best        6 -1.474862e-01
330        Best        7 -6.007025e-02
330        MinConstr     3.164993e+00
330        Epsilon       3.550050e+00
Iter #     Field   Idx Value
340        Best        0 2.619714e-03
340        Best        1 2.619714e-03
340        Best        2 -3.087057e+00
340        Best        3 2.297325e+00
340        Best        4 -1.266099e-03
340        Best        5 -1.837061e-01
340        Best        6 -8.855919e-02
340        Best        7 -6.007025e-02
340        MinConstr     3.226016e+00
340        Epsilon       3.359524e+00
Iter #     Field   Idx Value
350        Best        0 3.162438e-03
350        Best        1 3.162438e-03
350        Best        2 -2.591350e+00
350        Best        3 1.717456e+00
350        Best        4 -1.072034e-01
350        Best        5 -5.277067e-01
350        Best        6 -3.123552e-02
350        Best        7 -2.647725e-03
350        MinConstr     2.919481e+00
350        Epsilon       3.177176e+00
Iter #     Field   Idx Value
360        Best        0 3.927361e-03
360        Best        1 3.927361e-03
360        Best        2 -2.846735e+00
360        Best        3 1.713045e+00
360        Best        4 -5.395830e-02
360        Best        5 -2.523171e-02
360        Best        6 -1.282597e-01
360        Best        7 -3.153463e-02
360        MinConstr     2.674259e+00
360        Epsilon       3.002743e+00
Iter #     Field   Idx Value
370        Best        0 4.218803e-03
370        Best        1 4.218803e-03
370        Best        2 -2.517573e+00
370        Best        3 2.086696e+00
370        Best        4 -4.955824e-02
370        Best        5 -2.849390e-01
370        Best        6 -1.068929e-02
370        Best        7 -9.466801e-03
370        MinConstr     2.586975e+00
370        Epsilon       2.835972e+00
Iter #     Field   Idx Value
380        Best        0 5.022148e-03
380        Best        1 5.022148e-03
380        Best        2 -2.640155e+00
380        Best        3 1.890871e+00
380        Best        4 -7.016272e-03
380        Best        5 -5.127381e-03
380        Best        6 -6.478762e-03
380        Best        7 -7.476163e-02
380        MinConstr     2.535025e+00
380        Epsilon       2.676610e+00
Iter #     Field   Idx Value
390        Best        0 7.279638e-03
390        Best        1 7.279638e-03
390        Best        2 -2.124425e+00
390        Best        3 1.462684e+00
390        Best        4 -2.508938e-02
390        Best        5 -1.075367e-01
390        Best        6 -1.055442e-01
390        Best        7 -1.612369e-02
390        MinConstr     2.033962e+00
390        Epsilon       2.524413e+00
Iter #     Field   Idx Value
400        Best        0 7.519795e-03
400        Best        1 7.519795e-03
400        Best        2 -2.124425e+00
400        Best        3 1.574640e+00
400        Best        4 4.749382e-02
400        Best        5 -1.075367e-01
400        Best        6 -1.055442e-01
400        Best        7 -4.146337e-02
400        MinConstr     2.195278e+00
400        Epsilon       2.379142e+00
Iter #     Field   Idx Value
410        Best        0 7.903792e-03
410        Best        1 7.903792e-03
410        Best        2 -1.733237e+00
410        Best        3 1.440452e+00
410        Best        4 3.321001e-02
410        Best        5 -4.411504e-01
410        Best        6 -1.204814e-02
410        Best        7 -5.762177e-02
410        MinConstr     1.968045e+00
410        Epsilon       2.240562e+00
Iter #     Field   Idx Value
420        Best        0 9.931595e-03
420        Best        1 9.931595e-03
420        Best        2 -1.763807e+00
420        Best        3 5.661923e-01
420        Best        4 -5.237174e-02
420        Best        5 -2.428729e-01
420        Best        6 -1.950840e-02
420        Best        7 -8.453382e-02
420        MinConstr     1.662372e+00
420        Epsilon       2.108443e+00
Iter #     Field   Idx Value
430        Best        0 1.099610e-02
430        Best        1 1.099610e-02
430        Best        2 -1.509696e+00
430        Best        3 1.170861e+00
430        Best        4 1.661213e-01
430        Best        5 -3.857831e-01
430        Best        6 -6.027429e-02
430        Best        7 -9.428612e-03
430        MinConstr     1.794317e+00
430        Epsilon       1.982561e+00
Iter #     Field   Idx Value
440        Best        0 1.187386e-02
440        Best        1 1.187386e-02
440        Best        2 -1.345882e+00
440        Best        3 1.088532e+00
440        Best        4 1.635659e-02
440        Best        5 -3.046029e-01
440        Best        6 -1.400252e-01
440        Best        7 -6.493819e-03
440        MinConstr     1.655419e+00
440        Epsilon       1.862698e+00
Iter #     Field   Idx Value
450        Best        0 1.368704e-02
450        Best        1 1.368704e-02
450        Best        2 -1.441905e+00
450        Best        3 1.152664e+00
450        Best        4 -1.980172e-02
450        Best        5 -2.372457e-01
450        Best        6 -2.439165e-02
450        Best        7 -4.784057e-02
450        MinConstr     1.636351e+00
450        Epsilon       1.748638e+00
Iter #     Field   Idx Value
460        Best        0 1.428160e-02
460        Best        1 1.428160e-02
460        Best        2 -1.385350e+00
460        Best        3 9.960571e-01
460        Best        4 -1.174567e-01
460        Best        5 -1.773751e-01
460        Best        6 -3.104965e-02
460        Best        7 -3.103756e-02
460        MinConstr     1.250802e+00
460        Epsilon       1.640172e+00
Iter #     Field   Idx Value
470        Best        0 1.585448e-02
470        Best        1 1.585448e-02
470        Best        2 -1.197573e+00
470        Best        3 6.036212e-01
470        Best        4 -2.560170e-02
470        Best        5 -3.262807e-01
470        Best        6 -1.158455e-02
470        Best        7 -4.453718e-02
470        MinConstr     1.197618e+00
470        Epsilon       1.537097e+00
Iter #     Field   Idx Value
480        Best        0 1.883316e-02
480        Best        1 1.883316e-02
480        Best        2 -1.263109e+00
480        Best        3 6.668395e-01
480        Best        4 -2.683462e-02
480        Best        5 -1.186092e-01
480        Best        6 -4.162446e-02
480        Best        7 -2.060079e-01
480        MinConstr     1.251411e+00
480        Epsilon       1.439212e+00
Iter #     Field   Idx Value
490        Best        0 2.009134e-02
490        Best        1 2.009134e-02
490        Best        2 -7.342694e-01
490        Best        3 5.932287e-01
490        Best        4 -1.003597e-02
490        Best        5 -4.070457e-01
490        Best        6 -1.439871e-01
490        Best        7 -8.138492e-03
490        MinConstr     1.141173e+00
490        Epsilon       1.346322e+00
Iter #     Field   Idx Value
500        Best        0 2.117469e-02
500        Best        1 2.117469e-02
500        Best        2 -8.082407e-01
500        Best        3 7.073274e-01
500        Best        4 2.376928e-02
500        Best        5 -4.010510e-01
500        Best        6 -4.181638e-02
500        Best        7 -8.442897e-02
500        MinConstr     1.134523e+00
500        Epsilon       1.258239e+00
Iter #     Field   Idx Value
510        Best        0 2.168803e-02
510        Best        1 2.168803e-02
510        Best        2 -8.357405e-01
510        Best        3 6.124108e-01
510        Best        4 1.415441e-02
510        Best        5 -2.766342e-01
510        Best        6 -8.013358e-03
510        Best        7 -4.665443e-02
510        MinConstr     1.051202e+00
510        Epsilon       1.174775e+00
Iter #     Field   Idx Value
520        Best        0 2.384959e-02
520        Best        1 2.384959e-02
520        Best        2 -9.721605e-01
520        Best        3 5.586441e-01
520        Best        4 -5.196828e-03
520        Best        5 -9.167383e-02
520        Best        6 -8.013358e-03
520        Best        7 -4.402761e-03
520        MinConstr     9.670776e-01
520        Epsilon       1.095751e+00
Iter #     Field   Idx Value
530        Best        0 2.464715e-02
530        Best        1 2.464715e-02
530        Best        2 -7.728212e-01
530        Best        3 5.176039e-01
530        Best        4 -8.588551e-02
530        Best        5 -8.946947e-02
530        Best        6 -1.153728e-01
530        Best        7 -2.982609e-02
530        MinConstr     8.288679e-01
530        Epsilon       1.020990e+00
Iter #     Field   Idx Value
540        Best        0 2.714436e-02
540        Best        1 2.714436e-02
540        Best        2 -5.295323e-01
540        Best        3 3.374796e-01
540        Best        4 3.450731e-02
540        Best        5 -3.520021e-01
540        Best        6 -2.493250e-02
540        Best        7 -5.415175e-03
540        MinConstr     7.290777e-01
540        Epsilon       9.503213e-01
Iter #     Field   Idx Value
550        Best        0 2.719051e-02
550        Best        1 2.719051e-02
550        Best        2 -6.894093e-01
550        Best        3 3.480607e-01
550        Best        4 -9.026539e-03
550        Best        5 -9.594215e-02
550        Best        6 -8.248379e-02
550        Best        7 -6.489524e-02
550        MinConstr     7.578566e-01
550        Epsilon       8.835772e-01
Iter #     Field   Idx Value
560        Best        0 2.929967e-02
560        Best        1 2.929967e-02
560        Best        2 -7.886090e-01
560        Best        3 1.518952e-01
560        Best        4 -6.165656e-03
560        Best        5 -6.110775e-01
560        Best        6 -2.159251e-03
560        Best        7 -5.020973e-02
560        MinConstr     7.425980e-01
560        Epsilon       8.205952e-01
Iter #     Field   Idx Value
570        Best        0 3.115008e-02
570        Best        1 3.115008e-02
570        Best        2 -5.382201e-02
570        Best        3 5.382001e-02
570        Best        4 -7.326121e-02
570        Best        5 -2.838787e-01
570        Best        6 -3.963447e-02
570        Best        7 -3.112782e-02
570        MinConstr     3.408537e-01
570        Epsilon       7.612169e-01
Iter #     Field   Idx Value
580        Best        0 3.584418e-02
580        Best        1 3.584418e-02
580        Best        2 -2.962545e-01
580        Best        3 9.477580e-02
580        Best        4 -7.310823e-02
580        Best        5 -1.819382e-01
580        Best        6 -1.568600e-01
580        Best        7 -6.375154e-02
580        MinConstr     4.688871e-01
580        Epsilon       7.052884e-01
Iter #     Field   Idx Value
590        Best        0 3.575434e-02
590        Best        1 3.575434e-02
590        Best        2 -2.962545e-01
590        Best        3 1.348011e-01
590        Best        4 -4.788787e-02
590        Best        5 -1.819382e-01
590        Best        6 -1.568600e-01
590        Best        7 -6.375154e-02
590        MinConstr     4.688871e-01
590        Epsilon       6.526601e-01
Iter #     Field   Idx Value
600        Best        0 3.489684e-02
600        Best        1 3.489684e-02
600        Best        2 -4.404938e-01
600        Best        3 1.527229e-01
600        Best        4 -6.112232e-03
600        Best        5 -1.124925e-01
600        Best        6 -7.573015e-02
600        Best        7 -7.076144e-02
600        MinConstr     4.410230e-01
600        Epsilon       6.031865e-01
Iter #     Field   Idx Value
610        Best        0 3.575434e-02
610        Best        1 3.575434e-02
610        Best        2 -4.404938e-01
610        Best        3 2.690766e-01
610        Best        4 -6.112232e-03
610        Best        5 -7.772799e-02
610        Best        6 -7.573015e-02
610        Best        7 -4.215767e-03
610        MinConstr     4.410230e-01
610        Epsilon       5.567262e-01
Iter #     Field   Idx Value
620        Best        0 3.751868e-02
620        Best        1 3.751868e-02
620        Best        2 -3.439118e-01
620        Best        3 2.509165e-01
620        Best        4 -1.668321e-02
620        Best        5 -1.005729e-01
620        Best        6 -8.131403e-02
620        Best        7 -1.704759e-02
620        MinConstr     4.242813e-01
620        Epsilon       5.131421e-01
Iter #     Field   Idx Value
630        Best        0 3.840475e-02
630        Best        1 3.840475e-02
630        Best        2 -3.439118e-01
630        Best        3 9.113713e-02
630        Best        4 -1.379027e-02
630        Best        5 -1.005729e-01
630        Best        6 -3.515514e-02
630        Best        7 -1.704759e-02
630        MinConstr     3.606154e-01
630        Epsilon       4.723011e-01
Iter #     Field   Idx Value
640        Best        0 3.985396e-02
640        Best        1 3.985396e-02
640        Best        2 -2.646725e-01
640        Best        3 1.417882e-01
640        Best        4 -2.177198e-01
640        Best        5 -1.042794e-01
640        Best        6 -4.219893e-02
640        Best        7 -2.176498e-02
640        MinConstr     2.914202e-01
640        Epsilon       4.340741e-01
Iter #     Field   Idx Value
650        Best        0 4.103049e-02
650        Best        1 4.103049e-02
650        Best        2 -2.646725e-01
650        Best        3 8.361831e-02
650        Best        4 -7.586279e-03
650        Best        5 -1.042794e-01
650        Best        6 -4.219893e-02
650        Best        7 -2.176498e-02
650        MinConstr     2.881481e-01
650        Epsilon       3.983360e-01
Iter #     Field   Idx Value
660        Best        0 4.231176e-02
660        Best        1 4.231176e-02
660        Best        2 -4.290043e-03
660        Best        3 4.288043e-03
660        Best        4 -1.791270e-03
660        Best        5 -3.465817e-01
660        Best        6 -8.630133e-03
660        Best        7 -5.250305e-02
660        MinConstr     2.914202e-01
660        Epsilon       3.649654e-01
Iter #     Field   Idx Value
670        Best        0 4.228760e-02
670        Best        1 4.228760e-02
670        Best        2 -2.021358e-01
670        Best        3 4.503658e-02
670        Best        4 -1.791270e-03
670        Best        5 -1.121170e-01
670        Best        6 -2.387391e-02
670        Best        7 -1.997419e-03
670        MinConstr     2.616196e-01
670        Epsilon       3.338450e-01
Iter #     Field   Idx Value
680        Best        0 4.302888e-02
680        Best        1 4.302888e-02
680        Best        2 -1.705646e-01
680        Best        3 1.501470e-02
680        Best        4 7.294741e-04
680        Best        5 -1.100239e-01
680        Best        6 -1.125812e-03
680        Best        7 -1.566509e-02
680        MinConstr     2.610152e-01
680        Epsilon       3.048613e-01
Iter #     Field   Idx Value
690        Best        0 4.435159e-02
690        Best        1 4.435159e-02
690        Best        2 -1.393601e-01
690        Best        3 4.069563e-02
690        Best        4 -5.587463e-03
690        Best        5 -1.133976e-01
690        Best        6 -1.858716e-03
690        Best        7 -7.074186e-03
690        MinConstr     2.012268e-01
690        Epsilon       2.779042e-01
Iter #     Field   Idx Value
700        Best        0 4.512116e-02
700        Best        1 4.512116e-02
700        Best        2 -1.753015e-01
700        Best        3 -1.971036e-03
700        Best        4 -2.158910e-02
700        Best        5 -6.292406e-02
700        Best        6 -1.858716e-03
700        Best        7 -1.502218e-03
700        MinConstr     2.097364e-01
700        Epsilon       2.528677e-01
Iter #     Field   Idx Value
710        Best        0 4.612413e-02
710        Best        1 4.612413e-02
710        Best        2 -1.479905e-01
710        Best        3 6.288949e-03
710        Best        4 -1.657869e-03
710        Best        5 -6.304854e-02
710        Best        6 -6.646838e-03
710        Best        7 -1.779582e-02
710        MinConstr     1.798950e-01
710        Epsilon       2.296491e-01
Iter #     Field   Idx Value
720        Best        0 4.660245e-02
720        Best        1 4.660245e-02
720        Best        2 -1.614529e-01
720        Best        3 -1.117520e-03
720        Best        4 -1.657869e-03
720        Best        5 -4.014992e-02
720        Best        6 -1.277163e-03
720        Best        7 -6.410386e-03
720        MinConstr     1.598244e-01
720        Epsilon       2.081496e-01
Iter #     Field   Idx Value
730        Best        0 4.765504e-02
730        Best        1 4.765504e-02
730        Best        2 -6.341111e-02
730        Best        3 1.244438e-02
730        Best        4 5.439745e-03
730        Best        5 -1.064935e-01
730        Best        6 -2.668954e-02
730        Best        7 -1.182676e-02
730        MinConstr     1.227547e-01
730        Epsilon       1.882736e-01
Iter #     Field   Idx Value
740        Best        0 4.831417e-02
740        Best        1 4.831417e-02
740        Best        2 -7.077585e-02
740        Best        3 -6.002150e-02
740        Best        4 5.439745e-03
740        Best        5 -6.311370e-02
740        Best        6 -5.213942e-03
740        Best        7 -9.602591e-03
740        MinConstr     1.317518e-01
740        Epsilon       1.699292e-01
Iter #     Field   Idx Value
750        Best        0 4.838335e-02
750        Best        1 4.838335e-02
750        Best        2 -7.077585e-02
750        Best        3 6.812391e-03
750        Best        4 5.439745e-03
750        Best        5 -6.311370e-02
750        Best        6 -5.213942e-03
750        Best        7 -1.017568e-02
750        MinConstr     1.131473e-01
750        Epsilon       1.530277e-01
Iter #     Field   Idx Value
760        Best        0 4.906790e-02
760        Best        1 4.906790e-02
760        Best        2 -9.654190e-02
760        Best        3 4.407686e-02
760        Best        4 9.529116e-03
760        Best        5 -2.911144e-02
760        Best        6 -8.342868e-03
760        Best        7 -4.210468e-03
760        MinConstr     1.244096e-01
760        Epsilon       1.374839e-01
Iter #     Field   Idx Value
770        Best        0 4.947011e-02
770        Best        1 4.947011e-02
770        Best        2 -6.881679e-02
770        Best        3 6.411055e-03
770        Best        4 -4.822697e-03
770        Best        5 -1.958168e-02
770        Best        6 -4.985367e-03
770        Best        7 -9.009119e-04
770        MinConstr     6.866784e-02
770        Epsilon       1.232159e-01
Iter #     Field   Idx Value
780        Best        0 4.998394e-02
780        Best        1 4.998394e-02
780        Best        2 -5.752462e-02
780        Best        3 6.411055e-03
780        Best        4 6.335448e-03
780        Best        5 -4.303467e-02
780        Best        6 -7.699527e-04
780        Best        7 -1.791484e-03
780        MinConstr     9.278923e-02
780        Epsilon       1.101449e-01
Iter #     Field   Idx Value
790        Best        0 5.048107e-02
790        Best        1 5.048107e-02
790        Best        2 -3.026189e-02
790        Best        3 1.407727e-02
790        Best        4 -1.865903e-02
790        Best        5 -5.276646e-02
790        Best        6 -4.157565e-03
790        Best        7 -8.262193e-04
790        MinConstr     7.102208e-02
790        Epsilon       9.819540e-02
Iter #     Field   Idx Value
800        Best        0 5.103500e-02
800        Best        1 5.103500e-02
800        Best        2 -3.026189e-02
800        Best        3 3.738529e-03
800        Best        4 1.206585e-03
800        Best        5 -5.276646e-02
800        Best        6 -6.874121e-03
800        Best        7 -8.262193e-04
800        MinConstr     7.286336e-02
800        Epsilon       8.729502e-02
Iter #     Field   Idx Value
810        Best        0 5.104867e-02
810        Best        1 5.104867e-02
810        Best        2 -6.182208e-02
810        Best        3 -1.594360e-03
810        Best        4 -5.493810e-03
810        Best        5 -1.416254e-03
810        Best        6 -3.066614e-03
810        Best        7 -1.274767e-03
810        MinConstr     2.465515e-02
810        Epsilon       7.737438e-02
Iter #     Field   Idx Value
820        Best        0 5.150401e-02
820        Best        1 5.150401e-02
820        Best        2 -6.182208e-02
820        Best        3 5.382294e-04
820        Best        4 -2.945317e-03
820        Best        5 -1.416254e-03
820        Best        6 -3.066614e-03
