Example: Deb 7 sum constraints: yes
110        Best        5 -4.216778e-01
110        Best        6 -4.829789e-02
110        Best        7 -2.965258e-01
110        MinConstr     8.718850e+00
110        Epsilon       1.041013e+01
Iter #     Field   Idx Value
120        Best        0 7.533871e-08
120        Best        1 7.533871e-08
120        Best        2 -9.184913e+00
120        Best        3 8.818268e+00
120        Best        4 -1.985553e-03
120        Best        5 -5.792406e-01
120        Best        6 -2.232257e-02
120        Best        7 -1.492296e-01
120        MinConstr     9.619953e+00
120        Epsilon       9.962142e+00
Iter #     Field   Idx Value
130        Best        0 1.481419e-07
130        Best        1 1.481419e-07
130        Best        2 -9.339509e+00
130        Best        3 7.898136e+00
130        Best        4 6.634010e-02
130        Best        5 -1.284900e-01
130        Best        6 -3.707402e-02
130        Best        7 -1.899523e-01
130        MinConstr     8.926724e+00
130        Epsilon       9.529535e+00
Iter #     Field   Idx Value
140        Best        0 3.911486e-07
140        Best        1 3.911486e-07
140        Best        2 -8.572042e+00
140        Best        3 7.673730e+00
140        Best        4 1.590876e-01
140        Best        5 -4.705014e-01
140        Best        6 -6.434685e-02
140        Best        7 -6.662871e-03
140        MinConstr     8.871400e+00
140        Epsilon       9.111918e+00
Iter #     Field   Idx Value
150        Best        0 9.790427e-07
150        Best        1 9.790427e-07
150        Best        2 -8.234095e+00
150        Best        3 7.342461e+00
150        Best        4 -3.709312e-02
150        Best        5 -2.960998e-01
150        Best        6 -9.361895e-02
150        Best        7 -1.589259e-04
150        MinConstr     8.323333e+00
150        Epsilon       8.708906e+00
Iter #     Field   Idx Value
160        Best        0 1.777024e-06
160        Best        1 1.777024e-06
160        Best        2 -8.155668e+00
160        Best        3 6.818955e+00
160        Best        4 -5.472123e-03
160        Best        5 -4.054886e-01
160        Best        6 -5.823429e-02
160        Best        7 -8.336175e-02
160        MinConstr     7.765186e+00
160        Epsilon       8.320120e+00
Iter #     Field   Idx Value
170        Best        0 3.891336e-06
170        Best        1 3.891336e-06
170        Best        2 -7.124511e+00
170        Best        3 6.887878e+00
170        Best        4 -2.975718e-02
170        Best        5 -7.518818e-01
170        Best        6 -1.525956e-03
170        Best        7 -3.338286e-02
170        MinConstr     7.559542e+00
170        Epsilon       7.945187e+00
Iter #     Field   Idx Value
180        Best        0 7.134520e-06
180        Best        1 7.134520e-06
180        Best        2 -6.982941e+00
180        Best        3 6.892765e+00
180        Best        4 -4.378821e-02
180        Best        5 -4.623450e-01
180        Best        6 -1.250478e-01
180        Best        7 -4.948687e-03
180        MinConstr     7.154110e+00
180        Epsilon       7.583740e+00
Iter #     Field   Idx Value
190        Best        0 1.366054e-05
190        Best        1 1.366054e-05
190        Best        2 -6.956005e+00
190        Best        3 6.430741e+00
190        Best        4 -5.223932e-02
190        Best        5 -2.497867e-01
190        Best        6 -2.513906e-02
190        Best        7 -1.157817e-01
190        MinConstr     6.928160e+00
190        Epsilon       7.235420e+00
Iter #     Field   Idx Value
200        Best        0 2.345381e-05
200        Best        1 2.345381e-05
200        Best        2 -6.331068e+00
200        Best        3 6.158290e+00
200        Best        4 -5.173426e-02
200        Best        5 -4.979325e-01
200        Best        6 -1.148828e-02
200        Best        7 -1.138252e-03
200        MinConstr     6.623171e+00
200        Epsilon       6.899873e+00
Iter #     Field   Idx Value
210        Best        0 3.677955e-05
210        Best        1 3.677955e-05
210        Best        2 -6.160945e+00
210        Best        3 5.582820e+00
210        Best        4 -4.498156e-02
210        Best        5 -2.903254e-01
210        Best        6 -6.070775e-02
210        Best        7 -6.166387e-02
210        MinConstr     6.255122e+00
210        Epsilon       6.576751e+00
Iter #     Field   Idx Value
220        Best        0 5.572315e-05
220        Best        1 5.572315e-05
220        Best        2 -5.589729e+00
220        Best        3 5.030263e+00
220        Best        4 1.781161e-01
220        Best        5 -4.329779e-01
220        Best        6 -4.665975e-02
220        Best        7 -1.327161e-02
220        MinConstr     5.909888e+00
220        Epsilon       6.265711e+00
Iter #     Field   Idx Value
230        Best        0 9.475713e-05
230        Best        1 9.475713e-05
230        Best        2 -5.160923e+00
230        Best        3 4.153903e+00
230        Best        4 -1.133602e-01
230        Best        5 -6.763671e-01
230        Best        6 -9.433578e-02
230        Best        7 -5.346924e-02
230        MinConstr     5.054373e+00
230        Epsilon       5.966420e+00
Iter #     Field   Idx Value
240        Best        0 1.622896e-04
240        Best        1 1.622896e-04
240        Best        2 -5.139076e+00
240        Best        3 4.352349e+00
240        Best        4 -3.367069e-02
240        Best        5 -3.076218e-01
240        Best        6 -2.519248e-01
240        Best        7 -4.815314e-02
240        MinConstr     5.375489e+00
240        Epsilon       5.678547e+00
Iter #     Field   Idx Value
250        Best        0 1.791637e-04
250        Best        1 1.791637e-04
250        Best        2 -5.157036e+00
250        Best        3 3.592649e+00
250        Best        4 -3.848282e-02
250        Best        5 -1.234847e-02
250        Best        6 -1.471694e-01
250        Best        7 -1.380365e-02
250        MinConstr     4.738496e+00
250        Epsilon       5.401768e+00
Iter #     Field   Idx Value
260        Best        0 2.834731e-04
260        Best        1 2.834731e-04
260        Best        2 -4.832634e+00
260        Best        3 3.756654e+00
260        Best        4 5.203083e-02
260        Best        5 -5.203283e-02
260        Best        6 -1.301524e-01
260        Best        7 -1.388615e-02
260        MinConstr     4.394328e+00
260        Epsilon       5.135766e+00
Iter #     Field   Idx Value
270        Best        0 5.533602e-04
270        Best        1 5.533602e-04
270        Best        2 -4.378993e+00
270        Best        3 3.861849e+00
270        Best        4 -1.280233e-01
270        Best        5 -2.557520e-01
270        Best        6 -4.371161e-02
270        Best        7 -1.460805e-01
270        MinConstr     4.484914e+00
270        Epsilon       4.880229e+00
Iter #     Field   Idx Value
280        Best        0 6.157036e-04
280        Best        1 6.157036e-04
280        Best        2 -4.545778e+00
280        Best        3 3.167987e+00
280        Best        4 -2.767588e-02
280        Best        5 -1.015717e-01
280        Best        6 -2.682086e-02
280        Best        7 -1.271849e-01
280        MinConstr     3.986526e+00
280        Epsilon       4.634852e+00
Iter #     Field   Idx Value
290        Best        0 7.132710e-04
290        Best        1 7.132710e-04
290        Best        2 -4.012676e+00
290        Best        3 2.416607e+00
290        Best        4 -2.707198e-02
290        Best        5 -3.336308e-01
290        Best        6 -1.985036e-02
290        Best        7 -1.078757e-02
290        MinConstr     3.706080e+00
290        Epsilon       4.399334e+00
Iter #     Field   Idx Value
300        Best        0 1.018448e-03
300        Best        1 1.018448e-03
300        Best        2 -3.560412e+00
300        Best        3 1.584837e+00
300        Best        4 -1.632608e-01
300        Best        5 -8.415557e-01
300        Best        6 -1.833548e-01
300        Best        7 -3.515676e-02
300        MinConstr     2.588625e+00
300        Epsilon       4.173381e+00
Iter #     Field   Idx Value
310        Best        0 1.398470e-03
310        Best        1 1.398470e-03
310        Best        2 -2.729966e+00
310        Best        3 2.576800e+00
310        Best        4 -2.362135e-02
310        Best        5 -7.264357e-01
310        Best        6 -2.777841e-01
310        Best        7 -4.698626e-02
310        MinConstr     3.500792e+00
310        Epsilon       3.956703e+00
Iter #     Field   Idx Value
320        Best        0 1.887348e-03
320        Best        1 1.887348e-03
320        Best        2 -2.809634e+00
320        Best        3 2.512696e+00
320        Best        4 -4.668124e-02
320        Best        5 -7.272764e-01
320        Best        6 -1.516356e-01
320        Best        7 -7.574980e-02
320        MinConstr     3.437830e+00
320        Epsilon       3.749019e+00
Iter #     Field   Idx Value
330        Best        0 1.928632e-03
330        Best        1 1.928632e-03
330        Best        2 -3.112099e+00
330        Best        3 2.600415e+00
330        Best        4 -4.668124e-02
330        Best        5 -3.585087e-01
330        Best        6 -2.756374e-02
330        Best        7 -5.805283e-02
330        MinConstr     3.282078e+00
330        Epsilon       3.550050e+00
Iter #     Field   Idx Value
340        Best        0 2.467735e-03
340        Best        1 2.467735e-03
340        Best        2 -2.901834e+00
340        Best        3 2.584940e+00
340        Best        4 -4.336564e-02
340        Best        5 -1.404408e-01
340        Best        6 -1.324282e-01
340        Best        7 -3.399392e-02
340        MinConstr     3.076262e+00
340        Epsilon       3.359524e+00
Iter #     Field   Idx Value
350        Best        0 3.200519e-03
350        Best        1 3.200519e-03
350        Best        2 -2.901834e+00
350        Best        3 2.277517e+00
350        Best        4 6.116221e-02
350        Best        5 -1.404408e-01
350        Best        6 -8.119301e-02
350        Best        7 -3.399392e-02
350        MinConstr     2.886729e+00
350        Epsilon       3.177176e+00
Iter #     Field   Idx Value
360        Best        0 3.752509e-03
360        Best        1 3.752509e-03
360        Best        2 -2.414049e+00
360        Best        3 1.505402e+00
360        Best        4 2.076592e-02
360        Best        5 -5.862430e-01
360        Best        6 -4.877624e-03
360        Best        7 -8.838618e-04
360        MinConstr     2.785123e+00
360        Epsilon       3.002743e+00
Iter #     Field   Idx Value
370        Best        0 4.260392e-03
370        Best        1 4.260392e-03
370        Best        2 -2.566622e+00
370        Best        3 1.993556e+00
370        Best        4 4.966503e-03
370        Best        5 -2.169516e-01
370        Best        6 -2.312797e-02
370        Best        7 -6.747918e-02
370        MinConstr     2.377063e+00
370        Epsilon       2.835972e+00
Iter #     Field   Idx Value
380        Best        0 5.163175e-03
380        Best        1 5.163175e-03
380        Best        2 -2.065833e+00
380        Best        3 1.949049e+00
380        Best        4 9.937355e-03
380        Best        5 -5.217760e-01
380        Best        6 -6.945559e-02
380        Best        7 -2.447465e-02
380        MinConstr     2.508522e+00
380        Epsilon       2.676610e+00
Iter #     Field   Idx Value
390        Best        0 6.000703e-03
390        Best        1 6.000703e-03
390        Best        2 -2.021333e+00
390        Best        3 1.010943e+00
390        Best        4 -4.083826e-02
390        Best        5 -4.472397e-01
390        Best        6 -2.750299e-02
390        Best        7 -1.484016e-02
390        MinConstr     2.108141e+00
390        Epsilon       2.524413e+00
Iter #     Field   Idx Value
400        Best        0 7.177527e-03
400        Best        1 7.177527e-03
400        Best        2 -1.548405e+00
400        Best        3 9.792080e-01
400        Best        4 6.017257e-02
400        Best        5 -4.849623e-01
400        Best        6 -1.969737e-02
400        Best        7 -5.614521e-03
400        MinConstr     1.942877e+00
400        Epsilon       2.379142e+00
Iter #     Field   Idx Value
410        Best        0 8.515877e-03
410        Best        1 8.515877e-03
410        Best        2 -2.002368e+00
410        Best        3 1.331326e+00
410        Best        4 -5.885852e-02
410        Best        5 -8.669893e-02
410        Best        6 -6.109937e-02
410        Best        7 -1.009134e-02
410        MinConstr     2.084835e+00
410        Epsilon       2.240562e+00
Iter #     Field   Idx Value
420        Best        0 9.337006e-03
420        Best        1 9.337006e-03
420        Best        2 -2.002368e+00
420        Best        3 1.520011e+00
420        Best        4 -2.290531e-01
420        Best        5 -8.669893e-02
420        Best        6 -2.140322e-02
420        Best        7 -1.009134e-02
420        MinConstr     1.939502e+00
420        Epsilon       2.108443e+00
Iter #     Field   Idx Value
430        Best        0 1.072014e-02
430        Best        1 1.072014e-02
430        Best        2 -1.210374e+00
430        Best        3 9.384744e-01
430        Best        4 1.208334e-02
430        Best        5 -6.728530e-01
430        Best        6 -1.218077e-02
430        Best        7 -8.733041e-02
430        MinConstr     1.687369e+00
430        Epsilon       1.982561e+00
Iter #     Field   Idx Value
440        Best        0 1.182956e-02
440        Best        1 1.182956e-02
440        Best        2 -1.546096e+00
440        Best        3 9.384744e-01
440        Best        4 1.003199e-01
440        Best        5 -2.582636e-01
440        Best        6 -1.591000e-03
440        Best        7 -5.219081e-02
440        MinConstr     1.684709e+00
440        Epsilon       1.862698e+00
Iter #     Field   Idx Value
450        Best        0 1.326438e-02
450        Best        1 1.326438e-02
450        Best        2 -1.527469e+00
450        Best        3 8.061342e-01
450        Best        4 3.944275e-02
450        Best        5 -5.465366e-02
450        Best        6 -7.220945e-04
450        Best        7 -2.291362e-02
450        MinConstr     1.524300e+00
450        Epsilon       1.748638e+00
Iter #     Field   Idx Value
460        Best        0 1.442091e-02
460        Best        1 1.442091e-02
460        Best        2 -1.527469e+00
460        Best        3 8.798461e-01
460        Best        4 5.465166e-02
460        Best        5 -5.465366e-02
460        Best        6 -7.220945e-04
460        Best        7 -2.294798e-02
460        MinConstr     1.538557e+00
460        Epsilon       1.640172e+00
Iter #     Field   Idx Value
470        Best        0 1.604042e-02
470        Best        1 1.604042e-02
470        Best        2 -1.211541e+00
470        Best        3 6.152639e-01
470        Best        4 5.217464e-02
470        Best        5 -2.830744e-01
470        Best        6 -1.301473e-02
470        Best        7 -3.659922e-02
470        MinConstr     1.353912e+00
470        Epsilon       1.537097e+00
Iter #     Field   Idx Value
480        Best        0 1.858886e-02
480        Best        1 1.858886e-02
480        Best        2 -2.973341e-01
480        Best        3 1.728900e-01
480        Best        4 -7.443456e-02
480        Best        5 -1.087425e+00
480        Best        6 -7.762019e-02
480        Best        7 -1.924341e-02
480        MinConstr     1.105660e+00
480        Epsilon       1.439212e+00
Iter #     Field   Idx Value
490        Best        0 2.021136e-02
490        Best        1 2.021136e-02
490        Best        2 -8.470385e-01
490        Best        3 5.136984e-01
490        Best        4 -4.937784e-02
490        Best        5 -4.219832e-01
490        Best        6 -3.752196e-03
490        Best        7 -1.742820e-02
490        MinConstr     1.105660e+00
490        Epsilon       1.346322e+00
Iter #     Field   Idx Value
500        Best        0 2.172879e-02
500        Best        1 2.172879e-02
500        Best        2 -8.518488e-01
500        Best        3 5.482356e-01
500        Best        4 2.870559e-03
500        Best        5 -1.940301e-01
500        Best        6 -8.819199e-02
500        Best        7 -1.742820e-02
500        MinConstr     9.865669e-01
500        Epsilon       1.258239e+00
Iter #     Field   Idx Value
510        Best        0 2.203233e-02
510        Best        1 2.203233e-02
510        Best        2 -8.518488e-01
510        Best        3 4.785735e-01
510        Best        4 2.391875e-02
510        Best        5 -1.940301e-01
510        Best        6 -8.819199e-02
510        Best        7 -4.534335e-02
510        MinConstr     1.086164e+00
510        Epsilon       1.174775e+00
Iter #     Field   Idx Value
520        Best        0 2.344547e-02
520        Best        1 2.344547e-02
520        Best        2 -6.284678e-01
520        Best        3 5.140526e-01
520        Best        4 -1.239108e-02
520        Best        5 -3.584200e-01
520        Best        6 -1.470395e-03
520        Best        7 -9.577468e-02
520        MinConstr     9.742529e-01
520        Epsilon       1.095751e+00
Iter #     Field   Idx Value
530        Best        0 2.517801e-02
530        Best        1 2.517801e-02
530        Best        2 -6.580520e-01
530        Best        3 4.061403e-01
530        Best        4 -1.278636e-01
530        Best        5 -3.083913e-01
530        Best        6 -2.140588e-02
530        Best        7 -1.046227e-02
530        MinConstr     7.494462e-01
530        Epsilon       1.020990e+00
Iter #     Field   Idx Value
540        Best        0 2.693607e-02
540        Best        1 2.693607e-02
540        Best        2 -8.211772e-01
540        Best        3 3.981384e-01
540        Best        4 1.806378e-02
540        Best        5 -1.806578e-02
540        Best        6 -5.595488e-02
540        Best        7 -1.469734e-02
540        MinConstr     8.339798e-01
540        Epsilon       9.503213e-01
Iter #     Field   Idx Value
550        Best        0 2.807758e-02
550        Best        1 2.807758e-02
550        Best        2 -6.226107e-01
550        Best        3 4.007245e-01
550        Best        4 9.534838e-03
550        Best        5 -2.178012e-01
550        Best        6 -2.174917e-02
550        Best        7 -1.008199e-02
550        MinConstr     5.707044e-01
550        Epsilon       8.835772e-01
Iter #     Field   Idx Value
560        Best        0 2.944638e-02
560        Best        1 2.944638e-02
560        Best        2 -7.556588e-01
560        Best        3 3.734829e-01
560        Best        4 2.587044e-02
560        Best        5 -2.587244e-02
560        Best        6 -3.744113e-02
560        Best        7 -6.441137e-03
560        MinConstr     7.339858e-01
560        Epsilon       8.205952e-01
Iter #     Field   Idx Value
570        Best        0 3.072960e-02
570        Best        1 3.072960e-02
570        Best        2 -5.691656e-01
570        Best        3 2.155222e-02
570        Best        4 -5.263620e-02
570        Best        5 -8.469603e-02
570        Best        6 -1.634160e-02
570        Best        7 -1.819637e-03
570        MinConstr     5.235555e-01
570        Epsilon       7.612169e-01
Iter #     Field   Idx Value
580        Best        0 3.274731e-02
580        Best        1 3.274731e-02
580        Best        2 -5.691656e-01
580        Best        3 9.463421e-02
580        Best        4 3.675988e-02
580        Best        5 -8.469603e-02
580        Best        6 -1.634160e-02
580        Best        7 -6.084574e-02
580        MinConstr     5.976988e-01
580        Epsilon       7.052884e-01
Iter #     Field   Idx Value
590        Best        0 3.352160e-02
590        Best        1 3.352160e-02
590        Best        2 -3.705194e-01
590        Best        3 6.177374e-02
590        Best        4 -1.929109e-02
590        Best        5 -2.387584e-01
590        Best        6 -2.081881e-02
590        Best        7 -6.391445e-02
590        MinConstr     5.804021e-01
590        Epsilon       6.526601e-01
Iter #     Field   Idx Value
600        Best        0 3.430371e-02
600        Best        1 3.430371e-02
600        Best        2 -5.038162e-01
600        Best        3 1.893891e-01
600        Best        4 1.449002e-02
600        Best        5 -9.119471e-02
600        Best        6 -7.560847e-03
600        Best        7 -2.821653e-04
600        MinConstr     5.300181e-01
600        Epsilon       6.031865e-01
Iter #     Field   Idx Value
610        Best        0 3.560133e-02
610        Best        1 3.560133e-02
610        Best        2 -4.813564e-01
610        Best        3 1.613934e-01
610        Best        4 8.864775e-03
610        Best        5 -6.406796e-02
610        Best        6 -8.259016e-03
610        Best        7 -5.313543e-03
610        MinConstr     4.675107e-01
610        Epsilon       5.567262e-01
Iter #     Field   Idx Value
620        Best        0 3.665638e-02
620        Best        1 3.665638e-02
620        Best        2 -4.008379e-01
620        Best        3 2.339650e-01
620        Best        4 6.227008e-03
620        Best        5 -9.873308e-02
620        Best        6 -1.174997e-02
620        Best        7 -6.167022e-05
620        MinConstr     4.765111e-01
620        Epsilon       5.131421e-01
Iter #     Field   Idx Value
630        Best        0 3.831411e-02
630        Best        1 3.831411e-02
630        Best        2 -1.720375e-01
630        Best        3 4.169996e-02
630        Best        4 -9.336889e-03
630        Best        5 -2.658934e-01
630        Best        6 -1.476315e-02
630        Best        7 -7.736187e-03
630        MinConstr     3.304632e-01
630        Epsilon       4.723011e-01
Iter #     Field   Idx Value
640        Best        0 3.931539e-02
640        Best        1 3.931539e-02
640        Best        2 -3.099527e-01
640        Best        3 1.050862e-01
640        Best        4 7.029751e-03
640        Best        5 -1.174510e-01
640        Best        6 -1.690457e-03
640        Best        7 -7.450530e-03
640        MinConstr     3.701314e-01
640        Epsilon       4.340741e-01
Iter #     Field   Idx Value
650        Best        0 3.986865e-02
650        Best        1 3.986865e-02
650        Best        2 -3.524904e-01
650        Best        3 1.355768e-01
650        Best        4 7.033568e-04
650        Best        5 -2.965402e-02
650        Best        6 -5.332513e-03
650        Best        7 -2.400690e-03
650        MinConstr     3.484164e-01
650        Epsilon       3.983360e-01
Iter #     Field   Idx Value
660        Best        0 4.132497e-02
660        Best        1 4.132497e-02
660        Best        2 -2.344513e-01
660        Best        3 1.330138e-01
660        Best        4 1.360120e-02
660        Best        5 -1.088770e-01
660        Best        6 -1.424067e-02
660        Best        7 -6.890921e-03
660        MinConstr     3.272161e-01
660        Epsilon       3.649654e-01
Iter #     Field   Idx Value
670        Best        0 4.252825e-02
670        Best        1 4.252825e-02
670        Best        2 -2.199236e-01
670        Best        3 1.217645e-01
670        Best        4 9.296172e-03
670        Best        5 -8.375427e-02
670        Best        6 -5.163713e-03
670        Best        7 -1.628351e-04
670        MinConstr     2.784875e-01
670        Epsilon       3.338450e-01
Iter #     Field   Idx Value
680        Best        0 4.342999e-02
680        Best        1 4.342999e-02
680        Best        2 -2.527856e-01
680        Best        3 1.084796e-01
680        Best        4 1.072754e-02
680        Best        5 -4.511835e-02
680        Best        6 -2.628927e-03
680        Best        7 -1.628351e-04
680        MinConstr     2.308983e-01
680        Epsilon       3.048613e-01
Iter #     Field   Idx Value
690        Best        0 4.432413e-02
690        Best        1 4.432413e-02
690        Best        2 -1.293102e-01
690        Best        3 1.084796e-01
690        Best        4 -9.626552e-03
690        Best        5 -8.697562e-02
690        Best        6 -1.687827e-02
690        Best        7 -1.207531e-03
690        MinConstr     2.259592e-01
690        Epsilon       2.779042e-01
Iter #     Field   Idx Value
700        Best        0 4.487511e-02
700        Best        1 4.487511e-02
700        Best        2 -1.112590e-01
700        Best        3 4.148605e-02
700        Best        4 1.147070e-02
700        Best        5 -1.115307e-01
700        Best        6 -1.999419e-03
700        Best        7 -4.885995e-03
700        MinConstr     2.052346e-01
700        Epsilon       2.528677e-01
Iter #     Field   Idx Value
710        Best        0 4.594476e-02
710        Best        1 4.594476e-02
710        Best        2 -1.112590e-01
710        Best        3 1.413583e-02
710        Best        4 3.979544e-02
710        Best        5 -1.115307e-01
710        Best        6 -1.999419e-03
710        Best        7 -9.321958e-03
710        MinConstr     1.794766e-01
710        Epsilon       2.296491e-01
Iter #     Field   Idx Value
720        Best        0 4.669502e-02
720        Best        1 4.669502e-02
720        Best        2 -5.205549e-02
720        Best        3 3.927227e-02
720        Best        4 6.376129e-03
720        Best        5 -1.397807e-01
720        Best        6 -1.243592e-02
720        Best        7 -2.181837e-02
720        MinConstr     1.749940e-01
720        Epsilon       2.081496e-01
Iter #     Field   Idx Value
730        Best        0 4.782386e-02
730        Best        1 4.782386e-02
730        Best        2 -8.967614e-02
730        Best        3 5.676367e-03
730        Best        4 6.376129e-03
730        Best        5 -8.289594e-02
730        Best        6 -9.428418e-03
730        Best        7 -1.218725e-02
730        MinConstr     1.512305e-01
730        Epsilon       1.882736e-01
Iter #     Field   Idx Value
740        Best        0 4.808916e-02
740        Best        1 4.808916e-02
740        Best        2 -9.476066e-02
740        Best        3 5.676367e-03
740        Best        4 1.353170e-04
740        Best        5 -4.525059e-02
740        Best        6 -2.498579e-02
740        Best        7 -1.743496e-02
740        MinConstr     1.400278e-01
740        Epsilon       1.699292e-01
Iter #     Field   Idx Value
750        Best        0 4.887692e-02
750        Best        1 4.887692e-02
750        Best        2 -1.573313e-02
750        Best        3 -4.238137e-02
750        Best        4 -4.209363e-03
750        Best        5 -6.504228e-02
750        Best        6 -6.819483e-02
750        Best        7 -9.676940e-03
750        MinConstr     3.962373e-02
750        Epsilon       1.530277e-01
Iter #     Field   Idx Value
760        Best        0 4.951431e-02
760        Best        1 4.951431e-02
760        Best        2 -5.909835e-02
760        Best        3 2.126810e-02
760        Best        4 -4.940373e-04
760        Best        5 -2.684634e-02
760        Best        6 -2.951394e-03
760        Best        7 -1.799829e-03
760        MinConstr     7.684564e-02
760        Epsilon       1.374839e-01
Iter #     Field   Idx Value
770        Best        0 4.976496e-02
770        Best        1 4.976496e-02
770        Best        2 -6.343499e-02
770        Best        3 2.612423e-02
770        Best        4 4.384666e-03
770        Best        5 -2.033975e-02
770        Best        6 -3.260689e-02
770        Best        7 -8.449778e-03
770        MinConstr     8.342397e-02
770        Epsilon       1.232159e-01
Iter #     Field   Idx Value
780        Best        0 5.010232e-02
780        Best        1 5.010232e-02
780        Best        2 -8.716407e-02
780        Best        3 1.884554e-02
780        Best        4 -6.677648e-03
780        Best        5 -6.814018e-03
780        Best        6 -1.475425e-02
780        Best        7 -8.449778e-03
780        MinConstr     8.629026e-02
780        Epsilon       1.101449e-01
Iter #     Field   Idx Value
790        Best        0 5.039964e-02
790        Best        1 5.039964e-02
790        Best        2 -7.984506e-02
790        Best        3 8.274998e-03
790        Best        4 -6.234627e-04
790        Best        5 -1.337195e-02
790        Best        6 -4.508351e-03
790        Best        7 -7.460799e-04
790        MinConstr     8.905687e-02
790        Epsilon       9.819540e-02
Iter #     Field   Idx Value
800        Best        0 5.082208e-02
800        Best        1 5.082208e-02
800        Best        2 -5.900638e-02
800        Best        3 -5.135190e-04
800        Best        4 -9.641679e-03
800        Best        5 -1.243639e-02
800        Best        6 -8.707198e-03
800        Best        7 -7.717718e-03
800        MinConstr     4.387041e-02
800        Epsilon       8.729502e-02
Iter #     Field   Idx Value
810        Best        0 5.137616e-02
810        Best        1 5.137616e-02
810        Best        2 -2.047829e-02
810        Best        3 -1.692254e-03
810        Best        4 5.307527e-03
810        Best        5 -2.176795e-02
810        Best        6 -1.750591e-02
810        Best        7 -1.588706e-02
810        MinConstr     5.276253e-02
810        Epsilon       7.737438e-02
Iter #     Field   Idx Value
820        Best        0 5.154411e-02
820        Best        1 5.154411e-02
820        Best        2 -1.183679e-02
820        Best        3 -2.918916e-04
820        Best        4 1.523716e-02
820        Best        5 -4.426832e-02
820        Best        6 -1.099982e-02
820        Best        7 -3.329036e-03
