Example: DTLZ3
610        Best        0 6.969564e-15
610        Best        1 3.446249e-13
610        Best        2 1.880324e-13
Iter #     Field   Idx Value
620        Best        0 6.945592e-15
620        Best        1 3.426480e-13
620        Best        2 1.852935e-13
Iter #     Field   Idx Value
630        Best        0 5.217135e-15
630        Best        1 1.939910e-13
630        Best        2 1.852935e-13
Iter #     Field   Idx Value
640        Best        0 5.202605e-15
640        Best        1 1.939910e-13
640        Best        2 1.848924e-13
Iter #     Field   Idx Value
650        Best        0 3.364264e-15
650        Best        1 1.939910e-13
650        Best        2 4.745290e-14
Iter #     Field   Idx Value
660        Best        0 3.355948e-15
660        Best        1 6.625490e-14
660        Best        2 4.745290e-14
Iter #     Field   Idx Value
670        Best        0 2.317823e-16
670        Best        1 3.710661e-14
670        Best        2 1.040576e-15
Iter #     Field   Idx Value
680        Best        0 1.608762e-16
680        Best        1 3.699349e-14
680        Best        2 1.040576e-15
Iter #     Field   Idx Value
690        Best        0 1.608206e-16
690        Best        1 3.268217e-14
690        Best        2 1.040576e-15
Iter #     Field   Idx Value
700        Best        0 9.015403e-17
700        Best        1 3.264849e-14
700        Best        2 1.040576e-15
Iter #     Field   Idx Value
710        Best        0 9.013489e-17
710        Best        1 3.264849e-14
710        Best        2 1.040576e-15
Iter #     Field   Idx Value
720        Best        0 1.948330e-17
720        Best        1 3.264849e-14
720        Best        2 1.035470e-15
Iter #     Field   Idx Value
730        Best        0 1.947915e-17
730        Best        1 3.264849e-14
730        Best        2 1.035470e-15
Iter #     Field   Idx Value
740        Best        0 1.947915e-17
740        Best        1 3.263586e-14
740        Best        2 5.564818e-17
Iter #     Field   Idx Value
750        Best        0 1.944784e-17
750        Best        1 3.263586e-14
750        Best        2 5.564818e-17
Iter #     Field   Idx Value
760        Best        0 1.944753e-17
760        Best        1 3.263586e-14
760        Best        2 5.564818e-17
Iter #     Field   Idx Value
770        Best        0 1.944753e-17
770        Best        1 3.262814e-14
770        Best        2 5.563777e-17
Iter #     Field   Idx Value
780        Best        0 1.944238e-17
780        Best        1 3.259540e-14
780        Best        2 5.561965e-17
Iter #     Field   Idx Value
790        Best        0 1.943893e-17
790        Best        1 3.259540e-14
790        Best        2 5.561965e-17
Iter #     Field   Idx Value
800        Best        0 1.195419e-17
800        Best        1 1.375630e-14
800        Best        2 5.557602e-17
Iter #     Field   Idx Value
810        Best        0 5.535110e-18
810        Best        1 4.240010e-15
810        Best        2 5.557602e-17
Iter #     Field   Idx Value
820        Best        0 5.534652e-18
820        Best        1 4.239773e-15
820        Best        2 5.557602e-17
Iter #     Field   Idx Value
830        Best        0 5.534652e-18
830        Best        1 4.239761e-15
830        Best        2 5.339241e-19
Iter #     Field   Idx Value
840        Best        0 5.534647e-18
840        Best        1 4.239761e-15
840        Best        2 5.339241e-19
Iter #     Field   Idx Value
850        Best        0 5.534611e-18
850        Best        1 4.239741e-15
850        Best        2 5.339233e-19
Iter #     Field   Idx Value
860        Best        0 5.534610e-18
860        Best        1 4.239741e-15
860        Best        2 5.339229e-19
Iter #     Field   Idx Value
870        Best        0 5.534610e-18
870        Best        1 4.239733e-15
870        Best        2 5.339229e-19
Iter #     Field   Idx Value
880        Best        0 5.534610e-18
880        Best        1 4.239733e-15
880        Best        2 5.339229e-19
Iter #     Field   Idx Value
890        Best        0 5.534610e-18
890        Best        1 4.239733e-15
890        Best        2 5.339229e-19
Iter #     Field   Idx Value
900        Best        0 5.534610e-18
900        Best        1 4.239733e-15
900        Best        2 5.339229e-19
Iter #     Field   Idx Value
910        Best        0 5.534610e-18
910        Best        1 1.967491e-25
910        Best        2 5.339229e-19
Iter #     Field   Idx Value
920        Best        0 5.534610e-18
920        Best        1 1.967491e-25
920        Best        2 5.339227e-19
Iter #     Field   Idx Value
930        Best        0 5.534610e-18
930        Best        1 1.967491e-25
930        Best        2 5.339227e-19
Iter #     Field   Idx Value
940        Best        0 5.534610e-18
940        Best        1 1.967491e-25
940        Best        2 5.339227e-19
Iter #     Field   Idx Value
950        Best        0 5.534610e-18
950        Best        1 1.967491e-25
950        Best        2 5.339227e-19
Iter #     Field   Idx Value
960        Best        0 5.534610e-18
960        Best        1 1.606405e-25
960        Best        2 5.339227e-19
Iter #     Field   Idx Value
970        Best        0 5.534610e-18
970        Best        1 1.606405e-25
970        Best        2 5.339227e-19
Iter #     Field   Idx Value
980        Best        0 5.534610e-18
980        Best        1 1.606405e-25
980        Best        2 5.339227e-19
Iter #     Field   Idx Value
990        Best        0 5.534610e-18
990        Best        1 1.606405e-25
990        Best        2 5.339227e-19
Iter #     Field   Idx Value
1000       Best        0 5.534610e-18
1000       Best        1 1.606405e-25
1000       Best        2 5.339227e-19
The Best (0) evaluation: 5.534610e-18
The Best (1) evaluation: 1.606405e-25
The Best (2) evaluation: 5.339227e-19
The Nondominated Strings:
F     0 2.74267499433862e-01
F     1 6.80240980456765e-01
F     2 6.79742265319375e-01
#   0: [  0.4758167], [  0.7560124], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.49825864012981e-16
F     1 8.93395794930819e-01
F     2 4.49270468203653e-01
#   0: [  0.2966321], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.37628521623095e-15
F     1 8.14049956275612e-01
F     2 5.80794859384684e-01
#   0: [  0.3945163], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.79491397446925e-01
F     1 2.54421554282808e-01
F     2 8.89525689331573e-01
#   0: [  0.6979301], [  0.3759888], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.30529199832753e-01
F     1 3.47216510024703e-01
F     2 1.16430680771355e-01
#   0: [ 0.07429057], [   0.227361], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.73469190973231e-17
F     1 4.46609081350853e-01
F     2 8.94729192803581e-01
#   0: [   0.705263], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.99189136759383e-02
F     1 9.95949089545335e-01
F     2 3.47404792805508e-14
#   0: [2.211648e-14], [  0.9426784], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.16973590291997e-01
F     1 9.48434364127406e-01
F     2 5.78471483439122e-14
#   0: [3.682664e-14], [  0.7946667], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.67056793480808e-01
F     1 5.35381816326833e-01
F     2 8.01278341029533e-01
#   0: [  0.5916928], [  0.7054363], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.31499489476775e-01
F     1 7.06883078307470e-01
F     2 5.60468111656531e-01
#   0: [  0.3787575], [  0.6511005], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.47795315580529e-01
F     1 8.94136094419711e-01
F     2 1.81368532491116e-11
#   0: [1.154628e-11], [  0.7044187], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.22682542703198e-01
F     1 4.93527716495576e-01
F     2 8.61033905700897e-01
#   0: [  0.6603652], [  0.8448911], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.81046585681324e-17
F     1 9.48921086611865e-01
F     2 3.15513504283873e-01
#   0: [  0.2043535], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.72016565188094e-01
F     1 1.25247647091536e-01
F     2 6.23139992275581e-01
#   0: [  0.4282866], [  0.1023896], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.60329809223607e-01
F     1 4.94350001066378e-01
F     2 1.24300827861059e-01
#   0: [ 0.07933757], [  0.3320211], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.94337239791130e-17
F     1 3.17376797826826e-01
F     2 9.48299513972874e-01
#   0: [   0.794396], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.34566814250206e-01
F     1 9.42707805696183e-01
F     2 2.37234910442597e-01
#   0: [  0.1524822], [  0.8447475], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.43293709286946e-01
F     1 1.14876670432972e-01
F     2 9.32176367300869e-01
#   0: [   0.764185], [  0.2055759], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.91383997194064e-01
F     1 3.73866600331722e-01
F     2 2.56238823566479e-01
#   0: [  0.1649667], [  0.2528253], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.00000000000266e+00
F     1 2.02547389118324e-14
F     2 1.14164454076666e-12
#   0: [7.267935e-13], [1.289457e-14], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.33658009017903e-01
F     1 6.36507151851984e-01
F     2 7.59601331138250e-01
#   0: [  0.5492118], [  0.8682328], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.42393523928406e-01
F     1 2.35639953004943e-01
F     2 2.37420004644996e-01
#   0: [  0.1526035], [  0.1559847], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.00537777830865e-16
F     1 7.07921281465802e-01
F     2 7.06291341620309e-01
#   0: [  0.4992663], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.00537777830865e-16
F     1 7.07921281465802e-01
F     2 7.06291341620309e-01
#   0: [  0.4992663], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.79721743840874e-01
F     1 2.00362932336883e-01
F     2 6.88580402658117e-13
#   0: [4.383639e-13], [  0.1284243], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.37122735881037e-01
F     1 1.30692146500725e-01
F     2 7.59601331138385e-01
#   0: [  0.5492118], [  0.1288022], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.06446885335048e-01
F     1 4.12072208754408e-01
F     2 8.15473742173475e-01
#   0: [   0.607047], [  0.5043751], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.35962008895498e-01
F     1 7.61644029343537e-01
F     2 1.24300827861059e-01
#   0: [ 0.07933757], [  0.5570955], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.95638631415029e-01
F     1 9.32937062936674e-02
F     2 5.33922721141931e-19
#   0: [3.399058e-19], [ 0.05947911], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.43614168471274e-01
F     1 2.42196984568523e-01
F     2 9.39144694701495e-01
#   0: [  0.7767601], [  0.4981429], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.46609081345673e-01
F     1 8.97606572027158e-15
F     2 8.94729192807755e-01
#   0: [   0.705263], [1.279495e-14], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.53460959732492e-18
F     1 9.03870340604056e-02
F     2 9.95906714544148e-01
#   0: [  0.9423792], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.95650534784209e-01
F     1 1.20727005663204e-13
F     2 9.31665851425113e-02
#   0: [ 0.05939783], [7.719295e-14], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.82076443315920e-01
F     1 6.86167238805514e-14
F     2 8.13134069088359e-01
#   0: [  0.6044809], [7.504644e-14], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.57637336520787e-17
F     1 5.84066094436026e-01
F     2 8.11706102806141e-01
#   0: [  0.6029218], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.88566129905969e-01
F     1 8.63709537248157e-01
F     2 1.23729430516712e-01
#   0: [ 0.07897098], [  0.6722765], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.15940713726568e-01
F     1 8.66715425135808e-01
F     2 4.85141343046478e-01
#   0: [  0.3224637], [  0.9153418], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.56677801966904e-01
F     1 9.26943818233489e-01
F     2 1.16430680771479e-01
#   0: [ 0.07429057], [  0.7661536], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.76471831914521e-01
F     1 6.85834324751366e-01
F     2 2.68360093193922e-01
#   0: [  0.1729634], [  0.5043751], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.70017400914988e-01
F     1 2.18308163048721e-01
F     2 1.06807246329191e-01
#   0: [ 0.06812555], [   0.140927], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.94746342871132e-01
F     1 9.80853639419500e-01
F     2 3.49666954552761e-15
#   0: [2.226049e-15], [  0.8752233], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.89999912975732e-01
F     1 9.80395533491740e-02
F     2 1.01431840603450e-01
#   0: [ 0.06468476], [ 0.06283948], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.25820707802585e-01
F     1 7.70045017298620e-01
F     2 6.25459687620207e-01
#   0: [  0.4301771], [  0.8968913], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.36572374891311e-01
F     1 8.00551955500440e-01
F     2 2.66845747672917e-01
#   0: [  0.1719628], [  0.6240879], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.06163089088565e-01
F     1 7.08049215527350e-01
F     2 1.43953601883676e-10
#   0: [9.164371e-11], [  0.5008491], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.14049956277202e-01
F     1 1.05299440897705e-14
F     2 5.80794859385819e-01
#   0: [  0.3945163], [8.234839e-15], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.06924941564001e-01
F     1 5.20699401310902e-12
F     2 7.07288574142106e-01
#   0: [  0.5001637], [4.689148e-12], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.07996453366448e-01
F     1 2.16505772448511e-01
F     2 9.70289656010150e-01
#   0: [  0.8444285], [  0.7054363], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.87111355911438e-01
F     1 2.54282474190743e-01
F     2 3.85193283343719e-01
#   0: [  0.2517304], [  0.1777164], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.00310992262744e-17
F     1 9.80382250099709e-01
F     2 1.97105666304729e-01
#   0: [  0.1263084], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.94165820763504e-01
F     1 4.47735954533342e-01
F     2 8.64717847315096e-10
#   0: [5.504965e-10], [  0.2955391], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.66924243761480e-01
F     1 4.22302941953201e-01
F     2 7.07288574100770e-01
#   0: [  0.5001637], [  0.4075833], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.09816211946948e-17
F     1 9.95905451876452e-01
F     2 9.04009453701971e-02
#   0: [ 0.05762971], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.96804256580065e-12
F     1 1.60640544154829e-25
F     2 1.00000000000515e+00
#   0: [          1], [5.196379e-14], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.30811429349149e-01
F     1 1.15298309722771e-01
F     2 3.46837689370787e-01
#   0: [  0.2254891], [ 0.07845756], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.03769318854863e-02
F     1 1.35133610113834e-03
F     2 9.95906714547509e-01
#   0: [  0.9423792], [0.009518172], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.23246371879136e-01
F     1 9.29792422561315e-01
F     2 3.46837689371157e-01
#   0: [  0.2254891], [  0.9161035], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.18537222615563e-01
F     1 5.74227106680273e-15
F     2 9.47910353256118e-01
#   0: [  0.7936168], [1.147635e-14], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.75787777939225e-14
F     1 1.00000000000018e+00
F     2 2.05316988057274e-13
#   0: [1.307089e-13], [          1], [        0.5], [        0.5], [        0.5]
