Example: DTLZ3
610        Best        0 5.450087e-19
610        Best        1 1.209320e-11
610        Best        2 2.713312e-13
Iter #     Field   Idx Value
620        Best        0 2.013801e-19
620        Best        1 1.209320e-11
620        Best        2 1.938929e-13
Iter #     Field   Idx Value
630        Best        0 2.013801e-19
630        Best        1 1.209320e-11
630        Best        2 1.938929e-13
Iter #     Field   Idx Value
640        Best        0 2.013801e-19
640        Best        1 1.209320e-11
640        Best        2 1.793896e-13
Iter #     Field   Idx Value
650        Best        0 2.013801e-19
650        Best        1 1.209320e-11
650        Best        2 1.793896e-13
Iter #     Field   Idx Value
660        Best        0 2.013801e-19
660        Best        1 1.209320e-11
660        Best        2 1.793896e-13
Iter #     Field   Idx Value
670        Best        0 2.013801e-19
670        Best        1 1.209320e-11
670        Best        2 1.793896e-13
Iter #     Field   Idx Value
680        Best        0 2.013801e-19
680        Best        1 1.209320e-11
680        Best        2 1.793896e-13
Iter #     Field   Idx Value
690        Best        0 2.013801e-19
690        Best        1 1.209320e-11
690        Best        2 1.793896e-13
Iter #     Field   Idx Value
700        Best        0 2.013801e-19
700        Best        1 4.502723e-12
700        Best        2 1.793896e-13
Iter #     Field   Idx Value
710        Best        0 6.856336e-20
710        Best        1 4.502723e-12
710        Best        2 1.793896e-13
Iter #     Field   Idx Value
720        Best        0 1.438343e-20
720        Best        1 4.502723e-12
720        Best        2 1.668781e-13
Iter #     Field   Idx Value
730        Best        0 1.438343e-20
730        Best        1 4.502723e-12
730        Best        2 1.668781e-13
Iter #     Field   Idx Value
740        Best        0 1.438343e-20
740        Best        1 4.502723e-12
740        Best        2 1.668781e-13
Iter #     Field   Idx Value
750        Best        0 1.438343e-20
750        Best        1 4.502723e-12
750        Best        2 1.668781e-13
Iter #     Field   Idx Value
760        Best        0 1.438343e-20
760        Best        1 9.002641e-13
760        Best        2 1.668781e-13
Iter #     Field   Idx Value
770        Best        0 5.298280e-21
770        Best        1 8.575485e-13
770        Best        2 1.668781e-13
Iter #     Field   Idx Value
780        Best        0 5.298280e-21
780        Best        1 8.575485e-13
780        Best        2 1.668781e-13
Iter #     Field   Idx Value
790        Best        0 5.298280e-21
790        Best        1 8.575485e-13
790        Best        2 1.252008e-13
Iter #     Field   Idx Value
800        Best        0 5.298280e-21
800        Best        1 4.692921e-13
800        Best        2 1.252008e-13
Iter #     Field   Idx Value
810        Best        0 5.298280e-21
810        Best        1 4.692921e-13
810        Best        2 1.252008e-13
Iter #     Field   Idx Value
820        Best        0 5.298280e-21
820        Best        1 4.692921e-13
820        Best        2 1.252008e-13
Iter #     Field   Idx Value
830        Best        0 5.298280e-21
830        Best        1 4.692921e-13
830        Best        2 1.252008e-13
Iter #     Field   Idx Value
840        Best        0 5.298280e-21
840        Best        1 4.692921e-13
840        Best        2 1.252008e-13
Iter #     Field   Idx Value
850        Best        0 5.298280e-21
850        Best        1 4.692921e-13
850        Best        2 1.252008e-13
Iter #     Field   Idx Value
860        Best        0 5.298280e-21
860        Best        1 4.692921e-13
860        Best        2 1.252008e-13
Iter #     Field   Idx Value
870        Best        0 5.298280e-21
870        Best        1 4.692921e-13
870        Best        2 1.252008e-13
Iter #     Field   Idx Value
880        Best        0 5.298280e-21
880        Best        1 4.692921e-13
880        Best        2 5.199674e-14
Iter #     Field   Idx Value
890        Best        0 5.298280e-21
890        Best        1 4.692921e-13
890        Best        2 5.199674e-14
Iter #     Field   Idx Value
900        Best        0 5.298280e-21
900        Best        1 4.692921e-13
900        Best        2 5.199674e-14
Iter #     Field   Idx Value
910        Best        0 5.298280e-21
910        Best        1 4.692921e-13
910        Best        2 5.199674e-14
Iter #     Field   Idx Value
920        Best        0 5.298280e-21
920        Best        1 8.888417e-14
920        Best        2 2.710414e-14
Iter #     Field   Idx Value
930        Best        0 5.298280e-21
930        Best        1 8.888417e-14
930        Best        2 2.710414e-14
Iter #     Field   Idx Value
940        Best        0 5.298280e-21
940        Best        1 8.888417e-14
940        Best        2 2.710414e-14
Iter #     Field   Idx Value
950        Best        0 5.298280e-21
950        Best        1 8.888417e-14
950        Best        2 2.710414e-14
Iter #     Field   Idx Value
960        Best        0 5.298280e-21
960        Best        1 8.888417e-14
960        Best        2 2.615857e-14
Iter #     Field   Idx Value
970        Best        0 5.298280e-21
970        Best        1 8.888417e-14
970        Best        2 2.615857e-14
Iter #     Field   Idx Value
980        Best        0 5.298280e-21
980        Best        1 8.888417e-14
980        Best        2 2.615857e-14
Iter #     Field   Idx Value
990        Best        0 5.298280e-21
990        Best        1 7.137731e-14
990        Best        2 2.615857e-14
Iter #     Field   Idx Value
1000       Best        0 5.298280e-21
1000       Best        1 7.137731e-14
1000       Best        2 2.615857e-14
The Best (0) evaluation: 5.298280e-21
The Best (1) evaluation: 7.137731e-14
The Best (2) evaluation: 2.615857e-14
The Nondominated Strings:
F     0 6.35169574680071e-01
F     1 7.62320830833780e-01
F     2 1.24203712818854e-01
#   0: [ 0.07927526], [  0.5577641], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.55512500338945e-01
F     1 6.43252904815799e-01
F     2 1.24203712818854e-01
#   0: [ 0.07927526], [  0.4490166], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.35755148222924e-11
F     1 8.14353798913942e-01
F     2 5.80368753634089e-01
#   0: [  0.3941831], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.55511912112059e-18
F     1 9.07219800025327e-02
F     2 9.95876258550439e-01
#   0: [  0.9421651], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.47630075539029e-01
F     1 3.30978503637687e-07
F     2 3.19370067372921e-01
#   0: [  0.2069426], [2.22352e-07], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.16493332794389e-01
F     1 1.07592900958856e-01
F     2 9.70337263284697e-01
#   0: [  0.8445538], [  0.2936274], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.66716744990939e-01
F     1 8.00861223088979e-01
F     2 5.36174858879614e-01
#   0: [  0.3602625], [  0.7953368], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.79706606783877e-01
F     1 2.48167030026270e-01
F     2 8.91199202183561e-01
#   0: [  0.7002703], [  0.3685295], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.94310337739273e-11
F     1 4.47354994893854e-01
F     2 8.94356477330978e-01
#   0: [  0.7047321], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.80564251627905e-01
F     1 9.01588084404193e-09
F     2 1.96198237580674e-01
#   0: [  0.1257192], [5.853454e-09], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.33032921180261e-01
F     1 3.37672927129486e-01
F     2 1.24203712818854e-01
#   0: [ 0.07927526], [  0.2210627], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.89265679571680e-01
F     1 1.20137655631877e-01
F     2 8.63820605503972e-01
#   0: [  0.6638701], [  0.1532873], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.91569079652980e-01
F     1 2.58763699151395e-01
F     2 3.71679867909111e-01
#   0: [  0.2424362], [  0.1798281], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.99467973404040e-01
F     1 2.67001972235187e-01
F     2 5.38108638031167e-01
#   0: [   0.361722], [  0.2052001], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.07982827940184e-01
F     1 5.65252381653144e-01
F     2 4.23379333904741e-01
#   0: [  0.2783125], [  0.4289312], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.35378854505959e-01
F     1 7.99730077431432e-01
F     2 2.71663919944115e-01
#   0: [  0.1751478], [   0.624441], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.24126775093327e-01
F     1 7.67106301795357e-01
F     2 6.29396906133785e-01
#   0: [   0.433396], [  0.8978727], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.82288783462184e-01
F     1 6.81100840873005e-01
F     2 2.65675856117524e-01
#   0: [  0.1711902], [  0.4994453], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.16210042410742e-01
F     1 1.40745195626246e-07
F     2 9.48689205735249e-01
#   0: [  0.7951791], [2.833597e-07], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.56199537955667e-01
F     1 8.90218387666876e-01
F     2 3.76660349667709e-01
#   0: [  0.2458552], [  0.8216055], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.27427782886968e-01
F     1 6.31900237198144e-01
F     2 7.64502616331790e-01
#   0: [  0.5540307], [  0.8733194], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.64629573894860e-01
F     1 4.22984708788272e-01
F     2 7.08715302794154e-01
#   0: [  0.5014498], [  0.4093136], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.81758915656720e-01
F     1 8.13361275236455e-01
F     2 4.08086560259895e-12
#   0: [2.59796e-12], [  0.6047294], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.61725723618045e-01
F     1 4.91937206335649e-01
F     2 1.24203712818854e-01
#   0: [ 0.07927526], [  0.3302327], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.24724400752870e-01
F     1 4.87711285970476e-01
F     2 8.64049492444653e-01
#   0: [  0.6641594], [  0.8406107], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.07264267245782e-01
F     1 8.01491988152036e-09
F     2 7.06949260044625e-01
#   0: [  0.4998582], [7.214356e-09], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.55511912112059e-18
F     1 9.07219800025327e-02
F     2 9.95876258550439e-01
#   0: [  0.9421651], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.94500985965177e-01
F     1 3.52896380830315e-07
F     2 4.47065975116874e-01
#   0: [  0.2950622], [2.511577e-07], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.13500897684517e-01
F     1 9.21882360023212e-09
F     2 5.81563658997741e-01
#   0: [  0.3951177], [7.214356e-09], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.02404883924944e-01
F     1 4.16981415674259e-01
F     2 5.76848227890731e-01
#   0: [  0.3914352], [  0.3410601], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.65492551412629e-01
F     1 1.33718690843882e-01
F     2 6.29396906133785e-01
#   0: [   0.433396], [  0.1100959], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.00000000000000e+00
F     1 8.88841724230591e-14
F     2 7.27868955427370e-12
#   0: [4.633758e-12], [5.658542e-14], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.95167466238275e-01
F     1 9.80769932309373e-01
F     2 7.78402298142039e-12
#   0: [4.955463e-12], [  0.8749499], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.35755148222924e-11
F     1 8.14353798913942e-01
F     2 5.80368753634089e-01
#   0: [  0.3941831], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.05321549807430e-16
F     1 1.00000000000000e+00
F     2 2.61585667749700e-14
#   0: [1.665306e-14], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.94310337739273e-11
F     1 4.47354994893854e-01
F     2 8.94356477330978e-01
#   0: [  0.7047321], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.11603036814241e-13
F     1 8.94500985965248e-01
F     2 4.47065975116871e-01
#   0: [  0.2950622], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.47923074595591e-01
F     1 9.30575520083101e-01
F     2 1.13924253721567e-01
#   0: [ 0.07268424], [  0.7722251], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.70463372324659e-01
F     1 5.34188152226893e-01
F     2 8.00932320643824e-01
#   0: [  0.5913247], [  0.7016286], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.06150086556297e-01
F     1 9.71050371253051e-01
F     2 2.13993774707122e-01
#   0: [  0.1372945], [  0.9306833], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.08376794404648e-02
F     1 9.95865711827589e-01
F     2 5.23921178009799e-11
#   0: [3.335386e-11], [  0.9420911], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.05374070075565e-01
F     1 8.17176188182040e-01
F     2 4.09749851468725e-01
#   0: [   0.268768], [   0.706839], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.56166434706987e-01
F     1 3.82652398277101e-01
F     2 8.87668800748508e-01
#   0: [  0.6953528], [   0.624441], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.43932553708429e-01
F     1 2.32465022960828e-01
F     2 2.34417036815387e-01
#   0: [  0.1506362], [  0.1537231], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.26009333123331e-01
F     1 2.36833103636566e-01
F     2 9.44896746932182e-01
#   0: [  0.7876763], [  0.5148849], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.77511416559926e-01
F     1 2.67730205533512e-01
F     2 6.85053879250345e-01
#   0: [  0.4804427], [  0.2395811], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.17693257231337e-01
F     1 9.70824685717965e-01
F     2 1.00543897663337e-01
#   0: [ 0.06411657], [  0.8595702], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.39872636937035e-08
F     1 9.80649235548699e-01
F     2 1.95773023724177e-01
#   0: [  0.1254432], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.16124853874829e-01
F     1 3.49251878369892e-01
F     2 9.29805433285724e-01
#   0: [  0.7600501], [  0.7956471], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.21377399820652e-01
F     1 9.30391686888533e-01
F     2 3.45888473039343e-01
#   0: [  0.2248449], [   0.917414], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.93976485718888e-01
F     1 4.48113872784259e-01
F     2 2.10919595616976e-12
#   0: [1.342756e-12], [  0.2958082], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.01124368556294e-08
F     1 7.07600200120319e-01
F     2 7.06613017704658e-01
#   0: [  0.4995556], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.29828029057418e-21
F     1 1.60722685732882e-09
F     2 1.00000000000000e+00
#   0: [          1], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.07906123545152e-02
F     1 4.04109319218409e-08
F     2 9.95870003920336e-01
#   0: [  0.9421212], [2.833597e-07], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.34343943868309e-11
F     1 3.16210042410773e-01
F     2 9.48689205735249e-01
#   0: [  0.7951791], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.01124368556294e-08
F     1 7.07600200120319e-01
F     2 7.06613017704658e-01
#   0: [  0.4995556], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.95917990636174e-01
F     1 9.02627050755791e-02
F     2 8.04359605776075e-13
#   0: [5.120712e-13], [ 0.05754134], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.74917748049265e-01
F     1 5.76750979982759e-01
F     2 5.80368753524515e-01
#   0: [  0.3941831], [  0.5010134], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.58218866807115e-17
F     1 1.97057641608941e-01
F     2 9.80391904232118e-01
#   0: [  0.8737228], [          1], [        0.5], [        0.5], [        0.5]
