 Example: CONSTR (Fortran)
230        Best        0 3.897919e-01
230        Best        1 1.000000e+00
230        Best        2 -1.485683e-02
230        Best        3 -4.760533e+00
230        MinConstr     0.000000e+00
Iter #     Field   Idx Value
240        Best        0 3.897919e-01
240        Best        1 1.000000e+00
240        Best        2 -1.485683e-02
240        Best        3 -4.760533e+00
240        MinConstr     0.000000e+00
Iter #     Field   Idx Value
250        Best        0 3.897919e-01
250        Best        1 1.000000e+00
250        Best        2 -2.586326e-02
250        Best        3 -3.730352e+00
250        MinConstr     0.000000e+00
The Best (0) evaluation: 3.897919e-01
The Best (1) evaluation: 1.000000e+00
The Best (2) evaluation: -2.586326e-02
The Best (3) evaluation: -3.730352e+00
The Nondominated Strings:
F     0 5.97567539723372e-01
F     1 2.75743793185174e+00
F     2 -2.58632583868899e-02
F     3 -3.73035245663380e+00
#   0: [  0.5975675], [  0.6477554]

F     0 5.37482384075385e-01
F     1 4.04281156840281e+00
F     2 -1.02814568311498e-02
F     3 -2.66440145652578e+00
#   0: [  0.5374824], [    1.17294]

F     0 8.14632750528597e-01
F     1 1.24446798363695e+00
F     2 -1.34547913121232e+00
F     3 -6.31791037830243e+00
#   0: [  0.8146328], [ 0.01378438]

F     0 5.41400238505153e-01
F     1 3.95576376368831e+00
F     2 -1.42535916772744e-02
F     3 -2.73095070141548e+00
#   0: [  0.5414002], [   1.141651]

F     0 7.14747479783173e-01
F     1 1.39909556114303e+00
F     2 -4.32727344351362e-01
F     3 -5.43272729174575e+00
#   0: [  0.7147475], [2.630281e-08]

F     0 7.77061549740699e-01
F     1 1.28691407596394e+00
F     2 -9.93565393917951e-01
F     3 -5.99354250141463e+00
#   0: [  0.7770615], [1.144625e-05]

F     0 4.05280426848470e-01
F     1 8.28654696723351e+00
F     2 -5.89913361651817e-03
F     3 -2.89148549655939e-01
#   0: [  0.4052804], [   2.358375]

F     0 5.14525815042426e-01
F     1 4.64116205898969e+00
F     2 -1.87300265274928e-02
F     3 -2.24273464423618e+00
#   0: [  0.5145258], [   1.387998]

F     0 9.21717870780554e-01
F     1 1.08493073029567e+00
F     2 -2.29546087969751e+00
F     3 -7.29546079435247e+00
#   0: [  0.9217179], [4.267252e-08]

F     0 5.04146804010783e-01
F     1 4.88614088114779e+00
F     2 -6.53545274134970e-04
F     3 -2.07398892691996e+00
#   0: [  0.5041468], [   1.463332]

F     0 6.45459624251895e-01
F     1 1.85069916224337e+00
F     2 -3.68820413195259e-03
F     3 -4.61458503240215e+00
#   0: [  0.6454596], [  0.1945516]

F     0 4.01489325310912e-01
F     1 8.46171470100992e+00
F     2 -1.06920540801134e-02
F     3 -2.16115801516309e-01
#   0: [  0.4014893], [   2.397288]

F     0 8.59762930917679e-01
F     1 1.16311239956717e+00
F     2 -1.73786730389768e+00
F     3 -6.73786545262055e+00
#   0: [  0.8597629], [9.256386e-07]

F     0 9.76082959252607e-01
F     1 1.02450317945432e+00
F     2 -2.78474672843894e+00
F     3 -7.78474653810798e+00
#   0: [   0.976083], [9.516548e-08]

F     0 6.65296709740306e-01
F     1 1.52459659898687e+00
F     2 -1.97948864997866e-03
F     3 -4.97336128667553e+00
#   0: [  0.6652967], [  0.0143091]

F     0 4.76453426020607e-01
F     1 5.71268126203288e+00
F     2 -9.90739324474887e-03
F     3 -1.56625427512617e+00
#   0: [  0.4764534], [   1.721827]

F     0 9.54741065058173e-01
F     1 1.04740440825614e+00
F     2 -2.59266958580865e+00
F     3 -7.59266958523846e+00
#   0: [  0.9547411], [2.850908e-10]

F     0 4.18663239215071e-01
F     1 7.77011317430348e+00
F     2 -2.10299035572223e-02
F     3 -5.14908402314047e-01
#   0: [  0.4186632], [   2.253061]

F     0 9.91558863663764e-01
F     1 1.00851469376892e+00
F     2 -2.92403145671560e+00
F     3 -7.92402808923216e+00
#   0: [  0.9915589], [1.683742e-06]

F     0 9.16611477253756e-01
F     1 1.09097478099216e+00
F     2 -2.24950330093563e+00
F     3 -7.24950328963198e+00
#   0: [  0.9166115], [5.65182e-09]

F     0 4.13063551317267e-01
F     1 7.99804341241340e+00
F     2 -2.12721773765532e-02
F     3 -4.13871746334253e-01
#   0: [  0.4130636], [     2.3037]

F     0 4.26818770830417e-01
F     1 7.41632806963349e+00
F     2 -6.79696822984255e-03
F     3 -6.75940906717669e-01
#   0: [  0.4268188], [   2.165428]

F     0 4.62421183092713e-01
F     1 6.16975958954507e+00
F     2 -1.48181766294631e-02
F     3 -1.30876311903937e+00
#   0: [  0.4624212], [   1.853028]

F     0 4.65774355528820e-01
F     1 6.04460877241704e+00
F     2 -7.39295515577787e-03
F     3 -1.37654544436298e+00
#   0: [  0.4657744], [   1.815424]

F     0 4.36744948442368e-01
F     1 7.04440089443255e+00
F     2 -7.31104142762540e-03
F     3 -8.54098030534997e-01
#   0: [  0.4367449], [   2.076607]

F     0 5.48566553605745e-01
F     1 3.76827423428021e+00
F     2 -4.24819219212846e-03
F     3 -2.86994977271128e+00
#   0: [  0.5485666], [   1.067149]

F     0 4.08237135974608e-01
F     1 8.17645831038385e+00
F     2 -1.20681468183523e-02
F     3 -3.36200300724588e-01
#   0: [  0.4082371], [   2.337934]

F     0 4.84296071956059e-01
F     1 5.45792652771411e+00
F     2 -1.91702600125154e-03
F     3 -1.71541226920782e+00
#   0: [  0.4842961], [   1.643252]

F     0 4.88566770846935e-01
F     1 5.33542254346462e+00
F     2 -3.81110078687019e-03
F     3 -1.79039077445797e+00
#   0: [  0.4885668], [    1.60671]

F     0 9.99999999999286e-01
F     1 1.00000000000071e+00
F     2 -2.99999999999358e+00
F     3 -7.99999999999358e+00
#   0: [          1], [5.21308e-17]

F     0 6.10153519409169e-01
F     1 2.47787488903567e+00
F     2 -3.26575888323521e-03
F     3 -3.97949759048181e+00
#   0: [  0.6101535], [  0.5118841]

F     0 4.60683796732350e-01
F     1 6.28671764710927e+00
F     2 -4.23431252457096e-02
F     3 -1.24996521593658e+00
#   0: [  0.4606838], [   1.896189]

F     0 5.81773150095934e-01
F     1 3.08433864475840e+00
F     2 -3.03437601871241e-02
F     3 -3.44157294153968e+00
#   0: [  0.5817732], [  0.7943854]

F     0 5.08200616090944e-01
F     1 4.77807005470896e+00
F     2 -2.02369034727212e-03
F     3 -2.14558739928971e+00
#   0: [  0.5082006], [   1.428218]

F     0 5.43892772020104e-01
F     1 3.87335858140730e+00
F     2 -1.72668405040532e-03
F     3 -2.78834321231146e+00
#   0: [  0.5438928], [   1.106692]

F     0 4.98711569460342e-01
F     1 5.07098840065405e+00
F     2 -1.73647091484526e-02
F     3 -1.95944354113771e+00
#   0: [  0.4987116], [   1.528961]

F     0 6.03545699395163e-01
F     1 2.64862842304361e+00
F     2 -3.04795885802269e-02
F     3 -3.83334300053270e+00
#   0: [  0.6035457], [  0.5985683]

F     0 8.71166718504436e-01
F     1 1.14788590870836e+00
F     2 -1.84050046684687e+00
F     3 -6.84050046623299e+00
#   0: [  0.8711667], [3.069407e-10]

F     0 6.18555060561465e-01
F     1 2.31733296909206e+00
F     2 -3.93580091001766e-04
F     3 -4.13359751001537e+00
#   0: [  0.6185551], [   0.433398]

F     0 4.94413793502307e-01
F     1 5.19340330097133e+00
F     2 -1.74143687414041e-02
F     3 -1.88203391430012e+00
#   0: [  0.4944138], [    1.56769]

F     0 4.79860243344883e-01
F     1 5.59384841877162e+00
F     2 -3.00765357008892e-03
F     3 -1.63447672663781e+00
#   0: [  0.4798602], [   1.684265]

F     0 7.96553422448369e-01
F     1 1.25540857878219e+00
F     2 -1.16898080203532e+00
F     3 -6.16898080203532e+00
#   0: [  0.7965534], [3.889056e-17]

F     0 9.40703128341387e-01
F     1 1.06303462789920e+00
F     2 -2.46632815507248e+00
F     3 -7.46632815507248e+00
#   0: [  0.9407031], [8.451948e-17]

F     0 6.57453921142296e-01
F     1 1.66390359500450e+00
F     2 -1.10252332191427e-02
F     3 -4.82314534734219e+00
#   0: [  0.6574539], [ 0.09393994]

F     0 5.70423117607154e-01
F     1 3.27495436366636e+00
F     2 -1.91773660810579e-03
F     3 -3.26569838032067e+00
#   0: [  0.5704231], [  0.8681097]

F     0 6.37586702599940e-01
F     1 1.98978539036004e+00
F     2 -6.94102932065999e-03
F     3 -4.46961961747827e+00
#   0: [  0.6375867], [  0.2686607]

F     0 4.54913141287854e-01
F     1 6.39408289880785e+00
F     2 -2.97060874231292e-03
F     3 -1.18546593443906e+00
#   0: [  0.4549131], [   1.908752]

F     0 8.77191483324771e-01
F     1 1.14000194964940e+00
F     2 -1.89472335112903e+00
F     3 -6.89472334871685e+00
#   0: [  0.8771915], [1.20609e-09]

F     0 6.49866069643052e-01
F     1 1.79540119778941e+00
F     2 -1.55649466273005e-02
F     3 -4.68202430694763e+00
#   0: [  0.6498661], [  0.1667703]

F     0 6.82162838731096e-01
F     1 1.46592564638534e+00
F     2 -1.39465548886803e-01
F     3 -5.13946554827292e+00
#   0: [  0.6821628], [3.069407e-10]

F     0 8.27798608380232e-01
F     1 1.20802337204574e+00
F     2 -1.45018754169235e+00
F     3 -6.45018740915184e+00
#   0: [  0.8277986], [6.627026e-08]

F     0 8.50705417416592e-01
F     1 1.17549513664488e+00
F     2 -1.65634883763998e+00
F     3 -6.65634867585867e+00
#   0: [  0.8507054], [8.089066e-08]

F     0 4.40600152085169e-01
F     1 6.93897395031948e+00
F     2 -2.27143465923012e-02
F     3 -9.08088390940732e-01
#   0: [  0.4406002], [   2.057313]

F     0 5.51690410256960e-01
F     1 3.70162166592957e+00
F     2 -7.36286780537299e-03
F     3 -2.92306451681990e+00
#   0: [  0.5516904], [   1.042149]

F     0 5.65785151759293e-01
F     1 3.38843346171573e+00
F     2 -9.19170619673881e-03
F     3 -3.17494102547054e+00
#   0: [  0.5657852], [  0.9171253]

F     0 4.73855289411439e-01
F     1 5.81033361068151e+00
F     2 -1.79549193694433e-02
F     3 -1.51144029003645e+00
#   0: [  0.4738553], [   1.753257]

F     0 5.68904358594560e-01
F     1 3.31092246932558e+00
F     2 -3.73745111903023e-03
F     3 -3.23654100358305e+00
#   0: [  0.5689044], [  0.8835982]

F     0 5.62092731916251e-01
F     1 3.48051743649291e+00
F     2 -1.52081416067089e-02
F     3 -3.10246103288581e+00
#   0: [  0.5620927], [  0.9563736]

F     0 6.26681746326862e-01
F     1 2.17129965722051e+00
F     2 -8.49577927628076e-04
F     3 -4.27942185595589e+00
#   0: [  0.6266817], [  0.3607139]

F     0 5.32763329161014e-01
F     1 4.19031556825800e+00
F     2 -2.73164348294888e-02
F     3 -2.56242349006877e+00
#   0: [  0.5327633], [   1.232446]

F     0 7.49085657943155e-01
F     1 1.33496089137789e+00
F     2 -7.41770979134580e-01
F     3 -5.74177086384221e+00
#   0: [  0.7490857], [5.764619e-08]

F     0 5.89031569339016e-01
F     1 2.88982647468055e+00
F     2 -3.48314754967038e-03
F     3 -3.59908510055262e+00
#   0: [  0.5890316], [   0.702199]

F     0 5.74018420672725e-01
F     1 3.20535423303910e+00
F     2 -6.09816060026347e-03
F     3 -3.32623341150879e+00
#   0: [  0.5740184], [  0.8399324]

F     0 4.91855266932198e-01
F     1 5.31333710631128e+00
F     2 -4.00902431152712e-02
F     3 -1.81330456166430e+00
#   0: [  0.4918553], [   1.613393]

F     0 4.15454737732172e-01
F     1 7.87233967190375e+00
F     2 -9.69345331888860e-03
F     3 -4.68491825860203e-01
#   0: [  0.4154547], [   2.270601]

F     0 4.43724734866932e-01
F     1 6.82019834445877e+00
F     2 -1.98133159372418e-02
F     3 -9.67231911667533e-01
#   0: [  0.4437247], [   2.026291]

F     0 7.60886883563852e-01
F     1 1.31426145604034e+00
F     2 -8.47986255549288e-01
F     3 -5.84797764860004e+00
#   0: [  0.7608869], [4.303475e-06]

F     0 4.82500241162872e-01
F     1 5.54143666196324e+00
F     2 -1.62466962518844e-02
F     3 -1.66875764467980e+00
#   0: [  0.4825002], [   1.673745]

F     0 5.59739460265697e-01
F     1 3.50765994100151e+00
F     2 -1.03082456306502e-03
F     3 -3.07427946021948e+00
#   0: [  0.5597395], [  0.9633757]

F     0 7.90115660090897e-01
F     1 1.26563856874832e+00
F     2 -1.11104179400115e+00
F     3 -6.11104008763499e+00
#   0: [  0.7901157], [8.531831e-07]

F     0 6.92707245757555e-01
F     1 1.44361130929805e+00
F     2 -2.34365225826300e-01
F     3 -5.23436519780969e+00
#   0: [  0.6927072], [1.400831e-08]

F     0 5.00367328257601e-01
F     1 5.04092427383058e+00
F     2 -2.56197651639036e-02
F     3 -1.98099214347291e+00
#   0: [  0.5003673], [   1.522314]

F     0 4.71200011257906e-01
F     1 5.88817333932199e+00
F     2 -1.53074450981849e-02
F     3 -1.46629275754413e+00
#   0: [     0.4712], [   1.774507]

F     0 6.08800884040573e-01
F     1 2.51606744789261e+00
F     2 -1.09920429478896e-02
F     3 -3.94742386978243e+00
#   0: [  0.6088009], [  0.5317841]

F     0 4.29846032781759e-01
F     1 7.32249213055160e+00
F     2 -1.61584874290917e-02
F     3 -7.21070102642575e-01
#   0: [   0.429846], [   2.147544]

F     0 3.90209224185252e-01
F     1 8.95294468223067e+00
F     2 -5.40461629398337e-03
F     3 -1.83614190405610e-02
#   0: [  0.3902092], [   2.493522]

F     0 4.23802749215921e-01
F     1 7.53805255269802e+00
F     2 -8.87213851079593e-03
F     3 -6.19577347375775e-01
#   0: [  0.4238027], [   2.194647]

F     0 3.95459236867589e-01
F     1 8.71829997405781e+00
F     2 -6.86538633192235e-03
F     3 -1.11400877284678e-01
#   0: [  0.3954592], [   2.447732]

F     0 5.79655830636382e-01
F     1 3.11198594766561e+00
F     2 -2.07832751502979e-02
F     3 -3.41302167630458e+00
#   0: [  0.5796558], [  0.8038808]

F     0 8.94120340087763e-01
F     1 1.11841779045908e+00
F     2 -2.04708315595534e+00
F     3 -7.04708296562438e+00
#   0: [  0.8941203], [9.516548e-08]

F     0 4.49153870965340e-01
F     1 6.62705336372392e+00
F     2 -1.89515100985451e-02
F     3 -1.06581816727758e+00
#   0: [  0.4491539], [   1.976567]

F     0 6.13928479808981e-01
F     1 2.40355413901274e+00
F     2 -9.66656983500513e-04
F     3 -4.04974597957816e+00
#   0: [  0.6139285], [  0.4756103]

F     0 5.08855402144515e-01
F     1 4.75869874187816e+00
F     2 -1.18818128364762e-03
F     3 -2.15820905731763e+00
#   0: [  0.5088554], [    1.42149]

F     0 4.34302960757278e-01
F     1 7.13949880310197e+00
F     2 -9.43211532573862e-03
F     3 -8.08021178305273e-01
#   0: [   0.434303], [   2.100705]

F     0 5.54980153688491e-01
F     1 3.62316689674430e+00
F     2 -5.60710439062095e-03
F     3 -2.98403566200221e+00
#   0: [  0.5549802], [   1.010786]

F     0 7.04576320137448e-01
F     1 1.41929276909786e+00
F     2 -3.41186957685683e-01
F     3 -5.34118680478837e+00
#   0: [  0.7045763], [7.644866e-08]

F     0 5.13471363580453e-01
F     1 4.64248566943723e+00
F     2 -5.02571931272833e-03
F     3 -2.23745882513543e+00
#   0: [  0.5134714], [   1.383783]

F     0 4.10136780049808e-01
F     1 8.10437368992038e+00
F     2 -1.51327499525902e-02
F     3 -3.67329290943947e-01
#   0: [  0.4101368], [   2.323902]

F     0 5.20517495467080e-01
F     1 4.46574616494777e+00
F     2 -9.15646837405681e-03
F     3 -2.36015845003339e+00
#   0: [  0.5205175], [   1.324499]

F     0 6.64376647136389e-01
F     1 1.56797341634978e+00
F     2 -2.11147453809577e-02
F     3 -4.93766490307405e+00
#   0: [  0.6643766], [ 0.04172492]

F     0 6.32316126590374e-01
F     1 2.07595346722150e+00
F     2 -3.50399468871476e-03
F     3 -4.37818628393801e+00
#   0: [  0.6323161], [  0.3126589]

F     0 4.69511702666570e-01
F     1 5.94085511757171e+00
F     2 -1.49063255456365e-02
F     3 -1.43630432245263e+00
#   0: [  0.4695117], [   1.789301]

F     0 5.93579354618045e-01
F     1 2.79927674926423e+00
F     2 -3.80707778796108e-03
F     3 -3.68062130533684e+00
#   0: [  0.5935794], [  0.6615929]

F     0 8.86240439672850e-01
F     1 1.12836285486658e+00
F     2 -1.97616474966312e+00
F     3 -6.97616316444818e+00
#   0: [  0.8862404], [7.926075e-07]

F     0 3.92571251626251e-01
F     1 8.84238667155493e+00
F     2 -4.40806765185275e-03
F     3 -6.18744616206595e-02
#   0: [  0.3925713], [   2.471267]

F     0 3.89791937693832e-01
F     1 8.99254275498874e+00
F     2 -1.33481045061705e-02
F     3 -2.90677398279815e-03
#   0: [  0.3897919], [   2.505221]

F     0 4.51894452964761e-01
F     1 6.50464163563979e+00
F     2 -6.46155035209262e-03
F     3 -1.12763860301360e+00
#   0: [  0.4518945], [   1.939411]

F     0 4.22651699210382e-01
F     1 7.58233730088529e+00
F     2 -8.55303709886890e-03
F     3 -5.99177548688010e-01
#   0: [  0.4226517], [   2.204688]

F     0 9.04517680968393e-01
F     1 1.10556162374284e+00
F     2 -2.14065916479107e+00
F     3 -7.14065909264001e+00
#   0: [  0.9045177], [3.607553e-08]

F     0 7.29809759345831e-01
F     1 1.37022015012075e+00
F     2 -5.68287872122913e-01
F     3 -5.56828779610204e+00
#   0: [  0.7298098], [3.801044e-08]

