Example: Zitzler et. al. (ZDT1)
#   0: [  0.6930203], [0.002991676], [0.0005655134], [0.008067149], [0.0002583372]
#   5: [0.0007653856], [0.002278809], [0.001714917], [0.0004615016], [0.001800546]
#  10: [0.0004205864], [0.0003852274], [ 0.00822923], [0.002576276], [0.002490562]
#  15: [0.004445082], [0.003333249], [0.002363668], [0.004371385], [0.004139918]
#  20: [0.003043489], [1.854872e-05], [0.006880197], [0.005050831], [0.0004860077]
#  25: [0.001332476], [0.003290896], [9.718667e-05], [  0.0016532], [0.001789922]

F     0 1.03652322992948e-01
F     1 7.06016310449500e-01
#   0: [  0.1036523], [0.002273524], [0.000240949], [ 0.01202449], [0.004425131]
#   5: [0.001758407], [0.009153716], [0.003580413], [0.001318278], [0.002421304]
#  10: [0.001318062], [0.001642382], [0.008125689], [0.0008661338], [0.004496506]
#  15: [0.005787696], [0.006192545], [0.0001166658], [0.008414962], [0.004863261]
#  20: [0.000109249], [0.004648224], [0.009130924], [0.003353485], [0.003453604]
#  25: [0.0001228187], [0.001758037], [0.001232135], [0.002158839], [0.002250173]

F     0 3.28381688732973e-01
F     1 4.40040246277150e-01
#   0: [  0.3283817], [1.698684e-05], [0.003939288], [0.0001507655], [4.120127e-05]
#   5: [0.001170029], [0.002579039], [0.007103462], [ 0.00280324], [0.003251003]
#  10: [ 0.00224823], [0.002686995], [0.0007979929], [0.002805276], [0.001024029]
#  15: [0.0008672489], [0.001733874], [0.002455298], [0.0003465018], [0.001060198]
#  20: [0.001691383], [0.0005075861], [0.0005455462], [0.001010039], [0.004099322]
#  25: [0.0005684085], [0.002031327], [0.001399241], [0.002992171], [0.007067176]

F     0 1.87996647882922e-01
F     1 5.88114041317238e-01
#   0: [  0.1879966], [0.005562026], [ 0.00755339], [0.001980868], [0.003169864]
#   5: [ 0.00219604], [0.001959939], [0.001273771], [1.162348e-05], [0.002313731]
#  10: [0.005112871], [0.002536246], [0.004714934], [0.0006851117], [0.005560727]
#  15: [0.0008096755], [0.003905117], [0.003294398], [0.001422594], [0.004299938]
#  20: [0.009611119], [0.003526226], [0.004381971], [0.001551034], [0.0006661863]
#  25: [0.001226318], [0.002482531], [0.002118123], [0.003043013], [ 0.00213856]

F     0 2.47579371241637e-01
F     1 5.20219462153431e-01
#   0: [  0.2475794], [0.001649855], [0.005608403], [0.0004296905], [ 0.00106643]
#   5: [ 0.00312503], [0.006119517], [0.0004306156], [0.001359256], [  0.0023213]
#  10: [0.0005264326], [0.007724253], [0.0003814536], [0.0001586141], [0.001157282]
#  15: [0.001526867], [8.20411e-05], [0.001568364], [0.008194372], [0.0005979266]
#  20: [0.001240519], [ 0.00372883], [0.009853847], [0.007196396], [0.001297923]
#  25: [0.004163601], [0.002727664], [0.000195762], [0.0007249016], [0.001015803]

F     0 3.66867653568152e-01
F     1 4.09401565725077e-01
#   0: [  0.3668677], [0.000746016], [0.003733146], [0.0004253503], [0.0004331175]
#   5: [0.0002492056], [0.0003310879], [0.003132841], [0.003785922], [0.001125492]
#  10: [0.003406227], [0.003280547], [0.004365178], [0.005891899], [5.23109e-05]
#  15: [0.006914842], [0.003556225], [0.0002522705], [0.002362648], [0.001648683]
#  20: [0.002699965], [0.005215403], [0.0006092068], [0.002944103], [0.0008226536]
#  25: [0.0002972341], [0.005671623], [0.0004186315], [0.003171817], [0.002075413]

F     0 7.65434935307414e-01
F     1 1.36198457878062e-01
#   0: [  0.7654349], [0.000501664], [0.001145975], [0.0004207153], [0.0009530227]
#   5: [0.005268181], [0.001475999], [0.005380304], [0.003476316], [0.004714735]
#  10: [0.001578787], [0.003549648], [0.001130948], [0.003709038], [0.001006099]
#  15: [0.0001706223], [0.0001719313], [0.006077971], [0.001066073], [0.001694806]
#  20: [0.001210399], [0.001078511], [0.001072411], [ 0.00331088], [0.0002896335]
#  25: [0.001516361], [0.004304413], [0.003902954], [0.002636948], [0.0004662641]

F     0 3.37240580366601e-01
F     1 4.32807170325445e-01
#   0: [  0.3372406], [0.001656704], [0.003759482], [0.0005388691], [1.842552e-05]
#   5: [6.020013e-05], [0.0006235527], [0.003370005], [0.0005019285], [0.001639645]
#  10: [7.14238e-05], [0.003119847], [ 0.00212096], [0.003155023], [0.002055409]
#  15: [0.004942778], [0.0001637436], [0.001511092], [4.725908e-05], [0.0003828265]
#  20: [0.005470892], [ 0.00247686], [0.004568279], [0.002204919], [0.004564401]
#  25: [0.002778039], [0.003721738], [0.001491519], [0.0001738457], [0.004133324]

F     0 4.95700913608105e-01
F     1 3.05073480740082e-01
#   0: [  0.4957009], [0.001531309], [0.002355909], [0.002340802], [0.001135426]
#   5: [0.0004505969], [0.002108182], [0.004714509], [0.001486531], [0.002597441]
#  10: [0.000252827], [0.0008596989], [5.45545e-05], [4.077944e-06], [0.002388543]
#  15: [0.003387264], [0.001574611], [0.003375119], [0.003269164], [0.002216731]
#  20: [7.259542e-05], [0.001115229], [0.002284589], [0.001260133], [0.0003260998]
#  25: [0.0001123324], [0.001237361], [0.001756239], [0.0009948311], [7.172782e-05]

F     0 4.88895306328538e-01
F     1 3.20359987845585e-01
#   0: [  0.4888953], [0.006388282], [0.0003579795], [ 0.00419869], [0.0002353689]
#   5: [0.003029148], [0.002757691], [ 0.00810521], [0.0006141485], [0.004529395]
#  10: [0.0006629219], [ 0.00166503], [0.001053628], [0.003510612], [ 0.00442164]
#  15: [ 0.01219196], [0.001270401], [0.003059241], [0.009739514], [0.0007595289]
#  20: [0.001264088], [0.007309575], [0.003959791], [0.0002722751], [0.002472183]
#  25: [0.001737887], [0.005736514], [0.000719426], [0.0002513095], [0.004300479]

F     0 6.48162154578262e-02
F     1 7.62242028948656e-01
#   0: [ 0.06481622], [6.178385e-05], [0.002076212], [0.003747023], [0.0001081454]
#   5: [0.001011371], [0.0001543209], [0.0006599648], [0.0002548254], [0.002870244]
#  10: [0.005815017], [0.001051275], [0.0009342095], [0.003431121], [0.001206157]
#  15: [0.004627051], [ 0.00702229], [0.003795889], [0.002445397], [0.001411201]
#  20: [0.0001836324], [0.001532379], [0.002738288], [0.007796476], [7.706885e-06]
#  25: [0.003069188], [0.0006662474], [0.0004700993], [0.002878494], [7.945351e-05]

F     0 5.83271457634892e-01
F     1 2.50471117637764e-01
#   0: [  0.5832715], [0.003575685], [0.001559927], [0.002404793], [0.0001195631]
#   5: [0.006788302], [0.0002254883], [0.0003467725], [0.006133821], [0.001556798]
#  10: [1.874099e-05], [0.0005992746], [0.001164301], [0.002270823], [0.001017981]
#  15: [0.005686388], [ 0.01114577], [1.814901e-06], [0.0003275424], [0.008736428]
#  20: [0.001636922], [0.001964171], [0.002416394], [0.0001860468], [ 0.00151493]
#  25: [0.002927791], [0.002657399], [0.0007597675], [0.004712851], [0.001272069]

F     0 9.09480584603183e-01
F     1 5.89213811590231e-02
#   0: [  0.9094806], [0.005530863], [0.002755715], [0.0003603934], [0.005661138]
#   5: [0.005800176], [4.061802e-05], [0.005492126], [0.0006506718], [0.002124401]
#  10: [0.0002840075], [0.001607358], [0.0005669111], [0.002306622], [0.0008633467]
#  15: [0.001173024], [2.27823e-05], [0.001145311], [0.003519659], [0.007179466]
#  20: [0.001240519], [0.008016804], [0.001083202], [0.002779971], [0.004121206]
#  25: [0.0001911056], [0.001553795], [0.0008540723], [0.006653541], [0.003537878]

F     0 7.19406133052249e-01
F     1 1.63024433261778e-01
#   0: [  0.7194061], [5.826114e-05], [0.0009033974], [0.001602318], [0.003837141]
#   5: [0.0002437147], [0.0002421366], [0.001574462], [0.0007273464], [0.002609408]
#  10: [0.000561262], [0.002968727], [0.001511815], [0.002953234], [0.0005395274]
#  15: [0.001704524], [0.0006616277], [7.469646e-05], [0.005782059], [0.0001366091]
#  20: [0.006683856], [3.88841e-05], [0.004606025], [ 0.00232395], [ 0.00122054]
#  25: [0.000443678], [0.004563493], [0.0008941956], [0.0008391454], [ 0.01215156]

F     0 7.60051371436676e-04
F     1 9.98784586335694e-01
#   0: [0.0007600514], [0.004089429], [7.556378e-05], [0.003696119], [0.0009637053]
#   5: [0.005223054], [0.003622274], [0.002857617], [0.001420125], [0.003001813]
#  10: [0.0003017318], [0.001687142], [0.007113205], [0.003680996], [0.0001581868]
#  15: [0.004918256], [ 0.00279036], [0.0005533205], [0.004544414], [0.0004409083]
#  20: [0.007986436], [0.005400761], [0.004194481], [0.003592232], [0.0008454274]
#  25: [0.0004135885], [0.006990042], [0.003051058], [0.002472269], [1.166111e-05]

F     0 8.95672957882527e-01
F     1 6.33425782347124e-02
#   0: [   0.895673], [0.001340851], [0.002970605], [4.712052e-05], [0.0008033623]
#   5: [0.0001330956], [0.0003290015], [0.003871022], [0.004178713], [0.002049638]
#  10: [0.002639512], [0.002097232], [0.001294286], [0.0008398955], [ 8.5134e-05]
#  15: [0.003818941], [0.002737223], [ 0.00210157], [0.001077033], [0.001800976]
#  20: [0.0003524141], [ 0.00483159], [0.001716715], [0.009304918], [0.0008395751]
#  25: [0.0007397616], [0.003902655], [0.001893636], [0.0006480265], [0.0009036623]

F     0 7.28533680126394e-05
F     1 1.01158316984188e+00
#   0: [7.285337e-05], [0.005259295], [0.003314318], [0.0004322109], [0.0003740017]
#   5: [0.0004272342], [0.0004859901], [0.004253774], [0.001646473], [0.0004348104]
#  10: [0.001754915], [8.891614e-05], [0.0005168139], [0.003572018], [0.0006868032]
#  15: [0.0006761929], [0.0001269394], [ 0.00261678], [0.001414079], [0.004830065]
#  20: [0.007371793], [ 0.00448571], [0.001059967], [0.002049104], [  0.0076396]
#  25: [0.000859286], [0.001123504], [0.001750873], [0.0006891081], [0.005162438]

F     0 8.08050627459909e-01
F     1 1.12785226759417e-01
#   0: [  0.8080506], [0.002136126], [0.001775582], [0.000637492], [0.002643205]
#   5: [0.0007473241], [0.003030877], [0.006313852], [0.004478259], [0.000599741]
#  10: [0.001249313], [0.0008755403], [0.004151708], [2.251572e-05], [0.000459762]
#  15: [0.003666909], [0.002852978], [0.004157701], [0.006607446], [0.0006558364]
#  20: [0.0001388004], [0.006772893], [0.0003162102], [0.004658467], [0.002084318]
#  25: [1.745739e-05], [0.001187135], [0.001058518], [0.0002558722], [ 0.00464396]

F     0 2.09755814984092e-01
F     1 5.56745105943221e-01
#   0: [  0.2097558], [0.001696686], [0.003533944], [0.005510921], [0.005925258]
#   5: [0.001731804], [0.002536485], [0.001991109], [5.13454e-05], [0.0002766559]
#  10: [1.62867e-05], [8.346364e-05], [0.000136164], [0.001605539], [0.002000649]
#  15: [0.001665597], [ 0.00152155], [0.003363031], [0.0006159493], [0.0001603533]
#  20: [0.002451272], [0.002592738], [0.003421859], [0.002491529], [0.0002227486]
#  25: [0.003285951], [0.004068855], [0.001299962], [0.002634316], [0.004607817]

F     0 5.72396683495047e-01
F     1 2.57165081311285e-01
#   0: [  0.5723967], [0.0004957014], [0.002317448], [0.009910572], [0.0009341016]
#   5: [0.0007205323], [0.004190158], [  0.0015947], [0.001817863], [0.0008920106]
#  10: [0.001355144], [0.004607001], [0.001097544], [0.004348897], [5.056326e-05]
#  15: [0.002691775], [0.001956095], [0.0003585558], [0.002923609], [0.004532212]
#  20: [0.000661216], [0.002033448], [0.003358386], [0.001143079], [0.005110541]
#  25: [0.0005138949], [0.003886212], [0.001232135], [0.002665564], [0.003547007]

F     0 6.29919322641663e-01
F     1 2.20035305879903e-01
#   0: [  0.6299193], [0.003976435], [0.0003201767], [0.002210708], [0.004392928]
#   5: [0.003148085], [0.005356224], [1.987657e-05], [0.0006298677], [0.002642172]
#  10: [0.001273639], [0.003339356], [0.0001193213], [0.004447842], [0.002275857]
#  15: [0.003688694], [0.001494668], [0.0006395222], [0.005908748], [ 0.00214361]
#  20: [0.003903366], [0.004966313], [0.0007604292], [0.005193195], [0.004069277]
#  25: [0.001337994], [0.0003710352], [0.0007264861], [0.002432029], [0.001184406]

F     0 3.44764122159957e-01
F     1 4.23486554547443e-01
#   0: [  0.3447641], [0.0008433078], [0.001209179], [0.001650651], [0.005410659]
#   5: [0.001236012], [0.001209922], [0.0005262589], [0.0007012632], [0.001557541]
#  10: [6.973736e-05], [0.003390998], [0.001046922], [0.0006190443], [0.0008919778]
#  15: [5.968294e-05], [0.003937982], [0.002203503], [0.003036561], [0.001789041]
#  20: [0.0006059154], [0.004480718], [0.001343489], [ 0.00207198], [0.003780665]
#  25: [0.001559695], [0.0004729821], [0.001409439], [7.379545e-05], [0.001326709]

F     0 4.73717586094820e-01
F     1 3.25094229957928e-01
#   0: [  0.4737176], [0.002654094], [0.001978476], [0.003249669], [0.005352821]
#   5: [0.002853901], [2.160247e-05], [0.0001472567], [0.001369637], [0.0007931719]
#  10: [1.637603e-05], [0.003150814], [0.001164301], [0.001055122], [0.002507887]
#  15: [0.005302213], [0.007088973], [0.003943676], [0.0003275424], [0.001908846]
#  20: [0.0005191167], [0.006601592], [0.002152331], [0.001455464], [0.0003680586]
#  25: [0.002927791], [0.0004831156], [0.0007597675], [0.004712851], [0.0006254558]

F     0 3.55168872358619e-01
F     1 4.16701455323275e-01
#   0: [  0.3551689], [0.0005662028], [0.003170249], [ 0.00108669], [0.004404917]
#   5: [0.003821158], [0.000330159], [0.0001063726], [0.001935799], [0.000621701]
#  10: [0.001340745], [0.0009014094], [1.303381e-07], [0.0009644178], [0.0001887237]
#  15: [0.002986843], [0.002695429], [0.002881481], [0.002989159], [0.001800976]
#  20: [0.0002909863], [0.003054345], [0.001716715], [0.005476127], [ 0.00617809]
#  25: [0.0007397616], [0.0004422507], [0.001294404], [0.0003456237], [0.005676631]

F     0 3.19010373447600e-01
F     1 4.49670788957613e-01
#   0: [  0.3190104], [0.0008420476], [2.203132e-05], [0.004074327], [0.005072217]
#   5: [0.0009272142], [0.002528592], [0.001392632], [0.002852829], [0.0006689057]
#  10: [0.002371746], [0.0003699995], [0.0003981021], [0.000913547], [0.003037932]
#  15: [ 0.00219852], [0.005213769], [0.002493448], [0.008035097], [ 0.00205202]
#  20: [0.0003062877], [ 0.00376262], [0.002660282], [0.000229062], [0.004019718]
#  25: [ 0.00210032], [0.003751184], [0.0007870301], [0.001666822], [0.0001477301]

F     0 3.97435997448900e-01
F     1 3.81970557823455e-01
#   0: [   0.397436], [0.002758038], [0.003198314], [ 0.00625833], [0.0001369246]
#   5: [ 0.00146197], [ 0.00102999], [9.24278e-05], [0.0008154857], [0.0008147329]
#  10: [0.002741892], [0.002071768], [0.002819466], [ 0.00115549], [3.024063e-05]
#  15: [0.000870155], [0.001376497], [0.004205631], [0.0008992377], [0.002738258]
#  20: [0.002789931], [0.003715099], [0.007704068], [0.002449088], [0.001212089]
#  25: [0.0003382729], [0.000577923], [0.001910748], [0.0001634539], [0.001872225]

F     0 2.66058514374946e-01
F     1 5.01402805288703e-01
#   0: [  0.2660585], [0.003937458], [0.002609106], [0.001805603], [0.001012223]
#   5: [0.006734731], [0.004604157], [0.001425736], [0.001159487], [0.001483882]
#  10: [0.005647256], [0.003000071], [0.003692329], [0.003431121], [0.0001900873]
#  15: [0.0006388195], [0.003576219], [0.005559651], [0.001105799], [0.002689733]
#  20: [0.005711153], [0.004817594], [0.001310351], [0.001323339], [0.0003087753]
#  25: [0.002653604], [0.002091526], [0.001133482], [0.0008179146], [0.0001134319]

F     0 2.32324494829214e-01
F     1 5.34674415409172e-01
#   0: [  0.2323245], [0.0002997668], [0.003951512], [0.003104494], [0.0006406651]
#   5: [0.003036637], [0.002541358], [0.008105471], [0.001256134], [0.001427443]
#  10: [0.002329104], [0.0002440552], [0.004661433], [0.002084717], [ 0.00205792]
#  15: [0.002949937], [0.002247755], [0.003653276], [0.0007489755], [0.002385153]
#  20: [0.004712238], [0.005460044], [0.002355903], [0.0002795978], [0.001238118]
#  25: [0.001246255], [0.001414162], [0.001287429], [0.0008886393], [0.004061072]

F     0 8.51327702003524e-01
F     1 9.10753592640516e-02
#   0: [  0.8513277], [0.007108436], [0.002413703], [0.002140767], [0.0001459715]
#   5: [0.001184631], [0.001205406], [ 0.00040045], [0.005986176], [0.0001234763]
#  10: [ 0.00249442], [ 0.00327276], [0.007040666], [0.0009042312], [0.004272607]
#  15: [0.003215448], [0.002653684], [0.002594193], [0.002459356], [0.001845389]
#  20: [  0.0076434], [0.003276277], [0.0001968051], [ 0.00132657], [0.0002636711]
#  25: [0.0003768077], [0.006290592], [0.002665278], [0.004977197], [0.003330888]

F     0 2.23025423188126e-01
F     1 5.49003879712357e-01
#   0: [  0.2230254], [0.0004165874], [0.005042906], [0.001104596], [0.006298721]
#   5: [0.001257919], [0.005119119], [0.0002698933], [0.002353841], [0.004133588]
#  10: [0.004119262], [0.005824294], [0.003699098], [0.001510382], [0.000491517]
#  15: [0.001048868], [0.006308704], [0.0001991227], [0.007936175], [0.003909184]
#  20: [0.001427413], [0.008358866], [0.005385224], [0.000612163], [0.005269853]
#  25: [0.0006710147], [0.003184034], [0.0008717256], [4.947233e-05], [0.002615646]

F     0 9.03822063724412e-02
F     1 7.16276216423404e-01
#   0: [ 0.09038221], [0.0002720122], [0.004722864], [0.002909653], [0.0006080678]
#   5: [0.001358416], [ 0.00304004], [0.005736369], [0.003189223], [0.002649291]
#  10: [0.0005214516], [0.0004588027], [0.003920188], [0.0005312544], [0.0003250415]
#  15: [0.004557517], [0.002995892], [0.002435381], [0.0003665883], [0.005014504]
#  20: [0.007766114], [0.002076949], [0.0008668006], [0.002240641], [0.0006261328]
#  25: [0.0002289928], [0.001651251], [0.002413266], [0.0001996199], [0.0003988135]

F     0 8.67910768727644e-01
F     1 8.06035416418953e-02
#   0: [  0.8679108], [0.0004702216], [3.824719e-05], [0.001730543], [0.001239673]
#   5: [0.006589534], [0.003166814], [0.005601563], [0.001910718], [0.005336914]
#  10: [0.004479557], [0.0001857597], [ 0.00160101], [0.002673078], [0.003190104]
#  15: [0.005040048], [0.002732227], [0.004992428], [0.0003478963], [0.001858693]
#  20: [0.0008757298], [0.001716969], [0.005335046], [0.003296273], [0.0002800789]
#  25: [0.000231552], [0.003149434], [0.003066291], [0.002155275], [6.393324e-05]

F     0 2.83684618010617e-01
F     1 4.82138456022763e-01
#   0: [  0.2836846], [0.005253794], [0.001718561], [0.000598663], [ 0.00158251]
#   5: [ 0.00312503], [0.0005230963], [ 0.01065983], [0.0004815065], [0.002457733]
#  10: [0.0005722216], [0.0006601024], [0.0004500193], [0.004634844], [0.001157282]
#  15: [0.001526867], [8.602435e-05], [0.004069374], [0.0009759487], [0.002327013]
#  20: [0.001240519], [0.003104123], [0.0001132101], [ 0.00601676], [0.0001388674]
#  25: [0.0004327615], [0.001807708], [0.003073008], [0.003666485], [0.002247955]

F     0 4.43924478880730e-01
F     1 3.50560669618209e-01
#   0: [  0.4439245], [0.0007085948], [0.0006754552], [0.001650651], [4.968914e-05]
