Example: Ray, Tai, Seow (WATER) (as maximization problem) sum constraints: yes
150        Best        1 -4.103805e+01
150        Best        2 -2.853469e+05
150        Best        3 -1.837500e+05
150        Best        4 -8.310980e+00
150        Best        5 -7.913953e-01
150        Best        6 -1.035121e+00
150        Best        7 -4.333699e+04
150        Best        8 -1.625520e+04
150        Best        9 -1.025828e+04
150        Best       10 -2.047566e+03
150        Best       11 -5.699460e+02
150        MinConstr     0.000000e+00
Iter #     Field   Idx Value
160        Best        0 -6.384028e+04
160        Best        1 -4.103805e+01
160        Best        2 -2.853469e+05
160        Best        3 -1.837500e+05
160        Best        4 -7.674818e+00
160        Best        5 -9.525153e-01
160        Best        6 -1.070590e+00
160        Best        7 -4.476354e+04
160        Best        8 -1.649839e+04
160        Best        9 -1.050610e+04
160        Best       10 -2.095902e+03
160        Best       11 -5.889558e+02
160        MinConstr     0.000000e+00
Iter #     Field   Idx Value
170        Best        0 -6.384028e+04
170        Best        1 -4.103805e+01
170        Best        2 -2.853469e+05
170        Best        3 -1.837500e+05
170        Best        4 -7.442930e+00
170        Best        5 -9.069499e-02
170        Best        6 -8.808657e-01
170        Best        7 -3.713302e+04
170        Best        8 -1.519760e+04
170        Best        9 -9.180510e+03
170        Best       10 -1.837356e+03
170        Best       11 -4.872734e+02
170        MinConstr     0.000000e+00
Iter #     Field   Idx Value
180        Best        0 -6.384028e+04
180        Best        1 -4.103805e+01
180        Best        2 -2.853469e+05
180        Best        3 -1.837500e+05
180        Best        4 -7.442930e+00
180        Best        5 -8.728333e-01
180        Best        6 -1.053049e+00
180        Best        7 -4.405804e+04
180        Best        8 -1.637812e+04
180        Best        9 -1.038354e+04
180        Best       10 -2.071997e+03
180        Best       11 -5.795545e+02
180        MinConstr     0.000000e+00
Iter #     Field   Idx Value
190        Best        0 -6.384028e+04
190        Best        1 -4.103805e+01
190        Best        2 -2.853469e+05
190        Best        3 -1.837500e+05
190        Best        4 -7.260230e+00
190        Best        5 -9.784187e-01
190        Best        6 -1.076293e+00
190        Best        7 -4.499289e+04
190        Best        8 -1.653749e+04
190        Best        9 -1.054594e+04
190        Best       10 -2.103673e+03
190        Best       11 -5.920121e+02
190        MinConstr     0.000000e+00
Iter #     Field   Idx Value
200        Best        0 -6.384028e+04
200        Best        1 -4.103805e+01
200        Best        2 -2.853469e+05
200        Best        3 -1.837500e+05
200        Best        4 -7.260230e+00
200        Best        5 -6.392143e-01
200        Best        6 -1.001619e+00
200        Best        7 -4.198959e+04
200        Best        8 -1.602551e+04
200        Best        9 -1.002420e+04
200        Best       10 -2.001912e+03
200        Best       11 -5.519908e+02
200        MinConstr     0.000000e+00
Iter #     Field   Idx Value
210        Best        0 -6.384028e+04
210        Best        1 -4.103805e+01
210        Best        2 -2.853469e+05
210        Best        3 -1.837500e+05
210        Best        4 -7.260230e+00
210        Best        5 -7.713647e-01
210        Best        6 -1.030711e+00
210        Best        7 -4.315964e+04
210        Best        8 -1.622497e+04
210        Best        9 -1.022747e+04
210        Best       10 -2.041557e+03
210        Best       11 -5.675827e+02
210        MinConstr     0.000000e+00
Iter #     Field   Idx Value
220        Best        0 -6.384028e+04
220        Best        1 -4.103805e+01
220        Best        2 -2.853469e+05
220        Best        3 -1.837500e+05
220        Best        4 -7.258779e+00
220        Best        5 -8.577589e-01
220        Best        6 -1.049730e+00
220        Best        7 -4.392457e+04
220        Best        8 -1.635537e+04
220        Best        9 -1.036035e+04
220        Best       10 -2.067475e+03
220        Best       11 -5.777759e+02
220        MinConstr     0.000000e+00
Iter #     Field   Idx Value
230        Best        0 -6.384028e+04
230        Best        1 -4.103805e+01
230        Best        2 -2.853469e+05
230        Best        3 -1.837500e+05
230        Best        4 -7.249225e+00
230        Best        5 -2.118175e-01
230        Best        6 -9.075300e-01
230        Best        7 -3.820543e+04
230        Best        8 -1.538042e+04
230        Best        9 -9.366813e+03
230        Best       10 -1.873693e+03
230        Best       11 -5.015641e+02
230        MinConstr     0.000000e+00
Iter #     Field   Idx Value
240        Best        0 -6.384028e+04
240        Best        1 -4.103805e+01
240        Best        2 -2.853469e+05
240        Best        3 -1.837500e+05
240        Best        4 -7.249225e+00
240        Best        5 -8.184399e-01
240        Best        6 -1.041074e+00
240        Best        7 -4.357644e+04
240        Best        8 -1.629602e+04
240        Best        9 -1.029988e+04
240        Best       10 -2.055679e+03
240        Best       11 -5.731369e+02
240        MinConstr     0.000000e+00
Iter #     Field   Idx Value
250        Best        0 -6.384028e+04
250        Best        1 -4.103805e+01
250        Best        2 -2.853469e+05
250        Best        3 -1.837500e+05
250        Best        4 -7.231043e+00
250        Best        5 -1.124355e-02
250        Best        6 -8.633749e-01
250        Best        7 -3.642956e+04
250        Best        8 -1.507768e+04
250        Best        9 -9.058304e+03
250        Best       10 -1.813520e+03
250        Best       11 -4.778993e+02
250        MinConstr     0.000000e+00
The Best (0) evaluation: -6.384028e+04
The Best (1) evaluation: -4.103805e+01
The Best (2) evaluation: -2.853469e+05
The Best (3) evaluation: -1.837500e+05
The Best (4) evaluation: -7.231043e+00
The Best (5) evaluation: -1.124355e-02
The Best (6) evaluation: -8.633749e-01
The Best (7) evaluation: -3.642956e+04
The Best (8) evaluation: -1.507768e+04
The Best (9) evaluation: -9.058304e+03
The Best (10) evaluation: -1.813520e+03
The Best (11) evaluation: -4.778993e+02
The Nondominated Strings:
F     0 -6.38402774228645e+04
F     1 -4.09081624464646e+02
F     2 -2.85346902604200e+05
F     3 -6.57530307026913e+06
F     4 -2.47189111642241e+04
F     5 -1.12435534310343e-02
F     6 -8.63374911762515e-01
F     7 -3.64295596230761e+04
F     8 -1.50776784806463e+04
F     9 -9.05830388218385e+03
F    10 -1.81352046602931e+03
F    11 -4.77899306304093e+02
#   0: [  0.1363605], [       0.01], [       0.01]

F     0 -6.38402774228645e+04
F     1 -1.20838340910124e+03
F     2 -2.85346902604200e+05
F     3 -6.57530307026913e+06
F     4 -7.86222849242636e+03
F     5 -6.85510860302946e-01
F     6 -1.01181073615302e+00
F     7 -4.23994932530564e+04
F     8 -1.60953855380688e+04
F     9 -1.00954143153437e+04
F    10 -2.01580065809088e+03
F    11 -5.57453146827110e+02
#   0: [  0.4027945], [       0.01], [       0.01]

F     0 -6.41531265951425e+04
F     1 -1.34512084220386e+03
F     2 -3.68948917075871e+05
F     3 -5.85244554534600e+06
F     4 -5.22906813241838e+03
F     5 -7.90837274703265e-01
F     6 -1.03499770220086e+00
F     7 -4.33320487796929e+04
F     8 -1.62543602268543e+04
F     9 -1.02574199800832e+04
F    10 -2.04739858241098e+03
F    11 -5.69880148238371e+02
#   0: [  0.4483736], [ 0.01292984], [       0.01]

F     0 -7.34504554872452e+04
F     1 -1.96550732363075e+02
F     2 -2.85345421055553e+06
F     3 -1.83753743798956e+05
F     4 -4.53900155691186e+03
F     5 -8.18439937723525e-01
F     6 -1.04107425967151e+00
F     7 -4.35764415665924e+04
F     8 -1.62960223757870e+04
F     9 -1.02998764502539e+04
F    10 -2.05567938131706e+03
F    11 -5.73136865314143e+02
#   0: [ 0.06551691], [ 0.09999948], [       0.01]

F     0 -6.38402774162664e+04
F     1 -6.68492100518909e+02
F     2 -2.85346900841008e+05
F     3 -6.57530308641938e+06
F     4 -1.48297988511735e+04
F     5 -4.06808045953061e-01
F     6 -9.50456015871681e-01
F     7 -3.99318705651398e+04
F     8 -1.56747247434601e+04
F     9 -9.66673329586162e+03
F    10 -1.93218981378592e+03
F    11 -5.24570224846260e+02
#   0: [  0.2228307], [       0.01], [       0.01]

F     0 -6.38402774162664e+04
F     1 -8.68236295765324e+02
F     2 -2.85346900841008e+05
F     3 -6.57530308641938e+06
F     4 -1.12420997861262e+04
F     5 -5.50316008554952e-01
F     6 -9.82048416271810e-01
F     7 -4.12024838714286e+04
F     8 -1.58913288481642e+04
F     9 -9.88746712610826e+03
F    10 -1.97524220256649e+03
F    11 -5.41502099570512e+02
#   0: [  0.2894121], [       0.01], [       0.01]

F     0 -6.46850445506784e+04
F     1 -1.34996004583460e+03
F     2 -5.11092213453016e+05
F     3 -4.80111479187914e+06
F     4 -3.54650642391515e+03
F     5 -8.58139743043394e-01
F     6 -1.04981392904409e+00
F     7 -4.39279419292338e+04
F     8 -1.63559433769101e+04
F     9 -1.03609398918178e+04
F    10 -2.06758932291302e+03
F    11 -5.77820871121667e+02
#   0: [  0.4499867], [ 0.01791126], [       0.01]

F     0 -7.23596351739021e+04
F     1 -2.77520949244682e+02
F     2 -2.56195663375818e+06
F     3 -2.75796883029913e+05
F     4 -3.41890361003721e+03
F     5 -8.63243855598512e-01
F     6 -1.05093756821090e+00
F     7 -4.39731335214755e+04
F     8 -1.63636472820472e+04
F     9 -1.03687906778918e+04
F    10 -2.06912055667955e+03
F    11 -5.78423082962702e+02
#   0: [ 0.09250698], [ 0.08978393], [       0.01]

F     0 -6.38402774000000e+04
F     1 -5.09292751701810e+02
F     2 -2.85346896494178e+05
F     3 -6.57530312623490e+06
F     4 -1.97045628696161e+04
F     5 -2.11817485215354e-01
F     6 -9.07530036313596e-01
F     7 -3.82054325572269e+04
F     8 -1.53804152496272e+04
F     9 -9.36681256287081e+03
F    10 -1.87369264556461e+03
F    11 -5.01564144298790e+02
#   0: [  0.1697643], [       0.01], [       0.01]

F     0 -7.24336435270040e+04
F     1 -1.49405439749032e+02
F     2 -2.58173372749953e+06
F     3 -2.68302307050694e+05
F     4 -6.94707702658188e+03
F     5 -7.22116918936725e-01
F     6 -1.01986933611125e+00
F     7 -4.27236017160822e+04
F     8 -1.61506369848412e+04
F     9 -1.01517191738753e+04
F    10 -2.02678247568102e+03
F    11 -5.61772135040016e+02
#   0: [ 0.04980181], [ 0.09047702], [       0.01]

F     0 -7.33322520875851e+04
F     1 -9.41503429138048e+01
F     2 -2.82186696914771e+06
F     3 -1.92019867425075e+05
F     4 -1.04317188938613e+04
F     5 -5.82731244245548e-01
F     6 -9.89184432186430e-01
F     7 -4.14894869690144e+04
F     8 -1.59402548657749e+04
F     9 -9.93732595625682e+03
F    10 -1.98496677327366e+03
F    11 -5.45326630975734e+02
#   0: [ 0.03138345], [ 0.09889251], [       0.01]

F     0 -6.51980132406681e+04
F     1 -1.34999999917012e+03
F     2 -6.48171738170188e+05
F     3 -3.96652622569057e+06
F     4 -2.63458072335063e+03
F     5 -8.94616771065975e-01
F     6 -1.05784412370229e+00
F     7 -4.42509079607978e+04
F     8 -1.64110000710046e+04
F     9 -1.04170462845605e+04
F    10 -2.07853243131979e+03
F    11 -5.82124635579007e+02
#   0: [       0.45], [ 0.02271522], [       0.01]

F     0 -7.29952463993855e+04
F     1 -3.91980324342727e+02
F     2 -2.73180966064744e+06
F     3 -2.17685723928368e+05
F     4 -2.01301452804431e+03
F     5 -9.19479418878228e-01
F     6 -1.06331748358039e+00
F     7 -4.44710407713197e+04
F     8 -1.64485265710838e+04
F     9 -1.04552882565192e+04
F    10 -2.08599122566347e+03
F    11 -5.85058070284913e+02
#   0: [  0.1306601], [ 0.09573644], [       0.01]

F     0 -7.08540005577405e+04
F     1 -1.96550732363075e+02
F     2 -2.15960911897066e+06
F     3 -4.83065063862442e+05
F     4 -6.24308560327666e+03
F     5 -7.50276575868934e-01
F     6 -1.02606851238554e+00
F     7 -4.29729261030352e+04
F     8 -1.61931398339374e+04
F     9 -1.01950323728114e+04
F    10 -2.03523037276068e+03
F    11 -5.65094569383097e+02
#   0: [ 0.06551691], [ 0.07568364], [       0.01]

F     0 -7.17918786413140e+04
F     1 -5.10096714523762e+02
F     2 -2.41023627116876e+06
F     3 -3.40705132349005e+05
F     4 -1.65456377071257e+03
F     5 -9.33817449171497e-01
F     6 -1.06647391327085e+00
F     7 -4.45979890726285e+04
F     8 -1.64701677132099e+04
F     9 -1.04773420038336e+04
F    10 -2.09029263475145e+03
F    11 -5.86749751556925e+02
#   0: [  0.1700322], [ 0.08446688], [       0.01]

F     0 -6.44612976400581e+04
F     1 -4.25785095809604e+02
F     2 -4.51300805588757e+05
F     3 -5.21813489039525e+06
F     4 -1.47157733748645e+04
F     5 -4.11369065005422e-01
F     6 -9.51460096324935e-01
F     7 -3.99722536309509e+04
F     8 -1.56816089290513e+04
F     9 -9.67374873379971e+03
F    10 -1.93355811950163e+03
F    11 -5.25108359468266e+02
#   0: [  0.1419284], [ 0.01581587], [       0.01]

F     0 -6.58940397104856e+04
F     1 -1.96550732363075e+02
F     2 -8.34169401448777e+05
F     3 -3.06114272707468e+06
F     4 -1.73784676806383e+04
F     5 -3.04861292774470e-01
F     6 -9.28013061574811e-01
F     7 -3.90292384130758e+04
F     8 -1.55208511548495e+04
F     9 -9.50992598773512e+03
F    10 -1.90160578783234e+03
F    11 -5.12541974830945e+02
#   0: [ 0.06551691], [ 0.02923352], [       0.01]

F     0 -6.63277839796215e+04
F     1 -7.93063470920883e+02
F     2 -9.50077953807271e+05
F     3 -2.60471402717682e+06
F     4 -3.18304441758054e+03
F     5 -8.72678223296778e-01
F     6 -1.05301448656749e+00
F     7 -4.40566650058370e+04
F     8 -1.63778870686882e+04
F     9 -1.03833019571284e+04
F    10 -2.07195086698903e+03
F    11 -5.79536202604800e+02
#   0: [  0.2643545], [ 0.03329554], [       0.01]

F     0 -6.59240510938206e+04
F     1 -1.34995903328584e+03
F     2 -8.42189279160493e+05
F     3 -3.02713390499350e+06
F     4 -1.85148903501244e+03
F     5 -9.25940438599502e-01
F     6 -1.06473983756219e+00
F     7 -4.45282463610389e+04
F     8 -1.64582785274689e+04
F     9 -1.04652261415293e+04
F    10 -2.08792953157985e+03
F    11 -5.85820377647711e+02
#   0: [  0.4499863], [ 0.02951458], [       0.01]

F     0 -6.50852148253811e+04
F     1 -9.97041820555619e+02
F     2 -6.18028859163849e+05
F     3 -4.13662806807705e+06
F     4 -4.06255340505557e+03
F     5 -8.37497863797777e-01
F     6 -1.04526974555548e+00
F     7 -4.37451796214095e+04
F     8 -1.63247875044948e+04
F     9 -1.03291900084890e+04
F    10 -2.06139675913933e+03
F    11 -5.75385426376141e+02
#   0: [  0.3323473], [ 0.02165886], [       0.01]

F     0 -6.94295902628441e+04
F     1 -1.96550732363075e+02
F     2 -1.77896700564679e+06
F     3 -8.20900182127861e+05
F     4 -7.74259206175417e+03
F     5 -6.90296317529833e-01
F     6 -1.01286422529793e+00
F     7 -4.24418634847767e+04
F     8 -1.61026084799839e+04
F     9 -1.01027749682581e+04
F    10 -2.01723629525895e+03
F    11 -5.58017761924383e+02
#   0: [ 0.06551691], [ 0.06234401], [       0.01]

F     0 -6.54368123453646e+04
F     1 -1.96550732363075e+02
F     2 -7.11985511629421e+05
F     3 -3.62913920374236e+06
F     4 -2.04920696006532e+04
F     5 -1.80317215973873e-01
F     6 -9.00595444667630e-01
F     7 -3.79265305330867e+04
F     8 -1.53328702389304e+04
F     9 -9.31836106960586e+03
F    10 -1.86424256479216e+03
F    11 -4.97847565769579e+02
#   0: [ 0.06551691], [ 0.02495158], [       0.01]

F     0 -6.88577060738778e+04
F     1 -3.23303137736120e+02
F     2 -1.62614361828107e+06
F     3 -1.01565682985143e+06
F     4 -4.89322741213405e+03
F     5 -8.04270903514638e-01
F     6 -1.03795503343560e+00
F     7 -4.34509895493199e+04
F     8 -1.62746363083264e+04
F     9 -1.02780826408017e+04
F    10 -2.05142867105439e+03
F    11 -5.71465123148490e+02
#   0: [  0.1077677], [ 0.05698831], [       0.01]

F     0 -7.06098667376730e+04
F     1 -4.34247571637431e+02
F     2 -2.09436976094488e+06
F     3 -5.29023296596506e+05
F     4 -2.50583367020125e+03
F     5 -8.99766653191950e-01
F     6 -1.05897783876024e+00
F     7 -4.42965047948441e+04
F     8 -1.64187730585588e+04
F     9 -1.04249674701614e+04
F    10 -2.08007739595758e+03
F    11 -5.82732247570849e+02
#   0: [  0.1447492], [ 0.07339732], [       0.01]

F     0 -6.43624177200458e+04
F     1 -2.73717203329494e+02
F     2 -4.24877336274034e+05
F     3 -5.41378793307025e+06
F     4 -2.48139997342284e+04
F     5 -7.44001063086486e-03
F     6 -8.62537585074133e-01
F     7 -3.63958832193051e+04
F     8 -1.50719375937436e+04
F     9 -9.05245354081208e+03
F    10 -1.81237940318926e+03
F    11 -4.77450542980908e+02
#   0: [ 0.09123907], [ 0.01488985], [       0.01]

F     0 -6.55436696293506e+04
F     1 -6.69937735924939e+02
F     2 -7.40540754838628e+05
F     3 -3.48761058025209e+06
F     4 -5.23105781064640e+03
F     5 -7.90757687574144e-01
F     6 -1.03498018158107e+00
F     7 -4.33313441186870e+04
F     8 -1.62542401018205e+04
F     9 -1.02572975647723e+04
F    10 -2.04737470627224e+03
F    11 -5.69870758102273e+02
#   0: [  0.2233126], [  0.0259523], [       0.01]

F     0 -7.12546698111925e+04
F     1 -9.37778740948553e+01
F     2 -2.26667910570433e+06
F     3 -4.16130304517853e+05
F     4 -1.32295453078337e+04
F     5 -4.70818187686650e-01
F     6 -9.64547457145406e-01
F     7 -4.04986135970213e+04
F     8 -1.57713386120623e+04
F     9 -9.76518918293098e+03
F    10 -1.95139285630600e+03
F    11 -5.32122500561590e+02
#   0: [ 0.03125929], [ 0.07943591], [       0.01]

F     0 -7.22951472593387e+04
F     1 -7.99153927218642e+01
F     2 -2.54472366642338e+06
F     3 -2.82497838223684e+05
F     4 -1.38627709131504e+04
F     5 -4.45489163473985e-01
F     6 -9.58971427354705e-01
F     7 -4.02743515099815e+04
F     8 -1.57331081855888e+04
F     9 -9.72622986367437e+03
F    10 -1.94379414904220e+03
F    11 -5.29134040150887e+02
#   0: [ 0.02663846], [    0.08918], [       0.01]

F     0 -7.17918786413140e+04
F     1 -1.16267142744208e+02
F     2 -2.41023627116876e+06
F     3 -3.40705132349005e+05
F     4 -9.85030799579824e+03
F     5 -6.05987680168070e-01
F     6 -9.94304194339158e-01
F     7 -4.16953984487974e+04
F     8 -1.59753570258940e+04
F     9 -9.97309736633046e+03
F    10 -1.99194370405042e+03
F    11 -5.48070555789614e+02
#   0: [ 0.03875571], [ 0.08446688], [       0.01]

F     0 -6.40719006371629e+04
F     1 -9.46520575204198e+02
F     2 -3.47243078236552e+05
F     3 -6.03210926579002e+06
F     4 -8.28577066545891e+03
F     5 -6.68569173381644e-01
F     6 -1.00808112737754e+00
F     7 -4.22494922883510e+04
F     8 -1.60698145602552e+04
F     9 -1.00693558069712e+04
F    10 -2.01071815201449e+03
F    11 -5.55454271535676e+02
#   0: [  0.3155069], [ 0.01216916], [       0.01]

F     0 -6.40719006371629e+04
F     1 -5.28820524466029e+02
F     2 -3.47243078236552e+05
F     3 -6.03210926579002e+06
F     4 -1.54347128703763e+04
F     5 -3.82611485184950e-01
F     6 -9.45129290983162e-01
F     7 -3.97176352605548e+04
F     8 -1.56382036035381e+04
F     9 -9.62951585203268e+03
F    10 -1.92493084555548e+03
F    11 -5.21715378827577e+02
#   0: [  0.1762735], [ 0.01216916], [       0.01]

F     0 -6.79287029419310e+04
F     1 -2.89658286700615e+02
F     2 -1.37788810040418e+06
F     3 -1.43528825762440e+06
F     4 -6.68831214664816e+03
F     5 -7.32467514134074e-01
F     6 -1.02214795634894e+00
F     7 -4.28152454391713e+04
F     8 -1.61662596817650e+04
F     9 -1.01676397296537e+04
F    10 -2.02988765424022e+03
F    11 -5.62993356343876e+02
#   0: [ 0.09655276], [ 0.04828818], [       0.01]

F     0 -6.45580495098126e+04
F     1 -1.03238012770958e+03
F     2 -4.77155600589432e+05
F     3 -5.03353862715442e+06
F     4 -5.27378482654484e+03
F     5 -7.89048606938206e-01
F     6 -1.03460393793028e+00
F     7 -4.33162119925097e+04
F     8 -1.62516604966592e+04
F     9 -1.02546687774345e+04
F    10 -2.04686198208146e+03
F    11 -5.69669111178321e+02
#   0: [  0.3441267], [ 0.01672195], [       0.01]

F     0 -6.82893886891228e+04
F     1 -1.34996622479744e+03
F     2 -1.47427338036796e+06
F     3 -1.25495163458669e+06
F     4 -7.29680230147562e+02
F     5 -9.70812790794098e-01
F     6 -1.07461821149856e+00
F     7 -4.49255442304338e+04
F     8 -1.65260067252417e+04
F     9 -1.05342456300128e+04
F    10 -2.10139123723823e+03
F    11 -5.91114669561318e+02
#   0: [  0.4499887], [   0.051666], [       0.01]

F     0 -6.43624177200458e+04
F     1 -3.46397606516483e+02
F     2 -4.24877336274034e+05
F     3 -5.41378793307025e+06
F     4 -1.94470688466296e+04
F     5 -2.22117246134815e-01
F     6 -9.09797465695866e-01
F     7 -3.82966261958138e+04
F     8 -1.53959612197056e+04
F     9 -9.38265492894693e+03
F    10 -1.87678257384044e+03
F    11 -5.02779367889288e+02
#   0: [  0.1154659], [ 0.01488985], [       0.01]

F     0 -7.34505106998426e+04
F     1 -8.86555602603678e+02
F     2 -2.85346896489973e+06
F     3 -1.83749967071692e+05
F     4 -4.10899173107361e+02
F     5 -9.83564033075706e-01
F     6 -1.07742531951163e+00
F     7 -4.50384431791818e+04
F     8 -1.65452528448869e+04
F     9 -1.05538586918819e+04
F    10 -2.10521660992271e+03
F    11 -5.92619132679436e+02
#   0: [  0.2955185], [        0.1], [       0.01]

F     0 -6.65937057760578e+04
F     1 -1.26772516069898e+02
F     2 -1.02113966610819e+06
F     3 -2.35921985284823e+06
F     4 -2.22144145805908e+04
F     5 -1.11423416776367e-01
F     6 -8.85428896067315e-01
F     7 -3.73165478088250e+04
F     8 -1.52288852096380e+04
F     9 -9.21239348494091e+03
F    10 -1.84357442503291e+03
