Example: Ray, Tai, Seow (WATER) (as maximization problem) sum constraints: yes
140        Best        8 -1.613561e+04
140        Best        9 -1.013640e+04
140        Best       10 -2.023795e+03
140        Best       11 -5.605973e+02
140        MinConstr     0.000000e+00
Iter #     Field   Idx Value
150        Best        0 -6.384028e+04
150        Best        1 -4.079107e+01
150        Best        2 -2.853469e+05
150        Best        3 -1.837500e+05
150        Best        4 -7.292713e+00
150        Best        5 -9.255108e-01
150        Best        6 -1.064645e+00
150        Best        7 -4.452444e+04
150        Best        8 -1.645763e+04
150        Best        9 -1.046457e+04
150        Best       10 -2.087801e+03
150        Best       11 -5.857697e+02
150        MinConstr     0.000000e+00
Iter #     Field   Idx Value
160        Best        0 -6.384028e+04
160        Best        1 -4.079107e+01
160        Best        2 -2.853469e+05
160        Best        3 -1.837500e+05
160        Best        4 -7.290070e+00
160        Best        5 -9.510463e-01
160        Best        6 -1.070267e+00
160        Best        7 -4.475053e+04
160        Best        8 -1.649617e+04
160        Best        9 -1.050384e+04
160        Best       10 -2.095461e+03
160        Best       11 -5.887825e+02
160        MinConstr     0.000000e+00
Iter #     Field   Idx Value
170        Best        0 -6.384028e+04
170        Best        1 -4.079107e+01
170        Best        2 -2.853469e+05
170        Best        3 -1.837500e+05
170        Best        4 -7.290070e+00
170        Best        5 -4.639767e-01
170        Best        6 -9.630413e-01
170        Best        7 -4.043804e+04
170        Best        8 -1.576101e+04
170        Best        9 -9.754666e+03
170        Best       10 -1.949340e+03
170        Best       11 -5.313153e+02
170        MinConstr     0.000000e+00
Iter #     Field   Idx Value
180        Best        0 -6.384028e+04
180        Best        1 -4.079107e+01
180        Best        2 -2.853469e+05
180        Best        3 -1.837500e+05
180        Best        4 -7.290070e+00
180        Best        5 -2.087427e-02
180        Best        6 -8.654951e-01
180        Best        7 -3.651483e+04
180        Best        8 -1.509221e+04
180        Best        9 -9.073117e+03
180        Best       10 -1.816410e+03
180        Best       11 -4.790356e+02
180        MinConstr     0.000000e+00
Iter #     Field   Idx Value
190        Best        0 -6.384028e+04
190        Best        1 -4.079107e+01
190        Best        2 -2.853469e+05
190        Best        3 -1.837500e+05
190        Best        4 -7.284292e+00
190        Best        5 -8.440444e-01
190        Best        6 -1.046711e+00
190        Best        7 -4.380314e+04
190        Best        8 -1.633467e+04
190        Best        9 -1.033926e+04
190        Best       10 -2.063361e+03
190        Best       11 -5.761578e+02
190        MinConstr     0.000000e+00
Iter #     Field   Idx Value
200        Best        0 -6.384028e+04
200        Best        1 -4.050254e+01
200        Best        2 -2.853469e+05
200        Best        3 -1.837500e+05
200        Best        4 -7.269711e+00
200        Best        5 -9.826260e-01
200        Best        6 -1.077219e+00
200        Best        7 -4.503014e+04
200        Best        8 -1.654384e+04
200        Best        9 -1.055242e+04
200        Best       10 -2.104935e+03
200        Best       11 -5.925085e+02
200        MinConstr     0.000000e+00
Iter #     Field   Idx Value
210        Best        0 -6.384028e+04
210        Best        1 -4.050254e+01
210        Best        2 -2.853469e+05
210        Best        3 -1.837500e+05
210        Best        4 -7.259270e+00
210        Best        5 -9.568746e-01
210        Best        6 -1.071550e+00
210        Best        7 -4.480214e+04
210        Best        8 -1.650497e+04
210        Best        9 -1.051281e+04
210        Best       10 -2.097210e+03
210        Best       11 -5.894702e+02
210        MinConstr     0.000000e+00
Iter #     Field   Idx Value
220        Best        0 -6.384028e+04
220        Best        1 -4.050254e+01
220        Best        2 -2.853469e+05
220        Best        3 -1.837500e+05
220        Best        4 -7.259270e+00
220        Best        5 -7.032524e-01
220        Best        6 -1.015716e+00
220        Best        7 -4.255658e+04
220        Best        8 -1.612216e+04
220        Best        9 -1.012270e+04
220        Best       10 -2.021123e+03
220        Best       11 -5.595464e+02
220        MinConstr     0.000000e+00
Iter #     Field   Idx Value
230        Best        0 -6.384028e+04
230        Best        1 -4.050254e+01
230        Best        2 -2.853469e+05
230        Best        3 -1.837500e+05
230        Best        4 -7.259270e+00
230        Best        5 -9.925495e-01
230        Best        6 -1.079403e+00
230        Best        7 -4.511800e+04
230        Best        8 -1.655882e+04
230        Best        9 -1.056768e+04
230        Best       10 -2.107912e+03
230        Best       11 -5.936793e+02
230        MinConstr     0.000000e+00
Iter #     Field   Idx Value
240        Best        0 -6.384028e+04
240        Best        1 -4.050254e+01
240        Best        2 -2.853469e+05
240        Best        3 -1.837500e+05
240        Best        4 -7.259270e+00
240        Best        5 -8.799825e-01
240        Best        6 -1.054622e+00
240        Best        7 -4.412134e+04
240        Best        8 -1.638891e+04
240        Best        9 -1.039454e+04
240        Best       10 -2.074142e+03
240        Best       11 -5.803980e+02
240        MinConstr     0.000000e+00
Iter #     Field   Idx Value
250        Best        0 -6.384028e+04
250        Best        1 -4.050254e+01
250        Best        2 -2.853469e+05
250        Best        3 -1.837500e+05
250        Best        4 -7.255875e+00
250        Best        5 -9.853112e-01
250        Best        6 -1.077810e+00
250        Best        7 -4.505391e+04
250        Best        8 -1.654789e+04
250        Best        9 -1.055655e+04
250        Best       10 -2.105741e+03
250        Best       11 -5.928253e+02
250        MinConstr     0.000000e+00
The Best (0) evaluation: -6.384028e+04
The Best (1) evaluation: -4.050254e+01
The Best (2) evaluation: -2.853469e+05
The Best (3) evaluation: -1.837500e+05
The Best (4) evaluation: -7.255875e+00
The Best (5) evaluation: -9.853112e-01
The Best (6) evaluation: -1.077810e+00
The Best (7) evaluation: -4.505391e+04
The Best (8) evaluation: -1.654789e+04
The Best (9) evaluation: -1.055655e+04
The Best (10) evaluation: -2.105741e+03
The Best (11) evaluation: -5.928253e+02
The Nondominated Strings:
F     0 -7.11547314023265e+04
F     1 -1.17294056521916e+03
F     2 -2.23997277867953e+06
F     3 -4.31903186867493e+05
F     4 -3.67219082373151e+02
F     5 -9.85311236705074e-01
F     6 -1.07780995570630e+00
F     7 -4.50539128446974e+04
F     8 -1.65478899910844e+04
F     9 -1.05565461173205e+04
F    10 -2.10574077101152e+03
F    11 -5.92825277568081e+02
#   0: [  0.3909802], [ 0.07849999], [       0.01]

F     0 -7.14407526288897e+04
F     1 -1.34999999998041e+03
F     2 -2.31640561865872e+06
F     3 -3.88280244679758e+05
F     4 -1.86263512500616e+02
F     5 -9.92549459499975e-01
F     6 -1.07940340619208e+00
F     7 -4.51179997568822e+04
F     8 -1.65588150208856e+04
F     9 -1.05676794413028e+04
F    10 -2.10791223784999e+03
F    11 -5.93679283710788e+02
#   0: [       0.45], [ 0.08117858], [       0.01]

F     0 -7.05266602729666e+04
F     1 -8.43777768694351e+01
F     2 -2.07213467553337e+06
F     3 -5.45665887728257e+05
F     4 -1.62488719546786e+04
F     5 -3.50045121812854e-01
F     6 -9.37960005233621e-01
F     7 -3.94292940850006e+04
F     8 -1.55890494809808e+04
F     9 -9.57942456793948e+03
F    10 -1.91516093654386e+03
F    11 -5.17873016530437e+02
#   0: [ 0.02812593], [ 0.07261809], [       0.01]

F     0 -7.34504898535152e+04
F     1 -1.34994380554144e+03
F     2 -2.85346339418029e+06
F     3 -1.83751393021440e+05
F     4 -7.25587537289307e+00
F     5 -9.99709764985084e-01
F     6 -1.08097970365859e+00
F     7 -4.51813967925694e+04
F     8 -1.65696224459991e+04
F     9 -1.05786929183727e+04
F    10 -2.11006032949553e+03
F    11 -5.94524096732053e+02
#   0: [  0.4499813], [  0.0999998], [       0.01]

F     0 -6.71184066096795e+04
F     1 -9.94250752065491e+01
F     2 -1.16135434644866e+06
F     3 -1.94061737832850e+06
F     4 -2.49975317041421e+04
F     5 -9.87318343154131e-05
F     6 -8.60921447439785e-01
F     7 -3.63308838537302e+04
F     8 -1.50608570161068e+04
F     9 -9.04116170335379e+03
F    10 -1.81017701955029e+03
F    11 -4.76584377712826e+02
#   0: [ 0.03314169], [ 0.04069974], [       0.01]

F     0 -6.66950753036101e+04
F     1 -1.34995183787266e+03
F     2 -1.04822842791539e+06
F     3 -2.27185171104286e+06
F     4 -1.33720473037941e+03
F     5 -9.46511810784824e-01
F     6 -1.06926849935263e+00
F     7 -4.47103844023948e+04
F     8 -1.64893279798752e+04
F     9 -1.04968675758690e+04
F    10 -2.09410094323545e+03
F    11 -5.88247503574612e+02
#   0: [  0.4499839], [ 0.03673523], [       0.01]

F     0 -6.38402774000000e+04
F     1 -4.56118444714627e+02
F     2 -2.85346896494178e+05
F     3 -6.57530312623490e+06
F     4 -2.20909053482752e+04
F     5 -1.16363786068993e-01
F     6 -8.86516488156196e-01
F     7 -3.73602896252886e+04
F     8 -1.52363419684696e+04
F     9 -9.21999241267303e+03
F    10 -1.84505653582070e+03
F    11 -4.90301981234039e+02
#   0: [  0.1520395], [       0.01], [       0.01]

F     0 -6.81576095840072e+04
F     1 -4.07538507747948e+02
F     2 -1.43905833225796e+06
F     3 -1.31804957426621e+06
F     4 -4.30726771651813e+03
F     5 -8.27709291339275e-01
F     6 -1.04311485118692e+00
F     7 -4.36585120233903e+04
F     8 -1.63100130980070e+04
F     9 -1.03141339164629e+04
F    10 -2.05846018740178e+03
F    11 -5.74230515668807e+02
#   0: [  0.1358462], [ 0.05043189], [       0.01]

F     0 -6.69819871657974e+04
F     1 -7.33047593778262e+02
F     2 -1.12489927054545e+06
F     3 -2.04171386192606e+06
F     4 -2.84247565866040e+03
F     5 -8.86300973653584e-01
F     6 -1.05601345175395e+00
F     7 -4.41772802494638e+04
F     8 -1.63984486012412e+04
F     9 -1.04042555112744e+04
F    10 -2.07603769209608e+03
F    11 -5.81143491136106e+02
#   0: [  0.2443492], [ 0.03942217], [       0.01]

F     0 -6.40636930768106e+04
F     1 -3.47980834960433e+02
F     2 -3.45049789456670e+05
F     3 -6.05056760506125e+06
F     4 -2.40099122235087e+04
F     5 -3.96035110596525e-02
F     6 -8.69618183010254e-01
F     7 -3.66806574637490e+04
F     8 -1.51204836541030e+04
F     9 -9.10192516952916e+03
F    10 -1.82202845331790e+03
F    11 -4.81245373247326e+02
#   0: [  0.1159936], [ 0.01209229], [       0.01]

F     0 -6.78897474860266e+04
F     1 -5.63493662302756e+02
F     2 -1.36747811732971e+06
F     3 -1.45625379066785e+06
F     4 -3.09546656851201e+03
F     5 -8.76181337259520e-01
F     6 -1.05378567568447e+00
F     7 -4.40876814256496e+04
F     8 -1.63831745025687e+04
F     9 -1.03886902000438e+04
F    10 -2.07300180117786e+03
F    11 -5.79949519647886e+02
#   0: [  0.1878312], [ 0.04792336], [       0.01]

F     0 -7.34505024160773e+04
F     1 -2.06375267576322e+02
F     2 -2.85346675124685e+06
F     3 -1.83750533704138e+05
F     4 -4.28648131850141e+03
F     5 -8.28540747259944e-01
F     6 -1.04329789112341e+00
F     7 -4.36658736982217e+04
F     8 -1.63112680580945e+04
F     9 -1.03154128033394e+04
F    10 -2.05870962417798e+03
F    11 -5.74328615504051e+02
#   0: [ 0.06879176], [ 0.09999992], [       0.01]

F     0 -7.05289978414957e+04
F     1 -1.01456723613025e+02
F     2 -2.07275933896647e+06
F     3 -5.45191265663704e+05
F     4 -1.33805390890190e+04
F     5 -4.64778436439240e-01
F     6 -9.63217842842020e-01
F     7 -4.04451379001854e+04
F     8 -1.57622224983090e+04
F     9 -9.75589926338640e+03
F    10 -1.94958093093177e+03
F    11 -5.31409896817292e+02
#   0: [ 0.03381891], [ 0.07263998], [       0.01]

F     0 -7.21951801722867e+04
F     1 -5.63273031763776e+02
F     2 -2.51800967578835e+06
F     3 -2.93208684534220e+05
F     4 -1.33235943348138e+03
F     5 -9.46705622660745e-01
F     6 -1.06931116585193e+00
F     7 -4.47121004043783e+04
F     8 -1.64896205103182e+04
F     9 -1.04971656836321e+04
F    10 -2.09415908679822e+03
F    11 -5.88270370587311e+02
#   0: [  0.1877577], [ 0.08824381], [       0.01]

F     0 -7.01621389086260e+04
F     1 -1.34994380554144e+03
F     2 -1.97472441181130e+06
F     3 -6.24969830666319e+05
F     4 -3.50904507047630e+02
F     5 -9.85963819718095e-01
F     6 -1.07795361786600e+00
F     7 -4.50596907865256e+04
F     8 -1.65488749688982e+04
F     9 -1.05575498745016e+04
F    10 -2.10593654591543e+03
F    11 -5.92902272973933e+02
#   0: [  0.4499813], [ 0.06920434], [       0.01]

F     0 -7.17513752464824e+04
F     1 -4.82602011735338e+01
F     2 -2.39941263568906e+06
F     3 -3.45881129434486e+05
F     4 -2.49244701839839e+04
F     5 -3.02119264064571e-03
F     6 -8.61564809315135e-01
F     7 -3.63567591955600e+04
F     8 -1.50652680396835e+04
F     9 -9.04565682652209e+03
F    10 -1.81105375779219e+03
F    11 -4.76929186038177e+02
#   0: [ 0.01608673], [ 0.08408757], [       0.01]

F     0 -6.42945337736631e+04
F     1 -2.85088754114513e+02
F     2 -4.06736854627364e+05
F     3 -5.55233999553791e+06
F     4 -2.48890304084483e+04
F     5 -4.43878366206840e-03
F     6 -8.61876883309779e-01
F     7 -3.63693104852727e+04
F     8 -1.50674076842612e+04
F     9 -9.04783726508597e+03
F    10 -1.81147903509862e+03
F    11 -4.77096441381712e+02
#   0: [ 0.09502958], [ 0.01425412], [       0.01]

F     0 -7.34505024160773e+04
F     1 -4.51679482552258e+01
F     2 -2.85346675124685e+06
F     3 -1.83750533704138e+05
F     4 -2.23155438155342e+04
F     5 -1.07378247378633e-01
F     6 -8.84538376761052e-01
F     7 -3.72807320535891e+04
F     8 -1.52227796230219e+04
F     9 -9.20617149057231e+03
F    10 -1.84236087421359e+03
F    11 -4.89241816956903e+02
#   0: [ 0.01505598], [ 0.09999992], [       0.01]

F     0 -6.52410339567033e+04
F     1 -1.34998046977811e+03
F     2 -6.59668072005342e+05
F     3 -3.90350878910874e+06
F     4 -2.57538301527907e+03
F     5 -8.96984679388837e-01
F     6 -1.05836540423956e+00
F     7 -4.42718733188766e+04
F     8 -1.64145740793941e+04
F     9 -1.04206884341966e+04
F    10 -2.07924280381665e+03
F    11 -5.82404014690482e+02
#   0: [  0.4499935], [ 0.02311811], [       0.01]

F     0 -6.84773603704434e+04
F     1 -7.57561243907176e+01
F     2 -1.52450465030421e+06
F     3 -1.17013930068864e+06
F     4 -2.49924410836157e+04
F     5 -3.02356655372482e-04
F     6 -8.60966274198953e-01
F     7 -3.63326867391062e+04
F     8 -1.50611643577431e+04
F     9 -9.04147490469726e+03
F    10 -1.81023810699661e+03
F    11 -4.76608402511857e+02
#   0: [ 0.02525204], [ 0.05342636], [       0.01]

F     0 -6.54576485314665e+04
F     1 -2.85088754114513e+02
F     2 -7.17553521029431e+05
F     3 -3.60109879373955e+06
F     4 -1.37766882936862e+04
F     5 -4.48932468252551e-01
F     6 -9.59729449845526e-01
F     7 -4.03048383818591e+04
F     8 -1.57383053463265e+04
F     9 -9.73152611231939e+03
F    10 -1.94482714047577e+03
F    11 -5.29540300570805e+02
#   0: [ 0.09502958], [ 0.02514671], [       0.01]

F     0 -7.34185391488656e+04
F     1 -8.43777768694351e+01
F     2 -2.84492527578589e+06
F     3 -1.85949972100344e+05
F     4 -1.16272530909482e+04
F     5 -5.34909876362071e-01
F     6 -9.78656850479708e-01
F     7 -4.10660786420058e+04
F     8 -1.58680755637465e+04
F     9 -9.86377049975691e+03
F    10 -1.97062036290862e+03
F    11 -5.39684397642719e+02
#   0: [ 0.02812593], [ 0.09970059], [       0.01]

F     0 -7.05750957389955e+04
F     1 -2.59013673989677e+02
F     2 -2.08507798141592e+06
F     3 -5.35915394258249e+05
F     4 -4.74313052055559e+03
F     5 -8.10274779177777e-01
F     6 -1.03927674994849e+00
F     7 -4.35041476052812e+04
F     8 -1.62836982731762e+04
F     9 -1.02873173790519e+04
F    10 -2.05322983375333e+03
F    11 -5.72173494090040e+02
#   0: [ 0.08633789], [ 0.07307169], [       0.01]

F     0 -7.20022081449351e+04
F     1 -5.88187078105720e+01
F     2 -2.46644217408840e+06
F     3 -3.15046499977044e+05
F     4 -1.97401428872365e+04
F     5 -2.10394284510538e-01
F     6 -9.07216727381457e-01
F     7 -3.81928315996196e+04
F     8 -1.53782671380598e+04
F     9 -9.36462349588743e+03
F    10 -1.87326568535316e+03
F    11 -5.01396227093330e+02
#   0: [ 0.01960624], [ 0.08643662], [       0.01]

F     0 -6.66199028500432e+04
F     1 -1.43221314317534e+02
F     2 -1.02814025409919e+06
F     3 -2.33632430762722e+06
F     4 -1.94367596165916e+04
F     5 -2.22529615336338e-01
F     6 -9.09888246253899e-01
F     7 -3.83002772949240e+04
F     8 -1.53965836301983e+04
F     9 -9.38328920617920e+03
F    10 -1.87690628460090e+03
F    11 -5.02828021521697e+02
#   0: [ 0.04774044], [ 0.03603124], [       0.01]

F     0 -6.42945337736631e+04
F     1 -8.06064838378292e+02
F     2 -4.06736854627364e+05
F     3 -5.55233999553791e+06
F     4 -8.30830926613127e+03
F     5 -6.67667629354749e-01
F     6 -1.00788265797306e+00
F     7 -4.22415100564524e+04
F     8 -1.60684538125081e+04
F     9 -1.00679691155111e+04
F    10 -2.01044768880642e+03
F    11 -5.55347902312359e+02
#   0: [  0.2686883], [ 0.01425412], [       0.01]

F     0 -7.05471879729155e+04
F     1 -6.55027373555812e+01
F     2 -2.07762024883921e+06
F     3 -5.41512002381406e+05
F     4 -2.10936631856458e+04
F     5 -1.56253472574169e-01
F     6 -8.95297958710572e-01
F     7 -3.77134711877484e+04
F     8 -1.52965495672378e+04
F     9 -9.28134791608890e+03
F    10 -1.85702344177225e+03
F    11 -4.95008390289326e+02
#   0: [ 0.02183425], [ 0.07281033], [       0.01]

F     0 -6.80456172847848e+04
F     1 -1.15669711058140e+02
F     2 -1.40913086992163e+06
F     3 -1.37416082875055e+06
F     4 -1.74856458259800e+04
F     5 -3.00574166960801e-01
F     6 -9.27069277043169e-01
F     7 -3.89912803861774e+04
F     8 -1.55143803707077e+04
F     9 -9.50333183306632e+03
F    10 -1.90031965008824e+03
F    11 -5.12036155670195e+02
#   0: [ 0.03855657], [ 0.04938308], [       0.01]

F     0 -6.73757588791268e+04
F     1 -1.03853147934307e+03
F     2 -1.23012604240037e+06
F     3 -1.76333049714248e+06
F     4 -1.56351982079939e+03
F     5 -9.37459207168025e-01
F     6 -1.06727562402404e+00
F     7 -4.46302330407316e+04
F     8 -1.64756644098119e+04
F     9 -1.04829434992268e+04
F    10 -2.09138516215041e+03
F    11 -5.87179426601119e+02
#   0: [  0.3461772], [ 0.04310984], [       0.01]

F     0 -6.80423990535026e+04
F     1 -2.58739358010972e+02
F     2 -1.40827086886658e+06
F     3 -1.37580808324142e+06
F     4 -7.39895355154193e+03
F     5 -7.04041857938323e-01
F     6 -1.01589022196340e+00
F     7 -4.25635659062208e+04
F     8 -1.61233553460105e+04
F     9 -1.01239173894044e+04
F    10 -2.02135995738150e+03
F    11 -5.59639537915025e+02
#   0: [ 0.08624645], [ 0.04935294], [       0.01]

F     0 -6.89464553216777e+04
F     1 -1.34995183787266e+03
F     2 -1.64985988975110e+06
F     3 -9.82650055687151e+05
F     4 -5.70622966150387e+02
F     5 -9.77175081353985e-01
F     6 -1.07601883085922e+00
F     7 -4.49818756764198e+04
F     8 -1.65356096645185e+04
F     9 -1.05440316567876e+04
F    10 -2.10329992440620e+03
F    11 -5.91865328303636e+02
#   0: [  0.4499839], [ 0.05781944], [       0.01]

F     0 -7.34505106993917e+04
F     1 -2.74205625000595e+02
F     2 -2.85346896477922e+06
F     3 -1.83749967102539e+05
F     4 -3.03689137278686e+03
F     5 -8.78524345088526e-01
F     6 -1.05430147453028e+00
F     7 -4.41084263158306e+04
F     8 -1.63867109273351e+04
F     9 -1.03922940494959e+04
F    10 -2.07370470352656e+03
F    11 -5.80225960859366e+02
#   0: [ 0.09140188], [        0.1], [       0.01]

F     0 -6.46169741130530e+04
F     1 -1.34995210691749e+03
F     2 -4.92901896150869e+05
F     3 -4.92432890195207e+06
F     4 -3.70564687256307e+03
F     5 -8.51774125097477e-01
F     6 -1.04841257717973e+00
F     7 -4.38715810227156e+04
F     8 -1.63463354154349e+04
F     9 -1.03511487470924e+04
F    10 -2.06567963752924e+03
F    11 -5.77069819795674e+02
#   0: [   0.449984], [ 0.01727378], [       0.01]

F     0 -6.96066475277725e+04
F     1 -6.84068082856063e+02
F     2 -1.82628163945922e+06
F     3 -7.68538211672716e+05
F     4 -1.61612468004702e+03
F     5 -9.35355012798119e-01
F     6 -1.06681239850088e+00
F     7 -4.46116025946090e+04
F     8 -1.64724884387413e+04
F     9 -1.04797069758003e+04
F    10 -2.09075390383944e+03
F    11 -5.86931161941649e+02
#   0: [  0.2280227], [ 0.06400216], [       0.01]

F     0 -6.41179188565815e+04
F     1 -6.62678769985546e+02
F     2 -3.59540428482919e+05
F     3 -5.92965497663507e+06
F     4 -1.17202840669877e+04
F     5 -5.31188637320493e-01
F     6 -9.77837642460483e-01
F     7 -4.10331309521606e+04
F     8 -1.58624589022291e+04
F     9 -9.85804675222389e+03
F    10 -1.96950399119615e+03
F    11 -5.39245344978821e+02
#   0: [  0.2208929], [ 0.01260012], [       0.01]

F     0 -6.62122702336309e+04
F     1 -2.85088754114513e+02
F     2 -9.19209462790786e+05
F     3 -2.71916261925019e+06
F     4 -1.05865363573035e+04
F     5 -5.76538545707861e-01
F     6 -9.87821147472378e-01
F     7 -4.14346570834724e+04
F     8 -1.59309079006440e+04
F     9 -9.92780078397367e+03
F    10 -1.98310896371236e+03
F    11 -5.44595981651863e+02
#   0: [ 0.09502958], [ 0.03221375], [       0.01]

F     0 -6.91787139472481e+04
F     1 -9.96131531290918e+02
F     2 -1.71192586497718e+06
F     3 -9.01258929300302e+05
F     4 -9.79406017275550e+02
F     5 -9.60823759308978e-01
F     6 -1.07241918730111e+00
F     7 -4.48371017768458e+04
F     8 -1.65109297554174e+04
F     9 -1.05188812060450e+04
