480        Best       7.925032e-01    1.251942e-01
Iter #     Field      Value           Constraints
490        Best       8.359464e-01    9.344504e-02
Iter #     Field      Value           Constraints
500        Best       8.359464e-01    9.344504e-02
Iter #     Field      Value           Constraints
510        Best       8.359464e-01    9.344504e-02
Iter #     Field      Value           Constraints
520        Best       9.182212e-01    7.024402e-02
Iter #     Field      Value           Constraints
530        Best       9.182212e-01    7.024402e-02
Iter #     Field      Value           Constraints
540        Best       9.182212e-01    7.024402e-02
Iter #     Field      Value           Constraints
550        Best       9.491359e-01    5.349364e-02
Iter #     Field      Value           Constraints
560        Best       9.683381e-01    3.283797e-02
Iter #     Field      Value           Constraints
570        Best       9.683381e-01    3.283797e-02
Iter #     Field      Value           Constraints
580        Best       9.683381e-01    3.283797e-02
Iter #     Field      Value           Constraints
590        Best       9.683381e-01    3.283797e-02
Iter #     Field      Value           Constraints
600        Best       9.683381e-01    3.283797e-02
Iter #     Field      Value           Constraints
610        Best       9.683381e-01    3.283797e-02
Iter #     Field      Value           Constraints
620        Best       9.732836e-01    2.021073e-02
Iter #     Field      Value           Constraints
630        Best       9.732836e-01    2.021073e-02
Iter #     Field      Value           Constraints
640        Best       9.732836e-01    2.021073e-02
Iter #     Field      Value           Constraints
650        Best       9.898748e-01    3.646180e-03
Iter #     Field      Value           Constraints
660        Best       9.898748e-01    3.646180e-03
Iter #     Field      Value           Constraints
670        Best       9.898748e-01    3.646180e-03
Iter #     Field      Value           Constraints
680        Best       9.898748e-01    3.646180e-03
Iter #     Field      Value           Constraints
690        Best       9.898748e-01    3.646180e-03
Iter #     Field      Value           Constraints
700        Best       9.913932e-01    0.000000e+00
Iter #     Field      Value           Constraints
710        Best       9.913932e-01    0.000000e+00
Iter #     Field      Value           Constraints
720        Best       9.913932e-01    0.000000e+00
Iter #     Field      Value           Constraints
730        Best       9.913932e-01    0.000000e+00
Iter #     Field      Value           Constraints
740        Best       9.913932e-01    0.000000e+00
Iter #     Field      Value           Constraints
750        Best       9.913932e-01    0.000000e+00
Iter #     Field      Value           Constraints
760        Best       9.881602e-01    0.000000e+00
Iter #     Field      Value           Constraints
770        Best       9.881602e-01    0.000000e+00
Iter #     Field      Value           Constraints
780        Best       9.838661e-01    0.000000e+00
Iter #     Field      Value           Constraints
790        Best       9.806374e-01    0.000000e+00
Iter #     Field      Value           Constraints
800        Best       9.764613e-01    0.000000e+00
Iter #     Field      Value           Constraints
810        Best       9.703106e-01    0.000000e+00
Iter #     Field      Value           Constraints
820        Best       9.586351e-01    0.000000e+00
Iter #     Field      Value           Constraints
830        Best       9.536569e-01    0.000000e+00
Iter #     Field      Value           Constraints
840        Best       9.260719e-01    0.000000e+00
Iter #     Field      Value           Constraints
850        Best       9.260719e-01    0.000000e+00
Iter #     Field      Value           Constraints
860        Best       9.074100e-01    0.000000e+00
Iter #     Field      Value           Constraints
870        Best       8.895795e-01    0.000000e+00
Iter #     Field      Value           Constraints
880        Best       8.832541e-01    0.000000e+00
Iter #     Field      Value           Constraints
890        Best       8.774293e-01    0.000000e+00
Iter #     Field      Value           Constraints
900        Best       8.667002e-01    0.000000e+00
Iter #     Field      Value           Constraints
910        Best       8.570096e-01    0.000000e+00
Iter #     Field      Value           Constraints
920        Best       8.526148e-01    0.000000e+00
Iter #     Field      Value           Constraints
930        Best       8.415342e-01    0.000000e+00
Iter #     Field      Value           Constraints
940        Best       8.301561e-01    0.000000e+00
Iter #     Field      Value           Constraints
950        Best       8.170969e-01    0.000000e+00
Iter #     Field      Value           Constraints
960        Best       8.031274e-01    0.000000e+00
Iter #     Field      Value           Constraints
970        Best       7.833331e-01    0.000000e+00
Iter #     Field      Value           Constraints
980        Best       7.664371e-01    0.000000e+00
Iter #     Field      Value           Constraints
990        Best       7.370795e-01    0.000000e+00
Iter #     Field      Value           Constraints
1000       Best       7.330136e-01    0.000000e+00
Iter #     Field      Value           Constraints
1010       Best       7.035020e-01    0.000000e+00
Iter #     Field      Value           Constraints
1020       Best       6.630851e-01    0.000000e+00
Iter #     Field      Value           Constraints
1030       Best       6.599042e-01    0.000000e+00
Iter #     Field      Value           Constraints
1040       Best       6.447081e-01    0.000000e+00
Iter #     Field      Value           Constraints
1050       Best       6.079566e-01    0.000000e+00
Iter #     Field      Value           Constraints
1060       Best       6.009244e-01    0.000000e+00
Iter #     Field      Value           Constraints
1070       Best       5.988235e-01    0.000000e+00
Iter #     Field      Value           Constraints
1080       Best       5.913575e-01    0.000000e+00
Iter #     Field      Value           Constraints
1090       Best       5.903678e-01    0.000000e+00
Iter #     Field      Value           Constraints
1100       Best       5.733450e-01    0.000000e+00
Iter #     Field      Value           Constraints
1110       Best       5.696163e-01    0.000000e+00
Iter #     Field      Value           Constraints
1120       Best       5.501063e-01    0.000000e+00
Iter #     Field      Value           Constraints
1130       Best       5.089995e-01    0.000000e+00
Iter #     Field      Value           Constraints
1140       Best       4.745610e-01    0.000000e+00
Iter #     Field      Value           Constraints
1150       Best       4.566893e-01    0.000000e+00
Iter #     Field      Value           Constraints
1160       Best       4.566893e-01    0.000000e+00
Iter #     Field      Value           Constraints
1170       Best       4.550305e-01    0.000000e+00
Iter #     Field      Value           Constraints
1180       Best       4.501328e-01    0.000000e+00
Iter #     Field      Value           Constraints
1190       Best       4.217858e-01    0.000000e+00
Iter #     Field      Value           Constraints
1200       Best       4.148951e-01    0.000000e+00
Iter #     Field      Value           Constraints
1210       Best       3.768785e-01    0.000000e+00
Iter #     Field      Value           Constraints
1220       Best       3.547637e-01    0.000000e+00
Iter #     Field      Value           Constraints
1230       Best       3.547637e-01    0.000000e+00
Iter #     Field      Value           Constraints
1240       Best       3.547637e-01    0.000000e+00
Iter #     Field      Value           Constraints
1250       Best       3.547637e-01    0.000000e+00
Iter #     Field      Value           Constraints
1260       Best       3.436050e-01    0.000000e+00
Iter #     Field      Value           Constraints
1270       Best       3.418142e-01    0.000000e+00
Iter #     Field      Value           Constraints
1280       Best       3.120781e-01    0.000000e+00
Iter #     Field      Value           Constraints
1290       Best       2.839083e-01    0.000000e+00
Iter #     Field      Value           Constraints
1300       Best       2.585970e-01    0.000000e+00
Iter #     Field      Value           Constraints
1310       Best       2.399665e-01    0.000000e+00
Iter #     Field      Value           Constraints
1320       Best       2.276667e-01    0.000000e+00
Iter #     Field      Value           Constraints
1330       Best       2.185169e-01    0.000000e+00
Iter #     Field      Value           Constraints
1340       Best       1.977482e-01    0.000000e+00
Iter #     Field      Value           Constraints
1350       Best       1.977482e-01    0.000000e+00
Iter #     Field      Value           Constraints
1360       Best       1.854188e-01    0.000000e+00
Iter #     Field      Value           Constraints
1370       Best       1.703758e-01    0.000000e+00
Iter #     Field      Value           Constraints
1380       Best       1.585746e-01    0.000000e+00
Iter #     Field      Value           Constraints
1390       Best       1.412358e-01    0.000000e+00
Iter #     Field      Value           Constraints
1400       Best       1.367909e-01    0.000000e+00
Iter #     Field      Value           Constraints
1410       Best       1.335355e-01    0.000000e+00
Iter #     Field      Value           Constraints
1420       Best       1.260360e-01    0.000000e+00
Iter #     Field      Value           Constraints
1430       Best       1.146029e-01    0.000000e+00
Iter #     Field      Value           Constraints
1440       Best       1.146029e-01    0.000000e+00
Iter #     Field      Value           Constraints
1450       Best       1.106128e-01    0.000000e+00
Iter #     Field      Value           Constraints
1460       Best       1.106128e-01    0.000000e+00
Iter #     Field      Value           Constraints
1470       Best       1.003480e-01    0.000000e+00
Iter #     Field      Value           Constraints
1480       Best       9.735670e-02    0.000000e+00
Iter #     Field      Value           Constraints
1490       Best       8.341528e-02    0.000000e+00
Iter #     Field      Value           Constraints
1500       Best       8.341528e-02    0.000000e+00
Iter #     Field      Value           Constraints
1510       Best       8.002195e-02    0.000000e+00
Iter #     Field      Value           Constraints
1520       Best       7.806897e-02    0.000000e+00
Iter #     Field      Value           Constraints
1530       Best       7.373196e-02    0.000000e+00
Iter #     Field      Value           Constraints
1540       Best       6.989931e-02    0.000000e+00
Iter #     Field      Value           Constraints
1550       Best       6.716476e-02    0.000000e+00
Iter #     Field      Value           Constraints
1560       Best       6.510308e-02    0.000000e+00
Iter #     Field      Value           Constraints
1570       Best       6.229425e-02    0.000000e+00
Iter #     Field      Value           Constraints
1580       Best       6.140100e-02    0.000000e+00
Iter #     Field      Value           Constraints
1590       Best       5.791820e-02    0.000000e+00
Iter #     Field      Value           Constraints
1600       Best       5.652303e-02    0.000000e+00
Iter #     Field      Value           Constraints
1610       Best       5.500641e-02    0.000000e+00
Iter #     Field      Value           Constraints
1620       Best       5.500641e-02    0.000000e+00
Iter #     Field      Value           Constraints
1630       Best       5.442117e-02    0.000000e+00
Iter #     Field      Value           Constraints
1640       Best       5.398493e-02    0.000000e+00
Iter #     Field      Value           Constraints
1650       Best       5.398493e-02    0.000000e+00
Iter #     Field      Value           Constraints
1660       Best       5.364326e-02    0.000000e+00
Iter #     Field      Value           Constraints
1670       Best       5.334502e-02    0.000000e+00
Iter #     Field      Value           Constraints
1680       Best       5.334502e-02    0.000000e+00
Iter #     Field      Value           Constraints
1690       Best       5.334502e-02    0.000000e+00
Iter #     Field      Value           Constraints
1700       Best       5.334502e-02    0.000000e+00
Iter #     Field      Value           Constraints
1710       Best       5.332963e-02    0.000000e+00
Iter #     Field      Value           Constraints
1720       Best       5.332963e-02    0.000000e+00
Iter #     Field      Value           Constraints
1730       Best       5.329074e-02    0.000000e+00
Iter #     Field      Value           Constraints
1740       Best       5.329074e-02    0.000000e+00
Iter #     Field      Value           Constraints
1750       Best       5.327006e-02    0.000000e+00
Iter #     Field      Value           Constraints
1760       Best       5.321754e-02    0.000000e+00
Iter #     Field      Value           Constraints
1770       Best       5.321754e-02    0.000000e+00
Iter #     Field      Value           Constraints
1780       Best       5.318973e-02    0.000000e+00
Iter #     Field      Value           Constraints
1790       Best       5.318973e-02    0.000000e+00
Iter #     Field      Value           Constraints
1800       Best       5.317704e-02    0.000000e+00
Iter #     Field      Value           Constraints
1810       Best       5.317704e-02    0.000000e+00
Iter #     Field      Value           Constraints
1820       Best       5.316115e-02    0.000000e+00
Iter #     Field      Value           Constraints
1830       Best       5.316115e-02    0.000000e+00
Iter #     Field      Value           Constraints
1840       Best       5.316115e-02    0.000000e+00
Iter #     Field      Value           Constraints
1850       Best       5.316115e-02    0.000000e+00
Iter #     Field      Value           Constraints
1860       Best       5.316115e-02    0.000000e+00
Iter #     Field      Value           Constraints
1870       Best       5.314633e-02    0.000000e+00
Iter #     Field      Value           Constraints
1880       Best       5.314633e-02    0.000000e+00
Iter #     Field      Value           Constraints
1890       Best       5.314633e-02    0.000000e+00
Iter #     Field      Value           Constraints
1900       Best       5.313454e-02    0.000000e+00
Iter #     Field      Value           Constraints
1910       Best       5.313454e-02    0.000000e+00
Iter #     Field      Value           Constraints
1920       Best       5.313454e-02    0.000000e+00
Iter #     Field      Value           Constraints
1930       Best       5.313454e-02    0.000000e+00
Iter #     Field      Value           Constraints
1940       Best       5.313454e-02    0.000000e+00
Iter #     Field      Value           Constraints
1950       Best       5.313383e-02    0.000000e+00
Iter #     Field      Value           Constraints
1960       Best       5.313383e-02    0.000000e+00
Iter #     Field      Value           Constraints
1970       Best       5.313223e-02    0.000000e+00
Iter #     Field      Value           Constraints
1980       Best       5.313093e-02    0.000000e+00
Iter #     Field      Value           Constraints
1990       Best       5.312848e-02    0.000000e+00
Iter #     Field      Value           Constraints
2000       Best       5.312848e-02    0.000000e+00
The Best Evaluation: 5.312848e-02 Constraints: 0.000000e+00.
The Best String:
#   0: [  -1.716675], [   1.596464], [    1.82832], [  0.7613597], [  0.7693515]

