1740       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1750       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1760       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1770       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1780       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1790       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1800       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1810       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1820       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1830       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1840       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1850       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1860       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1870       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1880       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1890       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1900       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1910       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1920       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1930       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1940       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1950       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1960       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1970       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1980       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
1990       Best       6.806301e+02    0.000000e+00
Iter #     Field      Value           Constraints
2000       Best       6.806301e+02    0.000000e+00
The Best Evaluation: 6.806301e+02 Constraints: 0.000000e+00.
The Best String:
#   0: [   2.330349], [   1.951438], [ -0.4773296], [   4.365617], [ -0.6246512]
#   5: [    1.03817], [   1.594015]

