Example: Zitzler et. al. (ZDT6)
F     0 9.71400250870648e-01
F     1 1.25272330114128e-01
#   0: [  0.4550881], [6.671947e-10], [8.25585e-11], [1.451328e-11], [2.244258e-11]
#   5: [2.682725e-10], [1.504756e-11], [1.501683e-12], [1.244765e-09], [1.487617e-12]

F     0 6.76490941167785e-01
F     1 5.97688312699393e-01
#   0: [  0.2370596], [5.567155e-10], [4.174304e-10], [1.47391e-10], [8.405188e-11]
#   5: [2.124608e-10], [1.226668e-10], [2.086056e-10], [4.013033e-10], [8.330367e-10]

F     0 5.99720286911306e-01
F     1 6.95131519730915e-01
#   0: [  0.1046311], [4.148484e-10], [2.921451e-11], [4.391404e-10], [9.704296e-10]
#   5: [2.016117e-11], [3.468537e-10], [8.672058e-10], [2.072403e-10], [4.772708e-10]

F     0 6.53386950769314e-01
F     1 6.20999015222481e-01
#   0: [  0.2558254], [4.202027e-11], [5.021799e-10], [5.631987e-11], [2.26497e-10]
#   5: [3.475305e-10], [2.595738e-10], [1.695913e-11], [2.238433e-10], [1.391051e-10]

F     0 7.65713245395641e-01
F     1 4.71379181244348e-01
#   0: [ 0.05026244], [4.42625e-11], [6.685218e-12], [8.378152e-11], [3.983929e-11]
#   5: [2.940927e-11], [4.007636e-10], [4.474567e-10], [1.298395e-09], [1.802679e-10]

F     0 8.36832505178057e-01
F     1 3.65149538630556e-01
#   0: [  0.4266307], [3.845364e-11], [1.624441e-10], [3.633451e-10], [1.469379e-11]
#   5: [1.393812e-10], [4.877971e-10], [5.581563e-10], [7.272397e-10], [7.120646e-10]

F     0 4.21373375973325e-01
F     1 8.70079751511272e-01
#   0: [ 0.09569301], [5.147907e-10], [3.269171e-11], [8.353961e-10], [1.806281e-10]
#   5: [1.687982e-10], [3.829337e-10], [9.467621e-10], [4.515993e-11], [6.541049e-10]

F     0 3.86061340147785e-01
F     1 8.87859655207957e-01
#   0: [  0.0693659], [1.322345e-10], [4.384925e-10], [2.961508e-10], [2.763877e-11]
#   5: [1.94787e-10], [2.026978e-10], [5.461092e-12], [1.35905e-10], [4.992792e-11]

F     0 5.62282776790529e-01
F     1 7.28561775873335e-01
#   0: [  0.1028347], [2.295207e-10], [1.618505e-10], [2.961508e-10], [2.992973e-10]
#   5: [6.262854e-11], [1.498114e-10], [3.059933e-10], [3.429541e-10], [4.005192e-11]

F     0 6.51483799078335e-01
F     1 6.29300474076924e-01
#   0: [  0.2554853], [4.042409e-12], [6.678123e-11], [7.332397e-10], [6.815882e-11]
#   5: [3.965377e-10], [3.644834e-10], [ 9.7268e-11], [4.142663e-10], [7.575552e-10]

F     0 5.31929547822230e-01
F     1 7.66312356025012e-01
#   0: [ 0.06172197], [8.133999e-11], [1.77634e-10], [2.412117e-10], [7.924017e-12]
#   5: [9.904979e-10], [1.178162e-10], [1.06276e-09], [3.964244e-10], [6.166676e-12]

F     0 3.98475672710499e-01
F     1 8.82731947744806e-01
#   0: [ 0.06861873], [4.601659e-11], [1.814236e-10], [1.294055e-10], [3.986542e-10]
#   5: [9.472394e-10], [3.175242e-10], [1.054283e-13], [2.610659e-10], [2.195381e-11]

F     0 7.96853104917815e-01
F     1 4.20941204509734e-01
#   0: [   0.271519], [5.015572e-10], [4.241682e-10], [1.096336e-11], [2.702195e-10]
#   5: [3.169311e-10], [2.643965e-12], [1.719839e-11], [4.281277e-10], [5.69659e-12]

F     0 6.31030185685821e-01
F     1 6.52832242110347e-01
#   0: [   0.247263], [8.278266e-11], [8.642156e-11], [4.200826e-11], [4.428183e-10]
#   5: [4.404086e-10], [1.962401e-11], [3.148221e-10], [8.577965e-10], [2.486035e-10]

F     0 5.46489375121735e-01
F     1 7.54994387440779e-01
#   0: [  0.1020745], [3.679096e-10], [3.100013e-10], [3.967006e-10], [7.307452e-10]
#   5: [1.291848e-09], [2.974825e-10], [1.104635e-10], [5.223767e-10], [1.170887e-10]

F     0 3.62110500953841e-01
F     1 9.11942346395844e-01
#   0: [ 0.09205152], [4.085221e-10], [7.194524e-11], [5.686449e-10], [5.082896e-10]
#   5: [1.968315e-14], [1.009732e-10], [7.175662e-10], [5.190191e-10], [3.737659e-11]

F     0 8.07513809925140e-01
F     1 4.12169371766965e-01
#   0: [  0.1155943], [2.135896e-11], [9.81278e-10], [4.075724e-10], [1.956295e-10]
#   5: [3.620165e-11], [8.648633e-10], [3.978293e-11], [7.599223e-10], [2.631917e-11]

F     0 6.12201148604876e-01
F     1 6.81366951485862e-01
#   0: [ 0.05793611], [9.549886e-10], [7.673548e-10], [1.541871e-10], [5.229964e-10]
#   5: [1.176548e-10], [4.248882e-10], [4.560212e-10], [3.65898e-10], [2.247112e-10]

F     0 7.45354135058371e-01
F     1 5.00979036465823e-01
#   0: [  0.2297321], [2.662603e-11], [1.243254e-11], [1.110709e-10], [ 1.6199e-11]
#   5: [5.081782e-10], [4.722808e-10], [8.897491e-12], [1.325257e-09], [3.715365e-11]

F     0 4.04727494142696e-01
F     1 8.76204747521892e-01
#   0: [ 0.09474019], [8.727784e-10], [1.064338e-10], [5.415435e-10], [8.127623e-11]
#   5: [1.058505e-11], [1.634431e-10], [2.817996e-11], [2.166732e-11], [1.264976e-10]

F     0 3.06251596379507e-01
F     1 9.39912743386351e-01
#   0: [ 0.08727257], [3.113452e-10], [5.035431e-11], [2.062631e-10], [2.420457e-11]
#   5: [1.055977e-11], [1.634431e-10], [4.613181e-10], [1.194049e-12], [2.062502e-11]

F     0 8.24327984477202e-01
F     1 3.78747137092269e-01
#   0: [  0.1166766], [1.36094e-10], [1.211009e-10], [1.654926e-11], [4.635782e-10]
#   5: [8.165932e-11], [4.908412e-10], [3.677979e-10], [1.386201e-11], [4.083135e-10]

F     0 8.47360568095211e-01
F     1 3.43016093989874e-01
#   0: [   0.118259], [2.915629e-12], [1.120595e-10], [3.133566e-10], [1.362097e-10]
#   5: [2.122497e-10], [4.947869e-10], [5.296141e-10], [3.906433e-10], [1.253116e-10]

F     0 8.84839526250826e-01
F     1 2.77567537726208e-01
#   0: [  0.2803427], [4.107683e-11], [9.199862e-12], [5.28273e-13], [2.77284e-11]
#   5: [3.772269e-10], [1.737696e-10], [9.810591e-11], [3.937157e-10], [8.08735e-10]

F     0 8.10637483649936e-01
F     1 4.02264404459101e-01
#   0: [  0.4158416], [1.365647e-10], [1.821411e-10], [3.43934e-11], [1.371067e-10]
#   5: [9.500698e-10], [8.239092e-13], [1.445882e-10], [6.586199e-10], [1.503744e-10]

F     0 8.55692331250446e-01
F     1 3.34124112572241e-01
#   0: [   0.277218], [7.609938e-10], [1.089872e-10], [1.100936e-09], [2.518245e-10]
#   5: [1.961538e-10], [5.970876e-10], [4.448735e-11], [2.758348e-11], [5.624629e-11]

F     0 4.76471790276122e-01
F     1 8.23445468358923e-01
#   0: [ 0.06442449], [3.331024e-12], [4.532337e-14], [1.870031e-11], [2.041337e-10]
#   5: [7.645176e-10], [6.72375e-10], [1.591397e-09], [2.906666e-10], [4.992539e-10]

F     0 8.94398540299156e-01
F     1 2.59704326731474e-01
#   0: [  0.2814468], [3.838353e-10], [1.383876e-10], [9.510292e-11], [1.360006e-10]
#   5: [8.289608e-10], [3.389056e-11], [4.713135e-11], [1.594502e-11], [7.488625e-11]

F     0 9.62150232997449e-01
F     1 1.40718656028520e-01
#   0: [ 0.03364896], [4.164765e-10], [4.252438e-11], [5.828174e-13], [5.181867e-10]
#   5: [6.431357e-10], [5.419719e-11], [3.45032e-11], [2.92669e-10], [7.477682e-11]

F     0 8.82359855102036e-01
F     1 2.79264640718275e-01
#   0: [  0.2166431], [7.098687e-10], [1.183803e-10], [4.670245e-11], [1.232188e-10]
#   5: [8.452532e-12], [4.514046e-11], [1.653596e-10], [4.040033e-10], [1.721407e-13]

F     0 9.85508987569320e-01
F     1 8.62006312292978e-02
#   0: [  0.1363568], [1.675748e-10], [2.168567e-10], [2.323568e-10], [2.781883e-11]
#   5: [1.602114e-10], [1.024974e-10], [3.24272e-11], [4.562863e-11], [6.074583e-11]

F     0 5.17485524450317e-01
F     1 7.80671488269570e-01
#   0: [  0.1006658], [1.526453e-10], [2.250009e-10], [1.35454e-10], [6.046702e-10]
#   5: [1.204418e-09], [1.868938e-10], [1.155781e-11], [4.305152e-10], [7.144319e-11]

F     0 6.02282188673748e-01
F     1 6.86948764970937e-01
#   0: [ 0.05840323], [1.431476e-09], [1.151069e-10], [2.228262e-10], [7.17051e-11]
#   5: [3.517462e-11], [1.71338e-10], [7.050438e-12], [3.815471e-11], [4.264627e-10]

F     0 8.74008833734475e-01
F     1 2.91697932563680e-01
#   0: [   0.217536], [1.110856e-10], [7.365137e-11], [8.379565e-11], [4.844499e-11]
#   5: [1.744984e-10], [1.84673e-10], [1.155781e-11], [3.971923e-10], [3.43329e-10]

F     0 3.76355162235718e-01
F     1 9.00696540666440e-01
#   0: [ 0.06997412], [9.381307e-10], [3.975348e-12], [2.638357e-10], [6.708108e-12]
#   5: [2.426967e-10], [6.553628e-10], [4.448735e-11], [8.500261e-11], [4.016134e-10]

F     0 2.90726068699998e-01
F     1 9.49481452272023e-01
#   0: [ 0.08507235], [2.63572e-11], [8.168311e-11], [1.186572e-11], [4.633688e-12]
#   5: [1.058505e-11], [5.435099e-10], [1.044257e-10], [3.91363e-10], [1.637849e-10]

F     0 8.23734116111243e-01
F     1 3.94335179027491e-01
#   0: [  0.2224877], [4.835606e-10], [2.177989e-10], [6.047985e-10], [7.715199e-10]
#   5: [4.585172e-10], [4.073106e-10], [1.145735e-09], [4.089136e-10], [7.231502e-10]

F     0 6.20396195731891e-01
F     1 6.63862376576185e-01
#   0: [  0.1056267], [1.620056e-10], [7.082572e-11], [2.67741e-11], [3.543776e-11]
#   5: [4.871767e-10], [3.136136e-10], [5.424065e-10], [3.937157e-10], [1.572912e-10]

F     0 5.00483709810225e-01
F     1 8.01093625055434e-01
#   0: [ 0.09982795], [2.937487e-10], [4.837418e-10], [1.178083e-11], [3.409986e-10]
#   5: [2.461709e-10], [1.809048e-09], [4.615931e-11], [7.723107e-10], [9.572115e-11]

F     0 4.79683098749115e-01
F     1 8.12816302507289e-01
#   0: [ 0.09878509], [2.139772e-10], [1.754322e-10], [3.024273e-10], [8.525213e-11]
#   5: [1.712414e-10], [7.468015e-10], [1.171579e-10], [1.446668e-10], [1.270319e-10]

F     0 7.99609310209887e-01
F     1 4.18896707320346e-01
#   0: [   0.224721], [9.282982e-10], [7.65444e-10], [2.400719e-11], [2.969465e-10]
#   5: [2.800285e-11], [3.004596e-12], [3.622158e-11], [1.824708e-10], [4.829444e-11]

F     0 5.75998643138993e-01
F     1 7.18051069643257e-01
#   0: [ 0.05963877], [7.094895e-10], [4.397583e-10], [2.169036e-10], [3.662923e-10]
#   5: [3.423614e-10], [1.220859e-10], [2.162521e-10], [3.970223e-12], [3.701194e-10]

F     0 9.03067330040526e-01
F     1 2.52073055958761e-01
#   0: [  0.5834321], [5.186145e-10], [3.339237e-10], [2.226679e-11], [8.114338e-11]
#   5: [1.746665e-10], [1.570928e-10], [4.593244e-10], [1.264828e-10], [9.438171e-10]

F     0 5.83799822904545e-01
F     1 7.06553218024379e-01
#   0: [ 0.05927209], [4.830332e-10], [4.631624e-11], [1.621922e-10], [3.371832e-10]
#   5: [1.724798e-10], [4.133022e-11], [4.214651e-10], [4.235537e-10], [1.268972e-10]

F     0 3.70646977363800e-01
F     1 9.05671709870922e-01
#   0: [  0.0926276], [6.59352e-10], [7.579433e-11], [1.08983e-11], [1.836296e-10]
#   5: [2.062536e-10], [5.609074e-10], [6.418173e-10], [1.343076e-10], [ 3.9308e-10]

F     0 4.57463160532188e-01
F     1 8.35635460280511e-01
#   0: [ 0.09764198], [7.503581e-10], [2.338964e-10], [2.125336e-10], [1.222847e-10]
#   5: [1.074068e-10], [6.597077e-10], [7.711166e-11], [5.061259e-10], [5.639658e-12]

F     0 8.27754932297800e-01
F     1 3.75190358802461e-01
#   0: [  0.4053558], [2.516488e-10], [2.514227e-10], [1.669447e-10], [4.414348e-11]
#   5: [3.485751e-11], [1.719716e-10], [2.736125e-12], [1.467442e-09], [1.487617e-12]

F     0 5.67248109664147e-01
F     1 7.27131867812384e-01
#   0: [  0.1030731], [3.123354e-10], [4.372677e-13], [1.945704e-11], [4.378271e-10]
#   5: [3.612877e-11], [6.33733e-10], [8.150152e-10], [3.692486e-11], [3.703893e-10]

F     0 6.32197467373551e-01
F     1 6.46244718848094e-01
#   0: [  0.2500516], [2.545304e-10], [1.919771e-10], [6.293524e-14], [2.182396e-10]
#   5: [7.03208e-10], [5.419719e-11], [1.862719e-12], [1.723651e-10], [5.202818e-11]

F     0 4.28769605735394e-01
F     1 8.59678753729326e-01
#   0: [ 0.06690676], [5.029334e-10], [4.735824e-11], [9.220516e-11], [4.42282e-10]
#   5: [1.201157e-10], [6.781777e-10], [1.945333e-11], [9.543621e-11], [5.640444e-10]

F     0 9.79028206240201e-01
F     1 1.01874409882092e-01
#   0: [   0.134213], [4.042409e-12], [2.141506e-11], [ 1.7846e-11], [6.815882e-11]
#   5: [7.031497e-10], [1.253043e-10], [ 9.7268e-11], [2.627672e-10], [1.488807e-11]

F     0 3.36509865976553e-01
F     1 9.28030230736450e-01
#   0: [ 0.09014863], [4.678181e-10], [2.723181e-10], [4.084883e-10], [9.515262e-11]
#   5: [3.072005e-10], [1.80221e-10], [6.521435e-10], [1.102637e-10], [1.352714e-10]

F     0 7.85129460412133e-01
F     1 4.46386227782835e-01
#   0: [ 0.04916882], [5.539172e-10], [9.059632e-12], [2.801304e-10], [1.273046e-10]
#   5: [4.336902e-10], [3.871616e-10], [1.061455e-09], [3.848916e-10], [7.828398e-11]

F     0 8.60652723257945e-01
F     1 3.24654212114768e-01
#   0: [   0.119237], [4.651276e-11], [2.547844e-10], [3.967006e-10], [7.307452e-10]
#   5: [3.787965e-10], [3.099382e-11], [2.617413e-10], [6.211936e-10], [1.855283e-10]

F     0 3.44758326448440e-01
F     1 9.19991938847193e-01
#   0: [  0.0907964], [3.042538e-10], [1.318313e-11], [4.270956e-11], [8.934552e-11]
#   5: [4.064449e-12], [2.073319e-10], [5.764545e-10], [3.249675e-10], [4.60581e-10]

F     0 6.66021426464696e-01
F     1 6.00577009211100e-01
#   0: [ 0.05537021], [4.307988e-10], [9.840005e-12], [2.765377e-10], [7.371838e-12]
#   5: [1.671241e-11], [1.299678e-10], [2.293926e-10], [1.176402e-10], [2.838328e-11]

F     0 7.57446581336836e-01
F     1 4.80837573294343e-01
#   0: [  0.2678247], [3.349848e-10], [3.452194e-11], [2.304775e-10], [1.552449e-10]
#   5: [1.893035e-10], [3.821638e-11], [3.590234e-10], [5.211815e-13], [7.410405e-10]

F     0 5.36227035631032e-01
F     1 7.55610299000811e-01
#   0: [ 0.06151727], [4.258537e-11], [6.344625e-10], [3.43934e-11], [2.390741e-10]
#   5: [3.45187e-10], [4.254706e-11], [3.996543e-10], [3.557066e-11], [8.324262e-12]

F     0 7.04325144268286e-01
F     1 5.61091316525943e-01
#   0: [  0.1097915], [1.485313e-10], [7.273791e-10], [7.603444e-10], [1.539893e-10]
#   5: [2.700655e-10], [1.251584e-10], [5.527486e-10], [2.006077e-10], [1.342747e-10]

F     0 6.97316076043229e-01
F     1 5.65675532069512e-01
#   0: [ 0.05383391], [7.83386e-12], [2.268137e-13], [1.268991e-10], [1.876476e-11]
#   5: [5.502234e-10], [2.978819e-10], [2.727743e-10], [6.923261e-10], [1.706566e-10]

F     0 4.68465244169251e-01
F     1 8.29911677317886e-01
#   0: [ 0.09821232], [6.474207e-10], [6.198811e-11], [3.269538e-10], [3.331298e-10]
#   5: [1.744984e-10], [1.24147e-10], [1.659668e-09], [3.971923e-10], [6.635511e-11]

F     0 5.57549777413629e-01
F     1 7.37317311420934e-01
#   0: [ 0.06050743], [4.723433e-11], [1.83137e-10], [5.658593e-10], [4.447979e-10]
#   5: [6.277321e-10], [2.452522e-10], [1.11409e-11], [3.84508e-10], [8.013597e-11]

F     0 7.88422406511082e-01
F     1 4.42765915814356e-01
#   0: [  0.2707306], [6.271995e-10], [6.034995e-10], [ 3.2018e-10], [1.989439e-10]
#   5: [1.152521e-10], [9.260858e-10], [2.626936e-10], [4.734898e-10], [8.98006e-11]

F     0 9.73167596923550e-01
F     1 1.10576331024715e-01
#   0: [  0.5481945], [3.376753e-12], [1.616509e-11], [1.278864e-10], [2.500276e-11]
#   5: [2.785808e-11], [2.576117e-10], [1.233321e-10], [1.061729e-10], [4.274179e-10]

F     0 5.27577868709948e-01
F     1 7.74837705187793e-01
#   0: [ 0.06192974], [4.172916e-10], [6.587911e-10], [5.782852e-10], [6.369182e-10]
#   5: [1.376942e-11], [8.57257e-10], [6.587607e-10], [1.273325e-10], [3.061741e-10]

F     0 7.38254127789759e-01
F     1 5.12770099117230e-01
#   0: [  0.2304093], [2.060937e-12], [2.085384e-12], [8.278264e-10], [1.139608e-11]
#   5: [5.772981e-10], [3.07025e-10], [1.401391e-11], [6.781094e-10], [4.079486e-10]

F     0 8.65633604555787e-01
F     1 3.21530579316071e-01
#   0: [   0.119618], [3.402352e-10], [1.009787e-09], [6.18718e-10], [4.205592e-10]
#   5: [5.804854e-10], [1.650508e-10], [5.116147e-10], [5.921721e-11], [2.471154e-10]

F     0 3.12699106876074e-01
F     1 9.38840518018846e-01
#   0: [ 0.07495312], [1.01783e-10], [8.490663e-11], [1.012548e-09], [1.327043e-10]
#   5: [1.982215e-11], [4.641256e-11], [2.983326e-11], [1.700588e-10], [1.204685e-10]

F     0 4.39222512719589e-01
F     1 8.51317826977043e-01
#   0: [ 0.06634447], [9.469697e-11], [9.606354e-10], [3.57605e-10], [8.802144e-11]
#   5: [3.642497e-11], [3.298761e-10], [2.70381e-10], [4.325817e-10], [8.436885e-11]

F     0 7.10539830209941e-01
F     1 5.46630250979037e-01
#   0: [  0.1101131], [4.258537e-11], [9.808209e-10], [2.141777e-11], [2.344629e-10]
#   5: [4.211084e-10], [1.024974e-10], [9.138462e-11], [6.536154e-11], [8.324262e-12]

F     0 9.99999999963960e-01
F     1 6.03407323484986e-02
#   0: [  0.1655899], [5.260743e-11], [2.365798e-10], [2.690042e-11], [2.251923e-10]
#   5: [7.552651e-11], [9.392702e-11], [6.974835e-11], [3.817517e-10], [4.446522e-11]

F     0 3.23598419755628e-01
F     1 9.33586792594758e-01
#   0: [ 0.07389935], [6.105595e-10], [1.183803e-10], [5.565604e-10], [4.332443e-11]
#   5: [7.105678e-12], [1.394259e-10], [1.653596e-10], [3.669692e-10], [1.721407e-13]

F     0 4.48231352937374e-01
F     1 8.47158573539362e-01
#   0: [ 0.06586914], [5.052869e-10], [4.287167e-12], [5.515816e-10], [2.194118e-10]
#   5: [6.278344e-11], [2.111628e-10], [6.407162e-10], [7.627535e-10], [6.56236e-10]

F     0 4.09199709577022e-01
F     1 8.72358286495721e-01
#   0: [ 0.06799665], [ 9.6799e-10], [2.109909e-10], [3.546482e-10], [ 1.0719e-10]
#   5: [1.671241e-11], [8.322511e-11], [4.313476e-11], [7.680218e-11], [2.838328e-11]

F     0 8.66136371258623e-01
F     1 3.10658606043516e-01
#   0: [  0.3969786], [1.861813e-10], [8.490663e-11], [1.012548e-09], [2.992973e-10]
#   5: [6.262854e-11], [4.641256e-11], [5.10013e-11], [3.429541e-10], [4.005192e-11]

F     0 7.30197549454159e-01
F     1 5.19129533905066e-01
#   0: [  0.1111482], [4.814991e-10], [1.564743e-10], [1.162192e-11], [3.241863e-10]
#   5: [4.114433e-10], [5.619661e-11], [2.542679e-10], [ 2.2999e-10], [2.31492e-11]

F     0 9.48190477667252e-01
F     1 1.71025504533325e-01
#   0: [ 0.03583949], [7.373412e-10], [8.626547e-11], [7.580108e-10], [5.717766e-11]
#   5: [4.070082e-10], [3.986718e-11], [4.782657e-10], [1.974946e-11], [1.438952e-10]

F     0 3.82206856055689e-01
F     1 8.99683626668693e-01
#   0: [ 0.06960468], [4.416224e-10], [1.691173e-12], [2.203512e-10], [5.38359e-10]
#   5: [1.060656e-09], [1.921428e-11], [4.514443e-10], [5.270194e-10], [2.970547e-10]

F     0 9.05756818811513e-01
F     1 2.40720442735617e-01
#   0: [  0.1230762], [1.55255e-10], [4.962469e-10], [7.128209e-11], [1.395052e-10]
#   5: [3.481212e-10], [5.374575e-12], [1.843827e-10], [4.228696e-10], [2.716666e-11]

F     0 5.09884154470988e-01
F     1 7.84168882780394e-01
#   0: [ 0.06278068], [4.628183e-10], [6.634269e-12], [5.731916e-11], [1.712981e-10]
#   5: [2.364146e-10], [1.087312e-10], [3.790129e-10], [5.769289e-10], [1.281399e-10]

F     0 6.60956064126600e-01
F     1 6.13057579665248e-01
#   0: [ 0.05561507], [4.589271e-10], [6.052005e-10], [8.084204e-11], [1.206478e-10]
#   5: [3.578387e-10], [5.018004e-11], [2.356779e-10], [3.792711e-11], [1.359647e-10]

F     0 7.24966577142095e-01
F     1 5.31984196569553e-01
#   0: [ 0.05243295], [1.636904e-11], [6.65154e-11], [2.408591e-10], [2.224663e-10]
#   5: [  4.128e-10], [1.286622e-10], [2.157393e-10], [1.601667e-09], [2.049906e-11]

F     0 9.56234993642859e-01
F     1 1.51716533723434e-01
#   0: [  0.2906472], [3.804777e-10], [2.409825e-11], [9.264166e-12], [1.474716e-10]
#   5: [1.724798e-10], [7.279988e-11], [4.039844e-10], [1.428609e-11], [8.566336e-10]

F     0 4.86286510882351e-01
F     1 8.02825229530668e-01
#   0: [ 0.06393551], [2.060937e-12], [3.73492e-12], [3.107394e-10], [1.139608e-11]
#   5: [6.262854e-11], [8.505928e-10], [5.793181e-11], [4.854829e-11], [8.593144e-11]

F     0 9.15253592921410e-01
F     1 2.22573742928226e-01
#   0: [ 0.03970876], [5.015572e-10], [9.124644e-11], [3.64627e-11], [3.763064e-10]
#   5: [6.346096e-10], [2.643965e-12], [1.719839e-11], [1.72578e-11], [5.69659e-12]

F     0 9.30180232034567e-01
F     1 1.97350558473641e-01
#   0: [  0.4447458], [5.643819e-10], [7.973118e-11], [2.31434e-10], [4.652505e-11]
#   5: [1.146719e-13], [1.71338e-10], [4.225653e-10], [9.729879e-11], [2.358822e-10]

F     0 7.20903129336252e-01
F     1 5.34606255111236e-01
#   0: [  0.2321117], [3.273736e-10], [8.844608e-13], [2.113205e-10], [1.619378e-10]
#   5: [8.110673e-10], [1.132648e-10], [2.313156e-12], [6.284143e-10], [9.058067e-11]

F     0 7.56801653923521e-01
F     1 4.88829720774979e-01
#   0: [  0.2286568], [3.402352e-10], [8.871496e-10], [4.103903e-10], [5.963912e-11]
#   5: [6.339754e-10], [7.26383e-11], [2.435626e-10], [5.147079e-10], [2.471154e-10]

F     0 8.11089460529926e-01
F     1 3.94736809515754e-01
#   0: [  0.4166198], [2.432801e-10], [2.468406e-10], [1.325102e-14], [1.303072e-10]
#   5: [5.642677e-10], [3.943516e-11], [2.651644e-11], [1.676571e-10], [4.286409e-11]

F     0 9.40407173851060e-01
F     1 1.76206913572603e-01
#   0: [  0.4469066], [1.48467e-11], [2.921451e-11], [3.140015e-10], [4.88492e-11]
