Example: C3-DTLZ4
F     1 6.18084537055121e-01
F     2 1.40085832367406e+00
F     3 -1.37640491659506e+00
F     4 -1.18580068130962e+00
F     5 -5.19020264418746e-04
#   0: [   0.996438], [  0.9959447], [  0.2487258], [  0.5168953], [  0.5070384]
#   5: [  0.4989991], [  0.2195576], [  0.5000021], [  0.8170003], [ 0.03335231]
#  10: [  0.7166161], [  0.7550833]

F     0 2.81674183360002e-10
F     1 1.36878337641071e+00
F     2 7.29163951547212e-01
F     3 -1.40524799977426e+00
F     4 -7.20511205232199e-05
F     5 -1.00648794859730e+00
#   0: [  0.9884076], [          1], [  0.2844723], [  0.2099978], [  0.5769613]
#   5: [  0.3462126], [  0.9160022], [  0.7502765], [  0.5000034], [  0.5312674]
#  10: [  0.8275517], [  0.7163221]

F     0 3.77708518700255e-01
F     1 3.75814124464681e-01
F     2 1.69273232898077e+00
F     3 -2.04224492499849e+00
F     4 -2.04331552671218e+00
F     5 -2.35665640057281e-04
#   0: [  0.9978439], [  0.9930607], [  0.2487258], [  0.1969421], [   0.499458]
#   5: [0.009142885], [  0.5078402], [  0.4999619], [  0.8165154], [ 0.01897413]
#  10: [  0.3809134], [  0.6813167]

F     0 1.01786807040067e-02
F     1 1.65038807115658e+00
F     2 5.70972547973026e-01
F     3 -2.04981633733995e+00
F     4 -7.05845243366543e-03
F     5 -1.80538680359150e+00
#   0: [  0.9846097], [  0.9999607], [  0.5073784], [  0.1521303], [  0.0415206]
#   5: [ 0.02312613], [  0.8985248], [  0.5000042], [  0.5000168], [  0.6698128]
#  10: [   0.499526], [  0.4925105]

F     0 1.89854648016177e-01
F     1 1.00912991772488e+00
F     2 8.44895255415098e-01
F     3 -7.41202380313695e-01
F     4 -4.47857770814419e-03
F     5 -2.32849976376496e-01
#   0: [  0.9917857], [  0.9987408], [  0.9850823], [  0.3022093], [  0.5003448]
#   5: [  0.4997548], [  0.2649079], [  0.5000096], [  0.5000002], [  0.5027507]
#  10: [  0.5003632], [  0.4930588]

F     0 2.34062389795050e-07
F     1 8.81817460918361e-01
F     2 9.44501456108803e-01
F     3 -6.69685034972167e-01
F     4 -8.64835091868295e-02
F     5 -6.22784528472309e-04
#   0: [  0.9935172], [          1], [  0.5005023], [  0.3329573], [  0.4998126]
#   5: [   0.346262], [  0.9160022], [  0.5000182], [  0.4999929], [  0.5312674]
#  10: [  0.7189078], [  0.6366304]

F     0 5.30422297952437e-01
F     1 7.04467286405304e-01
F     2 9.44513564347749e-01
F     3 -4.58716984393428e-01
F     4 -2.97522226805847e-01
F     5 -6.48440089619617e-04
#   0: [  0.9935172], [   0.994723], [  0.5012572], [  0.3329573], [  0.4997218]
#   5: [  0.3462126], [  0.9160022], [  0.4999988], [  0.4999929], [  0.5312674]
#  10: [  0.7189078], [  0.6366304]

F     0 1.38570302653533e+00
F     1 7.21094280493740e-01
F     2 0.00000000000000e+00
F     3 -2.01807980786395e-05
F     4 -1.05016711808937e+00
F     5 -1.44014983910996e+00
#   0: [0.0003722503], [  0.9882108], [  0.2640824], [  0.6685698], [  0.6056324]
#   5: [    0.51316], [  0.1835265], [ 0.03091192], [  0.3131546], [  0.7022516]
#  10: [  0.7584397], [   0.562342]

F     0 3.27574135687022e-07
F     1 1.96193267628111e+00
F     2 2.15339260203054e-01
F     3 -2.89555082324437e+00
F     4 -8.66595354979172e-03
F     5 -2.86077257550585e+00
#   0: [  0.9737015], [          1], [  0.7508817], [   0.119674], [  0.4991045]
#   5: [0.004432905], [  0.7504119], [  0.4999988], [  0.8164756], [ 0.01897413]
#  10: [  0.7474301], [  0.7550833]

F     0 3.68866956724091e-11
F     1 1.11205828117918e+00
F     2 8.37455076079129e-01
F     3 -9.38004625189894e-01
F     4 -1.04994096354978e-02
F     5 -4.12006371851870e-01
#   0: [  0.9911457], [          1], [  0.4991447], [  0.2099978], [  0.5002619]
#   5: [  0.4991164], [  0.9160022], [  0.6725525], [  0.4999848], [  0.4995273]
#  10: [  0.7887637], [   0.647657]

F     0 8.34051419165146e-01
F     1 1.74573793712306e-01
F     2 1.05609091483215e+00
F     3 -3.19714472294954e-01
F     4 -8.18588792565169e-01
F     5 -4.94978436025084e-03
#   0: [  0.9943559], [   0.979906], [  0.4991447], [  0.2099978], [  0.4996251]
#   5: [  0.4968845], [  0.9160022], [  0.3704236], [   0.500032], [  0.4953102]
#  10: [  0.7881245], [  0.5011725]

F     0 1.48987384312305e-01
F     1 1.19113381249307e+00
F     2 7.90328278788137e-01
F     3 -1.04896785768756e+00
F     4 -1.51596875251370e-03
F     5 -5.97151697011564e-01
#   0: [  0.9901246], [   0.999175], [  0.5018759], [  0.8895066], [  0.5006528]
#   5: [  0.3132772], [  0.4889461], [  0.5000148], [  0.5000066], [  0.4449166]
#  10: [  0.5002177], [  0.9974775]

F     0 7.22231958777545e-01
F     1 1.92422225642137e-01
F     2 1.33417001748903e+00
F     3 -9.47440699057661e-01
F     4 -1.31088521607659e+00
F     5 -3.64772409239111e-03
#   0: [  0.9960759], [  0.9821885], [  0.9837543], [  0.3022093], [  0.5020663]
#   5: [  0.5014488], [  0.7530103], [  0.6185913], [  0.5000299], [  0.9219219]
#  10: [  0.5014291], [  0.5047075]

F     0 1.10448236622656e-05
F     1 5.32797134070854e-01
F     2 1.69265125281755e+00
F     3 -2.14894104976943e+00
F     4 -1.93603646030533e+00
F     5 -1.39852112307715e-04
#   0: [  0.9978439], [  0.9999999], [  0.2487258], [  0.1969421], [  0.5001598]
#   5: [0.009142885], [  0.5013922], [  0.4999869], [  0.8164756], [ 0.01897413]
#  10: [  0.3809134], [  0.6813167]

F     0 3.48731473710901e-10
F     1 1.83272080646060e+00
F     2 4.01698307219266e-01
F     3 -2.52022708445640e+00
F     4 -1.07791863121753e-03
F     5 -2.39920593693928e+00
#   0: [  0.9803445], [          1], [  0.5073784], [    0.19519], [ 0.04979196]
#   5: [ 0.02312613], [  0.8985248], [  0.5000023], [  0.4999994], [ 0.05921785]
#  10: [   0.499526], [  0.4925105]

F     0 1.58048029451504e+00
F     1 5.71824656296291e-01
F     2 2.21427963889905e-01
F     3 -4.93271078389590e-04
F     4 -1.62869416392988e+00
F     5 -1.83715898469683e+00
#   0: [  0.9754638], [  0.9850176], [  0.7301867], [  0.6091132], [  0.3123613]
#   5: [   0.120586], [  0.1760792], [  0.0309212], [  0.3135487], [  0.3397395]
#  10: [  0.7565202], [  0.4983205]

F     0 1.11207003427370e+00
F     1 0.00000000000000e+00
F     2 8.37463926953972e-01
F     3 -1.05207692315452e-02
F     4 -9.38045590078679e-01
F     5 -4.12036218366803e-01
#   0: [  0.9911457], [0.0003717749], [  0.4991447], [  0.2099978], [  0.4961553]
