Example: C3-DTLZ4
160        Best        4 -1.088944e-01
160        Best        5 -3.189490e-03
160        MinConstr     0.000000e+00
Iter #     Field   Idx Value
170        Best        0 2.136839e-08
170        Best        1 1.265897e-237
170        Best        2 0.000000e+00
170        Best        3 -1.419533e+00
170        Best        4 -1.023839e+00
170        Best        5 -5.782193e-04
170        MinConstr     0.000000e+00
Iter #     Field   Idx Value
180        Best        0 2.098812e-08
180        Best        1 1.265897e-237
180        Best        2 0.000000e+00
180        Best        3 -1.419533e+00
180        Best        4 -1.023839e+00
180        Best        5 -5.782193e-04
180        MinConstr     0.000000e+00
Iter #     Field   Idx Value
190        Best        0 3.847619e-10
190        Best        1 1.265897e-237
190        Best        2 0.000000e+00
190        Best        3 -1.419533e+00
190        Best        4 -1.023839e+00
190        Best        5 -5.782193e-04
190        MinConstr     0.000000e+00
Iter #     Field   Idx Value
200        Best        0 3.128738e-10
200        Best        1 1.265897e-237
200        Best        2 0.000000e+00
200        Best        3 -1.419533e+00
200        Best        4 -1.023839e+00
200        Best        5 -5.782193e-04
200        MinConstr     0.000000e+00
Iter #     Field   Idx Value
210        Best        0 9.899454e-11
210        Best        1 2.141122e-262
210        Best        2 0.000000e+00
210        Best        3 -1.419533e+00
210        Best        4 -1.023839e+00
210        Best        5 -5.782193e-04
210        MinConstr     0.000000e+00
Iter #     Field   Idx Value
220        Best        0 9.899454e-11
220        Best        1 2.141122e-262
220        Best        2 0.000000e+00
220        Best        3 -1.419533e+00
220        Best        4 -1.023839e+00
220        Best        5 -5.782193e-04
220        MinConstr     0.000000e+00
Iter #     Field   Idx Value
230        Best        0 9.899454e-11
230        Best        1 2.141122e-262
230        Best        2 0.000000e+00
230        Best        3 -1.419533e+00
230        Best        4 -1.023839e+00
230        Best        5 -5.782193e-04
230        MinConstr     0.000000e+00
Iter #     Field   Idx Value
240        Best        0 9.032515e-11
240        Best        1 2.141122e-262
240        Best        2 0.000000e+00
240        Best        3 -1.419533e+00
240        Best        4 -1.023839e+00
240        Best        5 -5.782193e-04
240        MinConstr     0.000000e+00
Iter #     Field   Idx Value
250        Best        0 5.250179e-07
250        Best        1 2.141122e-262
250        Best        2 0.000000e+00
250        Best        3 -1.419533e+00
250        Best        4 -1.023839e+00
250        Best        5 -5.782193e-04
250        MinConstr     0.000000e+00
Iter #     Field   Idx Value
260        Best        0 3.489617e-07
260        Best        1 2.141122e-262
260        Best        2 0.000000e+00
260        Best        3 -1.419533e+00
260        Best        4 -1.023839e+00
260        Best        5 -5.782193e-04
260        MinConstr     0.000000e+00
Iter #     Field   Idx Value
270        Best        0 3.489617e-07
270        Best        1 2.141122e-262
270        Best        2 0.000000e+00
270        Best        3 -1.419533e+00
270        Best        4 -1.023839e+00
270        Best        5 -5.782193e-04
270        MinConstr     0.000000e+00
Iter #     Field   Idx Value
280        Best        0 1.047295e-07
280        Best        1 2.141122e-262
280        Best        2 0.000000e+00
280        Best        3 -7.902799e-03
280        Best        4 -1.911011e+00
280        Best        5 -1.888828e+00
280        MinConstr     0.000000e+00
Iter #     Field   Idx Value
290        Best        0 3.984618e-08
290        Best        1 2.141122e-262
290        Best        2 0.000000e+00
290        Best        3 -7.902799e-03
290        Best        4 -1.911011e+00
290        Best        5 -1.888828e+00
290        MinConstr     0.000000e+00
Iter #     Field   Idx Value
300        Best        0 3.908849e-08
300        Best        1 1.906153e-307
300        Best        2 0.000000e+00
300        Best        3 -2.806841e-03
300        Best        4 -1.896293e+00
300        Best        5 -1.874222e+00
300        MinConstr     0.000000e+00
Iter #     Field   Idx Value
310        Best        0 3.838509e-08
310        Best        1 1.906153e-307
310        Best        2 0.000000e+00
310        Best        3 -2.806841e-03
310        Best        4 -1.896293e+00
310        Best        5 -1.874222e+00
310        MinConstr     0.000000e+00
Iter #     Field   Idx Value
320        Best        0 3.838509e-08
320        Best        1 1.906153e-307
320        Best        2 0.000000e+00
320        Best        3 -2.806841e-03
320        Best        4 -1.896293e+00
320        Best        5 -1.874222e+00
320        MinConstr     0.000000e+00
Iter #     Field   Idx Value
330        Best        0 1.899478e-08
330        Best        1 1.906153e-307
330        Best        2 0.000000e+00
330        Best        3 -2.806841e-03
330        Best        4 -1.896293e+00
330        Best        5 -1.874222e+00
330        MinConstr     0.000000e+00
Iter #     Field   Idx Value
340        Best        0 3.383309e-10
340        Best        1 1.906153e-307
340        Best        2 0.000000e+00
340        Best        3 -2.806841e-03
340        Best        4 -1.896293e+00
340        Best        5 -1.874222e+00
340        MinConstr     0.000000e+00
Iter #     Field   Idx Value
350        Best        0 3.383309e-10
350        Best        1 1.906153e-307
350        Best        2 0.000000e+00
350        Best        3 -2.806841e-03
350        Best        4 -1.896293e+00
350        Best        5 -1.874222e+00
350        MinConstr     0.000000e+00
Iter #     Field   Idx Value
360        Best        0 3.383309e-10
360        Best        1 1.906153e-307
360        Best        2 0.000000e+00
360        Best        3 -2.806841e-03
360        Best        4 -1.896293e+00
360        Best        5 -1.874222e+00
360        MinConstr     0.000000e+00
Iter #     Field   Idx Value
370        Best        0 3.383308e-10
370        Best        1 1.906153e-307
370        Best        2 0.000000e+00
370        Best        3 -2.806841e-03
370        Best        4 -1.896293e+00
370        Best        5 -1.874222e+00
370        MinConstr     0.000000e+00
Iter #     Field   Idx Value
380        Best        0 3.383308e-10
380        Best        1 1.906153e-307
380        Best        2 0.000000e+00
380        Best        3 -2.806841e-03
380        Best        4 -1.896293e+00
380        Best        5 -1.874222e+00
380        MinConstr     0.000000e+00
Iter #     Field   Idx Value
390        Best        0 8.297782e-11
390        Best        1 1.906127e-307
390        Best        2 0.000000e+00
390        Best        3 -2.806841e-03
390        Best        4 -1.896293e+00
390        Best        5 -1.874222e+00
390        MinConstr     0.000000e+00
Iter #     Field   Idx Value
400        Best        0 8.297782e-11
400        Best        1 3.706581e-313
400        Best        2 0.000000e+00
400        Best        3 -2.806841e-03
400        Best        4 -1.896293e+00
400        Best        5 -1.874222e+00
400        MinConstr     0.000000e+00
Iter #     Field   Idx Value
410        Best        0 3.047721e-13
410        Best        1 3.706581e-313
410        Best        2 0.000000e+00
410        Best        3 -2.401750e+00
410        Best        4 -1.207931e-03
410        Best        5 -2.522366e+00
410        MinConstr     0.000000e+00
Iter #     Field   Idx Value
420        Best        0 3.047721e-13
420        Best        1 3.706581e-313
420        Best        2 0.000000e+00
420        Best        3 -2.401750e+00
420        Best        4 -1.207931e-03
420        Best        5 -2.522366e+00
420        MinConstr     0.000000e+00
Iter #     Field   Idx Value
430        Best        0 3.047721e-13
430        Best        1 3.706581e-313
430        Best        2 0.000000e+00
430        Best        3 -2.401750e+00
430        Best        4 -1.207931e-03
430        Best        5 -2.522366e+00
430        MinConstr     0.000000e+00
Iter #     Field   Idx Value
440        Best        0 3.047721e-13
440        Best        1 3.706581e-313
440        Best        2 0.000000e+00
440        Best        3 -2.401750e+00
440        Best        4 -1.207931e-03
440        Best        5 -2.522366e+00
440        MinConstr     0.000000e+00
Iter #     Field   Idx Value
450        Best        0 3.047721e-13
450        Best        1 3.706581e-313
450        Best        2 0.000000e+00
450        Best        3 -2.401750e+00
450        Best        4 -1.207931e-03
450        Best        5 -2.522366e+00
450        MinConstr     0.000000e+00
Iter #     Field   Idx Value
460        Best        0 3.047721e-13
460        Best        1 3.706581e-313
460        Best        2 0.000000e+00
460        Best        3 -2.401750e+00
460        Best        4 -1.207931e-03
460        Best        5 -2.522366e+00
460        MinConstr     0.000000e+00
Iter #     Field   Idx Value
470        Best        0 3.047721e-13
470        Best        1 3.706581e-313
470        Best        2 0.000000e+00
470        Best        3 -2.401750e+00
470        Best        4 -1.207931e-03
470        Best        5 -2.522366e+00
470        MinConstr     0.000000e+00
Iter #     Field   Idx Value
480        Best        0 3.047713e-13
480        Best        1 3.706581e-313
480        Best        2 0.000000e+00
480        Best        3 -2.401750e+00
480        Best        4 -1.207931e-03
480        Best        5 -2.522366e+00
480        MinConstr     0.000000e+00
Iter #     Field   Idx Value
490        Best        0 1.822729e-13
490        Best        1 3.706581e-313
490        Best        2 0.000000e+00
490        Best        3 -2.401685e+00
490        Best        4 -1.188809e-03
490        Best        5 -2.522299e+00
490        MinConstr     0.000000e+00
Iter #     Field   Idx Value
500        Best        0 1.822729e-13
500        Best        1 3.706581e-313
500        Best        2 0.000000e+00
500        Best        3 -2.401685e+00
500        Best        4 -1.188809e-03
500        Best        5 -2.522299e+00
500        MinConstr     0.000000e+00
Iter #     Field   Idx Value
510        Best        0 1.822729e-13
510        Best        1 3.706581e-313
510        Best        2 0.000000e+00
510        Best        3 -2.401685e+00
510        Best        4 -1.188809e-03
510        Best        5 -2.522299e+00
510        MinConstr     0.000000e+00
Iter #     Field   Idx Value
520        Best        0 1.599603e-13
520        Best        1 3.706581e-313
520        Best        2 0.000000e+00
520        Best        3 -2.401685e+00
520        Best        4 -1.188809e-03
520        Best        5 -2.522299e+00
520        MinConstr     0.000000e+00
Iter #     Field   Idx Value
530        Best        0 3.146797e-14
530        Best        1 3.706581e-313
530        Best        2 0.000000e+00
530        Best        3 -2.401685e+00
530        Best        4 -1.188809e-03
530        Best        5 -2.522299e+00
530        MinConstr     0.000000e+00
Iter #     Field   Idx Value
540        Best        0 3.146797e-14
540        Best        1 3.706581e-313
540        Best        2 0.000000e+00
540        Best        3 -2.401685e+00
540        Best        4 -1.188809e-03
540        Best        5 -2.522299e+00
540        MinConstr     0.000000e+00
Iter #     Field   Idx Value
550        Best        0 7.432822e-15
550        Best        1 3.706561e-313
550        Best        2 0.000000e+00
550        Best        3 -2.401685e+00
550        Best        4 -1.188809e-03
550        Best        5 -2.522299e+00
550        MinConstr     0.000000e+00
Iter #     Field   Idx Value
560        Best        0 1.690031e-15
560        Best        1 3.706561e-313
560        Best        2 0.000000e+00
560        Best        3 -2.401685e+00
560        Best        4 -1.188809e-03
560        Best        5 -2.522299e+00
560        MinConstr     0.000000e+00
Iter #     Field   Idx Value
570        Best        0 1.690031e-15
570        Best        1 3.706561e-313
570        Best        2 0.000000e+00
570        Best        3 -2.401685e+00
570        Best        4 -1.188809e-03
570        Best        5 -2.522299e+00
570        MinConstr     0.000000e+00
Iter #     Field   Idx Value
580        Best        0 1.690031e-15
580        Best        1 3.706561e-313
580        Best        2 0.000000e+00
580        Best        3 -2.401685e+00
580        Best        4 -1.188809e-03
580        Best        5 -2.522299e+00
580        MinConstr     0.000000e+00
Iter #     Field   Idx Value
590        Best        0 1.690031e-15
590        Best        1 3.706561e-313
590        Best        2 0.000000e+00
590        Best        3 -2.401685e+00
590        Best        4 -1.188809e-03
590        Best        5 -2.522299e+00
590        MinConstr     0.000000e+00
Iter #     Field   Idx Value
600        Best        0 3.600602e-16
600        Best        1 2.020728e-321
600        Best        2 0.000000e+00
600        Best        3 -2.401685e+00
600        Best        4 -1.188809e-03
600        Best        5 -2.522299e+00
600        MinConstr     0.000000e+00
Iter #     Field   Idx Value
610        Best        0 3.600602e-16
610        Best        1 3.706561e-313
610        Best        2 0.000000e+00
610        Best        3 -2.401685e+00
610        Best        4 -1.188809e-03
610        Best        5 -2.522299e+00
610        MinConstr     0.000000e+00
Iter #     Field   Idx Value
620        Best        0 3.600602e-16
620        Best        1 3.706561e-313
620        Best        2 0.000000e+00
620        Best        3 -2.401685e+00
620        Best        4 -1.188809e-03
620        Best        5 -2.522299e+00
620        MinConstr     0.000000e+00
Iter #     Field   Idx Value
630        Best        0 3.600602e-16
630        Best        1 3.706561e-313
630        Best        2 0.000000e+00
630        Best        3 -2.401685e+00
630        Best        4 -1.188809e-03
630        Best        5 -2.522299e+00
630        MinConstr     0.000000e+00
Iter #     Field   Idx Value
640        Best        0 3.600602e-16
640        Best        1 3.706561e-313
640        Best        2 0.000000e+00
640        Best        3 -2.401685e+00
640        Best        4 -1.188809e-03
640        Best        5 -2.522299e+00
640        MinConstr     0.000000e+00
Iter #     Field   Idx Value
650        Best        0 3.600602e-16
650        Best        1 3.706561e-313
650        Best        2 0.000000e+00
650        Best        3 -2.401605e+00
650        Best        4 -1.165273e-03
650        Best        5 -2.522216e+00
650        MinConstr     0.000000e+00
Iter #     Field   Idx Value
660        Best        0 3.224721e-16
660        Best        1 3.706561e-313
660        Best        2 0.000000e+00
660        Best        3 -4.187874e-02
660        Best        4 -4.744743e-01
660        Best        5 -5.216950e-04
660        MinConstr     0.000000e+00
Iter #     Field   Idx Value
670        Best        0 3.224721e-16
670        Best        1 3.706561e-313
670        Best        2 0.000000e+00
670        Best        3 -4.187874e-02
670        Best        4 -4.744743e-01
670        Best        5 -5.216950e-04
670        MinConstr     0.000000e+00
Iter #     Field   Idx Value
680        Best        0 4.402683e-17
680        Best        1 3.706561e-313
680        Best        2 0.000000e+00
680        Best        3 -4.187874e-02
680        Best        4 -4.744743e-01
680        Best        5 -5.216950e-04
680        MinConstr     0.000000e+00
Iter #     Field   Idx Value
690        Best        0 4.402103e-17
690        Best        1 3.706561e-313
690        Best        2 0.000000e+00
690        Best        3 -3.449848e-02
690        Best        4 -4.835316e-01
690        Best        5 -1.188510e-03
690        MinConstr     0.000000e+00
Iter #     Field   Idx Value
700        Best        0 4.402103e-17
700        Best        1 3.706561e-313
700        Best        2 0.000000e+00
700        Best        3 -3.449848e-02
700        Best        4 -4.835316e-01
700        Best        5 -1.188510e-03
700        MinConstr     0.000000e+00
Iter #     Field   Idx Value
710        Best        0 4.402103e-17
710        Best        1 0.000000e+00
710        Best        2 0.000000e+00
710        Best        3 -3.449848e-02
710        Best        4 -4.835316e-01
710        Best        5 -1.188510e-03
710        MinConstr     0.000000e+00
Iter #     Field   Idx Value
720        Best        0 4.401931e-17
720        Best        1 0.000000e+00
720        Best        2 0.000000e+00
720        Best        3 -3.449848e-02
720        Best        4 -4.835316e-01
720        Best        5 -1.188510e-03
720        MinConstr     0.000000e+00
Iter #     Field   Idx Value
730        Best        0 4.401931e-17
730        Best        1 0.000000e+00
730        Best        2 0.000000e+00
730        Best        3 -3.449848e-02
730        Best        4 -4.835316e-01
730        Best        5 -1.188510e-03
730        MinConstr     0.000000e+00
Iter #     Field   Idx Value
740        Best        0 4.401930e-17
740        Best        1 0.000000e+00
740        Best        2 0.000000e+00
740        Best        3 -3.449848e-02
740        Best        4 -4.835316e-01
740        Best        5 -1.188510e-03
740        MinConstr     0.000000e+00
Iter #     Field   Idx Value
750        Best        0 4.401930e-17
750        Best        1 0.000000e+00
750        Best        2 0.000000e+00
750        Best        3 -3.449848e-02
750        Best        4 -4.835316e-01
750        Best        5 -1.188510e-03
750        MinConstr     0.000000e+00
The Best (0) evaluation: 4.401930e-17
The Best (1) evaluation: 0.000000e+00
The Best (2) evaluation: 0.000000e+00
The Best (3) evaluation: -3.449848e-02
The Best (4) evaluation: -4.835316e-01
The Best (5) evaluation: -1.188510e-03
The Nondominated Strings:
F     0 8.40316338322561e-01
F     1 3.27751048942969e-01
F     2 8.66339914430694e-01
F     3 -3.44984845319578e-02
F     4 -4.83531583308423e-01
F     5 -1.18851036899903e-03
#   0: [  0.9928345], [  0.9856957], [  0.2886979], [  0.6766862], [  0.3052843]
#   5: [  0.4128117], [  0.6377022], [  0.5021284], [  0.4973231], [  0.6569121]
#  10: [  0.7926736], [  0.5018155]

F     0 1.67699321620410e-04
F     1 8.94318497922894e-01
F     2 8.96091736233071e-01
F     3 -6.02785982503027e-01
F     4 -2.93182180002782e-03
F     5 -5.50703786423634e-04
#   0: [   0.993105], [  0.9999988], [  0.5014754], [  0.1711471], [  0.4990289]
#   5: [  0.4999477], [  0.2195576], [  0.4986141], [  0.6322453], [  0.4705364]
#  10: [  0.5276871], [   0.745135]

F     0 7.58542297788783e-01
F     1 1.26092180904088e+00
F     2 1.67510409689432e-01
F     3 -7.61830150252915e-01
F     4 -9.27107017739237e-04
F     5 -1.17232516038819e+00
#   0: [  0.9740538], [  0.9957811], [  0.2487258], [  0.8288384], [  0.5029238]
#   5: [  0.5014836], [  0.2195576], [  0.4478248], [  0.8170003], [  0.5025848]
#  10: [  0.7505699], [  0.7550833]

F     0 7.15101823864959e-01
F     1 1.66230806141690e-302
F     2 1.41462500874881e+00
F     3 -1.12900657000131e+00
F     4 -1.51253453387256e+00
F     5 -1.16615973393828e-02
#   0: [  0.9964685], [0.0009587431], [  0.4996908], [  0.9251555], [  0.4852494]
#   5: [  0.4973694], [  0.7745812], [  0.1318321], [  0.4933362], [ 0.06061455]
#  10: [   0.492069], [  0.5025466]

F     0 8.19786745217617e-01
F     1 1.17466529007843e+00
F     2 4.65561199885648e-04
F     3 -5.47851337370906e-01
F     4 -1.70101603104871e-02
F     5 -1.05188890553635e+00
#   0: [  0.9186663], [  0.9951035], [  0.4986779], [  0.2322809], [  0.4991613]
#   5: [ 0.01659429], [  0.4960336], [  0.4989951], [   0.500002], [    0.49588]
#  10: [  0.4976143], [   0.856434]

F     0 7.05194497245258e-01
F     1 1.42855349184538e+00
F     2 6.63201438168814e-05
F     3 -1.16508990319823e+00
F     4 -7.49055310925839e-03
F     5 -1.53806435910820e+00
#   0: [  0.8999798], [   0.996554], [  0.9522848], [  0.3323423], [  0.5007158]
#   5: [  0.5043095], [  0.4974564], [  0.5012468], [   0.511302], [ 0.01846849]
#  10: [  0.8583741], [  0.4994257]

F     0 3.33412437134870e-01
F     1 8.37765703705266e-01
F     2 8.66053907707148e-01
F     3 -4.79691708668653e-01
F     4 -3.66760678672291e-02
F     5 -5.27570304698077e-04
#   0: [  0.9928345], [  0.9972446], [  0.2862605], [  0.6766862], [  0.6909604]
#   5: [  0.4128117], [  0.6377022], [  0.5029613], [  0.4987663], [  0.6569121]
#  10: [  0.7926736], [  0.4979659]

F     0 1.41452127050525e+00
F     1 5.77640819471034e-01
F     2 4.08109682795675e-01
F     3 -4.40035688699103e-04
F     4 -1.25084116698316e+00
F     5 -1.37617771932885e+00
#   0: [  0.9822122], [  0.9861063], [  0.4985671], [  0.2958488], [  0.2172585]
#   5: [  0.8101702], [  0.5298398], [  0.6803657], [  0.5004918], [  0.9508829]
#  10: [  0.8275517], [  0.6401727]

F     0 5.89277347440614e-01
F     1 1.55358291292755e+00
F     2 2.23389914507094e-01
F     3 -1.55033486929559e+00
F     4 -5.55812945243206e-04
F     5 -1.77334342302296e+00
#   0: [  0.9756594], [  0.9973794], [  0.5011564], [  0.3465226], [  0.1161416]
#   5: [  0.7734955], [  0.6453251], [  0.6402035], [  0.3732687], [  0.5013717]
#  10: [  0.1443195], [  0.9974775]

F     0 3.74464739934937e-01
F     1 6.03407881259626e-308
F     2 1.85466306869083e+00
F     3 -2.47483105872933e+00
F     4 -2.57999893982023e+00
F     5 -1.67616045962937e-04
#   0: [  0.9986447], [0.0008513552], [  0.4983368], [  0.0941703], [  0.1754023]
#   5: [  0.2775162], [  0.8079451], [  0.9377504], [  0.5057544], [  0.4983317]
#  10: [  0.7137763], [0.009761751]

F     0 1.46720373549029e-01
F     1 8.57123736737363e-01
F     2 9.87603512369684e-01
F     3 -7.15403514727148e-01
F     4 -1.80552840678957e-01
F     5 -2.81425042210071e-05
#   0: [  0.9938644], [  0.9988586], [  0.5203776], [  0.2895491], [  0.4916053]
#   5: [  0.2513691], [  0.7726638], [   0.224029], [  0.5010384], [   0.500031]
#  10: [  0.6880693], [  0.3469839]

F     0 8.53865653882046e-01
F     1 1.64669759523912e-01
F     2 9.87613122403980e-01
F     3 -1.84767447966055e-01
F     4 -7.11245266849368e-01
F     5 -4.76044672119702e-05
#   0: [  0.9938644], [  0.9791248], [  0.5203776], [  0.2895491], [   0.492006]
#   5: [  0.2513691], [  0.7726638], [   0.224029], [  0.5010384], [  0.4955988]
#  10: [  0.6880693], [  0.3469839]

F     0 1.94941143580804e+00
F     1 1.50897597010077e-01
F     2 1.92662360749536e-01
F     3 -9.94010654778843e-03
F     4 -2.84301625250459e+00
F     5 -2.83225472715497e+00
#   0: [  0.9726593], [  0.9703266], [  0.5002729], [ 0.09500306], [  0.1754023]
#   5: [  0.2448799], [  0.8079451], [  0.9403921], [  0.5139947], [  0.5016306]
#  10: [  0.8225842], [ 0.01296284]

F     0 1.15562599164293e+00
F     1 5.83239080248507e-01
F     2 5.72830757572780e-01
F     3 -2.17075969070502e-03
F     4 -7.48648465564389e-01
F     5 -7.57673026495179e-01
#   0: [   0.986816], [  0.9879516], [  0.5003412], [  0.3777477], [  0.6598152]
#   5: [  0.1424406], [   0.820917], [    0.68316], [  0.5012412], [  0.5091598]
#  10: [   0.483742], [  0.8321549]

F     0 5.07689415279346e-06
F     1 3.74533743690833e-01
F     2 1.85500483326258e+00
F     3 -2.58131845659704e+00
F     4 -2.47611181274407e+00
F     5 -5.36258045727545e-04
#   0: [  0.9986447], [  0.9999999], [  0.4983368], [  0.0941703], [  0.1754023]
#   5: [  0.2775162], [  0.8079451], [  0.9381318], [  0.4933362], [  0.4975386]
#  10: [  0.7137763], [0.009761751]

F     0 6.39761037241020e-09
F     1 5.46383137110634e-01
F     2 1.67741251406577e+00
F     3 -2.11224727486330e+00
F     4 -1.88834637547416e+00
F     5 -1.96271810496884e-03
#   0: [  0.9977652], [          1], [  0.4995185], [0.006451786], [  0.4989735]
#   5: [  0.2426603], [  0.7807476], [  0.3073699], [  0.8628464], [  0.9544567]
#  10: [  0.4849378], [  0.4992358]

F     0 1.22464886317533e-16
F     1 2.00000337081349e+00
F     2 7.53285186413215e-255
F     3 -3.00001348326532e+00
F     4 -3.37081632939551e-06
F     5 -3.00001348326532e+00
#   0: [0.002843139], [          1], [  0.4733175], [0.006451786], [  0.4814491]
#   5: [  0.1705428], [  0.2078264], [  0.1318321], [  0.8670292], [ 0.04416221]
#  10: [  0.2112051], [  0.5011351]

F     0 4.40193027938158e-17
F     1 7.18889770086587e-01
F     2 1.42211838001159e+00
F     3 -1.53922318830193e+00
F     4 -1.15162131215057e+00
F     5 -2.24076732268412e-02
#   0: [  0.9964685], [          1], [  0.4998982], [   0.923313], [  0.5027595]
#   5: [  0.4973694], [  0.7809901], [  0.1318321], [  0.4980011], [ 0.05304175]
#  10: [   0.500607], [  0.5025466]

F     0 3.51569572774541e-01
F     1 1.90838139307061e+00
F     2 6.05957157027001e-34
F     3 -2.67281983254335e+00
F     4 -3.40810498554069e-02
F     5 -2.76552070591901e+00
#   0: [  0.4602397], [   0.998768], [  0.4733175], [0.006451786], [  0.4814053]
#   5: [  0.1705428], [  0.7799502], [  0.1318321], [  0.8670292], [ 0.04416221]
#  10: [  0.3242542], [  0.4993168]

F     0 1.02423428406449e+00
F     1 8.39012737769826e-01
F     2 1.84078531500927e-01
F     3 -9.12470628311457e-05
F     4 -2.58926367947641e-01
F     5 -7.61469469233002e-01
#   0: [  0.9759828], [  0.9917542], [  0.4999098], [  0.2540525], [  0.5679764]
#   5: [  0.7107116], [  0.5859079], [  0.3570716], [  0.4540699], [  0.6362701]
#  10: [  0.4914371], [ 0.07730389]

F     0 1.56971312568712e+00
F     1 5.77570579798485e-01
F     2 2.25030481359435e-01
F     3 -2.26316428225903e-04
F     4 -1.59803495815748e+00
F     5 -1.81024675098841e+00
#   0: [  0.9756663], [  0.9851702], [  0.2606137], [  0.6403539], [  0.3608077]
#   5: [  0.1424406], [  0.1760792], [ 0.03088033], [  0.3438956], [  0.4997098]
#  10: [  0.5640835], [  0.8316129]

F     0 6.82892501093081e-01
F     1 6.77671442715075e-01
F     2 6.67160597310636e-01
F     3 -2.09273888877068e-02
F     4 -2.62550767209311e-02
F     5 -3.68565679716659e-02
#   0: [  0.9905259], [  0.9930439], [  0.9122161], [  0.5215211], [  0.5069361]
#   5: [  0.5013955], [  0.5007072], [  0.4986141], [  0.5004918], [  0.4999277]
#  10: [  0.5179711], [  0.5010958]

F     0 1.66266153028926e+00
F     1 9.29879882436920e-301
F     2 5.55780459482193e-01
F     3 -2.76021819667349e-06
F     4 -2.07333528344607e+00
F     5 -1.84166634408940e+00
