Example: C3-DTLZ4
110        Best        2 6.759789e-230
110        Best        3 -1.283623e+00
110        Best        4 -1.634941e+00
110        Best        5 -1.005364e-02
Iter #     Field   Idx Value
120        Best        0 8.730131e-05
120        Best        1 0.000000e+00
120        Best        2 6.759789e-230
120        Best        3 -1.283623e+00
120        Best        4 -1.634941e+00
120        Best        5 -1.005364e-02
Iter #     Field   Idx Value
130        Best        0 8.730131e-05
130        Best        1 0.000000e+00
130        Best        2 6.759789e-230
130        Best        3 -1.283623e+00
130        Best        4 -1.634941e+00
130        Best        5 -1.005364e-02
Iter #     Field   Idx Value
140        Best        0 8.730131e-05
140        Best        1 0.000000e+00
140        Best        2 6.759789e-230
140        Best        3 -1.283623e+00
140        Best        4 -1.634941e+00
140        Best        5 -1.005364e-02
Iter #     Field   Idx Value
150        Best        0 8.730131e-05
150        Best        1 0.000000e+00
150        Best        2 6.759789e-230
150        Best        3 -1.283623e+00
150        Best        4 -1.634941e+00
150        Best        5 -1.005364e-02
Iter #     Field   Idx Value
160        Best        0 2.862078e-06
160        Best        1 0.000000e+00
160        Best        2 6.759789e-230
160        Best        3 -1.283623e+00
160        Best        4 -1.634941e+00
160        Best        5 -1.005364e-02
Iter #     Field   Idx Value
170        Best        0 2.862078e-06
170        Best        1 0.000000e+00
170        Best        2 6.759439e-230
170        Best        3 -1.283623e+00
170        Best        4 -1.634941e+00
170        Best        5 -1.005364e-02
Iter #     Field   Idx Value
180        Best        0 2.862078e-06
180        Best        1 0.000000e+00
180        Best        2 7.931286e-251
180        Best        3 -7.061076e-02
180        Best        4 -7.832211e-02
180        Best        5 -1.713573e-03
Iter #     Field   Idx Value
190        Best        0 2.862078e-06
190        Best        1 0.000000e+00
190        Best        2 7.931286e-251
190        Best        3 -7.061076e-02
190        Best        4 -7.832211e-02
190        Best        5 -1.713573e-03
Iter #     Field   Idx Value
200        Best        0 1.305899e-06
200        Best        1 0.000000e+00
200        Best        2 7.931286e-251
200        Best        3 -7.061076e-02
200        Best        4 -7.832211e-02
200        Best        5 -1.713573e-03
Iter #     Field   Idx Value
210        Best        0 1.305899e-06
210        Best        1 0.000000e+00
210        Best        2 7.931141e-251
210        Best        3 -2.139890e+00
210        Best        4 -2.408514e-03
210        Best        5 -1.922455e+00
Iter #     Field   Idx Value
220        Best        0 1.305899e-06
220        Best        1 0.000000e+00
220        Best        2 7.931141e-251
220        Best        3 -2.139890e+00
220        Best        4 -2.408514e-03
220        Best        5 -1.922455e+00
Iter #     Field   Idx Value
230        Best        0 1.305899e-06
230        Best        1 0.000000e+00
230        Best        2 7.931141e-251
230        Best        3 -2.139890e+00
230        Best        4 -2.408514e-03
230        Best        5 -1.922455e+00
Iter #     Field   Idx Value
240        Best        0 1.305899e-06
240        Best        1 2.873016e-258
240        Best        2 7.931141e-251
240        Best        3 -2.139887e+00
240        Best        4 -2.411457e-03
240        Best        5 -1.922455e+00
Iter #     Field   Idx Value
250        Best        0 1.305899e-06
250        Best        1 2.854214e-258
250        Best        2 7.931141e-251
250        Best        3 -3.394003e-01
250        Best        4 -2.974610e-03
250        Best        5 -4.169618e-01
Iter #     Field   Idx Value
260        Best        0 1.305899e-06
260        Best        1 2.853940e-258
260        Best        2 7.931141e-251
260        Best        3 -3.394003e-01
260        Best        4 -2.974610e-03
260        Best        5 -4.169618e-01
Iter #     Field   Idx Value
270        Best        0 1.305899e-06
270        Best        1 2.852360e-258
270        Best        2 7.931141e-251
270        Best        3 -3.187579e-01
270        Best        4 -8.168564e-01
270        Best        5 -1.240234e-03
Iter #     Field   Idx Value
280        Best        0 5.389819e-07
280        Best        1 2.852360e-258
280        Best        2 7.931138e-251
280        Best        3 -3.187579e-01
280        Best        4 -8.168564e-01
280        Best        5 -1.240234e-03
Iter #     Field   Idx Value
290        Best        0 6.222563e-08
290        Best        1 2.845768e-258
290        Best        2 7.931138e-251
290        Best        3 -3.187579e-01
290        Best        4 -8.168564e-01
290        Best        5 -1.240234e-03
Iter #     Field   Idx Value
300        Best        0 8.266100e-09
300        Best        1 2.845768e-258
300        Best        2 7.931138e-251
300        Best        3 -3.187579e-01
300        Best        4 -8.168564e-01
300        Best        5 -1.240234e-03
Iter #     Field   Idx Value
310        Best        0 9.949763e-10
310        Best        1 2.841180e-258
310        Best        2 7.931138e-251
310        Best        3 -3.187579e-01
310        Best        4 -8.168564e-01
310        Best        5 -1.240234e-03
Iter #     Field   Idx Value
320        Best        0 4.474346e-10
320        Best        1 2.233522e-258
320        Best        2 5.263103e-229
320        Best        3 -1.368995e+00
320        Best        4 -1.185348e+00
320        Best        5 -6.102010e-04
Iter #     Field   Idx Value
330        Best        0 1.195955e-09
330        Best        1 2.049433e-258
330        Best        2 5.263103e-229
330        Best        3 -2.609367e+00
330        Best        4 -2.343543e-03
330        Best        5 -2.509366e+00
Iter #     Field   Idx Value
340        Best        0 1.010998e-09
340        Best        1 2.043331e-258
340        Best        2 5.263103e-229
340        Best        3 -2.990982e+00
340        Best        4 -2.975258e+00
340        Best        5 -1.346950e-02
Iter #     Field   Idx Value
350        Best        0 1.010998e-09
350        Best        1 2.040655e-258
350        Best        2 2.358752e-267
350        Best        3 -1.510744e+00
350        Best        4 -1.212472e-03
350        Best        5 -1.137218e+00
Iter #     Field   Idx Value
360        Best        0 5.841736e-10
360        Best        1 2.019730e-258
360        Best        2 2.358752e-267
360        Best        3 -1.510744e+00
360        Best        4 -1.212472e-03
360        Best        5 -1.137218e+00
Iter #     Field   Idx Value
370        Best        0 1.371548e-10
370        Best        1 1.994549e-258
370        Best        2 0.000000e+00
370        Best        3 -9.459366e-01
370        Best        4 -4.322966e-01
370        Best        5 -1.241063e-04
Iter #     Field   Idx Value
380        Best        0 1.371548e-10
380        Best        1 1.991850e-258
380        Best        2 0.000000e+00
380        Best        3 -1.242571e+00
380        Best        4 -5.353896e-03
380        Best        5 -1.534454e+00
Iter #     Field   Idx Value
390        Best        0 1.371548e-10
390        Best        1 1.375154e-259
390        Best        2 0.000000e+00
390        Best        3 -1.242571e+00
390        Best        4 -5.353896e-03
390        Best        5 -1.534454e+00
Iter #     Field   Idx Value
400        Best        0 5.258574e-11
400        Best        1 1.375154e-259
400        Best        2 0.000000e+00
400        Best        3 -1.242571e+00
400        Best        4 -5.353896e-03
400        Best        5 -1.534454e+00
Iter #     Field   Idx Value
410        Best        0 5.258574e-11
410        Best        1 1.375154e-259
410        Best        2 0.000000e+00
410        Best        3 -2.134684e+00
410        Best        4 -7.462004e-04
410        Best        5 -1.917608e+00
Iter #     Field   Idx Value
420        Best        0 5.258574e-11
420        Best        1 1.375154e-259
420        Best        2 4.926145e-266
420        Best        3 -2.134684e+00
420        Best        4 -7.462004e-04
420        Best        5 -1.917608e+00
Iter #     Field   Idx Value
430        Best        0 2.810972e-12
430        Best        1 1.375153e-259
430        Best        2 4.814089e-266
430        Best        3 -2.525196e+00
430        Best        4 -5.580463e-03
430        Best        5 -2.400914e+00
Iter #     Field   Idx Value
440        Best        0 2.810972e-12
440        Best        1 1.375153e-259
440        Best        2 4.531552e-266
440        Best        3 -2.524144e-04
440        Best        4 -9.906709e-01
440        Best        5 -1.392739e+00
Iter #     Field   Idx Value
450        Best        0 2.389935e-12
450        Best        1 1.375153e-259
450        Best        2 4.531552e-266
450        Best        3 -2.524144e-04
450        Best        4 -9.906709e-01
450        Best        5 -1.392739e+00
Iter #     Field   Idx Value
460        Best        0 2.117143e-12
460        Best        1 1.375153e-259
460        Best        2 4.512165e-266
460        Best        3 -2.524144e-04
460        Best        4 -9.906709e-01
460        Best        5 -1.392739e+00
Iter #     Field   Idx Value
470        Best        0 2.089681e-12
470        Best        1 9.619735e-260
470        Best        2 4.512165e-266
470        Best        3 -2.524144e-04
470        Best        4 -9.906709e-01
470        Best        5 -1.392739e+00
Iter #     Field   Idx Value
480        Best        0 1.449845e-12
480        Best        1 7.684680e-260
480        Best        2 4.512165e-266
480        Best        3 -2.524144e-04
480        Best        4 -9.906709e-01
480        Best        5 -1.392739e+00
Iter #     Field   Idx Value
490        Best        0 1.104701e-13
490        Best        1 6.270561e-260
490        Best        2 4.512165e-266
490        Best        3 -2.524144e-04
490        Best        4 -9.906709e-01
490        Best        5 -1.392739e+00
Iter #     Field   Idx Value
500        Best        0 1.203545e-16
500        Best        1 6.270561e-260
500        Best        2 4.511901e-266
500        Best        3 -2.524144e-04
500        Best        4 -9.906709e-01
500        Best        5 -1.392739e+00
Iter #     Field   Idx Value
510        Best        0 1.203544e-16
510        Best        1 6.270561e-260
510        Best        2 4.511901e-266
510        Best        3 -2.524144e-04
510        Best        4 -9.906709e-01
510        Best        5 -1.392739e+00
Iter #     Field   Idx Value
520        Best        0 1.203544e-16
520        Best        1 6.262324e-260
520        Best        2 4.511901e-266
520        Best        3 -2.524144e-04
520        Best        4 -9.906709e-01
520        Best        5 -1.392739e+00
Iter #     Field   Idx Value
530        Best        0 6.973304e-17
530        Best        1 6.262324e-260
530        Best        2 4.511901e-266
530        Best        3 -2.524144e-04
530        Best        4 -9.906709e-01
530        Best        5 -1.392739e+00
Iter #     Field   Idx Value
540        Best        0 5.503643e-17
540        Best        1 6.262324e-260
540        Best        2 4.511901e-266
540        Best        3 -2.524144e-04
540        Best        4 -9.906709e-01
540        Best        5 -1.392739e+00
Iter #     Field   Idx Value
550        Best        0 5.357775e-17
550        Best        1 6.262324e-260
550        Best        2 8.734311e-277
550        Best        3 -2.524144e-04
550        Best        4 -9.906709e-01
550        Best        5 -1.392739e+00
Iter #     Field   Idx Value
560        Best        0 9.035548e-17
560        Best        1 6.262324e-260
560        Best        2 8.733844e-277
560        Best        3 -2.524144e-04
560        Best        4 -9.906709e-01
560        Best        5 -1.392739e+00
Iter #     Field   Idx Value
570        Best        0 8.960099e-17
570        Best        1 6.262324e-260
570        Best        2 8.733844e-277
570        Best        3 -3.595131e-01
570        Best        4 -4.462990e-02
570        Best        5 -8.859171e-01
Iter #     Field   Idx Value
580        Best        0 8.828281e-17
580        Best        1 6.262324e-260
580        Best        2 8.733844e-277
580        Best        3 -3.149159e-01
580        Best        4 -1.036213e-02
580        Best        5 -8.240520e-01
Iter #     Field   Idx Value
590        Best        0 8.828281e-17
590        Best        1 6.262324e-260
590        Best        2 1.118108e-292
590        Best        3 -3.148396e-01
590        Best        4 -1.030349e-02
590        Best        5 -8.239461e-01
Iter #     Field   Idx Value
600        Best        0 4.434590e-17
600        Best        1 6.262323e-260
600        Best        2 1.118108e-292
600        Best        3 -3.148396e-01
600        Best        4 -1.030349e-02
600        Best        5 -8.239461e-01
Iter #     Field   Idx Value
610        Best        0 4.434588e-17
610        Best        1 6.262323e-260
610        Best        2 1.118108e-292
610        Best        3 -3.148396e-01
610        Best        4 -1.030349e-02
610        Best        5 -8.239461e-01
Iter #     Field   Idx Value
620        Best        0 4.434588e-17
620        Best        1 6.262323e-260
620        Best        2 1.118108e-292
620        Best        3 -1.197160e+00
620        Best        4 -4.620540e-03
620        Best        5 -1.561424e+00
Iter #     Field   Idx Value
630        Best        0 4.395690e-17
630        Best        1 6.250634e-260
630        Best        2 1.118108e-292
630        Best        3 -2.926547e+00
630        Best        4 -2.943502e+00
630        Best        5 -2.993534e-03
Iter #     Field   Idx Value
640        Best        0 4.395690e-17
640        Best        1 6.236475e-260
640        Best        2 1.118108e-292
640        Best        3 -2.926547e+00
640        Best        4 -2.943502e+00
640        Best        5 -2.993534e-03
Iter #     Field   Idx Value
650        Best        0 4.395690e-17
650        Best        1 6.236475e-260
650        Best        2 1.118108e-292
650        Best        3 -1.137480e+00
650        Best        4 -5.979366e-01
650        Best        5 -7.391349e-02
Iter #     Field   Idx Value
660        Best        0 4.395690e-17
660        Best        1 6.236475e-260
660        Best        2 1.118108e-292
660        Best        3 -1.137480e+00
660        Best        4 -5.979366e-01
660        Best        5 -7.391349e-02
Iter #     Field   Idx Value
670        Best        0 4.395395e-17
670        Best        1 6.236475e-260
670        Best        2 1.118108e-292
670        Best        3 -9.954393e-01
670        Best        4 -4.917498e-01
670        Best        5 -2.549318e-03
Iter #     Field   Idx Value
680        Best        0 4.395395e-17
680        Best        1 6.236475e-260
680        Best        2 1.118108e-292
680        Best        3 -9.954393e-01
680        Best        4 -4.917498e-01
680        Best        5 -2.549318e-03
Iter #     Field   Idx Value
690        Best        0 4.395151e-17
690        Best        1 6.233055e-260
690        Best        2 1.118108e-292
690        Best        3 -9.954393e-01
690        Best        4 -4.917498e-01
690        Best        5 -2.549318e-03
Iter #     Field   Idx Value
700        Best        0 4.395151e-17
700        Best        1 6.233055e-260
700        Best        2 1.118108e-292
700        Best        3 -9.954393e-01
700        Best        4 -4.917498e-01
700        Best        5 -2.549318e-03
Iter #     Field   Idx Value
710        Best        0 4.362103e-17
710        Best        1 6.233055e-260
710        Best        2 1.118108e-292
710        Best        3 -9.954393e-01
710        Best        4 -4.917498e-01
710        Best        5 -2.549318e-03
Iter #     Field   Idx Value
720        Best        0 4.362103e-17
720        Best        1 6.233055e-260
720        Best        2 1.118108e-292
720        Best        3 -9.954393e-01
720        Best        4 -4.917498e-01
720        Best        5 -2.549318e-03
Iter #     Field   Idx Value
730        Best        0 4.362103e-17
730        Best        1 6.233055e-260
730        Best        2 1.118051e-292
730        Best        3 -9.808151e-01
730        Best        4 -4.737793e-01
730        Best        5 -2.239593e-03
Iter #     Field   Idx Value
740        Best        0 4.362103e-17
740        Best        1 1.137204e-259
740        Best        2 1.118051e-292
740        Best        3 -4.917498e-01
740        Best        4 -9.954393e-01
740        Best        5 -2.549318e-03
Iter #     Field   Idx Value
750        Best        0 4.362103e-17
750        Best        1 1.137151e-259
750        Best        2 1.118051e-292
750        Best        3 -4.917498e-01
750        Best        4 -9.954393e-01
750        Best        5 -2.549318e-03
The Best (0) evaluation: 4.362103e-17
The Best (1) evaluation: 1.137151e-259
The Best (2) evaluation: 1.118051e-292
The Best (3) evaluation: -4.917498e-01
The Best (4) evaluation: -9.954393e-01
The Best (5) evaluation: -2.549318e-03
The Nondominated Strings:
F     0 8.19503506161697e-01
F     1 8.82585607978776e-17
F     2 1.15058823407379e+00
F     3 -4.91749783541878e-01
F     4 -9.95439281000364e-01
F     5 -2.54931770857691e-03
#   0: [  0.9950037], [  0.6892247], [  0.3829254], [  0.1913972], [  0.5001463]
#   5: [ 0.02850078], [  0.4998541], [   0.500003], [  0.6021147], [  0.4334712]
#  10: [  0.7578617], [  0.4994559]

F     0 9.72977744863921e-01
F     1 1.98999523610808e-01
F     2 8.52038150638226e-01
F     3 -2.24124354045752e-03
F     4 -6.82554904742822e-01
F     5 -1.67778754933562e-01
#   0: [  0.9920779], [  0.9796858], [  0.4994776], [  0.5000717], [  0.5000073]
#   5: [   0.340752], [  0.5005708], [  0.4402187], [  0.4976118], [ 0.04416221]
#  10: [  0.7679184], [  0.5048393]

F     0 1.81786731964469e-01
F     1 7.36285093275869e-01
F     2 1.30382267058394e+00
F     3 -1.25033089888846e+00
F     4 -8.68528906892013e-01
F     5 -1.50543580733409e-04
#   0: [  0.9959228], [  0.9983279], [  0.5137069], [  0.1694907], [  0.4545257]
#   5: [  0.5425277], [ 0.08976918], [  0.5000322], [  0.3575703], [  0.6569121]
#  10: [  0.8559192], [  0.7348882]

F     0 8.05955688417007e-01
F     1 1.18427399413457e+00
F     2 6.61751028227497e-06
F     3 -5.64896036150161e-01
F     4 -1.90795031383084e-04
F     5 -1.05206946488612e+00
#   0: [  0.8804096], [  0.9952244], [  0.5002542], [   0.119674], [  0.4690949]
#   5: [0.007540107], [  0.6886966], [  0.4434856], [  0.5006788], [  0.4990607]
#  10: [    0.57314], [  0.5152887]

F     0 7.38810876898654e-01
F     1 1.38678625761529e+00
F     2 1.94773969080632e-01
F     3 -1.09757340129798e+00
F     4 -6.45724419328371e-02
F     5 -1.47850186089224e+00
#   0: [   0.974876], [  0.9962727], [  0.5003041], [ 0.09674036], [  0.4999921]
#   5: [  0.4336194], [  0.5002483], [  0.9186171], [  0.4987115], [  0.4997732]
#  10: [  0.4728683], [0.009761751]

F     0 3.96818470801283e-01
F     1 2.18108174250844e-01
F     2 1.78371090624004e+00
F     3 -2.26856199740697e+00
F     4 -2.35098228972749e+00
F     5 -4.42223704021583e-04
#   0: [  0.9982786], [  0.9886686], [  0.2487841], [  0.6891138], [  0.5548341]
#   5: [0.007540107], [  0.6719139], [  0.4999989], [  0.8170003], [ 0.01897413]
#  10: [  0.7637635], [  0.7547361]

F     0 1.32899320010014e-12
F     1 1.15450133267742e+00
F     2 8.16633812970854e-01
F     3 -9.99764111641255e-01
F     4 -1.09116275800680e-04
F     5 -4.99596023275768e-01
#   0: [   0.990677], [          1], [  0.5002924], [   0.119674], [  0.5000381]
#   5: [0.007540107], [  0.5002483], [  0.4999968], [  0.4540118], [  0.4334712]
#  10: [  0.5168354], [   0.641919]

F     0 1.52157793337318e-01
F     1 1.00659775660080e+00
F     2 8.50753051514363e-01
F     3 -7.42807796773086e-01
F     4 -2.42509632723209e-04
F     5 -2.17336226332298e-01
#   0: [  0.9918949], [  0.9989967], [  0.4997133], [  0.5000717], [   0.533222]
#   5: [   0.340752], [  0.5005708], [  0.6368296], [  0.4989976], [ 0.04416221]
#  10: [  0.7679184], [  0.5442595]

F     0 1.09055828995451e+00
F     1 3.93655094809903e-01
F     2 7.40203923154192e-01
F     3 -1.95527469775358e-04
F     4 -7.75960315058806e-01
F     5 -4.81257179421509e-01
#   0: [  0.9898827], [  0.9849966], [  0.5003131], [  0.2829511], [  0.1217334]
#   5: [  0.2405449], [  0.2571215], [  0.5000105], [  0.6118039], [  0.6397137]
#  10: [  0.3356239], [  0.5049255]

F     0 5.54874951446301e-01
F     1 7.06827862858185e-32
F     2 1.66395470459826e+00
F     3 -1.84571681189031e+00
F     4 -2.07663147069721e+00
F     5 -7.25264812033721e-05
#   0: [  0.9977096], [  0.4887536], [  0.2487258], [   0.119674], [  0.4999855]
#   5: [ 0.04836978], [   0.505114], [  0.5000138], [  0.3093729], [ 0.01897413]
#  10: [  0.7621066], [  0.4236725]

F     0 8.83881024141157e-01
F     1 9.37041569496840e-01
F     2 2.32219499209133e-253
F     3 -7.33583191743057e-02
F     4 -7.57390578095984e-04
F     5 -6.59292567801921e-01
#   0: [0.002955277], [  0.9934549], [  0.4997211], [  0.6685698], [  0.5000728]
#   5: [  0.1508437], [  0.5559881], [  0.4999921], [  0.5476246], [  0.5415001]
#  10: [  0.7630165], [  0.7480053]

F     0 1.24958219808053e+00
F     1 1.94740880012800e-01
F     2 7.56285109473884e-01
F     3 -2.55094600024375e-04
F     4 -1.14290383915872e+00
F     5 -7.42371471810899e-01
#   0: [    0.98936], [  0.9770818], [  0.4998244], [  0.2831915], [  0.1217334]
#   5: [  0.2339278], [  0.7778656], [  0.5000046], [  0.3728009], [  0.6569121]
#  10: [  0.8019319], [  0.5590751]

F     0 1.91867665233223e+00
F     1 1.93342055215336e-01
F     2 2.09620155503528e-01
F     3 -1.65178395941812e-03
F     4 -2.73460599337686e+00
F     5 -2.72968639891804e+00
#   0: [  0.9736081], [  0.9728758], [  0.4474399], [ 0.08140804], [  0.1754023]
#   5: [  0.2972101], [  0.7846465], [  0.9376399], [  0.5001332], [  0.4997732]
#  10: [  0.8199968], [0.009761751]

F     0 5.85863025207901e-01
F     1 1.58361745331524e+00
F     2 1.84087552654865e-01
F     3 -1.62754133656353e+00
F     4 -4.08477095937099e-03
F     5 -1.85955177951101e+00
#   0: [  0.9736366], [  0.9974469], [  0.5002197], [ 0.07779109], [   0.366728]
#   5: [  0.3856943], [  0.5002483], [  0.9378089], [  0.4951761], [   0.502147]
#  10: [  0.7395696], [0.009761751]

F     0 7.57049119026562e-04
F     1 3.67577656484314e-01
F     2 1.86000292314120e+00
F     3 -2.59472435092114e+00
F     4 -2.49338978060379e+00
F     5 -1.66251933175765e-05
#   0: [  0.9986746], [  0.9999869], [  0.2487258], [  0.2797172], [  0.5653915]
#   5: [0.007540107], [  0.2336683], [  0.4914253], [  0.8170003], [ 0.01897413]
#  10: [  0.7637635], [  0.7550833]

F     0 2.02068961246371e-01
F     1 1.80036990730954e+00
F     2 3.86248750194971e-01
F     3 -2.40072786644773e+00
F     4 -3.52912912803260e-04
F     5 -2.31946069250174e+00
#   0: [  0.9800814], [  0.9992621], [  0.2489388], [  0.1308305], [  0.4999362]
#   5: [ 0.04048928], [  0.2195576], [  0.4999579], [  0.8170003], [  0.9630819]
#  10: [  0.4871985], [  0.7194925]

F     0 4.75702854808425e-02
F     1 7.13186574565131e-01
F     2 1.39876913222834e+00
F     3 -1.46575590842995e+00
F     4 -1.08597678987053e+00
F     5 -3.67935193785751e-05
#   0: [   0.996429], [  0.9995668], [  0.4997133], [  0.7506987], [   0.499993]
#   5: [ 0.04836978], [  0.4994437], [  0.5000031], [  0.4944094], [ 0.01930175]
#  10: [  0.7607413], [  0.4299663]

F     0 1.48613982407419e-01
F     1 1.59522804313170e+00
F     2 5.85014309360090e-01
F     3 -1.89251578069160e+00
F     4 -5.15985321501766e-04
F     5 -1.65239906089979e+00
#   0: [   0.985101], [  0.9993906], [  0.3607658], [  0.1913972], [  0.4999908]
#   5: [0.007540107], [  0.2838554], [  0.4999576], [  0.6196071], [   0.892578]
#  10: [  0.7612561], [  0.7550833]

F     0 5.77449095251074e-01
F     1 1.16345974138212e+00
F     2 5.74085663307758e-01
F     3 -7.66574783034036e-01
F     4 -1.43144887603119e-03
F     5 -7.69479614627118e-01
#   0: [  0.9868054], [  0.9965347], [  0.5009384], [  0.4864737], [  0.5000488]
#   5: [  0.2376495], [  0.1811297], [  0.5000025], [  0.5008718], [  0.4992248]
#  10: [  0.9521626], [  0.7120126]

F     0 3.64817843663137e-01
F     1 6.14671775497473e-01
F     2 1.39879025256189e+00
F     3 -1.36770857701914e+00
F     4 -1.18416157761549e+00
F     5 -6.69933137786849e-05
#   0: [   0.996429], [  0.9958384], [  0.5001614], [  0.7506987], [   0.499993]
#   5: [ 0.04836978], [  0.4950925], [  0.5000031], [  0.4944094], [ 0.01930175]
#  10: [  0.7607413], [  0.4299663]

F     0 1.11630633157711e+00
F     1 7.36709259562070e-01
F     2 3.83417237674086e-01
F     3 -1.28426774990720e-03
F     4 -5.28833737345900e-01
F     5 -8.25632553580049e-01
#   0: [  0.9828736], [  0.9901432], [  0.4974673], [  0.1694907], [  0.5000085]
#   5: [  0.4971963], [ 0.09067826], [  0.5000017], [  0.4111886], [  0.4456344]
#  10: [  0.7810699], [  0.6572387]

F     0 7.03292914498048e-01
F     1 5.50764280344631e-01
F     2 9.20408665019057e-01
F     3 -2.74148634041491e-01
F     4 -4.17608357351206e-01
F     5 -9.75024374723876e-03
#   0: [  0.9932798], [  0.9914318], [  0.2529835], [  0.6752987], [   0.500001]
#   5: [  0.5139832], [  0.2539494], [  0.4999782], [  0.5007388], [  0.2541575]
#  10: [  0.2419466], [  0.5557342]

F     0 2.87138032799911e-14
F     1 8.22221230184204e-01
F     2 1.14226413933464e+00
F     3 -9.80815115375537e-01
F     4 -4.73779301851318e-01
F     5 -2.23959236810356e-03
#   0: [  0.9949513], [          1], [   0.250911], [   0.119674], [   0.500066]
#   5: [  0.4885802], [  0.4772993], [  0.4999911], [  0.8170003], [  0.3142208]
#  10: [  0.4977927], [  0.7550833]

F     0 8.75854671590280e-07
F     1 5.54874951984913e-01
F     2 1.66395470621551e+00
F     3 -2.07663147667720e+00
F     4 -1.84571681742258e+00
F     5 -7.25284252143243e-05
#   0: [  0.9977096], [          1], [  0.2487258], [   0.119674], [  0.4999541]
#   5: [ 0.04836978], [   0.505114], [  0.5000017], [  0.3093729], [ 0.01897413]
#  10: [  0.7621066], [  0.4236725]

F     0 1.54854004644028e-01
F     1 8.51628327410887e-01
F     2 1.00276788201507e+00
F     3 -7.36809173938227e-01
F     4 -2.10840889967447e-01
F     5 -6.36427103205328e-04
#   0: [  0.9939789], [  0.9987846], [  0.5000511], [  0.5000717], [  0.4999976]
#   5: [   0.340752], [  0.5002483], [  0.6355213], [  0.5006788], [ 0.04416221]
#  10: [  0.7679184], [  0.5373034]

F     0 1.11877683483084e+00
F     1 5.80449268736270e-01
F     2 5.93605478521877e-01
F     3 -2.20421924618397e-03
F     4 -6.88259408679411e-01
F     5 -6.76674825763374e-01
#   0: [  0.9873585], [  0.9881855], [   0.500295], [  0.1098829], [  0.4999121]
#   5: [ 0.02388268], [  0.4992139], [  0.4999777], [  0.4909298], [  0.5031625]
#  10: [   0.380806], [  0.5008359]

F     0 2.18643318128057e-03
F     1 1.68624923614318e+00
F     2 5.37819478295941e-01
F     3 -2.13268747275048e+00
F     4 -1.13693322937092e-04
F     5 -1.91575371469214e+00
#   0: [  0.9838634], [  0.9999917], [  0.2511819], [   0.119674], [  0.5231786]
#   5: [0.007540107], [  0.2195576], [  0.5000037], [  0.3793304], [  0.1551943]
#  10: [  0.7642465], [  0.3040346]

F     0 3.35706464179696e-12
F     1 1.89094015611049e-01
F     2 1.96713393651786e+00
F     3 -2.90537247094016e+00
F     4 -2.87855506088523e+00
F     5 -3.16052778997378e-03
#   0: [  0.9993707], [          1], [  0.2489008], [   0.119674], [  0.5000208]
#   5: [0.007540107], [  0.2195576], [  0.4999951], [   0.215292], [ 0.01897413]
#  10: [  0.7642465], [  0.7550833]

F     0 1.11881771920547e+00
F     1 8.37435735384408e-01
F     2 4.14718362688630e-08
F     3 -1.42368831008604e-02
F     4 -4.27077741532843e-01
F     5 -9.53051699706960e-01
