Example: C3-DTLZ4
190        Best        1 0.000000e+00
190        Best        2 0.000000e+00
190        Best        3 -1.780469e+00
190        Best        4 -5.929998e-04
190        Best        5 -1.787210e+00
190        MinConstr     0.000000e+00
Iter #     Field   Idx Value
200        Best        0 4.894522e-04
200        Best        1 0.000000e+00
200        Best        2 0.000000e+00
200        Best        3 -2.061495e+00
200        Best        4 -1.819579e+00
200        Best        5 -8.445775e-03
200        MinConstr     0.000000e+00
Iter #     Field   Idx Value
210        Best        0 4.608826e-04
210        Best        1 0.000000e+00
210        Best        2 0.000000e+00
210        Best        3 -1.358752e+00
210        Best        4 -9.702405e-01
210        Best        5 -6.175091e-03
210        MinConstr     0.000000e+00
Iter #     Field   Idx Value
220        Best        0 4.528959e-04
220        Best        1 0.000000e+00
220        Best        2 0.000000e+00
220        Best        3 -1.358752e+00
220        Best        4 -9.702405e-01
220        Best        5 -6.175091e-03
220        MinConstr     0.000000e+00
Iter #     Field   Idx Value
230        Best        0 4.304926e-04
230        Best        1 0.000000e+00
230        Best        2 0.000000e+00
230        Best        3 -1.033291e+00
230        Best        4 -4.405801e-02
230        Best        5 -4.975565e-01
230        MinConstr     0.000000e+00
Iter #     Field   Idx Value
240        Best        0 4.291379e-04
240        Best        1 0.000000e+00
240        Best        2 0.000000e+00
240        Best        3 -1.941146e+00
240        Best        4 -1.740808e+00
240        Best        5 -3.323136e-04
240        MinConstr     0.000000e+00
Iter #     Field   Idx Value
250        Best        0 4.291379e-04
250        Best        1 0.000000e+00
250        Best        2 0.000000e+00
250        Best        3 -1.941146e+00
250        Best        4 -1.740808e+00
250        Best        5 -3.323136e-04
250        MinConstr     0.000000e+00
Iter #     Field   Idx Value
260        Best        0 3.613826e-04
260        Best        1 0.000000e+00
260        Best        2 0.000000e+00
260        Best        3 -1.941146e+00
260        Best        4 -1.740808e+00
260        Best        5 -3.323136e-04
260        MinConstr     0.000000e+00
Iter #     Field   Idx Value
270        Best        0 3.613826e-04
270        Best        1 0.000000e+00
270        Best        2 0.000000e+00
270        Best        3 -1.941146e+00
270        Best        4 -1.740808e+00
270        Best        5 -3.323136e-04
270        MinConstr     0.000000e+00
Iter #     Field   Idx Value
280        Best        0 5.293537e-05
280        Best        1 0.000000e+00
280        Best        2 0.000000e+00
280        Best        3 -1.941146e+00
280        Best        4 -1.740808e+00
280        Best        5 -3.323136e-04
280        MinConstr     0.000000e+00
Iter #     Field   Idx Value
290        Best        0 5.293490e-05
290        Best        1 0.000000e+00
290        Best        2 0.000000e+00
290        Best        3 -1.430785e+00
290        Best        4 -1.038095e+00
290        Best        5 -3.864265e-04
290        MinConstr     0.000000e+00
Iter #     Field   Idx Value
300        Best        0 5.293490e-05
300        Best        1 0.000000e+00
300        Best        2 0.000000e+00
300        Best        3 -2.628871e+00
300        Best        4 -2.498548e+00
300        Best        5 -3.759078e-02
300        MinConstr     0.000000e+00
Iter #     Field   Idx Value
310        Best        0 5.293062e-05
310        Best        1 0.000000e+00
310        Best        2 0.000000e+00
310        Best        3 -2.567712e+00
310        Best        4 -2.439585e+00
310        Best        5 -2.010388e-02
310        MinConstr     0.000000e+00
Iter #     Field   Idx Value
320        Best        0 5.293056e-05
320        Best        1 0.000000e+00
320        Best        2 0.000000e+00
320        Best        3 -2.930877e-03
320        Best        4 -2.544079e+00
320        Best        5 -2.427167e+00
320        MinConstr     0.000000e+00
Iter #     Field   Idx Value
330        Best        0 5.293056e-05
330        Best        1 0.000000e+00
330        Best        2 0.000000e+00
330        Best        3 -2.566541e+00
330        Best        4 -2.452439e+00
330        Best        5 -5.740912e-03
330        MinConstr     0.000000e+00
Iter #     Field   Idx Value
340        Best        0 5.293005e-05
340        Best        1 0.000000e+00
340        Best        2 0.000000e+00
340        Best        3 -2.566541e+00
340        Best        4 -2.452439e+00
340        Best        5 -5.740912e-03
340        MinConstr     0.000000e+00
Iter #     Field   Idx Value
350        Best        0 5.293005e-05
350        Best        1 0.000000e+00
350        Best        2 0.000000e+00
350        Best        3 -2.566541e+00
350        Best        4 -2.452439e+00
350        Best        5 -5.740912e-03
350        MinConstr     0.000000e+00
Iter #     Field   Idx Value
360        Best        0 3.412397e-05
360        Best        1 0.000000e+00
360        Best        2 0.000000e+00
360        Best        3 -2.628843e+00
360        Best        4 -2.707992e+00
360        Best        5 -6.146654e-03
360        MinConstr     0.000000e+00
Iter #     Field   Idx Value
370        Best        0 3.412109e-05
370        Best        1 0.000000e+00
370        Best        2 0.000000e+00
370        Best        3 -2.888766e+00
370        Best        4 -2.594233e-02
370        Best        5 -2.892688e+00
370        MinConstr     0.000000e+00
Iter #     Field   Idx Value
380        Best        0 3.412109e-05
380        Best        1 0.000000e+00
380        Best        2 0.000000e+00
380        Best        3 -2.632543e+00
380        Best        4 -2.663226e+00
380        Best        5 -5.151846e-04
380        MinConstr     0.000000e+00
Iter #     Field   Idx Value
390        Best        0 3.412109e-05
390        Best        1 0.000000e+00
390        Best        2 0.000000e+00
390        Best        3 -4.156816e-01
390        Best        4 -2.085143e-01
390        Best        5 -1.812882e-03
390        MinConstr     0.000000e+00
Iter #     Field   Idx Value
400        Best        0 3.673615e-06
400        Best        1 0.000000e+00
400        Best        2 0.000000e+00
400        Best        3 -4.156816e-01
400        Best        4 -2.085143e-01
400        Best        5 -1.812882e-03
400        MinConstr     0.000000e+00
Iter #     Field   Idx Value
410        Best        0 5.858526e-09
410        Best        1 0.000000e+00
410        Best        2 0.000000e+00
410        Best        3 -4.156816e-01
410        Best        4 -2.085143e-01
410        Best        5 -1.812882e-03
410        MinConstr     0.000000e+00
Iter #     Field   Idx Value
420        Best        0 5.858526e-09
420        Best        1 0.000000e+00
420        Best        2 0.000000e+00
420        Best        3 -4.156816e-01
420        Best        4 -2.085143e-01
420        Best        5 -1.812882e-03
420        MinConstr     0.000000e+00
Iter #     Field   Idx Value
430        Best        0 5.858526e-09
430        Best        1 0.000000e+00
430        Best        2 0.000000e+00
430        Best        3 -4.098413e-01
430        Best        4 -5.656210e-01
430        Best        5 -6.744749e-02
430        MinConstr     0.000000e+00
Iter #     Field   Idx Value
440        Best        0 3.647616e-12
440        Best        1 0.000000e+00
440        Best        2 0.000000e+00
440        Best        3 -1.796976e+00
440        Best        4 -2.038016e+00
440        Best        5 -5.438029e-04
440        MinConstr     0.000000e+00
Iter #     Field   Idx Value
450        Best        0 3.647616e-12
450        Best        1 0.000000e+00
450        Best        2 0.000000e+00
450        Best        3 -9.725899e-01
450        Best        4 -1.288873e-02
450        Best        5 -4.528487e-01
450        MinConstr     0.000000e+00
Iter #     Field   Idx Value
460        Best        0 1.002518e-09
460        Best        1 0.000000e+00
460        Best        2 0.000000e+00
460        Best        3 -9.725899e-01
460        Best        4 -1.288873e-02
460        Best        5 -4.528487e-01
460        MinConstr     0.000000e+00
Iter #     Field   Idx Value
470        Best        0 1.002454e-09
470        Best        1 0.000000e+00
470        Best        2 0.000000e+00
470        Best        3 -9.725899e-01
470        Best        4 -1.288873e-02
470        Best        5 -4.528487e-01
470        MinConstr     0.000000e+00
Iter #     Field   Idx Value
480        Best        0 1.002454e-09
480        Best        1 0.000000e+00
480        Best        2 0.000000e+00
480        Best        3 -9.725899e-01
480        Best        4 -1.288873e-02
480        Best        5 -4.528487e-01
480        MinConstr     0.000000e+00
Iter #     Field   Idx Value
490        Best        0 1.002454e-09
490        Best        1 0.000000e+00
490        Best        2 0.000000e+00
490        Best        3 -9.836256e-01
490        Best        4 -4.792016e-01
490        Best        5 -3.303575e-04
490        MinConstr     0.000000e+00
Iter #     Field   Idx Value
500        Best        0 2.531275e-10
500        Best        1 0.000000e+00
500        Best        2 0.000000e+00
500        Best        3 -2.083898e+00
500        Best        4 -7.658507e-03
500        Best        5 -1.847213e+00
500        MinConstr     0.000000e+00
Iter #     Field   Idx Value
510        Best        0 2.531275e-10
510        Best        1 0.000000e+00
510        Best        2 0.000000e+00
510        Best        3 -1.547651e+00
510        Best        4 -1.395259e-01
510        Best        5 -1.045038e+00
510        MinConstr     0.000000e+00
Iter #     Field   Idx Value
520        Best        0 2.531275e-10
520        Best        1 0.000000e+00
520        Best        2 0.000000e+00
520        Best        3 -1.214978e-04
520        Best        4 -3.627730e-01
520        Best        5 -7.213305e-01
520        MinConstr     0.000000e+00
Iter #     Field   Idx Value
530        Best        0 2.531225e-10
530        Best        1 0.000000e+00
530        Best        2 0.000000e+00
530        Best        3 -1.214978e-04
530        Best        4 -3.627730e-01
530        Best        5 -7.213305e-01
530        MinConstr     0.000000e+00
Iter #     Field   Idx Value
540        Best        0 3.276981e-11
540        Best        1 0.000000e+00
540        Best        2 0.000000e+00
540        Best        3 -1.214978e-04
540        Best        4 -3.627730e-01
540        Best        5 -7.213305e-01
540        MinConstr     0.000000e+00
Iter #     Field   Idx Value
550        Best        0 3.276981e-11
550        Best        1 0.000000e+00
550        Best        2 0.000000e+00
550        Best        3 -3.813417e-02
550        Best        4 -8.739637e-03
550        Best        5 -1.394526e-03
550        MinConstr     0.000000e+00
Iter #     Field   Idx Value
560        Best        0 3.276981e-11
560        Best        1 0.000000e+00
560        Best        2 0.000000e+00
560        Best        3 -3.813417e-02
560        Best        4 -8.739637e-03
560        Best        5 -1.394526e-03
560        MinConstr     0.000000e+00
Iter #     Field   Idx Value
570        Best        0 3.276981e-11
570        Best        1 0.000000e+00
570        Best        2 0.000000e+00
570        Best        3 -9.254657e-01
570        Best        4 -4.369040e-02
570        Best        5 -8.707491e-01
570        MinConstr     0.000000e+00
Iter #     Field   Idx Value
580        Best        0 3.276981e-11
580        Best        1 0.000000e+00
580        Best        2 0.000000e+00
580        Best        3 -9.254657e-01
580        Best        4 -4.369040e-02
580        Best        5 -8.707491e-01
580        MinConstr     0.000000e+00
Iter #     Field   Idx Value
590        Best        0 3.276981e-11
590        Best        1 0.000000e+00
590        Best        2 0.000000e+00
590        Best        3 -9.254657e-01
590        Best        4 -4.369040e-02
590        Best        5 -8.707491e-01
590        MinConstr     0.000000e+00
Iter #     Field   Idx Value
600        Best        0 2.474323e-11
600        Best        1 0.000000e+00
600        Best        2 0.000000e+00
600        Best        3 -9.254657e-01
600        Best        4 -4.369040e-02
600        Best        5 -8.707491e-01
600        MinConstr     0.000000e+00
Iter #     Field   Idx Value
610        Best        0 2.474323e-11
610        Best        1 0.000000e+00
610        Best        2 0.000000e+00
610        Best        3 -9.254657e-01
610        Best        4 -4.369040e-02
610        Best        5 -8.707491e-01
610        MinConstr     0.000000e+00
Iter #     Field   Idx Value
620        Best        0 2.474323e-11
620        Best        1 0.000000e+00
620        Best        2 0.000000e+00
620        Best        3 -9.254657e-01
620        Best        4 -4.369040e-02
620        Best        5 -8.707491e-01
620        MinConstr     0.000000e+00
Iter #     Field   Idx Value
630        Best        0 2.474323e-11
630        Best        1 0.000000e+00
630        Best        2 0.000000e+00
630        Best        3 -9.254657e-01
630        Best        4 -4.369040e-02
630        Best        5 -8.707491e-01
630        MinConstr     0.000000e+00
Iter #     Field   Idx Value
640        Best        0 2.472874e-11
640        Best        1 0.000000e+00
640        Best        2 0.000000e+00
640        Best        3 -9.254657e-01
640        Best        4 -4.369040e-02
640        Best        5 -8.707491e-01
640        MinConstr     0.000000e+00
Iter #     Field   Idx Value
650        Best        0 1.335354e-11
650        Best        1 0.000000e+00
650        Best        2 0.000000e+00
650        Best        3 -9.254657e-01
650        Best        4 -4.369040e-02
650        Best        5 -8.707491e-01
650        MinConstr     0.000000e+00
Iter #     Field   Idx Value
660        Best        0 1.335354e-11
660        Best        1 0.000000e+00
660        Best        2 0.000000e+00
660        Best        3 -9.254657e-01
660        Best        4 -4.369040e-02
660        Best        5 -8.707491e-01
660        MinConstr     0.000000e+00
Iter #     Field   Idx Value
670        Best        0 3.867587e-12
670        Best        1 0.000000e+00
670        Best        2 0.000000e+00
670        Best        3 -1.235923e+00
670        Best        4 -1.588909e+00
670        Best        5 -2.127956e-04
670        MinConstr     0.000000e+00
Iter #     Field   Idx Value
680        Best        0 3.867587e-12
680        Best        1 0.000000e+00
680        Best        2 0.000000e+00
680        Best        3 -1.235923e+00
680        Best        4 -1.588909e+00
680        Best        5 -2.127956e-04
680        MinConstr     0.000000e+00
Iter #     Field   Idx Value
690        Best        0 3.867587e-12
690        Best        1 0.000000e+00
690        Best        2 0.000000e+00
690        Best        3 -1.235923e+00
690        Best        4 -1.588909e+00
690        Best        5 -2.127956e-04
690        MinConstr     0.000000e+00
Iter #     Field   Idx Value
700        Best        0 3.867587e-12
700        Best        1 0.000000e+00
700        Best        2 0.000000e+00
700        Best        3 -1.235923e+00
700        Best        4 -1.588909e+00
700        Best        5 -2.127956e-04
700        MinConstr     0.000000e+00
Iter #     Field   Idx Value
710        Best        0 1.345221e-12
710        Best        1 0.000000e+00
710        Best        2 0.000000e+00
710        Best        3 -1.235923e+00
710        Best        4 -1.588909e+00
710        Best        5 -2.127956e-04
710        MinConstr     0.000000e+00
Iter #     Field   Idx Value
720        Best        0 1.345221e-12
720        Best        1 0.000000e+00
720        Best        2 0.000000e+00
720        Best        3 -1.235923e+00
720        Best        4 -1.588909e+00
720        Best        5 -2.127956e-04
720        MinConstr     0.000000e+00
Iter #     Field   Idx Value
730        Best        0 1.345221e-12
730        Best        1 0.000000e+00
730        Best        2 0.000000e+00
730        Best        3 -1.235923e+00
730        Best        4 -1.588909e+00
730        Best        5 -2.127956e-04
730        MinConstr     0.000000e+00
Iter #     Field   Idx Value
740        Best        0 5.321410e-13
740        Best        1 0.000000e+00
740        Best        2 0.000000e+00
740        Best        3 -1.235923e+00
740        Best        4 -1.588909e+00
740        Best        5 -2.127956e-04
740        MinConstr     0.000000e+00
Iter #     Field   Idx Value
750        Best        0 4.846595e-13
750        Best        1 0.000000e+00
750        Best        2 0.000000e+00
750        Best        3 -1.235923e+00
750        Best        4 -1.588909e+00
750        Best        5 -2.127956e-04
750        MinConstr     0.000000e+00
The Best (0) evaluation: 4.846595e-13
The Best (1) evaluation: 0.000000e+00
The Best (2) evaluation: 0.000000e+00
The Best (3) evaluation: -1.235923e+00
The Best (4) evaluation: -1.588909e+00
The Best (5) evaluation: -2.127956e-04
The Nondominated Strings:
F     0 6.86037565574428e-01
F     1 0.00000000000000e+00
F     2 1.45542468603582e+00
F     3 -1.23592290206729e+00
F     4 -1.58890855810175e+00
F     5 -2.12795559903833e-04
#   0: [  0.9967146], [9.787362e-08], [  0.9522848], [   0.500668], [        0.5]
#   5: [  0.4977806], [  0.4988747], [  0.5000092], [  0.4999789], [ 0.01695441]
#  10: [  0.8570288], [  0.2911033]

F     0 1.60190584818397e+00
F     1 4.49791557795879e-01
F     2 4.09810807860574e-01
F     3 -1.17829303152788e-02
F     4 -1.78462535605144e+00
F     5 -1.81040101647027e+00
#   0: [  0.9814493], [    0.98268], [  0.5007572], [  0.9316966], [        0.5]
#   5: [ 0.01659429], [  0.5000448], [  0.4999869], [  0.5000012], [  0.2039194]
#  10: [  0.4998915], [ 0.04626703]

F     0 3.77247795592721e-01
F     1 1.67610045209837e+00
F     2 4.00297678809899e-01
F     3 -2.00512993200485e+00
F     4 -4.88231232125202e-03
F     5 -1.99168818271908e+00
#   0: [  0.9809244], [   0.998482], [  0.9507807], [  0.4268905], [        0.5]
#   5: [  0.5003107], [  0.4921897], [   0.500002], [  0.9550338], [ 0.01748398]
#  10: [  0.8391588], [   0.476915]

F     0 1.06396322729400e+00
F     1 0.00000000000000e+00
F     2 8.47707593956641e-01
F     3 -1.61260211022429e-03
F     4 -8.50625913885626e-01
F     5 -3.11669790246808e-01
#   0: [  0.9915563], [0.000536405], [  0.5006578], [  0.5139884], [        0.5]
#   5: [  0.4837207], [  0.1760792], [ 0.03088033], [  0.3131546], [  0.4992898]
#  10: [  0.5000564], [  0.5025102]

F     0 1.30581551246571e-06
F     1 8.19977876542845e-01
F     2 1.14484384072203e+00
F     3 -9.83031137659298e-01
F     4 -4.78758349145793e-01
F     5 -3.05729312075620e-05
#   0: [  0.9949761], [          1], [  0.2829476], [  0.5334745], [        0.5]
#   5: [  0.4920681], [  0.1760792], [  0.0308898], [  0.3131632], [  0.4990364]
#  10: [  0.4986089], [  0.4975046]

F     0 5.67689656011039e-01
F     1 5.91832338356316e-01
F     2 1.14499140914105e+00
F     3 -7.41838730116605e-01
F     4 -7.20843251729825e-01
F     5 -2.88394017940341e-04
#   0: [  0.9949761], [  0.9933523], [  0.2849735], [   0.454748], [        0.5]
#   5: [  0.4870092], [  0.1760792], [ 0.03088033], [  0.3131546], [  0.5032604]
#  10: [  0.4996015], [  0.4968354]

F     0 8.05949923717052e-01
F     1 1.18426552346510e+00
F     2 0.00000000000000e+00
F     3 -5.64873649952947e-01
F     4 -1.76487056539054e-04
F     5 -1.05204010960759e+00
#   0: [0.0001928683], [  0.9952244], [  0.5000188], [  0.5007078], [        0.5]
#   5: [  0.7351968], [  0.9141325], [   0.242667], [  0.5000016], [  0.1321785]
#  10: [  0.5572185], [  0.5297269]

F     0 1.54297889304543e-01
F     1 1.98248233211994e+00
F     2 1.18804490029252e-05
F     3 -2.93618815696981e+00
F     4 -6.36688807690877e-03
F     5 -2.95404403584683e+00
#   0: [  0.8826772], [   0.999493], [  0.7338347], [   0.119674], [        0.5]
#   5: [0.007540107], [  0.7674091], [  0.4064924], [  0.8169158], [ 0.01897413]
#  10: [  0.7636176], [  0.7550833]

F     0 1.38264282856132e+00
F     1 7.46472807326170e-01
F     2 0.00000000000000e+00
F     3 -3.51469499204271e-02
F     4 -1.05100660439141e+00
F     5 -1.46892284344947e+00
#   0: [0.0003524523], [  0.9885196], [   0.501398], [  0.8678544], [        0.5]
#   5: [ 0.04450198], [   0.497861], [  0.4999957], [  0.4999995], [ 0.03604004]
#  10: [   0.500163], [  0.3850221]

F     0 1.55129415749506e-01
F     1 1.27367281855275e+00
F     2 7.69376398270070e-01
F     3 -1.22019877484284e+00
F     4 -2.15657900258370e-02
F     5 -7.94292594904654e-01
#   0: [  0.9893818], [  0.9991973], [  0.5000455], [  0.3465051], [        0.5]
#   5: [  0.4993295], [   0.682583], [  0.4999937], [  0.9625502], [ 0.02589437]
#  10: [  0.4986953], [  0.4788061]

F     0 1.17839243416587e+00
F     1 7.90322368005497e-01
F     2 1.68117514388353e-01
F     3 -2.51262387733764e-05
F     4 -5.73024588885926e-01
F     5 -1.02028404893020e+00
#   0: [  0.9744404], [  0.9902686], [   0.575219], [  0.3987607], [        0.5]
#   5: [  0.5043149], [  0.7184015], [  0.1275307], [  0.5000061], [  0.4576096]
#  10: [ 0.02636659], [  0.5178961]

F     0 8.44945943782756e-01
F     1 1.01243304237167e+00
F     2 1.75714673589594e-01
F     3 -2.34379723779380e-01
F     4 -1.06446075111721e-03
F     5 -7.46673224829556e-01
#   0: [  0.9755734], [  0.9941697], [  0.5005238], [  0.6760643], [        0.5]
#   5: [   0.195774], [  0.6676694], [  0.5000072], [  0.4999732], [  0.4995172]
#  10: [   0.496547], [ 0.07730389]

F     0 1.34735392704206e+00
F     1 0.00000000000000e+00
F     2 7.39153510855861e-01
F     3 -1.88563789464080e-04
F     4 -1.36171051732622e+00
F     5 -9.51949582868309e-01
#   0: [  0.9886528], [0.000505198], [  0.5003921], [  0.3465051], [        0.5]
#   5: [  0.5022174], [  0.2450617], [  0.5000505], [  0.9625208], [ 0.01641947]
#  10: [  0.4986953], [  0.4788061]

F     0 1.91240740528614e-01
F     1 6.01870190550132e-01
F     2 1.55680819587102e+00
F     3 -1.79504274021352e+00
F     4 -1.55078671113733e+00
F     5 -4.73368679358144e-03
#   0: [  0.9971892], [  0.9978226], [  0.5002892], [  0.0679516], [        0.5]
#   5: [ 0.05421037], [  0.4962111], [  0.4999962], [  0.5000067], [ 0.03606838]
#  10: [  0.5001312], [  0.7817452]

F     0 8.14807907106802e-01
F     1 3.65102735275181e-01
F     2 9.00898925203926e-01
F     3 -1.10896862109950e-01
F     4 -5.08855800743711e-01
F     5 -1.16651147582303e-04
#   0: [   0.993149], [  0.9869253], [  0.4997418], [  0.3178934], [        0.5]
#   5: [  0.4568925], [  0.1847532], [  0.1339527], [  0.4999891], [  0.4979039]
#  10: [  0.4995577], [  0.4998601]

F     0 6.49736951158362e-01
F     1 6.79225079232623e-01
F     2 6.86395777353796e-01
F     3 -3.80253978528255e-02
F     4 -8.63394593432631e-03
F     5 -1.28960475140727e-03
#   0: [   0.990917], [  0.9933692], [  0.4980799], [   0.730366], [  0.3187626]
#   5: [  0.5748585], [  0.5000401], [  0.4999878], [  0.4999986], [  0.5006877]
#  10: [  0.3400843], [  0.7163221]

F     0 3.39566119426504e-01
F     1 1.89715881377591e-01
F     2 1.84268258837170e+00
F     3 -2.46029752450070e+00
F     4 -2.51978229986233e+00
F     5 -1.67045481309414e-04
#   0: [  0.9985803], [   0.988804], [  0.5002432], [   0.119674], [        0.5]
#   5: [0.007540107], [  0.6826936], [  0.5000191], [  0.8170003], [ 0.01981306]
#  10: [  0.7642465], [   0.251299]

F     0 3.43642379423959e-01
F     1 7.44494207940937e-01
F     2 1.14484213168208e+00
F     3 -8.94457653366020e-01
F     4 -5.67321497824937e-01
F     5 -2.75872123578491e-05
#   0: [  0.9949761], [  0.9967852], [  0.2829476], [  0.5334745], [        0.5]
#   5: [  0.4920681], [  0.1760792], [ 0.03089122], [  0.3131632], [  0.4997083]
#  10: [  0.4986089], [  0.5025102]

F     0 1.52484693124431e+00
F     1 6.20540131765405e-01
F     2 1.95063213158041e-01
F     3 -4.40925319026375e-03
F     4 -1.45947533463559e+00
F     5 -1.71974063313850e+00
#   0: [  0.9744405], [  0.9860754], [  0.2606137], [  0.2750472], [        0.5]
#   5: [  0.1444523], [  0.5930227], [   0.499953], [  0.5000226], [  0.9508829]
#  10: [  0.8275517], [  0.1771523]

F     0 9.63198121394433e-01
F     1 8.59347815880452e-01
F     2 1.72001140350042e-01
F     3 -7.16204659578779e-07
F     4 -1.41954680504106e-01
F     5 -6.73625387786697e-01
#   0: [  0.9755734], [  0.9923457], [  0.4946943], [  0.6760643], [  0.5114624]
#   5: [  0.8024204], [  0.4699231], [  0.4999929], [  0.5000025], [  0.4942246]
#  10: [  0.4971969], [ 0.07730389]

F     0 5.56588905898703e-01
F     1 4.01443690063245e-01
F     2 1.45588956014753e+00
F     3 -1.35821925018055e+00
F     4 -1.46969488058899e+00
F     5 -8.51849297754503e-04
#   0: [  0.9967146], [  0.9908241], [  0.9522848], [   0.500668], [        0.5]
#   5: [  0.5013502], [  0.5011024], [  0.4999965], [  0.5000151], [ 0.01641947]
#  10: [  0.8570288], [  0.2911033]

F     0 3.22643559205720e-01
F     1 8.39901839007700e-01
F     2 8.82208975134262e-01
F     3 -5.09752491550195e-01
F     4 -5.87503168965082e-02
F     5 -4.10713441731270e-03
#   0: [  0.9929673], [  0.9973445], [  0.5006335], [  0.5007078], [        0.5]
#   5: [  0.5952308], [   0.826007], [   0.127594], [  0.4999967], [   0.577784]
#  10: [  0.5017236], [  0.4998601]

F     0 7.19595504617193e-01
F     1 1.78273575729744e-01
F     2 1.34715313618424e+00
F     3 -9.76057462700828e-01
F     4 -1.34058462954718e+00
F     5 -3.30455115150174e-03
#   0: [  0.9961468], [  0.9815043], [  0.5003453], [  0.3053596], [        0.5]
