Example: DTLZ4
560        Best        1 1.045222e-263
560        Best        2 0.000000e+00
Iter #     Field   Idx Value
570        Best        0 2.731707e-17
570        Best        1 1.045222e-263
570        Best        2 0.000000e+00
Iter #     Field   Idx Value
580        Best        0 5.580938e-18
580        Best        1 1.152171e-221
580        Best        2 0.000000e+00
Iter #     Field   Idx Value
590        Best        0 5.580938e-18
590        Best        1 8.060432e-261
590        Best        2 0.000000e+00
Iter #     Field   Idx Value
600        Best        0 5.580938e-18
600        Best        1 8.060432e-261
600        Best        2 0.000000e+00
The Best (0) evaluation: 5.580938e-18
The Best (1) evaluation: 8.060432e-261
The Best (2) evaluation: 0.000000e+00
The Nondominated Strings:
F     0 6.79567619786839e-01
F     1 6.84535139370839e-01
F     2 2.63817158815161e-01
#   0: [  0.9824344], [  0.9931384], [  0.5000008], [        0.5], [        0.5]
#   5: [  0.5000007], [        0.5], [  0.4999998], [  0.4999905], [  0.5000002]
#  10: [        0.5], [        0.5]

F     0 5.55913231035841e-17
F     1 9.07875203565451e-01
F     2 4.19240521616627e-01
#   0: [  0.9871877], [          1], [  0.5000001], [  0.4999999], [  0.5000003]
#   5: [  0.4999998], [  0.5000001], [  0.5000002], [  0.4999897], [  0.5000001]
#  10: [        0.5], [        0.5]

F     0 1.09413077133746e-01
F     1 9.89367662804827e-01
F     2 9.58144372946937e-02
#   0: [  0.9724332], [  0.9992733], [  0.5000004], [        0.5], [        0.5]
#   5: [  0.5000001], [  0.4999999], [  0.5000006], [  0.4999953], [        0.5]
#  10: [  0.5000001], [  0.5000001]

F     0 4.99020794684119e-17
F     1 8.14962804020812e-01
F     2 5.79513268647681e-01
#   0: [   0.990717], [          1], [  0.4999994], [  0.4999999], [  0.4999998]
#   5: [  0.4999998], [  0.5000002], [  0.5000003], [  0.4999846], [        0.5]
#  10: [  0.4999999], [  0.5000001]

F     0 9.48698199399622e-01
F     1 6.17791629641011e-08
F     2 3.16183058478508e-01
#   0: [   0.984268], [  0.8436765], [  0.4999999], [        0.5], [        0.5]
#   5: [  0.4999996], [        0.5], [  0.5000002], [  0.4999975], [        0.5]
#  10: [        0.5], [  0.5000003]

F     0 4.07182500246394e-01
F     1 4.10158932591523e-01
F     2 8.16071113059645e-01
#   0: [  0.9950317], [  0.9931384], [  0.5000008], [  0.4999997], [        0.5]
#   5: [  0.5000001], [        0.5], [  0.5000009], [  0.4999946], [  0.5000001]
#  10: [  0.4999997], [  0.5000001]

F     0 1.00008026302814e+00
F     1 1.15217132402426e-221
F     2 0.00000000000000e+00
#   0: [5.106613e-05], [0.006146864], [  0.4997244], [  0.5054378], [        0.5]
#   5: [  0.5000229], [  0.5001311], [  0.5071045], [  0.5000022], [  0.5000005]
#  10: [        0.5], [  0.5003553]

F     0 1.21970469570916e-01
F     1 6.42083858761610e-01
F     2 7.56869554728878e-01
#   0: [  0.9939768], [  0.9987281], [  0.4999998], [        0.5], [        0.5]
#   5: [        0.5], [  0.5000004], [  0.4999997], [  0.5000014], [  0.5000002]
#  10: [  0.5000001], [  0.5000002]

F     0 1.27566782065350e-01
F     1 8.62634781392146e-01
F     2 4.89477221217952e-01
#   0: [  0.9888426], [  0.9990192], [  0.5000003], [        0.5], [        0.5]
#   5: [  0.5000002], [        0.5], [  0.5000002], [  0.5000047], [        0.5]
#  10: [  0.5000001], [  0.5000002]

F     0 8.94861381911801e-02
F     1 9.01402660969515e-02
F     2 9.91900682278407e-01
#   0: [  0.9991548], [  0.9931384], [  0.5000001], [  0.5000001], [        0.5]
#   5: [        0.5], [  0.5000004], [  0.5000003], [  0.5000015], [        0.5]
#  10: [  0.4999999], [  0.5000001]

F     0 3.81252864813536e-01
F     1 8.91926158638881e-01
F     2 2.43133668194218e-01
#   0: [  0.9816146], [  0.9970317], [   0.499999], [        0.5], [  0.4999999]
#   5: [        0.5], [        0.5], [  0.5000001], [  0.4999996], [        0.5]
#  10: [  0.4999999], [  0.4999999]

F     0 6.09823989718681e-17
F     1 9.95918153941633e-01
F     2 9.02609032209880e-02
#   0: [  0.9718511], [          1], [  0.5000003], [        0.5], [        0.5]
#   5: [  0.5000001], [  0.5000001], [        0.5], [  0.4999997], [        0.5]
#  10: [  0.5000001], [  0.5000004]

F     0 6.42326413563564e-01
F     1 7.56559700023771e-01
F     2 1.22614023427323e-01
#   0: [   0.974844], [  0.9940732], [  0.5000001], [        0.5], [        0.5]
#   5: [  0.5000001], [        0.5], [  0.5000004], [   0.499999], [        0.5]
#  10: [  0.4999998], [  0.5000001]

F     0 9.80739066662562e-01
F     1 1.57844479677191e-223
F     2 1.95322510539679e-01
#   0: [  0.9794321], [0.005889868], [  0.5000003], [  0.4999999], [        0.5]
#   5: [        0.5], [  0.5000001], [  0.4999992], [  0.4999997], [  0.5000002]
#  10: [  0.5000001], [  0.5000002]

F     0 1.05882885746393e-01
F     1 3.50338947113401e-01
F     2 9.30618846060790e-01
#   0: [  0.9972785], [  0.9979338], [  0.4999991], [  0.4999999], [        0.5]
#   5: [        0.5], [  0.4999998], [  0.4999999], [  0.5000001], [        0.5]
#  10: [  0.4999998], [        0.5]

F     0 3.47667132432879e-01
F     1 1.14350900244241e-01
F     2 9.30618846068638e-01
#   0: [  0.9972785], [  0.9841467], [  0.5000002], [  0.5000001], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999996], [   0.499997], [        0.5]
#  10: [  0.4999997], [        0.5]

F     0 8.61397387286175e-01
F     1 4.92910075419430e-01
F     2 1.22614023428066e-01
#   0: [   0.974844], [  0.9890009], [  0.5000001], [        0.5], [        0.5]
#   5: [  0.5000001], [  0.4999999], [  0.4999993], [  0.4999974], [        0.5]
#  10: [        0.5], [  0.5000001]

F     0 2.35851155086791e-01
F     1 9.43681691220738e-01
F     2 2.32032537183335e-01
#   0: [  0.9811469], [  0.9983064], [  0.5000008], [  0.4999999], [        0.5]
#   5: [        0.5], [  0.5000001], [  0.4999999], [  0.4999978], [  0.4999999]
#  10: [  0.4999992], [  0.5000001]

F     0 5.58093838535551e-18
F     1 9.11436405866766e-02
F     2 9.95837756254263e-01
#   0: [  0.9994016], [          1], [  0.5000003], [  0.4999999], [  0.5000001]
#   5: [  0.5000001], [  0.4999999], [  0.4999998], [  0.4999997], [        0.5]
#  10: [  0.4999996], [  0.5000002]

F     0 3.69980483375594e-01
F     1 2.49276717610563e-01
F     2 8.94972379478139e-01
#   0: [  0.9965191], [  0.9903041], [  0.4999957], [  0.5000002], [        0.5]
#   5: [        0.5], [  0.5000003], [  0.5000002], [  0.4999974], [  0.5000001]
#  10: [        0.5], [        0.5]

F     0 1.08989750641735e-01
F     1 4.88312212817234e-01
F     2 8.65836253035305e-01
#   0: [    0.99595], [  0.9984952], [  0.4999991], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [  0.4999998], [  0.5000001]
#  10: [        0.5], [  0.5000001]

F     0 8.92173259968258e-01
F     1 3.80674261817385e-01
F     2 2.43133668196771e-01
#   0: [  0.9816146], [  0.9864953], [  0.4999997], [        0.5], [        0.5]
#   5: [  0.5000006], [  0.5000002], [  0.4999998], [  0.5000033], [        0.5]
#  10: [  0.5000002], [  0.5000001]

F     0 3.79306393843449e-06
F     1 9.48698199403570e-01
F     2 3.16183058482350e-01
#   0: [   0.984268], [          1], [  0.5000005], [  0.4999999], [        0.5]
#   5: [  0.5000004], [  0.5000002], [  0.4999999], [  0.4999957], [  0.4999999]
#  10: [        0.5], [        0.5]

F     0 2.14220279867464e-01
F     1 9.71160478477791e-01
F     2 1.04675677879061e-01
#   0: [  0.9732966], [  0.9985136], [  0.5000002], [        0.5], [        0.5]
#   5: [  0.4999998], [  0.4999997], [  0.5000001], [    0.49998], [  0.4999999]
#  10: [  0.5000002], [  0.5000002]

F     0 9.95904585335495e-01
F     1 9.04104962487641e-02
F     2 4.46253298692658e-257
#   0: [0.002719785], [  0.9718672], [  0.4999999], [  0.5000002], [        0.5]
#   5: [  0.4999996], [  0.5000002], [  0.4999996], [  0.5000215], [  0.5000001]
#  10: [  0.5000002], [  0.5000004]

F     0 8.95776405894864e-01
F     1 1.97907281280428e-31
F     2 4.44504927579669e-01
#   0: [  0.9878073], [  0.4914524], [  0.4999996], [        0.5], [        0.5]
#   5: [        0.5], [  0.5000002], [  0.5000001], [  0.4999998], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.00529479396639e-17
F     1 9.80739066667632e-01
F     2 1.95322510540689e-01
#   0: [  0.9794321], [          1], [  0.4999996], [  0.4999999], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999992], [  0.4999977], [  0.4999999]
#  10: [  0.4999999], [  0.5000001]

F     0 4.01106427553306e-11
F     1 6.67427901347683e-40
F     2 1.00000000000307e+00
#   0: [          1], [   0.513157], [  0.5000011], [  0.4999999], [        0.5]
#   5: [  0.4999999], [  0.5000004], [   0.499999], [  0.4999993], [  0.4999995]
#  10: [  0.4999999], [  0.4999999]

F     0 7.66748526627271e-01
F     1 6.33080397479888e-01
F     2 1.06329239829708e-01
#   0: [  0.9734498], [  0.9918101], [  0.5000001], [        0.5], [        0.5]
#   5: [        0.5], [  0.4999997], [  0.5000002], [  0.5000003], [  0.5000006]
#  10: [        0.5], [  0.5000001]

F     0 2.44879253876272e-01
F     1 2.34285563692385e-01
F     2 9.40821144478686e-01
#   0: [   0.997517], [   0.992809], [   0.500003], [        0.5], [        0.5]
#   5: [  0.4999998], [  0.5000004], [  0.5000002], [  0.4999897], [  0.5000001]
#  10: [        0.5], [        0.5]

F     0 5.61880435615318e-01
F     1 4.29557891677345e-01
F     2 7.06944406422242e-01
#   0: [  0.9930896], [  0.9912565], [  0.4999997], [        0.5], [        0.5]
#   5: [        0.5], [  0.5000003], [  0.5000004], [  0.5000004], [  0.5000003]
#  10: [  0.4999998], [        0.5]

F     0 5.46966086640676e-06
F     1 8.95776405878172e-01
F     2 4.44504927579673e-01
#   0: [  0.9878073], [          1], [  0.4999996], [        0.5], [        0.5]
#   5: [        0.5], [  0.5000002], [  0.5000001], [  0.4999998], [  0.5000001]
#  10: [        0.5], [        0.5]

F     0 6.80073056122201e-06
F     1 1.94923631080040e-01
F     2 9.80818422545814e-01
#   0: [  0.9986668], [  0.9999998], [  0.5000006], [  0.5000001], [        0.5]
#   5: [  0.4999995], [        0.5], [  0.4999998], [  0.5000013], [  0.5000003]
#  10: [  0.5000001], [  0.5000001]

F     0 2.09701618486993e-01
F     1 1.06736775913262e-01
F     2 9.71922060634471e-01
#   0: [  0.9983618], [  0.9880236], [  0.5000005], [        0.5], [        0.5]
#   5: [  0.4999998], [  0.5000001], [        0.5], [  0.5000062], [        0.5]
#  10: [  0.5000001], [        0.5]

F     0 9.24451666002383e-01
F     1 3.61136920210863e-01
F     2 1.22348854052321e-01
#   0: [  0.9748228], [  0.9857099], [        0.5], [  0.4999999], [        0.5]
#   5: [        0.5], [        0.5], [  0.5000006], [  0.4999993], [  0.4999999]
#  10: [        0.5], [        0.5]

F     0 5.35587193617208e-01
F     1 7.97821568278849e-01
F     2 2.76816010077854e-01
#   0: [  0.9829192], [   0.995289], [  0.4999992], [        0.5], [        0.5]
#   5: [        0.5], [  0.4999955], [  0.4999987], [  0.5000092], [        0.5]
#  10: [  0.4999999], [  0.5000002]

F     0 8.97506502453467e-02
F     1 4.37867000319272e-04
F     2 9.95964170567437e-01
#   0: [   0.999411], [  0.9438909], [  0.5000003], [  0.4999999], [        0.5]
#   5: [  0.4999997], [  0.5000001], [  0.5000001], [  0.5000005], [        0.5]
#  10: [        0.5], [  0.4999997]

F     0 2.80151192671577e-01
F     1 7.88323921775202e-01
F     2 5.47777969257298e-01
#   0: [  0.9900813], [   0.997552], [  0.4999997], [        0.5], [        0.5]
#   5: [  0.4999999], [  0.4999999], [  0.4999996], [  0.5000007], [  0.5000003]
#  10: [        0.5], [  0.4999997]

F     0 9.73579697681824e-01
F     1 1.04773203722048e-01
F     2 2.02891961524017e-01
#   0: [  0.9798096], [  0.9735111], [  0.5000002], [        0.5], [  0.4999999]
#   5: [  0.5000001], [  0.5000001], [  0.5000005], [  0.5000009], [  0.5000002]
#  10: [        0.5], [  0.4999984]

F     0 8.14962771250214e-01
F     1 2.30441684551107e-04
F     2 5.79513268512321e-01
#   0: [   0.990717], [   0.917388], [  0.4999979], [  0.4999999], [  0.4999999]
#   5: [  0.4999998], [  0.5000002], [  0.4999997], [  0.4999999], [  0.5000001]
#  10: [  0.4999999], [  0.4999999]

F     0 3.63821033172180e-17
F     1 5.94164837446171e-01
F     2 8.04343301057688e-01
#   0: [  0.9948209], [          1], [  0.4999977], [        0.5], [        0.5]
#   5: [  0.4999998], [        0.5], [  0.5000002], [  0.4999987], [  0.5000001]
#  10: [        0.5], [        0.5]

F     0 8.94236960471444e-01
F     1 4.47593854514362e-01
F     2 8.56723810682696e-115
#   0: [ 0.07200576], [  0.9878811], [  0.5000059], [  0.5000002], [        0.5]
#   5: [  0.4999998], [  0.5000001], [  0.5000003], [  0.4999989], [  0.4999999]
#  10: [        0.5], [        0.5]

F     0 8.62162800138483e-01
F     1 1.30718615547491e-01
F     2 4.89477221359340e-01
#   0: [  0.9888426], [  0.9768173], [  0.5000002], [        0.5], [        0.5]
#   5: [  0.5000001], [  0.4999996], [  0.4999971], [  0.4999826], [        0.5]
#  10: [  0.4999996], [  0.5000001]

F     0 5.78378842165305e-01
F     1 3.60945906649769e-07
F     2 8.15768297334231e-01
#   0: [  0.9950263], [  0.8629609], [        0.5], [        0.5], [        0.5]
#   5: [  0.5000002], [        0.5], [  0.5000001], [  0.4999998], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.46951898667785e-05
F     1 7.07269118159389e-01
F     2 7.06944406758714e-01
#   0: [  0.9930896], [  0.9999997], [  0.5000011], [        0.5], [        0.5]
#   5: [  0.5000002], [  0.5000001], [        0.5], [  0.5000218], [  0.5000002]
#  10: [  0.5000001], [  0.5000001]

F     0 9.90067596961210e-01
F     1 1.06547573128334e-01
F     2 9.17265943636478e-02
#   0: [  0.9720081], [  0.9735111], [  0.4999996], [        0.5], [        0.5]
#   5: [        0.5], [  0.5000001], [  0.5000002], [        0.5], [        0.5]
#  10: [  0.4999998], [  0.4999984]

F     0 4.19444421750408e-01
F     1 7.04398234516899e-01
F     2 5.72616367465921e-01
#   0: [  0.9905808], [  0.9958245], [  0.5000005], [        0.5], [        0.5]
#   5: [  0.4999998], [        0.5], [        0.5], [  0.4999971], [        0.5]
#  10: [        0.5], [  0.5000002]

F     0 7.67251334968808e-01
F     1 1.27522668455421e-01
F     2 6.28540657707460e-01
#   0: [  0.9916578], [  0.9777004], [  0.4999994], [  0.5000001], [        0.5]
#   5: [        0.5], [  0.5000001], [        0.5], [  0.5000136], [        0.5]
#  10: [  0.5000001], [        0.5]

F     0 9.95918154037214e-01
F     1 1.87290847717557e-216
F     2 9.02609032296506e-02
#   0: [  0.9718511], [0.006930774], [  0.4999995], [        0.5], [        0.5]
#   5: [        0.5], [  0.5000001], [  0.5000007], [  0.4999902], [        0.5]
#  10: [        0.5], [  0.5000001]

F     0 4.97104025912312e-17
F     1 8.11832483061099e-01
F     2 5.83890417329461e-01
#   0: [  0.9908029], [          1], [  0.5000009], [        0.5], [        0.5]
#   5: [  0.4999999], [        0.5], [  0.4999998], [  0.4999997], [        0.5]
#  10: [  0.4999996], [        0.5]

F     0 3.38758283093554e-01
F     1 9.33557040976179e-01
F     2 1.17107117193819e-01
#   0: [   0.974394], [   0.997498], [  0.5000002], [  0.5000001], [        0.5]
#   5: [        0.5], [  0.5000004], [   0.499999], [  0.4999972], [  0.5000003]
#  10: [  0.5000001], [        0.5]

F     0 6.00627963998335e-17
F     1 9.80899904227923e-01
F     2 1.94513182499783e-01
#   0: [  0.9793909], [          1], [  0.4999979], [  0.4999999], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999994], [  0.5000116], [  0.5000001]
#  10: [  0.4999999], [  0.4999999]

F     0 6.36669837412930e-01
F     1 1.47648214539706e-01
F     2 7.56869554727657e-01
#   0: [  0.9939768], [  0.9808799], [  0.5000007], [        0.5], [        0.5]
#   5: [  0.5000001], [  0.5000002], [  0.5000004], [  0.5000001], [  0.4999999]
#  10: [  0.5000004], [  0.4999999]

F     0 9.81494064272692e-03
F     1 4.64063015730225e-01
F     2 8.85747810824426e-01
#   0: [  0.9963353], [  0.9998645], [  0.5000003], [  0.4999999], [        0.5]
#   5: [  0.4999996], [  0.5000001], [  0.4999996], [   0.499998], [  0.5000001]
#  10: [  0.5000001], [  0.5000001]

F     0 9.29303223892608e-01
F     1 1.25885140471156e-01
F     2 3.47200877700681e-01
#   0: [  0.9852263], [  0.9757322], [  0.5000002], [  0.5000001], [        0.5]
#   5: [  0.5000002], [  0.4999998], [  0.4999995], [  0.4999986], [        0.5]
#  10: [  0.4999999], [  0.5000001]

F     0 9.69191817727404e-01
F     1 2.24762401208481e-01
F     2 1.00742659742404e-01
#   0: [  0.9729226], [  0.9808799], [  0.5000005], [  0.5000001], [  0.4999999]
#   5: [  0.4999997], [  0.4999999], [  0.4999998], [  0.5000044], [  0.5000001]
#  10: [        0.5], [  0.5000001]

F     0 4.01106434745648e-11
F     1 8.06043244724588e-261
F     2 1.00000001793432e+00
#   0: [          1], [0.003170077], [  0.4999997], [  0.4999999], [        0.5]
#   5: [  0.5000001], [  0.5000001], [  0.5000003], [  0.5001339], [  0.4999995]
#  10: [  0.5000001], [  0.5000002]

F     0 4.46121528887678e-01
F     1 1.46544356968508e-04
F     2 8.94972379457438e-01
#   0: [  0.9965191], [   0.918764], [  0.4999998], [  0.4999999], [        0.5]
#   5: [        0.5], [  0.5000001], [  0.5000001], [  0.4999987], [  0.5000003]
#  10: [  0.5000001], [  0.5000001]

F     0 2.79618675630695e-01
F     1 6.95660077797584e-01
F     2 6.61717804248860e-01
#   0: [  0.9922722], [  0.9972159], [  0.4999998], [  0.5000001], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [  0.5000056], [  0.4999999]
#  10: [        0.5], [  0.5000004]

F     0 9.69221027119732e-02
F     1 2.14414584709108e-01
F     2 9.71922060649105e-01
#   0: [  0.9983618], [  0.9968541], [  0.4999993], [        0.5], [        0.5]
#   5: [  0.4999999], [  0.5000001], [        0.5], [  0.4999928], [  0.4999991]
#  10: [  0.5000001], [        0.5]

F     0 8.14378044352037e-01
F     1 5.80334731786715e-01
F     2 7.49033702950365e-105
#   0: [ 0.09052819], [  0.9907331], [  0.4999999], [        0.5], [        0.5]
#   5: [  0.5000002], [  0.4999997], [  0.5000006], [  0.5000044], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.96422921006940e-01
F     1 9.80570919736281e-01
F     2 0.00000000000000e+00
#   0: [2.560475e-06], [  0.9986558], [  0.4999974], [  0.4999489], [  0.4999999]
#   5: [  0.5000003], [        0.5], [  0.5071149], [  0.4998569], [  0.5000029]
#  10: [  0.5000001], [  0.5000019]

F     0 3.18893930516939e-01
F     1 5.70276577359406e-219
F     2 9.47790409893268e-01
#   0: [  0.9976881], [0.006615508], [  0.5000015], [  0.5000001], [        0.5]
#   5: [  0.4999999], [  0.5000002], [  0.4999999], [  0.5000009], [        0.5]
#  10: [        0.5], [  0.5000001]

F     0 8.02412520627673e-01
F     1 2.77868341020395e-01
F     2 5.28131926566743e-01
#   0: [  0.9896752], [  0.9846186], [  0.4999998], [        0.5], [        0.5]
#   5: [  0.4999999], [  0.4999994], [  0.4999986], [  0.4999947], [        0.5]
#  10: [        0.5], [  0.5000003]

F     0 5.79780586073161e-01
F     1 8.14827065439863e-01
F     2 0.00000000000000e+00
#   0: [0.0001074337], [  0.9950086], [  0.5000251], [  0.5054378], [  0.4999999]
#   5: [  0.4999983], [  0.5002079], [  0.4961631], [  0.4999945], [  0.5000013]
#  10: [  0.4999738], [  0.4999999]

F     0 9.24148048201313e-02
F     1 2.04175535899974e-32
F     2 9.95720595272882e-01
#   0: [  0.9993929], [  0.4914524], [  0.4999996], [        0.5], [        0.5]
#   5: [        0.5], [  0.5000002], [  0.5000001], [  0.4999998], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.94553188828765e-17
F     1 3.17729469368998e-01
F     2 9.48181408967422e-01
#   0: [  0.9976979], [          1], [  0.4999979], [  0.4999999], [        0.5]
#   5: [        0.5], [        0.5], [  0.4999994], [  0.5000019], [  0.5000001]
#  10: [  0.4999999], [  0.4999999]

F     0 2.54783758728243e-01
F     1 8.91710102526398e-01
F     2 3.74083318746697e-01
#   0: [  0.9859966], [  0.9980518], [        0.5], [  0.5000009], [        0.5]
#   5: [  0.4999999], [  0.5000003], [        0.5], [  0.4999967], [        0.5]
#  10: [        0.5], [  0.4999999]

F     0 9.44916324397775e-01
F     1 2.19132743516899e-01
F     2 2.43133668194451e-01
#   0: [  0.9816146], [  0.9808799], [   0.499999], [  0.5000001], [        0.5]
#   5: [  0.4999999], [  0.5000004], [  0.5000003], [  0.5000009], [  0.5000001]
#  10: [  0.4999999], [  0.4999998]

F     0 4.87392898695232e-01
F     1 1.13029842224188e-01
F     2 8.65836253035918e-01
