Example: Ray, Tai, Seow (WATER) sum constraints: yes
Iter #     Field   Idx Value
150        Best        0 6.384028e+04
150        Best        1 4.079107e+01
150        Best        2 2.853469e+05
150        Best        3 1.837500e+05
150        Best        4 7.292713e+00
150        Best        5 -9.255108e-01
150        Best        6 -1.064645e+00
150        Best        7 -4.452444e+04
150        Best        8 -1.645763e+04
150        Best        9 -1.046457e+04
150        Best       10 -2.087801e+03
150        Best       11 -5.857697e+02
150        MinConstr     0.000000e+00
Iter #     Field   Idx Value
160        Best        0 6.384028e+04
160        Best        1 4.079107e+01
160        Best        2 2.853469e+05
160        Best        3 1.837500e+05
160        Best        4 7.290070e+00
160        Best        5 -9.510463e-01
160        Best        6 -1.070267e+00
160        Best        7 -4.475053e+04
160        Best        8 -1.649617e+04
160        Best        9 -1.050384e+04
160        Best       10 -2.095461e+03
160        Best       11 -5.887825e+02
160        MinConstr     0.000000e+00
Iter #     Field   Idx Value
170        Best        0 6.384028e+04
170        Best        1 4.079107e+01
170        Best        2 2.853469e+05
170        Best        3 1.837500e+05
170        Best        4 7.290070e+00
170        Best        5 -4.639767e-01
170        Best        6 -9.630413e-01
170        Best        7 -4.043804e+04
170        Best        8 -1.576101e+04
170        Best        9 -9.754666e+03
170        Best       10 -1.949340e+03
170        Best       11 -5.313153e+02
170        MinConstr     0.000000e+00
Iter #     Field   Idx Value
180        Best        0 6.384028e+04
180        Best        1 4.079107e+01
180        Best        2 2.853469e+05
180        Best        3 1.837500e+05
180        Best        4 7.290070e+00
180        Best        5 -2.087427e-02
180        Best        6 -8.654951e-01
180        Best        7 -3.651483e+04
180        Best        8 -1.509221e+04
180        Best        9 -9.073117e+03
180        Best       10 -1.816410e+03
180        Best       11 -4.790356e+02
180        MinConstr     0.000000e+00
Iter #     Field   Idx Value
190        Best        0 6.384028e+04
190        Best        1 4.079107e+01
190        Best        2 2.853469e+05
190        Best        3 1.837500e+05
190        Best        4 7.239322e+00
190        Best        5 -7.515696e-01
190        Best        6 -1.026353e+00
190        Best        7 -4.298437e+04
190        Best        8 -1.619509e+04
190        Best        9 -1.019702e+04
190        Best       10 -2.035618e+03
190        Best       11 -5.652471e+02
190        MinConstr     0.000000e+00
Iter #     Field   Idx Value
200        Best        0 6.384028e+04
200        Best        1 4.079107e+01
200        Best        2 2.853469e+05
200        Best        3 1.837500e+05
200        Best        4 7.236179e+00
200        Best        5 -5.560094e-01
200        Best        6 -9.833018e-01
200        Best        7 -4.125289e+04
200        Best        8 -1.589992e+04
200        Best        9 -9.896224e+03
200        Best       10 -1.976950e+03
200        Best       11 -5.421738e+02
200        MinConstr     0.000000e+00
Iter #     Field   Idx Value
210        Best        0 6.384028e+04
210        Best        1 4.055618e+01
210        Best        2 2.853469e+05
210        Best        3 1.837500e+05
210        Best        4 7.233575e+00
210        Best        5 -9.429291e-01
210        Best        6 -1.068480e+00
210        Best        7 -4.467866e+04
210        Best        8 -1.648392e+04
210        Best        9 -1.049136e+04
210        Best       10 -2.093026e+03
210        Best       11 -5.878248e+02
210        MinConstr     0.000000e+00
Iter #     Field   Idx Value
220        Best        0 6.384028e+04
220        Best        1 4.055618e+01
220        Best        2 2.853469e+05
220        Best        3 1.837500e+05
220        Best        4 7.233575e+00
220        Best        5 -7.414868e-01
220        Best        6 -1.024134e+00
220        Best        7 -4.289510e+04
220        Best        8 -1.617987e+04
220        Best        9 -1.018151e+04
220        Best       10 -2.032593e+03
220        Best       11 -5.640575e+02
220        MinConstr     0.000000e+00
Iter #     Field   Idx Value
230        Best        0 6.384028e+04
230        Best        1 4.055618e+01
230        Best        2 2.853469e+05
230        Best        3 1.837500e+05
230        Best        4 7.224351e+00
230        Best        5 -7.414868e-01
230        Best        6 -1.024134e+00
230        Best        7 -4.289510e+04
230        Best        8 -1.617987e+04
230        Best        9 -1.018151e+04
230        Best       10 -2.032593e+03
230        Best       11 -5.640575e+02
230        MinConstr     0.000000e+00
Iter #     Field   Idx Value
240        Best        0 6.384028e+04
240        Best        1 4.055618e+01
240        Best        2 2.853469e+05
240        Best        3 1.837500e+05
240        Best        4 7.224323e+00
240        Best        5 -9.997110e-01
240        Best        6 -1.080980e+00
240        Best        7 -4.518141e+04
240        Best        8 -1.656962e+04
240        Best        9 -1.057869e+04
240        Best       10 -2.110061e+03
240        Best       11 -5.945242e+02
240        MinConstr     0.000000e+00
Iter #     Field   Idx Value
250        Best        0 6.384028e+04
250        Best        1 4.055618e+01
250        Best        2 2.853469e+05
250        Best        3 1.837500e+05
250        Best        4 7.223536e+00
250        Best        5 -2.395581e-03
250        Best        6 -8.614271e-01
250        Best        7 -3.635122e+04
250        Best        8 -1.506432e+04
250        Best        9 -9.044695e+03
250        Best       10 -1.810866e+03
250        Best       11 -4.768554e+02
250        MinConstr     0.000000e+00
The Best (0) evaluation: 6.384028e+04
The Best (1) evaluation: 4.055618e+01
The Best (2) evaluation: 2.853469e+05
The Best (3) evaluation: 1.837500e+05
The Best (4) evaluation: 7.223536e+00
The Best (5) evaluation: -2.395581e-03
The Best (6) evaluation: -8.614271e-01
The Best (7) evaluation: -3.635122e+04
The Best (8) evaluation: -1.506432e+04
The Best (9) evaluation: -9.044695e+03
The Best (10) evaluation: -1.810866e+03
The Best (11) evaluation: -4.768554e+02
The Nondominated Strings:
F     0 7.34504985646171e+04
F     1 4.05561838010186e+01
F     2 2.85346572202938e+06
F     3 1.83750797155260e+05
F     4 2.49401104684137e+04
F     5 -2.39558126345141e-03
F     6 -8.61427084796127e-01
F     7 -3.63512200594312e+04
F     8 -1.50643237715761e+04
F     9 -9.04469455520954e+03
F    10 -1.81086607437904e+03
F    11 -4.76855372897271e+02
#   0: [ 0.01351873], [ 0.09999989], [       0.01]

F     0 7.34505106999869e+04
F     1 5.06382157855276e+02
F     2 2.85346896493829e+06
F     3 1.83749967061822e+05
F     4 1.29372182467223e+03
F     5 -9.48251127013111e-01
F     6 -1.06965139918418e+00
F     7 -4.47257842332017e+04
F     8 -1.64919532212040e+04
F     9 -1.04995428694633e+04
F    10 -2.09462273810393e+03
F    11 -5.88452717863417e+02
#   0: [  0.1687941], [        0.1], [       0.01]

F     0 7.06242807917002e+04
F     1 1.38048765857358e+02
F     2 2.09822159774088e+06
F     3 5.26192282616223e+05
F     4 9.50487920799092e+03
F     5 -6.19804831680363e-01
F     6 -9.97345955751217e-01
F     7 -4.18177349118635e+04
F     8 -1.59962119783204e+04
F     9 -9.99434993462778e+03
F    10 -1.99608884950411e+03
F    11 -5.49700780860129e+02
#   0: [ 0.04601626], [ 0.07353231], [       0.01]

F     0 6.38402774000117e+04
F     1 9.12337672082745e+02
F     2 2.85346896497301e+05
F     3 6.57530312620630e+06
F     4 1.06616902692805e+04
F     5 -5.73532389228781e-01
F     6 -9.87159360506480e-01
F     7 -4.14080407037688e+04
F     8 -1.59263705507928e+04
F     9 -9.92317692602240e+03
F    10 -1.98220711676863e+03
F    11 -5.44241298441381e+02
#   0: [  0.3041126], [       0.01], [       0.01]

F     0 6.38402775439209e+04
F     1 1.34752326956523e+03
F     2 2.85346934953864e+05
F     3 6.57530277395693e+06
F     4 6.97141452459606e+03
F     5 -7.21143419016158e-01
F     6 -1.01965502605679e+00
F     7 -4.27149823898071e+04
F     8 -1.61491676302848e+04
F     9 -1.01502218049328e+04
F    10 -2.02649042570485e+03
F    11 -5.61657276056583e+02
#   0: [  0.4491744], [       0.01], [       0.01]

F     0 7.34505083709081e+04
F     1 1.34999799759627e+03
F     2 2.85346834254353e+06
F     3 1.83750126377077e+05
F     4 7.22353606910495e+00
F     5 -9.99711058557236e-01
F     6 -1.08097998843059e+00
F     7 -4.51814082458014e+04
F     8 -1.65696243984555e+04
F     9 -1.05786949080542e+04
F    10 -2.11006071756717e+03
F    11 -5.94524249354954e+02
#   0: [  0.4499993], [ 0.09999998], [       0.01]

F     0 6.56607014563427e+04
F     1 1.13421162488783e+03
F     2 7.71814919390829e+05
F     3 3.33893085575014e+06
F     4 2.63314536852791e+03
F     5 -8.94674185258884e-01
F     6 -1.05785676308577e+00
F     7 -4.42514163035835e+04
F     8 -1.64110867292612e+04
F     9 -1.04171345950241e+04
F    10 -2.07854965557767e+03
F    11 -5.82131409627667e+02
#   0: [  0.3780705], [  0.0270483], [       0.01]

F     0 7.19703141638504e+04
F     1 1.34897098408630e+03
F     2 2.45791921381082e+06
F     3 3.18809288471137e+05
F     4 1.32178803060803e+02
F     5 -9.94712847877568e-01
F     6 -1.07987966291405e+00
F     7 -4.51371543041937e+04
F     8 -1.65620803365807e+04
F     9 -1.05710070127786e+04
F    10 -2.10856125436327e+03
F    11 -5.93934532411454e+02
#   0: [   0.449657], [ 0.08613793], [       0.01]

F     0 6.73340860180018e+04
F     1 3.68001643241260e+02
F     2 1.21898989294701e+06
F     3 1.79089852723884e+06
F     4 5.86631036058711e+03
F     5 -7.65347585576516e-01
F     6 -1.02938630301181e+00
F     7 -4.31063641724390e+04
F     8 -1.62158873003882e+04
F     9 -1.02182135373832e+04
F    10 -2.03975167567295e+03
F    11 -5.66872731679531e+02
#   0: [  0.1226672], [ 0.04271958], [       0.01]

F     0 7.10258028292603e+04
F     1 8.25719905213967e+01
F     2 2.20551947214588e+06
F     3 4.53137828405776e+05
F     4 1.55694895192092e+04
F     5 -3.77220419231634e-01
F     6 -9.43942480780489e-01
F     7 -3.96699029953120e+04
F     8 -1.56300665845669e+04
F     9 -9.62122369447283e+03
F    10 -1.92331352576949e+03
F    11 -5.21079310614380e+02
#   0: [   0.027524], [ 0.07729257], [       0.01]

F     0 7.34505045994636e+04
F     1 8.27132899702392e+02
F     2 2.85346733470851e+06
F     3 1.83750384354309e+05
F     4 4.95378587253221e+02
F     5 -9.80184856509871e-01
F     6 -1.07668141445469e+00
F     7 -4.50085240957316e+04
F     8 -1.65401524762286e+04
F     9 -1.05486610807324e+04
F    10 -2.10420285695296e+03
F    11 -5.92220438465913e+02
#   0: [   0.275711], [ 0.09999994], [       0.01]

F     0 7.34504974826721e+04
F     1 1.59683707920907e+02
F     2 2.85346543290354e+06
F     3 1.83750871163522e+05
F     4 5.76353884711710e+03
F     5 -7.69458446115316e-01
F     6 -1.03029128382107e+00
F     7 -4.31427615542023e+04
F     8 -1.62220920380935e+04
F     9 -1.02245365732335e+04
F    10 -2.04098493383459e+03
F    11 -5.67357754074037e+02
#   0: [  0.0532279], [ 0.09999988], [       0.01]

F     0 6.51955213332647e+04
F     1 1.78390791569474e+02
F     2 6.47505831090156e+05
F     3 3.97020742550314e+06
F     4 2.49883126728492e+04
F     5 -4.67493086031445e-04
F     6 -8.61002627974335e-01
F     7 -3.63341488499351e+04
F     8 -1.50614136068306e+04
F     9 -9.04172890591218e+03
F    10 -1.81028764792581e+03
F    11 -4.76627886234611e+02
#   0: [  0.0594636], [ 0.02269188], [       0.01]

F     0 6.45822732032704e+04
F     1 4.27221570436133e+02
F     2 4.83628846327195e+05
F     3 4.98835273869962e+06
F     4 1.36323926235736e+04
F     5 -4.54704295057057e-01
F     6 -9.61000082221194e-01
F     7 -4.03559418872426e+04
F     8 -1.57470170676473e+04
F     9 -9.74040392937553e+03
F    10 -1.94655868851712e+03
F    11 -5.30221293085869e+02
#   0: [  0.1424072], [  0.0169488], [       0.01]

F     0 6.84925116444152e+04
F     1 1.00693328342927e+02
F     2 1.52855349280753e+06
F     3 1.16355805279244e+06
F     4 1.85621527432893e+04
F     5 -2.57513890268428e-01
F     6 -9.17589820447582e-01
F     7 -3.86100265550601e+04
F     8 -1.54493872336570e+04
F     9 -9.43709955136252e+03
F    10 -1.88740156708053e+03
F    11 -5.06955662592822e+02
#   0: [ 0.03356444], [ 0.05356825], [       0.01]

F     0 6.52778351872418e+04
F     1 1.03750450193162e+03
F     2 6.69502386047632e+05
F     3 3.85039689638275e+06
F     4 3.51759591143312e+03
F     5 -8.59296163542675e-01
F     6 -1.05006850794537e+00
F     7 -4.39381808264171e+04
F     8 -1.63576888231025e+04
F     9 -1.03627186162980e+04
F    10 -2.06793624906280e+03
F    11 -5.77957312101438e+02
#   0: [  0.3458348], [ 0.02346275], [       0.01]

F     0 6.64597778609364e+04
F     1 5.39916805198116e+02
F     2 9.85350396101155e+05
F     3 2.47982234694890e+06
F     4 4.82654309234097e+03
F     5 -8.06938276306361e-01
F     6 -1.03854223924442e+00
F     7 -4.34746063528794e+04
F     8 -1.62786623141660e+04
F     9 -1.02821854055705e+04
F    10 -2.05222888289191e+03
F    11 -5.71779834758448e+02
#   0: [  0.1799723], [ 0.03453167], [       0.01]

F     0 6.46753788263551e+04
F     1 2.45039152548313e+02
F     2 5.08509262637210e+05
F     3 4.81842107363676e+06
F     4 2.31084325635858e+04
F     5 -7.56626974565676e-02
F     6 -8.77556392389719e-01
F     7 -3.69999239435957e+04
F     8 -1.51749096778877e+04
F     9 -9.15738886774255e+03
F    10 -1.83284620923697e+03
F    11 -4.85499838404948e+02
#   0: [ 0.08167972], [ 0.01782074], [       0.01]

F     0 6.53403113915489e+04
F     1 2.00772946464261e+02
F     2 6.86197768357835e+05
F     3 3.76188016595989e+06
F     4 2.08270920580271e+04
F     5 -1.66916317678915e-01
F     6 -8.97645318855934e-01
F     7 -3.78078795580391e+04
F     8 -1.53126435593456e+04
F     9 -9.29774875266009e+03
F    10 -1.86022229530367e+03
F    11 -4.96266452589455e+02
#   0: [ 0.06692432], [ 0.02404784], [       0.01]

F     0 6.38402775439209e+04
F     1 1.07502162682402e+03
F     2 2.85346934953864e+05
F     3 6.57530277395693e+06
F     4 8.93247801790237e+03
F     5 -6.42700879283905e-01
F     6 -1.00238638061933e+00
F     7 -4.20204555290266e+04
F     8 -1.60307701854228e+04
F     9 -1.00295670207978e+04
F    10 -2.00295766378517e+03
F    11 -5.52402185037813e+02
#   0: [  0.3583405], [       0.01], [       0.01]

F     0 6.89121254611938e+04
F     1 1.43221314317534e+02
F     2 1.64068599463710e+06
F     3 9.95288529896161e+05
F     4 1.18944865399868e+04
F     5 -5.24220538400526e-01
F     6 -9.76303658093929e-01
F     7 -4.09714357051045e+04
F     8 -1.58519415845786e+04
F     9 -9.84732891374124e+03
F    10 -1.96741356152016e+03
F    11 -5.38423209566681e+02
#   0: [ 0.04774044], [ 0.05749794], [       0.01]

F     0 7.08374323167783e+04
F     1 7.18505620432989e+01
F     2 2.15518162341230e+06
F     3 4.86053663416715e+05
F     4 1.84453453361317e+04
F     5 -2.62186186554730e-01
F     6 -9.18618397903415e-01
F     7 -3.86513948646972e+04
F     8 -1.54564393758215e+04
F     9 -9.44428614809641e+03
F    10 -1.88880325596642e+03
F    11 -5.07506926327321e+02
#   0: [ 0.02395019], [ 0.07552848], [       0.01]

F     0 6.94606967546991e+04
F     1 8.22775966768516e+02
F     2 1.78727952686361e+06
F     3 8.11449241645943e+05
F     4 1.25790337502691e+03
F     5 -9.49683864998924e-01
F     6 -1.06996680769041e+00
F     7 -4.47384696334833e+04
F     8 -1.64941157278905e+04
F     9 -1.05017466060199e+04
F    10 -2.09505255949968e+03
F    11 -5.88621760330808e+02
#   0: [  0.2742587], [ 0.06263532], [       0.01]

F     0 6.65282609137287e+04
F     1 7.76100647117718e+02
F     2 1.00365097567090e+06
F     3 2.41740212360261e+06
F     4 3.05398946539373e+03
F     5 -8.77840421384251e-01
F     6 -1.05415091290905e+00
F     7 -4.41023708848748e+04
F     8 -1.63856786453699e+04
F     9 -1.03912420862730e+04
F    10 -2.07349952641528e+03
F    11 -5.80145267702890e+02
#   0: [  0.2587002], [ 0.03517301], [       0.01]

F     0 6.94606967546991e+04
F     1 6.48469839681139e+01
F     2 1.78727952686361e+06
F     3 8.11449241645943e+05
F     4 2.49015179815528e+04
F     5 -3.93928073788807e-03
F     6 -8.61766920795535e-01
F     7 -3.63648879079433e+04
F     8 -1.50666537582648e+04
F     9 -9.04706896490475e+03
F    10 -1.81132918422137e+03
F    11 -4.77037507223751e+02
#   0: [ 0.02161566], [ 0.06263532], [       0.01]

F     0 6.51308098912224e+04
F     1 1.34999973349931e+03
F     2 6.30213130985796e+05
F     3 4.06700878218748e+06
F     4 2.73145615395783e+03
F     5 -8.90741753841687e-01
F     6 -1.05699106235652e+00
F     7 -4.42165987255609e+04
F     8 -1.64051513039999e+04
F     9 -1.04110860062687e+04
F    10 -2.07736992615251e+03
F    11 -5.81667439302185e+02
#   0: [  0.4499999], [ 0.02208586], [       0.01]

F     0 6.77560201520592e+04
F     1 1.34999998283451e+03
F     2 1.33174244819499e+06
F     3 1.53058268518263e+06
F     4 8.89608348749503e+02
F     5 -9.64415666050020e-01
F     6 -1.07320992360526e+00
F     7 -4.48689043640846e+04
F     8 -1.65163512089014e+04
F     9 -1.05244060237518e+04
F    10 -2.09947209981501e+03
F    11 -5.90359900886477e+02
#   0: [       0.45], [   0.046671], [       0.01]

F     0 6.58040476508012e+04
F     1 9.03661274786167e+02
F     2 8.10121016019814e+05
F     3 3.16542927905945e+06
F     4 3.29843808532156e+03
F     5 -8.68062476587137e-01
F     6 -1.05199835815515e+00
F     7 -4.40157973837107e+04
F     8 -1.63709202797697e+04
F     9 -1.03762023409664e+04
F    10 -2.07056614297614e+03
F    11 -5.78991610906684e+02
#   0: [  0.3012204], [ 0.02839074], [       0.01]

F     0 6.84898408165587e+04
F     1 7.57561243907176e+01
F     2 1.52783977319791e+06
F     3 1.16471548504369e+06
F     4 2.49362151409822e+04
F     5 -2.55139436071350e-03
F     6 -8.61461386096675e-01
F     7 -3.63525996218686e+04
F     8 -1.50645589484667e+04
F     9 -9.04493421593036e+03
F    10 -1.81091281830821e+03
F    11 -4.76873756600832e+02
#   0: [ 0.02525204], [ 0.05354324], [       0.01]

F     0 7.19839198293021e+04
F     1 2.45039152548313e+02
F     2 2.46155502665861e+06
F     3 3.17198653537878e+05
F     4 4.16678558189990e+03
F     5 -8.33328576724004e-01
F     6 -1.04435190250183e+00
F     7 -4.37082649336276e+04
F     8 -1.63184945805518e+04
F     9 -1.03227771050618e+04
F    10 -2.06014597301720e+03
F    11 -5.74893510491177e+02
#   0: [ 0.08167972], [ 0.08626535], [       0.01]

F     0 6.79596490552051e+04
F     1 2.04580963653635e+02
F     2 1.38615776399619e+06
F     3 1.41884863578125e+06
F     4 9.72489969004331e+03
F     5 -6.11004012398267e-01
F     6 -9.95408509204223e-01
F     7 -4.17398128378313e+04
F     8 -1.59829284395767e+04
F     9 -9.98081313489748e+03
F    10 -1.99344860371948e+03
F    11 -5.48662410815335e+02
#   0: [ 0.06819365], [ 0.04857799], [       0.01]

F     0 7.17513752464824e+04
F     1 4.82602011735338e+01
F     2 2.39941263568906e+06
F     3 3.45881129434486e+05
F     4 2.49244701839839e+04
F     5 -3.02119264064571e-03
F     6 -8.61564809315135e-01
F     7 -3.63567591955600e+04
F     8 -1.50652680396835e+04
F     9 -9.04565682652209e+03
F    10 -1.81105375779219e+03
F    11 -4.76929186038177e+02
#   0: [ 0.01608673], [ 0.08408757], [       0.01]

F     0 7.08768271242701e+04
F     1 4.09755965795540e+02
F     2 2.16570901347077e+06
F     3 4.78977655287925e+05
F     4 2.58715296192662e+03
F     5 -8.96513881522935e-01
F     6 -1.05826176096836e+00
F     7 -4.42677048948941e+04
F     8 -1.64138634794497e+04
F     9 -1.04199642861123e+04
F    10 -2.07910156445688e+03
F    11 -5.82348467316375e+02
#   0: [  0.1365853], [ 0.07589741], [       0.01]

F     0 6.75121011834687e+04
F     1 1.10396970774335e+02
F     2 1.26656050446941e+06
F     3 1.67606643426325e+06
F     4 2.05098310110585e+04
F     5 -1.79606759557658e-01
F     6 -9.00439042032118e-01
F     7 -3.79202401826447e+04
F     8 -1.53317979097496e+04
F     9 -9.31726829563617e+03
F    10 -1.86402942786730e+03
F    11 -4.97763742134860e+02
#   0: [ 0.03679899], [ 0.04438669], [       0.01]

F     0 6.87521832406114e+04
F     1 7.33758680827149e+02
F     2 1.59794497748049e+06
F     3 1.05634770405814e+06
F     4 1.77207989487771e+03
F     5 -9.29116804204892e-01
F     6 -1.06543909502640e+00
F     7 -4.45563697649997e+04
F     8 -1.64630727828934e+04
F     9 -1.04701118031583e+04
F    10 -2.08888244126147e+03
F    11 -5.86195143086045e+02
#   0: [  0.2445862], [ 0.05600008], [       0.01]

F     0 6.66818307099329e+04
F     1 1.34999995760613e+03
F     2 1.04468910350480e+06
F     3 2.28308056412620e+06
F     4 1.34425164908258e+03
F     5 -9.46229934036697e-01
F     6 -1.06920644591024e+00
F     7 -4.47078886778343e+04
F     8 -1.64889025284957e+04
F     9 -1.04964340129284e+04
F    10 -2.09401638021101e+03
F    11 -5.88214246174114e+02
#   0: [       0.45], [  0.0366112], [       0.01]

F     0 7.23492209784768e+04
F     1 5.72686491575403e+02
F     2 2.55917367061233e+06
F     3 2.76868162773002e+05
F     4 1.26470311815165e+03
F     5 -9.49411875273934e-01
F     6 -1.06990693081570e+00
F     7 -4.47360614481988e+04
F     8 -1.64937051995142e+04
F     9 -1.05013282506012e+04
F    10 -2.09497096258218e+03
F    11 -5.88589669456781e+02
#   0: [  0.1908955], [  0.0896864], [       0.01]

F     0 6.43851439584801e+04
F     1 8.19411562944854e+02
F     2 4.30950420312044e+05
F     3 5.36818017467500e+06
F     4 7.65902836131785e+03
F     5 -6.93638865547286e-01
F     6 -1.01360006680393e+00
F     7 -4.24714582606406e+04
F     8 -1.61076535632505e+04
F     9 -1.01079162399569e+04
F    10 -2.01823905966419e+03
F    11 -5.58412134496226e+02
#   0: [  0.2731372], [ 0.01510268], [       0.01]

F     0 6.86029692591290e+04
F     1 1.10396970774335e+02
F     2 1.55807084468855e+06
F     3 1.11668414406581e+06
