Example: Zitzler et. al. (ZDT4)
#   0: [  0.2992907], [2.360096e-09], [-5.090158e-10], [5.544037e-09], [4.297662e-09]
#   5: [8.471631e-10], [6.500972e-11], [-1.069863e-09], [-3.669758e-10], [-1.410419e-09]

F     0 8.30287518927072e-01
F     1 8.87988592374214e-02
#   0: [  0.8302875], [-6.679919e-10], [1.703974e-09], [5.119697e-10], [-3.933024e-09]
#   5: [-2.957436e-09], [-9.198075e-11], [-7.408478e-09], [6.462045e-10], [-1.606225e-09]

F     0 7.24008492260474e-01
F     1 1.49113114297515e-01
#   0: [  0.7240085], [-2.451573e-10], [1.287419e-09], [3.240755e-09], [-1.608839e-09]
#   5: [6.894987e-10], [7.255671e-11], [-4.561208e-10], [1.082904e-09], [-4.517806e-10]

F     0 7.65520063531662e-01
F     1 1.25059965750994e-01
#   0: [  0.7655201], [1.483334e-09], [3.21489e-09], [-3.293277e-09], [2.056022e-09]
#   5: [-1.152837e-10], [2.192226e-09], [-2.758665e-09], [-1.208431e-09], [-1.798188e-09]

F     0 8.07095527819338e-02
F     1 7.15905732578194e-01
#   0: [ 0.08070955], [1.46045e-09], [-5.418351e-11], [2.606469e-10], [2.594157e-09]
#   5: [-3.375582e-09], [1.639007e-09], [-1.729031e-09], [1.553687e-09], [7.145623e-10]

F     0 4.68680738697965e-01
F     1 3.15397386290442e-01
#   0: [  0.4686807], [1.483334e-09], [3.21489e-09], [-3.293277e-09], [2.056022e-09]
#   5: [-1.152837e-10], [2.192226e-09], [-2.758665e-09], [-1.208431e-09], [-1.798188e-09]

F     0 7.71273923429153e-01
F     1 1.21777976005423e-01
#   0: [  0.7712739], [2.394993e-09], [-3.223501e-09], [3.343584e-09], [2.611303e-09]
#   5: [-8.261084e-10], [2.453765e-09], [-1.337805e-09], [-3.203331e-09], [6.798267e-10]

F     0 1.01576192506561e-01
F     1 6.81289798552755e-01
#   0: [  0.1015762], [3.716244e-09], [3.906629e-09], [2.371641e-09], [1.456375e-09]
#   5: [-2.038737e-09], [-8.126038e-10], [-7.487891e-10], [-1.343017e-08], [1.011854e-09]

F     0 9.53883574353418e-01
F     1 2.33303658076642e-02
#   0: [  0.9538836], [1.787216e-09], [ 2.1523e-09], [2.35335e-09], [-4.880039e-09]
#   5: [6.847523e-10], [-1.528229e-10], [-2.044951e-09], [3.898323e-10], [-3.760583e-10]

F     0 9.04375917093408e-01
F     1 4.90131877395160e-02
#   0: [  0.9043759], [7.632478e-10], [-2.205435e-09], [1.086146e-09], [-4.82074e-09]
#   5: [-2.450596e-09], [1.892803e-10], [2.837882e-09], [6.721683e-09], [-2.909715e-09]

F     0 7.10131262413930e-02
F     1 7.33517118295769e-01
#   0: [ 0.07101313], [-1.87645e-09], [-2.314052e-09], [-4.376287e-10], [-5.95169e-10]
#   5: [1.03014e-09], [-4.530963e-10], [4.617625e-10], [-5.579253e-09], [-8.861675e-10]

F     0 8.39674168097336e-02
F     1 7.10228681871850e-01
#   0: [ 0.08396742], [1.560399e-09], [3.162179e-09], [2.207827e-09], [1.020653e-09]
#   5: [1.505011e-09], [-6.214192e-10], [-2.764729e-09], [1.015968e-08], [-5.733073e-10]

F     0 7.39130196161868e-02
F     1 7.28130509957101e-01
#   0: [ 0.07391302], [-5.582975e-10], [3.298042e-10], [-1.087138e-09], [7.685014e-10]
#   5: [-1.28763e-09], [1.479499e-09], [2.742436e-09], [4.222412e-09], [-8.865693e-10]

F     0 1.70190026982648e-01
F     1 5.87459060234456e-01
#   0: [    0.17019], [-4.46806e-10], [-1.928284e-09], [1.136143e-09], [3.524191e-10]
#   5: [-1.317336e-09], [-3.661302e-09], [-1.668569e-09], [-6.959713e-09], [2.817187e-09]

F     0 5.05381806088573e-01
F     1 2.89097892752765e-01
#   0: [  0.5053818], [1.986246e-09], [-2.247646e-09], [-1.619189e-09], [-2.522532e-09]
#   5: [1.958396e-09], [-1.27473e-09], [2.508672e-09], [-3.310189e-09], [-3.055921e-09]

F     0 9.25165398070542e-01
F     1 3.81448143976620e-02
#   0: [  0.9251654], [-3.924892e-09], [-2.036454e-09], [-3.283308e-10], [-2.486966e-09]
#   5: [-1.556215e-09], [8.741712e-10], [-2.304413e-10], [2.413922e-08], [2.604879e-09]

F     0 6.45673356594901e-01
F     1 1.96461975638438e-01
#   0: [  0.6456734], [-3.672828e-10], [3.086468e-09], [1.681767e-09], [-3.615647e-09]
#   5: [-8.97574e-10], [-1.264795e-09], [-2.017821e-09], [-5.190132e-09], [4.305818e-11]

F     0 3.33780819018231e-01
F     1 4.22262326814123e-01
#   0: [  0.3337808], [-6.33225e-10], [1.789655e-09], [-1.746935e-09], [8.731728e-10]
#   5: [-6.443958e-10], [-2.032308e-09], [3.113035e-10], [2.881474e-09], [-7.745446e-10]

F     0 1.47086865195068e-01
F     1 6.16480945460272e-01
#   0: [  0.1470869], [5.278584e-10], [8.801508e-10], [-5.334104e-10], [2.927861e-09]
#   5: [2.819235e-09], [7.433491e-10], [-1.472656e-09], [-1.243344e-08], [-1.622862e-09]

F     0 9.47566470242197e-02
F     1 6.92174323643699e-01
#   0: [ 0.09475665], [1.647774e-09], [5.589406e-09], [4.33125e-09], [-6.063869e-10]
#   5: [-1.590745e-09], [-3.109414e-09], [  2.324e-09], [1.261137e-09], [-1.88539e-09]

F     0 9.31494427293031e-01
F     1 3.48604104622838e-02
#   0: [  0.9314944], [-4.588598e-10], [9.934182e-10], [1.562196e-09], [-5.870577e-10]
#   5: [4.583705e-10], [9.529627e-10], [-2.501834e-09], [8.88247e-10], [2.086522e-09]

F     0 3.38673560024039e-01
F     1 4.18043334926027e-01
#   0: [  0.3386736], [1.421624e-09], [-1.544197e-09], [-4.014408e-09], [-1.187902e-09]
#   5: [1.689883e-09], [-2.092109e-09], [1.628148e-09], [-7.870224e-09], [-9.581938e-10]

F     0 3.93871329563707e-01
F     1 3.72408309835402e-01
#   0: [  0.3938713], [-2.022093e-09], [4.096575e-09], [3.285268e-09], [-5.069796e-09]
#   5: [3.177793e-09], [-2.262744e-09], [1.958618e-09], [-9.430292e-09], [2.536611e-10]

F     0 2.87608092921833e-01
F     1 4.63708947565011e-01
#   0: [  0.2876081], [-1.656537e-09], [-7.67773e-10], [-1.812653e-09], [-6.012789e-11]
#   5: [-1.112755e-09], [2.028365e-09], [-2.644575e-10], [-4.517062e-09], [-1.700502e-09]

F     0 8.96790915246571e-01
F     1 5.30095484924050e-02
#   0: [  0.8967909], [1.201176e-09], [-7.67773e-10], [1.65161e-09], [1.76771e-09]
#   5: [-1.900788e-09], [ 2.8234e-09], [-2.644575e-10], [-4.869091e-09], [2.07718e-09]

F     0 7.36569679516358e-01
F     1 1.41763622586264e-01
#   0: [  0.7365697], [-8.989093e-10], [-2.233514e-09], [-4.343746e-10], [9.82148e-10]
#   5: [-7.58281e-11], [-2.385653e-09], [1.983257e-09], [1.290542e-08], [-2.670646e-09]

F     0 4.10187033404542e-01
F     1 3.59541544357063e-01
#   0: [   0.410187], [-2.750717e-09], [-5.23542e-10], [1.049919e-09], [3.276443e-09]
#   5: [3.355103e-10], [-7.898284e-10], [9.313205e-10], [-1.306995e-09], [-6.274532e-10]

F     0 3.15498077972902e-01
F     1 4.38307844123773e-01
#   0: [  0.3154981], [1.297141e-09], [-6.773043e-09], [-4.970176e-09], [-2.260597e-09]
#   5: [-2.379846e-09], [-2.053448e-09], [-8.918222e-10], [-2.354093e-10], [1.19659e-09]

F     0 1.65768017715040e-01
F     1 5.92853812844818e-01
#   0: [   0.165768], [1.901203e-09], [-2.264902e-10], [-2.279409e-09], [6.493012e-10]
#   5: [-2.527533e-09], [-5.436781e-09], [-2.632384e-09], [-1.548194e-08], [1.747832e-09]

F     0 1.30385836221109e-01
F     1 6.38910210306210e-01
#   0: [  0.1303858], [1.325047e-09], [3.870373e-09], [2.35335e-09], [-4.880039e-09]
#   5: [1.532221e-10], [-1.528229e-10], [5.657917e-10], [3.898323e-10], [1.574353e-09]

F     0 8.68153177788045e-01
F     1 6.82526212604443e-02
#   0: [  0.8681532], [-1.458857e-09], [5.055864e-10], [-3.423703e-09], [1.402756e-09]
#   5: [-5.585755e-10], [2.113236e-09], [-2.708544e-10], [9.075697e-10], [1.977798e-09]

F     0 7.13503227555510e-01
F     1 1.55308797515033e-01
#   0: [  0.7135032], [2.839967e-10], [-1.768325e-09], [1.435087e-09], [1.963474e-10]
#   5: [1.630805e-09], [4.371418e-09], [2.274253e-09], [-2.438628e-09], [2.931666e-10]

F     0 4.15736616408902e-01
F     1 3.55223591926070e-01
#   0: [  0.4157366], [2.163258e-09], [6.500638e-10], [2.011657e-10], [1.609806e-09]
#   5: [5.93179e-10], [-2.769488e-09], [-6.719373e-10], [-2.332477e-08], [2.150526e-09]

F     0 3.65839403194907e-01
F     1 3.95153405238334e-01
#   0: [  0.3658394], [-2.208926e-09], [2.725709e-09], [-4.561111e-10], [3.518224e-09]
#   5: [-8.292145e-10], [1.89135e-09], [-1.175052e-09], [-2.034792e-08], [-1.527919e-09]

F     0 4.21166968235403e-01
F     1 3.51026219146419e-01
#   0: [   0.421167], [3.225174e-09], [1.765278e-09], [-2.675239e-09], [-2.774606e-10]
#   5: [-1.820913e-09], [3.733818e-10], [2.852923e-09], [1.794738e-09], [-9.220262e-10]

F     0 2.06143485003454e-01
F     1 5.45969731181449e-01
#   0: [  0.2061435], [5.461858e-10], [-3.953939e-11], [-3.946173e-09], [1.415239e-09]
#   5: [6.462863e-10], [3.247759e-09], [4.252796e-09], [-3.347563e-09], [1.036934e-09]

F     0 3.99186221465152e-01
F     1 3.68188143934335e-01
#   0: [  0.3991862], [1.163828e-10], [2.397799e-09], [-2.614372e-09], [-1.356649e-09]
#   5: [-1.147846e-09], [9.54825e-10], [1.847453e-09], [-4.437808e-09], [7.277915e-10]

F     0 8.74738715525791e-02
F     1 7.04240179279598e-01
#   0: [ 0.08747387], [3.828357e-09], [-2.011787e-09], [3.776547e-10], [-1.956371e-09]
#   5: [-3.266628e-09], [-3.434448e-09], [2.338577e-09], [1.364648e-08], [1.000572e-09]

F     0 3.60760924337920e-01
F     1 3.99366231104509e-01
#   0: [  0.3607609], [4.868348e-10], [1.812619e-09], [1.637363e-09], [-4.595252e-10]
#   5: [2.376522e-09], [-1.961315e-09], [1.670769e-09], [-3.348793e-08], [-1.982201e-10]

F     0 4.35696432143693e-02
F     1 7.91266573797180e-01
#   0: [ 0.04356964], [-1.049285e-09], [-6.37331e-10], [3.92905e-11], [1.575452e-09]
#   5: [3.086891e-09], [-3.725706e-10], [-5.351697e-09], [-1.406105e-09], [-7.837646e-10]

F     0 3.83012175046377e-01
F     1 3.81120225692929e-01
#   0: [  0.3830122], [2.040784e-09], [3.767621e-09], [7.417416e-10], [-2.211576e-09]
#   5: [8.680195e-10], [5.633631e-10], [-2.311226e-09], [-1.306995e-09], [-6.274532e-10]

F     0 1.34462979444666e-01
F     1 6.33308059204096e-01
#   0: [   0.134463], [-4.736596e-10], [1.366397e-09], [-3.313291e-09], [-9.052573e-10]
#   5: [6.657669e-10], [1.649845e-09], [-2.413311e-11], [-1.489169e-09], [1.39416e-10]

F     0 1.43039594229282e-01
F     1 6.21794243527045e-01
#   0: [  0.1430396], [9.272536e-10], [2.797309e-10], [-2.126838e-09], [3.545834e-09]
#   5: [-9.293048e-10], [5.766281e-10], [-2.728761e-10], [1.952944e-09], [-1.935327e-09]

F     0 7.74194079786925e-02
F     1 7.21756567051994e-01
#   0: [ 0.07741941], [-1.186253e-09], [-5.062156e-10], [4.265725e-10], [3.309006e-09]
#   5: [1.843254e-09], [1.637083e-09], [-3.328729e-09], [-3.671259e-11], [1.346033e-09]

F     0 9.10880014072734e-02
F     1 6.98192111754403e-01
#   0: [   0.091088], [1.44803e-09], [2.312883e-09], [2.140219e-09], [-1.283265e-09]
#   5: [-1.223459e-09], [3.818848e-09], [1.716537e-09], [-7.094006e-09], [-1.186734e-09]

F     0 4.61691416337787e-02
F     1 7.85129942444794e-01
#   0: [ 0.04616914], [2.521161e-09], [-2.33737e-09], [-2.344209e-09], [2.038628e-09]
#   5: [2.328388e-09], [-1.902204e-09], [-5.609147e-10], [-3.628475e-09], [-5.056308e-10]

F     0 3.44085718523328e-01
F     1 4.13411798172424e-01
#   0: [  0.3440857], [-2.858587e-09], [-3.521784e-09], [-4.060296e-10], [6.720453e-10]
#   5: [1.69989e-09], [-2.180551e-09], [2.705302e-09], [7.373163e-09], [-1.218525e-09]

F     0 4.91657606140185e-05
F     1 9.92988169952572e-01
#   0: [4.916576e-05], [1.537339e-09], [-6.99691e-10], [4.331637e-09], [6.021112e-09]
#   5: [-3.06347e-10], [1.169042e-09], [2.735988e-09], [1.919694e-09], [-2.225427e-09]

F     0 4.04838897652205e-01
F     1 3.63730483480329e-01
#   0: [  0.4048389], [-5.462624e-10], [9.245416e-11], [-9.520626e-09], [-7.482261e-10]
#   5: [-8.553793e-10], [-2.304935e-09], [-1.186498e-09], [-4.012287e-11], [-2.121807e-09]

F     0 6.39115954066265e-02
F     1 7.47192572485252e-01
#   0: [  0.0639116], [-2.509491e-09], [-1.95452e-09], [2.539843e-09], [-6.434054e-10]
#   5: [-1.765839e-09], [1.569324e-09], [-2.276414e-10], [5.263037e-09], [-1.856019e-09]

F     0 5.92019849934289e-01
F     1 2.30571738279555e-01
#   0: [  0.5920198], [2.128737e-10], [-1.854527e-10], [1.005245e-09], [9.344167e-10]
#   5: [2.037419e-09], [1.812637e-09], [2.828761e-09], [-1.768442e-08], [-4.671906e-10]

F     0 6.85852631593104e-01
F     1 1.71837798741645e-01
#   0: [  0.6858526], [5.988173e-10], [-3.167633e-09], [-2.312973e-09], [-2.400046e-09]
#   5: [5.070868e-10], [1.898627e-09], [-3.717282e-09], [-6.123767e-10], [1.963615e-10]

F     0 2.78328122543907e-03
F     1 9.47243187876456e-01
#   0: [0.002783281], [4.356515e-09], [3.123238e-09], [2.164779e-10], [6.713055e-10]
#   5: [1.697992e-09], [1.59827e-09], [-2.691853e-09], [4.226243e-09], [-1.265692e-09]

F     0 6.39972248130848e-01
F     1 2.00017345106276e-01
#   0: [  0.6399722], [1.297141e-09], [-6.773043e-09], [-4.970176e-09], [-2.260597e-09]
#   5: [-2.379846e-09], [-2.053448e-09], [-8.918222e-10], [-2.354093e-10], [1.19659e-09]

F     0 1.08727265841283e-01
F     1 6.70261822287321e-01
#   0: [  0.1087273], [2.839967e-10], [1.363301e-09], [1.435087e-09], [5.827246e-09]
#   5: [1.756908e-09], [4.371418e-09], [1.630767e-09], [-2.438628e-09], [2.931666e-10]

F     0 9.73723849203705e-01
F     1 1.32255327564941e-02
#   0: [  0.9737238], [-3.277426e-09], [7.471345e-10], [-7.015838e-10], [-1.140773e-09]
#   5: [3.460533e-10], [-8.254929e-10], [7.261889e-10], [3.224302e-09], [-1.507987e-09]

F     0 2.76182801613077e-02
F     1 8.33812515028035e-01
#   0: [ 0.02761828], [-2.50562e-09], [3.973732e-09], [-2.371023e-09], [4.292789e-09]
#   5: [-1.855048e-09], [-1.188185e-09], [-2.547689e-09], [1.33577e-09], [1.910396e-09]

F     0 5.46774470577763e-01
F     1 2.60558000531653e-01
#   0: [  0.5467745], [-4.544819e-10], [2.907755e-09], [-1.242763e-09], [-1.583216e-10]
#   5: [2.68974e-09], [-5.134147e-11], [-2.544871e-09], [-2.881667e-09], [-6.914227e-10]

F     0 5.40761939967608e-01
F     1 2.64634825431886e-01
#   0: [  0.5407619], [-3.868126e-10], [9.456803e-10], [-3.283308e-10], [-1.619316e-09]
#   5: [-9.277357e-10], [-1.896365e-09], [1.014845e-09], [ 6.6103e-09], [2.487272e-10]

F     0 5.52491124139771e-01
F     1 2.56702533207764e-01
#   0: [  0.5524911], [1.690741e-09], [-1.972732e-09], [-2.789607e-09], [5.414734e-11]
#   5: [-2.185539e-09], [2.326422e-09], [-3.091693e-10], [-4.926463e-09], [-2.1424e-09]

F     0 9.79910205414077e-01
F     1 1.00958604926444e-02
#   0: [  0.9799102], [-2.94017e-09], [1.085122e-09], [1.434029e-09], [3.419961e-09]
