Example: Scaled DTLZ1
Iter #     Field   Idx Value
350        Best        0 9.787721e-10
350        Best        1 1.407016e-08
350        Best        2 1.697975e-10
Iter #     Field   Idx Value
360        Best        0 9.787721e-10
360        Best        1 1.407016e-08
360        Best        2 1.697975e-10
Iter #     Field   Idx Value
370        Best        0 9.787721e-10
370        Best        1 1.407016e-08
370        Best        2 5.433431e-11
Iter #     Field   Idx Value
380        Best        0 7.389730e-10
380        Best        1 1.407016e-08
380        Best        2 5.433431e-11
Iter #     Field   Idx Value
390        Best        0 7.389730e-10
390        Best        1 1.407016e-08
390        Best        2 4.045653e-11
Iter #     Field   Idx Value
400        Best        0 7.389730e-10
400        Best        1 1.407016e-08
400        Best        2 4.045653e-11
The Best (0) evaluation: 7.389730e-10
The Best (1) evaluation: 1.407016e-08
The Best (2) evaluation: 4.045653e-11
The Nondominated Strings:
F     0 8.39410802116880e-02
F     1 2.91001186048504e+00
F     2 1.25057733739808e+01
#   0: [  0.7498845], [  0.2238773], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.94372716310949e-09
F     1 4.58266165647653e+00
F     2 4.17338294086200e+00
#   0: [  0.9165323], [1.078789e-08], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.24494528134154e-01
F     1 2.91057003607621e+00
F     2 8.44484682582248e+00
#   0: [  0.8311031], [  0.2995887], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.49971426851222e-01
F     1 2.50028151813627e+00
F     2 4.21335150879720e-05
#   0: [  0.9999992], [  0.4999433], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.24941038417840e-01
F     1 2.50001227842352e+00
F     2 1.25057733739808e+01
#   0: [  0.7498845], [  0.3332274], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.93207492790111e-01
F     1 1.67572762296542e+00
F     2 3.92197449133470e+00
#   0: [  0.9215605], [  0.6363282], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.67021105694484e-01
F     1 1.24771412965697e+00
F     2 2.08207481339864e+01
#   0: [   0.583585], [  0.5723968], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.09905011950374e-01
F     1 2.49587012546379e+00
F     2 4.05079755032465e+00
#   0: [   0.918984], [  0.4568197], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.09265184862256e-01
F     1 1.24160023083491e+00
F     2 1.66574792054252e+01
#   0: [  0.6668504], [  0.6276226], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.56387608445576e-07
F     1 2.91658451758111e+00
F     2 2.08341391854281e+01
#   0: [  0.5833172], [5.362009e-07], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.08538467774931e-01
F     1 2.08586480273746e+00
F     2 8.28750519513229e+00
#   0: [  0.8342499], [  0.4999424], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.24879808736616e-01
F     1 8.64333290681316e-08
F     2 3.75120182620051e+01
#   0: [  0.2497596], [  0.9999999], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.08052463901602e-01
F     1 2.91226354282100e+00
F     2 7.21181816297822e-02
#   0: [  0.9985576], [   0.416706], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66988584419839e-01
F     1 8.33833168335842e-01
F     2 2.49628098746576e+01
#   0: [  0.5007438], [  0.6669622], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.08326836481366e-01
F     1 9.93265769521369e-05
F     2 2.91663230860939e+01
#   0: [  0.4166735], [  0.9999523], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.65931337180836e-01
F     1 2.50569008734775e+00
F     2 8.34996540843887e+00
#   0: [  0.8330007], [  0.3983942], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.99999965392991e-01
F     1 3.46066045264490e-07
F     2 4.04565270173407e-11
#   0: [          1], [  0.9999999], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.08009099612327e-01
F     1 1.66839402797287e+00
F     2 1.25151497590386e+01
#   0: [   0.749697], [  0.5549151], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.75277358082348e-01
F     1 8.38840049154811e-01
F     2 4.08386370021710e+00
#   0: [  0.9183227], [  0.8173104], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.33115577287313e-02
F     1 8.33307388232769e-01
F     2 3.33357703447992e+01
#   0: [  0.3332846], [  0.4999424], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.67252604160830e-01
F     1 2.08102309682239e+00
F     2 1.24645086156931e+01
#   0: [  0.7507098], [  0.4455852], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25133233522152e-01
F     1 4.15090630298560e-01
F     2 3.33357703447992e+01
#   0: [  0.3332846], [  0.7509092], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.33254983076978e-01
F     1 1.66745016921324e+00
F     2 1.69797509386171e-10
#   0: [          1], [    0.66651], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.91210814051845e-01
F     1 2.42144013637657e-03
F     2 2.08547041934518e+01
#   0: [  0.5829059], [  0.9991692], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 7.38973034484710e-10
F     1 4.11857472956804e-01
F     2 4.58814251965347e+01
#   0: [  0.0823715], [1.794245e-08], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.34484132953630e-02
F     1 4.16551586685489e+00
F     2 1.91482940614662e-09
#   0: [          1], [  0.1668968], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.75454599781954e-01
F     1 1.24545400198897e+00
F     2 1.91482940614662e-09
#   0: [          1], [  0.7509092], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.18467430887490e-01
F     1 4.07391498026491e-01
F     2 4.07934193098612e+00
#   0: [  0.9184132], [  0.9112836], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.23792593834541e-02
F     1 4.45293687632380e-06
F     2 4.17620295322858e+01
#   0: [  0.1647594], [  0.9999946], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25010837495297e-01
F     1 8.33259316437637e-01
F     2 2.91663230860939e+01
#   0: [  0.4166735], [  0.6000421], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.45971903191522e-01
F     1 2.13189459806307e+00
F     2 4.08386370021710e+00
#   0: [  0.9183227], [  0.5356982], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.32972510090646e-08
F     1 1.66642283254757e+00
F     2 3.33357703447992e+01
#   0: [  0.3332846], [7.979517e-08], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25209963922184e-01
F     1 2.08215244023564e+00
F     2 1.66574792054252e+01
#   0: [  0.6668504], [  0.3755264], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.07488549339305e-02
F     1 3.75751490981681e+00
F     2 8.34996540843887e+00
#   0: [  0.8330007], [ 0.09783631], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.63697267956338e-06
F     1 2.08335334455870e+00
F     2 2.91663028571451e+01
#   0: [  0.4166739], [7.857332e-06], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.32972510090646e-08
F     1 1.66642283254757e+00
F     2 3.33357703447992e+01
#   0: [  0.3332846], [7.979517e-08], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.74870210724540e-06
F     1 3.33421459243640e+00
F     2 1.66574792054252e+01
#   0: [  0.6668504], [1.124301e-05], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.92667906798235e-01
F     1 2.07329201709802e+00
F     2 2.89149196308625e-04
#   0: [  0.9999942], [  0.5853392], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.24216637756559e-02
F     1 2.49779345587340e+00
F     2 2.07798990637004e+01
#   0: [   0.584402], [  0.1451797], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.18102063200289e-02
F     1 1.66526562819032e+00
F     2 2.91663230860939e+01
#   0: [  0.4166735], [  0.2006857], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25254731497200e-01
F     1 1.66198226568283e+00
F     2 2.08547041934518e+01
#   0: [  0.5829059], [  0.4297597], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.50676763066365e-01
F     1 1.24678150776703e+00
F     2 1.24645086156931e+01
#   0: [  0.7507098], [  0.6678393], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.15514135589315e-02
F     1 1.26785355580129e+00
F     2 2.91663230860939e+01
#   0: [  0.4166735], [  0.3914403], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.73772299422216e-01
F     1 4.29596878914773e-01
F     2 8.32680126863072e+00
#   0: [   0.833464], [  0.8969129], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.91372297033422e-01
F     1 8.34762053761914e-01
F     2 1.25151497590386e+01
#   0: [   0.749697], [  0.7773068], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.96439981641037e-06
F     1 2.50006550424567e+00
F     2 2.49991485175616e+01
#   0: [   0.500017], [7.857332e-06], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 6.55544955530222e-09
F     1 3.74886862449893e+00
F     2 1.25113130994658e+01
#   0: [  0.7497737], [1.748647e-08], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.05291816034569e-02
F     1 2.92217051640262e+00
F     2 1.67253766756281e+01
#   0: [  0.6654925], [  0.1218021], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.35509173097244e-06
F     1 1.25399669651601e+00
F     2 3.74598975256668e+01
#   0: [   0.250802], [1.080607e-05], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66967083793032e-01
F     1 2.91299086798348e+00
F     2 4.17338294086200e+00
#   0: [  0.9165323], [  0.3643452], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.92259812793094e-01
F     1 1.26467515562231e+00
F     2 8.12726716446754e+00
#   0: [  0.8374547], [  0.6979717], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66642295144992e-01
F     1 1.40701577809436e-08
F     2 3.33357703447992e+01
#   0: [  0.3332846], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.23210014791456e-02
F     1 4.57678998395653e+00
F     2 1.25201737866121e-08
#   0: [          1], [   0.084642], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.58186371497227e-01
F     1 7.97990941526275e-04
F     2 4.17338294086200e+00
#   0: [  0.9165323], [  0.9998259], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.50453158062659e-01
F     1 4.09998000028238e-01
F     2 2.08547041934518e+01
#   0: [  0.5829059], [  0.8593262], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.44234270337001e-02
F     1 3.32717283563020e+00
F     2 8.28592894032802e+00
#   0: [  0.8342814], [   0.202386], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.28297014122980e-02
F     1 2.50053323072075e+00
F     2 1.67116975515672e+01
#   0: [   0.665766], [  0.2488252], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.24707756708554e-01
F     1 3.75292243285848e+00
F     2 5.59768897900881e-10
#   0: [          1], [  0.2494155], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66174705469569e-01
F     1 4.21620636694922e-01
F     2 2.91663230860939e+01
#   0: [  0.4166735], [  0.7976254], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.21940174369548e-02
F     1 4.19000968632145e-01
F     2 4.15905885699831e+01
#   0: [  0.1681882], [  0.5017476], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.91870522535139e-01
F     1 4.13261853631110e-01
F     2 1.66803292101750e+01
#   0: [  0.6663934], [  0.8759706], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.08839682566378e-01
F     1 8.28189255793413e-01
F     2 2.08341391854281e+01
#   0: [  0.5833172], [  0.7160416], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.40770402163000e-07
F     1 8.36327496341781e-01
F     2 4.16367009595420e+01
#   0: [   0.167266], [2.878893e-06], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.17748719581457e-02
F     1 2.08366928853916e+00
F     2 2.49858199187938e+01
#   0: [  0.5002836], [  0.1670048], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25056708731156e-01
F     1 1.25085092080905e+00
F     2 2.49858199187938e+01
#   0: [  0.5002836], [  0.4999433], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.33409193265645e-01
F     1 1.60146801030798e-04
F     2 1.66574792054252e+01
#   0: [  0.6668504], [   0.999952], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.40300804737084e-09
F     1 4.16500343512603e+00
F     2 8.34996540843887e+00
#   0: [  0.8330007], [5.769522e-09], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.74884842598996e-01
F     1 2.02640634606045e-05
F     2 1.25113130994658e+01
#   0: [  0.7497737], [  0.9999946], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.34029990161305e-01
F     1 1.25176590528834e+00
F     2 4.07934193098612e+00
#   0: [  0.9184132], [  0.7274068], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.39797951075346e-02
F     1 3.74286375483845e+00
F     2 4.17338294086200e+00
#   0: [  0.9165323], [  0.1832555], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.46803696246826e-02
F     1 2.07520639738314e+00
F     2 2.07798990637004e+01
#   0: [   0.584402], [  0.2898018], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.31766979098107e-01
F     1 8.33581076453409e-01
F     2 8.48749132565524e+00
#   0: [  0.8302502], [  0.7991976], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66784809161000e-01
F     1 1.66640398784748e+00
F     2 1.66574792054252e+01
#   0: [  0.6668504], [  0.5002166], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.08371113108657e-01
F     1 4.20007881447666e-01
F     2 2.49628098746576e+01
#   0: [  0.5007438], [  0.8322464], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.17870580619483e-02
F     1 8.36139666813832e-01
F     2 3.74598975256668e+01
#   0: [   0.250802], [  0.3332274], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 7.38973034484710e-10
F     1 4.11857472956804e-01
F     2 4.58814251965347e+01
#   0: [  0.0823715], [1.794245e-08], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.23623085693175e-02
F     1 4.16871884110858e-01
F     2 3.75950503019597e+01
#   0: [   0.248099], [  0.6639471], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.37167095118912e-02
F     1 4.15444653485938e+00
F     2 4.08386370021710e+00
#   0: [  0.9183227], [  0.0952099], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.09568668373681e-02
F     1 3.33891635572246e+00
F     2 1.25151497590386e+01
#   0: [   0.749697], [  0.1092625], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.96439981641037e-06
F     1 2.50006550424567e+00
F     2 2.49991485175616e+01
#   0: [   0.500017], [7.857332e-06], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.24684998986528e-01
F     1 3.36095256100166e+00
F     2 3.92197449133504e+00
#   0: [  0.9215605], [  0.2705954], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.16600364337871e-01
F     1 2.25189585210405e-05
F     2 8.33973837662767e+00
#   0: [  0.8332052], [  0.9999946], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.35062154790799e-01
F     1 3.97863476188149e-01
F     2 1.25151497590386e+01
#   0: [   0.749697], [  0.8938602], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.16559732508911e-01
F     1 8.34402674111036e-01
F     2 7.99857957645145e-09
#   0: [          1], [  0.8331195], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.35509173097244e-06
F     1 1.25399669651601e+00
F     2 3.74598975256668e+01
#   0: [   0.250802], [1.080607e-05], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66373384964326e-01
F     1 3.32905433219376e+00
F     2 7.21181816297822e-02
#   0: [  0.9985576], [  0.3332274], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.63697267956338e-06
F     1 2.08335334455870e+00
F     2 2.91663028571451e+01
#   0: [  0.4166739], [7.857332e-06], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.48855714984629e-01
F     1 8.45694929611189e-01
F     2 1.66574792054252e+01
#   0: [  0.6668504], [  0.7463614], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.43453146420109e-09
F     1 4.99999508298755e+00
F     2 4.87266713311563e-05
#   0: [   0.999999], [8.869072e-09], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.74870210724540e-06
F     1 3.33421459243640e+00
F     2 1.66574792054252e+01
#   0: [  0.6668504], [1.124301e-05], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.58733369029197e-01
F     1 4.12666289395763e-01
F     2 2.03122685338286e-07
#   0: [          1], [  0.9174667], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.85590685717428e-07
F     1 1.84297873983906e-06
F     2 4.99999630111440e+01
#   0: [7.397771e-07], [  0.5017476], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.49351787035397e-01
F     1 1.67789032624605e+00
F     2 8.28591803400431e+00
#   0: [  0.8342816], [  0.5977641], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.18871559729563e-02
F     1 2.17264557130965e-03
F     2 4.57895579469913e+01
#   0: [ 0.08420884], [  0.9948399], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.85590685717428e-07
F     1 1.84297873983906e-06
F     2 4.99999630111440e+01
#   0: [7.397771e-07], [  0.5017476], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.50140274691319e-01
F     1 1.52612074291554e-05
F     2 2.49858199187938e+01
#   0: [  0.5002836], [  0.9999939], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.29763438651049e-02
F     1 1.66031818774954e+00
F     2 2.50991837359941e+01
#   0: [  0.4980163], [  0.3332274], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.17973152621739e-02
F     1 1.24844981289834e+00
F     2 3.33357703447992e+01
#   0: [  0.3332846], [  0.2508206], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.40770402163000e-07
F     1 8.36327496341781e-01
F     2 4.16367009595420e+01
#   0: [   0.167266], [2.878893e-06], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.56387608445576e-07
F     1 2.91658451758111e+00
F     2 2.08341391854281e+01
#   0: [  0.5833172], [5.362009e-07], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

