Example: Zitzler et. al. (ZDT3)
The Nondominated Strings:
F     0 4.16167076284657e-01
F     1 3.50445629177844e-01
#   0: [  0.4161671], [ 0.02355401], [ 0.04861383], [ 0.02683765], [ 0.05403876]
#   5: [ 0.06814181], [ 0.03838556], [ 0.04896215], [  0.0404082], [0.005115379]
#  10: [ 0.03809234], [0.004242534], [ 0.01964957], [0.007890156], [ 0.01464001]
#  15: [0.001909551], [0.008925374], [ 0.01921384], [ 0.02380754], [0.003083611]
#  20: [  0.1358204], [1.739209e-05], [ 0.02893836], [0.007606604], [ 0.01368039]
#  25: [0.008230729], [ 0.02215872], [ 0.01615463], [  0.1283302], [ 0.05796537]

F     0 4.21852205248034e-01
F     1 2.49262570238588e-01
#   0: [  0.4218522], [0.0002103537], [0.0003244257], [ 0.01812254], [0.007635041]
#   5: [0.0004568313], [  0.0295739], [0.008105118], [ 0.08910034], [0.000769497]
#  10: [ 0.08534194], [ 0.05210675], [0.0001422815], [0.002929904], [ 0.01462663]
#  15: [ 0.04831715], [0.0009572548], [ 0.01948986], [0.001659795], [ 0.02658341]
#  20: [ 0.01694391], [ 0.03416564], [ 0.01815798], [0.008041864], [0.004431774]
#  25: [ 0.01751072], [  0.1422907], [ 0.02843374], [ 0.09501339], [0.001451407]

F     0 6.30310977981518e-01
F     1 -8.16319541645697e-02
#   0: [   0.630311], [  0.1324638], [0.003476527], [0.006349198], [ 0.03169949]
#   5: [ 0.00313606], [ 0.02827129], [ 0.02254328], [ 0.02204192], [   0.227634]
#  10: [0.003061885], [ 0.07847966], [0.004932672], [ 0.07771865], [ 0.06301575]
#  15: [ 0.02634027], [ 0.00097973], [ 0.02306915], [ 0.01416387], [ 0.03056102]
#  20: [ 0.02991437], [ 0.06615482], [  0.0467032], [ 0.01430699], [0.0004006795]
#  25: [ 0.02752328], [ 0.01091835], [ 0.01117301], [ 0.08680417], [ 0.05521114]

F     0 4.18800799836273e-01
F     1 3.25579460527370e-01
#   0: [  0.4188008], [ 0.02962101], [ 0.09135189], [0.0003771345], [  0.0300886]
#   5: [ 0.07521103], [  0.0498353], [ 0.04851394], [ 0.06601733], [0.001561534]
#  10: [ 0.08616229], [ 0.03013501], [ 0.03155498], [0.009947644], [0.0005221564]
#  15: [ 0.01083596], [ 0.00694192], [ 0.00501871], [ 0.02630873], [  0.0201865]
#  20: [  0.1282424], [ 0.04963953], [ 0.01433223], [0.004799164], [0.001376924]
#  25: [ 0.03512761], [ 0.01791615], [1.873051e-06], [ 0.02949039], [ 0.05056458]

F     0 8.60837166888643e-02
F     1 9.04306181907611e-01
#   0: [ 0.08608372], [ 0.01033587], [ 0.07204552], [ 0.06090476], [ 0.01557593]
#   5: [0.002532571], [ 0.07777575], [0.001279346], [ 0.03968398], [ 0.01202893]
#  10: [ 0.04499801], [  0.1220616], [0.001553334], [ 0.03650219], [ 0.07380515]
#  15: [0.007830526], [0.002540692], [ 0.01113738], [ 0.05804998], [ 0.01835601]
#  20: [0.004703232], [0.002994172], [0.003623038], [ 0.04314385], [ 0.02599655]
#  25: [0.003707689], [  0.0140702], [ 0.05365747], [0.003827478], [  0.0504617]

F     0 1.49144856135375e-02
F     1 1.17756593940077e+00
#   0: [ 0.01491449], [ 0.06304513], [0.001196382], [  0.1846703], [0.008538146]
#   5: [0.003138938], [ 0.02804145], [ 0.02178924], [0.002184044], [ 0.02888679]
#  10: [ 0.03085046], [ 0.03114416], [ 0.01531148], [ 0.01317253], [  0.1126071]
#  15: [0.004063021], [ 0.03501445], [ 0.01823241], [ 0.02190622], [0.008867794]
#  20: [ 0.01631756], [ 0.01245948], [0.003246975], [ 0.04132596], [ 0.03431793]
#  25: [0.003776101], [ 0.04839274], [ 0.04556977], [ 0.06344236], [  0.1452965]

F     0 2.43556929433613e-01
F     1 4.90763150968992e-01
#   0: [  0.2435569], [0.0009504905], [ 0.02296952], [ 0.08980123], [ 0.03736698]
#   5: [ 0.01170642], [ 0.00788032], [ 0.03996329], [0.007103494], [ 0.01733089]
#  10: [ 0.03046697], [ 0.03139582], [ 0.01850829], [ 0.02503209], [ 0.03074348]
#  15: [0.002541907], [ 0.03346016], [ 0.04356114], [ 0.01927107], [ 0.04996159]
#  20: [ 0.06123888], [ 0.05201588], [0.0005408793], [ 0.01908045], [  0.1452423]
#  25: [0.002250918], [ 0.01457227], [ 0.01158739], [ 0.05918155], [ 0.04819488]

F     0 6.28557615669830e-01
F     1 -7.31609571572054e-02
#   0: [  0.6285576], [0.009392702], [ 0.02290355], [0.002741582], [  0.1047238]
#   5: [ 0.09204795], [0.004368746], [ 0.04852685], [ 0.03399357], [  0.1803458]
#  10: [0.007838488], [ 0.05432487], [ 0.03601731], [ 0.02045081], [ 0.07972812]
#  15: [ 0.01296947], [0.001228412], [ 0.05931072], [ 0.05343862], [0.0003771244]
#  20: [0.005188262], [ 0.04471196], [0.0008532935], [ 0.01363559], [ 0.04016221]
#  25: [ 0.08940134], [0.002359773], [0.006519154], [ 0.04173341], [0.005894806]

F     0 5.84519611871778e-02
F     1 9.71484162469190e-01
#   0: [ 0.05845196], [0.0001783573], [ 0.02009325], [ 0.04499991], [ 0.02941112]
#   5: [ 0.07195338], [ 0.01769664], [0.005469755], [ 0.02906682], [0.004929656]
#  10: [ 0.01138576], [ 0.00569192], [ 0.02813665], [ 0.02662162], [ 0.03643344]
#  15: [0.002081045], [  0.1229246], [  0.0162832], [ 0.06459273], [ 0.06281584]
#  20: [ 0.02787686], [ 0.00984576], [ 0.04893858], [0.002244001], [0.003044035]
#  25: [ 0.02061075], [ 0.04279428], [ 0.05704292], [  0.0318859], [  0.1343979]

F     0 6.19171464820251e-01
F     1 6.99977643638254e-02
#   0: [  0.6191715], [0.0005995893], [ 0.08187795], [ 0.01149425], [0.006649491]
#   5: [ 0.04399517], [ 0.03522497], [ 0.00610818], [   0.020885], [ 0.01726461]
#  10: [ 0.04188086], [ 0.05794065], [0.004932672], [0.002825903], [0.007771026]
#  15: [0.006292459], [0.007472638], [  0.0450872], [  0.0641255], [ 0.06887121]
#  20: [  0.0707746], [ 0.01750628], [0.002346272], [ 0.01722285], [0.006657513]
#  25: [ 0.01122784], [  0.1212433], [ 0.02143806], [  0.1217358], [  0.1332969]

F     0 1.47599141827232e-03
F     1 1.20860791731649e+00
#   0: [0.001475991], [ 0.01757227], [ 0.04114115], [ 0.08034648], [ 0.01160703]
#   5: [ 0.01559687], [0.002572345], [ 0.00497682], [ 0.03916735], [0.002804073]
#  10: [ 0.02547458], [  0.1214369], [ 0.02515537], [ 0.03488403], [ 0.01952548]
#  15: [ 0.01176198], [ 0.01684957], [ 0.01985978], [ 0.07295877], [ 0.01863775]
#  20: [0.0005062198], [2.009139e-05], [ 0.00514984], [ 0.02810788], [ 0.06325139]
#  25: [0.002280196], [ 0.04233835], [ 0.05631256], [ 0.02243167], [ 0.00817165]

F     0 2.36876498855300e-01
F     1 5.22642148990285e-01
#   0: [  0.2368765], [0.004822741], [ 0.08503693], [   0.158302], [ 0.02199332]
#   5: [  0.0103286], [ 0.03410668], [ 0.01400877], [  0.0151086], [ 0.04663648]
#  10: [ 0.02524266], [0.0007747329], [ 0.03129981], [0.009852895], [ 0.03832139]
#  15: [ 0.01729283], [0.009473768], [ 0.08022768], [  0.1488527], [0.007683811]
#  20: [ 0.01651391], [ 0.00160391], [0.008669752], [0.005003873], [0.003254037]
#  25: [0.008001278], [ 0.01294719], [0.007846457], [ 0.06848102], [ 0.05282054]

F     0 1.60980313789438e-02
F     1 1.14756023831645e+00
#   0: [ 0.01609803], [ 0.03450049], [0.007367596], [ 0.01638848], [0.0006098629]
#   5: [  0.1503218], [ 0.07014314], [ 0.02351433], [0.008352235], [  0.1255326]
#  10: [ 0.02750089], [0.004977257], [0.003730434], [ 0.01814329], [ 0.03163694]
#  15: [0.0004624433], [  0.0382301], [  0.1007945], [  0.0670435], [ 0.03299778]
#  20: [0.006829379], [0.009034326], [ 0.00769583], [ 0.03267541], [ 0.02501651]
#  25: [0.003562549], [0.004672963], [ 0.01444819], [ 0.04122102], [ 0.05933839]

F     0 6.30388154979279e-01
F     1 -1.37510332530172e-01
#   0: [  0.6303882], [0.003277537], [ 0.02130534], [0.001037345], [ 0.06273175]
#   5: [ 0.02535884], [ 0.01300496], [0.0004731308], [ 0.03043911], [ 0.04004341]
#  10: [ 0.06666833], [ 0.01401676], [ 0.01867618], [ 0.02865825], [ 0.02642764]
#  15: [  0.0199108], [ 0.08405204], [0.005055261], [ 0.06585886], [  0.1795459]
#  20: [ 0.05123394], [  0.0124059], [0.005970991], [0.003255759], [0.005146256]
#  25: [0.007109684], [ 0.05961314], [0.005271886], [0.0001825343], [ 0.02183901]

F     0 8.39219123865156e-01
F     1 -5.33014944649910e-01
#   0: [  0.8392191], [0.002892933], [ 0.08573879], [ 0.01794573], [ 0.09558883]
#   5: [ 0.05624652], [ 0.02443957], [ 0.06703885], [ 0.05164927], [  0.0036719]
#  10: [ 0.03149493], [ 0.05067571], [ 0.06794568], [  0.1156519], [0.001127943]
#  15: [ 0.01791444], [  0.0304203], [ 0.08457283], [ 0.01228403], [0.001690689]
#  20: [  0.0519716], [ 0.02968958], [ 0.02123746], [0.0007828577], [0.006587709]
#  25: [ 0.03716285], [0.005185121], [0.0005317085], [ 0.00674939], [0.004089559]

F     0 2.15508099558488e-91
F     1 1.35251562309737e+00
#   0: [2.155081e-91], [  0.1160844], [0.005958766], [  0.0651802], [0.001488576]
#   5: [ 0.00147735], [0.0001137516], [ 0.03778498], [ 0.03248756], [ 0.00743591]
#  10: [ 0.03725162], [ 0.06274787], [ 0.02165028], [ 0.04727311], [ 0.05077951]
#  15: [ 0.04702656], [ 0.07285465], [0.002270618], [ 0.04890304], [ 0.01350064]
#  20: [0.001299068], [ 0.03859936], [  0.1362174], [ 0.03935521], [ 0.03286865]
#  25: [ 0.05409938], [  0.0523211], [0.003405053], [ 0.04411542], [ 0.06133362]

F     0 6.23379756424663e-01
F     1 -3.91260021170654e-02
#   0: [  0.6233798], [  0.1174858], [ 0.07121853], [ 0.03215303], [  0.0142552]
#   5: [ 0.05105309], [0.001976715], [ 0.03200375], [ 0.03253301], [ 0.01478112]
#  10: [ 0.04276166], [0.006687462], [ 0.00537505], [ 0.01170372], [ 0.02221064]
#  15: [ 0.01408852], [  0.1120444], [ 0.01284657], [ 0.00782805], [0.004833016]
#  20: [0.006499221], [ 0.04727817], [ 0.04934994], [ 0.01319807], [0.005525569]
#  25: [0.009719144], [ 0.06263948], [0.006272124], [0.002055032], [ 0.05189784]

F     0 7.82904257403354e-90
F     1 1.28028382094232e+00
#   0: [7.829043e-90], [0.009419899], [0.006100044], [ 0.04251805], [  0.1217591]
#   5: [0.001306946], [ 0.01496543], [ 0.05600761], [ 0.07862154], [0.007294215]
#  10: [  0.0700111], [ 0.06285894], [0.004569092], [0.0003128463], [ 0.01171272]
#  15: [  0.0796612], [0.005354033], [ 0.00432162], [ 0.01171273], [0.001911244]
#  20: [0.0004533445], [ 0.01580096], [0.003305421], [ 0.01999229], [ 0.02484142]
#  25: [ 0.08676631], [  0.1031912], [0.002324859], [ 0.04556168], [ 0.01048095]

F     0 6.22853271057546e-01
F     1 -8.35595279944468e-03
#   0: [  0.6228533], [ 0.02242254], [ 0.05477639], [0.001714874], [ 0.07180634]
#   5: [  0.0911284], [ 0.02135239], [ 0.07715201], [ 0.02238377], [ 0.02595589]
#  10: [ 0.02383058], [ 0.00874316], [ 0.01711037], [0.0006024224], [ 0.02625313]
#  15: [0.008448148], [ 0.02395016], [ 0.07480798], [0.001762963], [0.001335603]
#  20: [ 0.07317945], [ 0.05025771], [ 0.04102463], [0.007991244], [ 0.02463298]
#  25: [ 0.06631376], [ 0.06815302], [ 0.01060423], [ 0.05156643], [0.003440015]

F     0 2.09675670679089e-01
F     1 7.12627213280248e-01
#   0: [  0.2096757], [ 0.00718074], [ 0.05922652], [  0.1056379], [ 0.01298956]
#   5: [ 0.06583324], [0.009811328], [ 0.01254958], [ 0.03477882], [ 0.00609253]
#  10: [ 0.07277821], [   0.109299], [ 0.02564149], [ 0.07025754], [0.0007511752]
#  15: [ 0.01884586], [ 0.01012046], [ 0.01233748], [0.009931721], [  0.0140846]
#  20: [ 0.01454801], [ 0.01302931], [0.002701736], [0.000144244], [ 0.07000954]
#  25: [ 0.01543846], [ 0.06179083], [ 0.07092242], [ 0.03865442], [ 0.01110111]

F     0 7.26587682681737e-93
F     1 1.40116406670780e+00
#   0: [7.265877e-93], [ 0.02288668], [  0.0151311], [ 0.05485662], [ 0.03474187]
#   5: [ 0.02462191], [0.004067203], [ 0.03737779], [ 0.02569886], [0.005682797]
#  10: [ 0.03595171], [ 0.03149712], [ 0.03708244], [  0.1069403], [0.004782924]
#  15: [ 0.05641071], [ 0.07285465], [0.002158917], [ 0.05433246], [  0.1948706]
#  20: [ 0.04786897], [ 0.02428999], [  0.1343213], [ 0.02839407], [0.005939827]
#  25: [ 0.04534221], [ 0.08593581], [ 0.03800384], [ 0.04376122], [ 0.01683599]

F     0 2.75933909425014e-02
F     1 1.03553887441830e+00
#   0: [ 0.02759339], [ 0.06304513], [0.001196382], [   0.171732], [ 0.01665201]
#   5: [ 0.01086926], [ 0.03884664], [0.004709437], [0.000732455], [ 0.02888679]
#  10: [ 0.01526699], [ 0.05538109], [ 0.01531148], [ 0.03827734], [ 0.01633324]
#  15: [0.004063021], [ 0.03501445], [ 0.02896601], [ 0.02190622], [0.0003037287]
#  20: [ 0.01920803], [0.001744629], [ 0.01216022], [ 0.03216752], [ 0.03431793]
#  25: [0.003776101], [2.750837e-05], [ 0.01352401], [ 0.03398641], [ 0.06031958]

F     0 4.15363059526516e-01
F     1 3.73751926948162e-01
#   0: [  0.4153631], [ 0.09833533], [ 0.03523718], [0.0009055464], [0.009693801]
#   5: [ 0.07624089], [ 0.04613886], [0.008016167], [ 0.04202831], [ 0.04893875]
#  10: [ 0.04953018], [0.008082995], [ 0.05020606], [ 0.03797527], [0.005473614]
#  15: [0.002108341], [  0.0444606], [  0.0743158], [ 0.02385979], [ 0.01538465]
#  20: [ 0.01572915], [ 0.03755298], [ 0.03733742], [0.003912422], [ 0.02400934]
#  25: [ 0.01134623], [ 0.05909708], [ 0.03578128], [ 0.02012045], [ 0.05095381]

F     0 2.04236370031913e-01
F     1 7.43842249345559e-01
#   0: [  0.2042364], [ 0.01627519], [ 0.09067757], [   0.193983], [ 0.03292841]
#   5: [0.0008594781], [ 0.04440063], [ 0.01266474], [0.006246774], [0.007257896]
#  10: [ 0.05359556], [ 0.03791262], [ 0.03011319], [ 0.02441137], [   0.043297]
#  15: [ 0.01493336], [6.80112e-05], [ 0.01444812], [  0.0409571], [0.001277609]
#  20: [0.009119038], [ 0.01650799], [  0.0204848], [0.002727746], [ 0.04447242]
#  25: [ 0.02479268], [0.007016763], [ 0.00124335], [ 0.05632828], [ 0.06223448]

F     0 5.17089916844400e-02
F     1 9.99062706661285e-01
#   0: [ 0.05170899], [ 0.01006899], [ 0.05196062], [  0.0683179], [ 0.01028972]
#   5: [ 0.07873187], [ 0.06665349], [ 0.09824368], [0.001445336], [ 0.03372465]
#  10: [ 0.04130171], [0.003766422], [ 0.01733211], [ 0.06163939], [ 0.08115054]
#  15: [ 0.01037533], [ 0.01191427], [ 0.02043411], [ 0.05136807], [  0.1102173]
#  20: [0.005691981], [ 0.07940325], [0.005824192], [0.0004544605], [0.000189916]
#  25: [ 0.02574738], [ 0.03169902], [ 0.00106289], [0.002588416], [ 0.02074031]

F     0 8.36052825527594e-01
F     1 -5.17151489111650e-01
#   0: [  0.8360528], [ 0.02375007], [ 0.05523993], [0.003543542], [ 0.02679308]
#   5: [ 0.08750536], [ 0.05490078], [0.001445356], [ 0.01702173], [ 0.06630944]
#  10: [ 0.08013267], [0.006687462], [  0.0209461], [0.009801321], [ 0.02986129]
#  15: [ 0.01027337], [ 0.02079162], [  0.0130414], [0.001721473], [ 0.03043941]
#  20: [0.006499221], [ 0.06834318], [0.002934122], [ 0.05601814], [ 0.06151448]
#  25: [ 0.03093087], [0.005473588], [ 0.01859993], [ 0.04789684], [ 0.01349242]

F     0 8.34570686583787e-01
F     1 -4.72063784859229e-01
#   0: [  0.8345707], [ 0.06844188], [ 0.01285789], [0.007955742], [ 0.07447167]
#   5: [ 0.02499326], [ 0.02984112], [ 0.01558998], [ 0.03395056], [0.004864873]
#  10: [ 0.02224566], [ 0.02710279], [ 0.01349492], [0.001140388], [ 0.02112854]
#  15: [  0.0609819], [ 0.01233389], [ 0.06622261], [  0.0463035], [0.002121585]
#  20: [  0.1187547], [ 0.01995668], [  0.0376215], [0.005640046], [ 0.02984541]
#  25: [ 0.02293321], [ 0.01150493], [ 0.07132403], [  0.1423871], [0.003440015]

F     0 2.49014714112648e-01
F     1 4.52130888055285e-01
#   0: [  0.2490147], [ 0.01509518], [ 0.03825696], [  0.1159217], [0.003771813]
#   5: [ 0.08304367], [ 0.02914156], [ 0.01468378], [ 0.06472353], [ 0.01164695]
#  10: [  0.0608675], [0.005394382], [ 0.01549114], [ 0.03784117], [ 0.07562786]
#  15: [6.710822e-05], [ 0.01639229], [0.003756424], [  0.1172777], [ 0.01479216]
#  20: [0.009616317], [1.618149e-06], [ 0.00163775], [0.002226303], [ 0.01212334]
#  25: [0.003397918], [  0.0541174], [0.007435391], [ 0.01156813], [ 0.01669893]

F     0 4.13153374489026e-01
F     1 3.93510137119499e-01
#   0: [  0.4131534], [ 0.03316481], [ 0.01475456], [  0.1056379], [ 0.02400542]
#   5: [ 0.06583324], [0.009811328], [ 0.02979076], [0.001021913], [ 0.04479335]
#  10: [ 0.02730896], [ 0.01450387], [ 0.06673376], [0.002924518], [0.0007511752]
#  15: [0.006630759], [ 0.04916222], [ 0.04375205], [ 0.01035426], [ 0.06839422]
#  20: [ 0.03085763], [  0.0367222], [ 0.00474729], [0.0006960604], [ 0.09977385]
#  25: [    0.01402], [ 0.06325261], [0.006477688], [ 0.03865442], [ 0.01750797]

F     0 1.10197612747968e-01
F     1 8.98920718779652e-01
#   0: [  0.1101976], [0.008878405], [ 0.01549467], [  0.0609665], [ 0.02647419]
#   5: [0.0004728361], [0.005516479], [0.0003691509], [  0.0166848], [ 0.02470263]
#  10: [ 0.03608837], [0.008752117], [ 0.04424171], [ 0.03715719], [ 0.02289891]
#  15: [0.004513603], [ 0.09661216], [ 0.03804364], [ 0.01506772], [ 0.01647357]
#  20: [ 0.06512376], [  0.0146796], [ 0.02041879], [0.004320132], [0.002653733]
#  25: [ 0.01774515], [ 0.03303031], [ 0.07109126], [ 0.01160334], [ 0.03005232]

F     0 5.58460250136068e-02
F     1 9.88126622575239e-01
#   0: [ 0.05584603], [ 0.06371137], [1.161535e-05], [ 0.01369971], [ 0.01845457]
#   5: [ 0.05627222], [ 0.01146989], [ 0.06020248], [  0.0484909], [ 0.06136359]
#  10: [ 0.02637584], [0.007402528], [ 0.08690106], [ 0.01666242], [ 0.04490753]
#  15: [ 0.01312415], [0.001633298], [  0.1096441], [ 0.01992319], [ 0.01423152]
#  20: [ 0.08762611], [  0.0435338], [  0.0202444], [ 0.00878989], [  0.1258646]
#  25: [ 0.01795029], [0.0001045724], [0.004366334], [  0.0252554], [0.003287277]

F     0 4.70820036979267e-03
F     1 1.20346636404115e+00
#   0: [  0.0047082], [ 0.01445208], [ 0.02817975], [ 0.09978977], [ 0.03240184]
#   5: [0.008287513], [0.0006867244], [ 0.04528542], [ 0.01533602], [0.006147262]
#  10: [0.006469385], [ 0.04589705], [0.004549639], [ 0.06228154], [ 0.08186496]
#  15: [0.006386705], [ 0.05083853], [ 0.02531356], [  0.1732686], [0.002658375]
#  20: [0.008513157], [ 0.01076109], [ 0.02855858], [ 0.02987021], [ 0.02072362]
#  25: [ 0.01476061], [0.009168552], [ 0.04765857], [ 0.01678783], [ 0.01127583]

F     0 2.24798226615030e-02
F     1 1.09374459387263e+00
#   0: [ 0.02247982], [ 0.03571445], [  0.1208491], [ 0.02444995], [ 0.08867988]
#   5: [ 0.01086926], [  0.0129602], [ 0.01543489], [ 0.02726387], [ 0.02005667]
#  10: [0.004013104], [ 0.01185607], [0.007006228], [ 0.03383648], [ 0.08221575]
#  15: [ 0.02064027], [ 0.01734878], [ 0.02896601], [ 0.02190622], [ 0.03430018]
#  20: [ 0.01920803], [0.001191514], [   0.006816], [ 0.03216752], [ 0.01864419]
#  25: [0.001203699], [2.750837e-05], [ 0.08727257], [ 0.02116481], [ 0.08912845]

F     0 1.88488912331106e-01
F     1 8.63600769320224e-01
#   0: [  0.1884889], [ 0.04966572], [ 0.06797958], [ 0.04719937], [ 0.07430756]
#   5: [ 0.03454873], [ 0.05559563], [  0.0267622], [0.001134375], [ 0.00755997]
#  10: [ 0.00985985], [0.004770838], [ 0.02189888], [ 0.04239996], [ 0.00835356]
#  15: [0.002509525], [0.008699676], [ 0.03122634], [ 0.01109959], [ 0.05485077]
#  20: [ 0.03582442], [ 0.02702073], [0.004162418], [  0.1188767], [ 0.01579859]
#  25: [0.004518817], [ 0.03777771], [ 0.07888647], [0.002495414], [ 0.04872638]

F     0 4.41630589133796e-01
F     1 1.26541143877247e-01
#   0: [  0.4416306], [ 0.01747955], [ 0.08305567], [ 0.05761926], [  0.1050067]
#   5: [ 0.03351699], [   0.083925], [0.009498256], [ 0.01306921], [ 0.01881572]
#  10: [ 0.01708404], [ 0.01599634], [ 0.00537505], [ 0.02900004], [ 0.01551351]
#  15: [ 0.02894186], [  0.0327464], [ 0.01664482], [  0.1104595], [ 0.01022277]
#  20: [0.006499221], [ 0.01088523], [0.006009718], [ 0.09112373], [ 0.08177403]
#  25: [ 0.03125472], [ 0.02788714], [ 0.01356007], [ 0.03134135], [ 0.01096391]

F     0 2.02128346746872e-01
F     1 7.80042232760891e-01
#   0: [  0.2021283], [ 0.04025564], [  0.1096778], [  0.0120845], [ 0.02673158]
#   5: [ 0.08466858], [ 0.05887312], [ 0.02409203], [ 0.05969976], [ 0.00722148]
#  10: [ 0.09840751], [  0.0190681], [ 0.01803342], [0.008194674], [ 0.01487921]
#  15: [0.0001228207], [0.0001727753], [ 0.01862703], [ 0.07245749], [0.004618766]
#  20: [ 0.01445219], [ 0.01223778], [  0.0140419], [ 0.00749537], [ 0.00579584]
#  25: [  0.0101871], [ 0.03235118], [ 0.02581027], [ 0.05432734], [  0.1367763]

F     0 4.28355353766340e-01
F     1 1.87504836957811e-01
#   0: [  0.4283554], [ 0.03542789], [ 0.07228965], [  0.0199976], [0.001203073]
#   5: [ 0.07564064], [ 0.05137661], [ 0.02932525], [ 0.02279491], [ 0.07074953]
#  10: [ 0.03185211], [ 0.04175946], [ 0.04805922], [0.001866099], [ 0.03320211]
#  15: [ 0.01453984], [ 0.00389815], [ 0.07948393], [ 0.01744657], [ 0.01890465]
#  20: [0.007939761], [ 0.01437486], [ 0.02052284], [0.003702109], [ 0.02601101]
#  25: [ 0.02942456], [0.003162714], [0.007773746], [ 0.02549091], [0.007931117]

F     0 1.74233835043538e-02
F     1 1.11787870563505e+00
