Example: C2 Convex DTLZ2
Iter #     Field   Idx Value
120        Best        0 1.171091e-16
120        Best        1 2.864399e-14
120        Best        2 2.250026e-07
120        Best        3 -7.985173e-03
120        MinConstr     0.000000e+00
Iter #     Field   Idx Value
130        Best        0 2.030547e-14
130        Best        1 2.863876e-14
130        Best        2 2.249927e-07
130        Best        3 -4.319476e-02
130        MinConstr     0.000000e+00
Iter #     Field   Idx Value
140        Best        0 2.030468e-14
140        Best        1 2.863687e-14
140        Best        2 2.249572e-07
140        Best        3 -4.471310e-02
140        MinConstr     0.000000e+00
Iter #     Field   Idx Value
150        Best        0 2.030200e-14
150        Best        1 2.863663e-14
150        Best        2 2.233624e-07
150        Best        3 -4.311427e-02
150        MinConstr     0.000000e+00
Iter #     Field   Idx Value
160        Best        0 2.146135e-14
160        Best        1 2.126665e-14
160        Best        2 2.249516e-07
160        Best        3 -7.584587e-04
160        MinConstr     0.000000e+00
Iter #     Field   Idx Value
170        Best        0 8.834968e-15
170        Best        1 1.178880e-14
170        Best        2 2.249515e-07
170        Best        3 -7.846517e-02
170        MinConstr     0.000000e+00
Iter #     Field   Idx Value
180        Best        0 8.834964e-15
180        Best        1 5.498798e-15
180        Best        2 4.550837e-09
180        Best        3 -1.466427e-01
180        MinConstr     0.000000e+00
Iter #     Field   Idx Value
190        Best        0 8.834933e-15
190        Best        1 5.498777e-15
190        Best        2 4.550830e-09
190        Best        3 -3.673083e-02
190        MinConstr     0.000000e+00
Iter #     Field   Idx Value
200        Best        0 8.834933e-15
200        Best        1 5.498776e-15
200        Best        2 4.550829e-09
200        Best        3 -2.864168e-04
200        MinConstr     0.000000e+00
Iter #     Field   Idx Value
210        Best        0 8.834647e-15
210        Best        1 5.498776e-15
210        Best        2 4.550829e-09
210        Best        3 -5.606516e-02
210        MinConstr     0.000000e+00
Iter #     Field   Idx Value
220        Best        0 8.834647e-15
220        Best        1 5.498776e-15
220        Best        2 4.550829e-09
220        Best        3 -1.994440e-01
220        MinConstr     0.000000e+00
Iter #     Field   Idx Value
230        Best        0 8.834645e-15
230        Best        1 5.498776e-15
230        Best        2 4.550829e-09
230        Best        3 -1.571559e-01
230        MinConstr     0.000000e+00
Iter #     Field   Idx Value
240        Best        0 8.834645e-15
240        Best        1 5.498776e-15
240        Best        2 4.550828e-09
240        Best        3 -3.052180e-04
240        MinConstr     0.000000e+00
Iter #     Field   Idx Value
250        Best        0 8.834645e-15
250        Best        1 5.498776e-15
250        Best        2 4.550828e-09
250        Best        3 -7.162363e-02
250        MinConstr     0.000000e+00
The Best (0) evaluation: 8.834645e-15
The Best (1) evaluation: 5.498776e-15
The Best (2) evaluation: 4.550828e-09
The Best (3) evaluation: -7.162363e-02
The Nondominated Strings:
F     0 2.4545861266266e-01
F     1 1.0000564989508e-04
F     2 4.9456192282232e-01
F     3 -7.1623630900525e-02
#   0: [  0.4965379], [  0.0898452], [  0.4999993], [  0.4999617], [        0.5]
#   5: [  0.5000182], [  0.5000008], [  0.4999978], [  0.4999997], [  0.5000064]
#  10: [   0.499999], [  0.5000174]

F     0 3.5994277760643e-02
F     1 3.6691182938184e-01
F     2 2.0454594985814e-01
F     3 -4.1345903237780e-03
#   0: [  0.2987696], [  0.6751818], [  0.5000005], [  0.5000241], [  0.4999915]
#   5: [    0.50002], [  0.4999997], [  0.5000075], [  0.4999999], [  0.5000094]
#  10: [  0.5000015], [  0.5000156]

F     0 1.4384874889452e-03
F     1 1.8145793941882e-01
F     2 5.3609380947803e-01
F     3 -9.7384972245681e-02
#   0: [   0.522998], [  0.8153943], [  0.4999986], [  0.4999943], [  0.5000003]
#   5: [   0.500065], [  0.5000016], [  0.4999963], [  0.4999997], [   0.500007]
#  10: [  0.4999958], [  0.4999996]

F     0 7.0274158465403e-07
F     1 8.5296715048947e-01
F     2 7.5599504073799e-02
F     3 -3.9523079914679e-01
#   0: [   0.177325], [  0.9808259], [  0.4999978], [  0.4999898], [  0.5000432]
#   5: [   0.500039], [        0.5], [  0.4999961], [  0.5000009], [  0.5000008]
#  10: [  0.5000071], [  0.4999784]

F     0 6.8253886621649e-09
F     1 8.5436354718772e-01
F     2 7.5599503585321e-02
F     3 -3.9675025953959e-01
#   0: [   0.177325], [  0.9939815], [  0.5000011], [  0.5000025], [  0.4999993]
#   5: [  0.5000043], [   0.499997], [  0.5000074], [  0.5000009], [  0.5000041]
#  10: [  0.5000014], [  0.5000263]

F     0 4.6420726901713e-02
F     1 4.0310618029374e-01
F     2 1.4963888242283e-01
F     3 -1.6749723793548e-02
#   0: [  0.2528612], [   0.664196], [  0.4999959], [  0.4999995], [  0.5000038]
#   5: [  0.5000144], [  0.5000054], [   0.499992], [  0.4999992], [  0.4999987]
#  10: [  0.5000012], [  0.5000838]

F     0 4.6181437044745e-02
F     1 4.6431405173162e-01
F     2 1.0369540420595e-01
F     3 -5.2104516275584e-02
#   0: [  0.2087221], [  0.6742464], [  0.5000071], [  0.4999997], [  0.4999909]
#   5: [   0.499963], [  0.5000017], [  0.5000225], [  0.5000002], [  0.5000482]
#  10: [  0.5000009], [  0.4999995]

F     0 1.8338669730107e-01
F     1 4.0124071449709e-02
F     2 3.7145334134644e-01
F     3 -4.5991092195402e-03
#   0: [  0.4172352], [  0.3818806], [  0.4999988], [   0.499996], [  0.4999922]
#   5: [  0.5000405], [  0.4999995], [  0.4999519], [  0.5000002], [  0.4999843]
#  10: [  0.5000001], [  0.4999709]

F     0 3.7303086072403e-01
F     1 1.8942970786852e-09
F     2 3.8919395356786e-01
F     3 -4.6336733076270e-02
#   0: [  0.4288681], [0.005373975], [  0.4999944], [  0.4999971], [  0.4999958]
#   5: [  0.4999947], [  0.4999976], [  0.5000001], [   0.499999], [  0.4999788]
#  10: [  0.4999988], [  0.5000012]

F     0 1.1546880315056e-01
F     1 3.7180241959706e-01
F     2 5.0436959596132e-02
F     3 -7.1122741594126e-03
#   0: [  0.1442032], [  0.5917571], [  0.5000006], [  0.5000076], [  0.5000015]
#   5: [  0.5000101], [  0.5000054], [  0.5000044], [   0.499997], [  0.5000154]
#  10: [  0.4999997], [  0.4999895]

F     0 4.8923224662459e-02
F     1 5.2908375362198e-01
F     2 5.1432622819193e-02
F     3 -1.0227867780232e-01
#   0: [  0.1456447], [   0.679177], [  0.4999986], [  0.5000025], [  0.4999979]
#   5: [  0.5000627], [  0.4999959], [  0.5000004], [  0.5000001], [  0.4999988]
#  10: [  0.5000026], [  0.4999734]

F     0 6.4227525015696e-08
F     1 4.5886337380523e-01
F     2 3.2235202322806e-01
F     3 -6.0408890394832e-02
#   0: [  0.3843801], [  0.9876878], [  0.5000014], [  0.4999827], [  0.4999972]
#   5: [  0.5000082], [  0.4999972], [  0.4999735], [  0.4999972], [  0.5000071]
#  10: [  0.4999982], [  0.4999835]

F     0 1.8297904759278e-01
F     1 3.4657146671175e-05
F     2 5.6635248091524e-01
F     3 -1.1642823896370e-01
#   0: [  0.5423663], [ 0.07434426], [  0.4999987], [  0.4999964], [  0.4999973]
#   5: [  0.5000643], [   0.499999], [  0.4999759], [  0.4999983], [   0.500036]
#  10: [  0.5000085], [  0.4999589]

F     0 3.0568603603917e-01
F     1 1.1482410620341e-04
F     2 4.3639562397073e-01
F     3 -4.9641566089952e-02
#   0: [  0.4593982], [  0.0880617], [  0.5000027], [  0.4999995], [  0.5000046]
#   5: [  0.5001176], [  0.5000072], [   0.500011], [  0.5000013], [  0.5000025]
#  10: [  0.4999902], [  0.4999426]

F     0 1.4304047409955e-01
F     1 5.3269491387052e-02
F     2 3.9099124093869e-01
F     3 -1.0573130744500e-02
#   0: [   0.430041], [  0.4221832], [  0.5000005], [  0.4999991], [  0.5000199]
#   5: [  0.4999704], [  0.4999985], [  0.4999685], [  0.5000018], [  0.4999879]
#  10: [  0.5000006], [  0.4999896]

F     0 1.0920767624327e-07
F     1 2.5513370259127e-01
F     2 4.9456192207251e-01
F     3 -7.1711803166976e-02
#   0: [  0.4965379], [  0.9837199], [  0.4999996], [  0.4999877], [        0.5]
#   5: [  0.5000182], [  0.5000008], [  0.4999978], [  0.4999997], [  0.5000245]
#  10: [   0.499999], [  0.5000174]

F     0 5.4894421983513e-01
F     1 4.2890530425717e-02
F     2 5.1992017380342e-02
F     3 -1.1708655505144e-01
#   0: [  0.1464487], [   0.309615], [  0.5000043], [  0.5000095], [  0.4999962]
#   5: [  0.5000005], [  0.4999968], [  0.5000622], [  0.4999984], [  0.5000049]
#  10: [  0.4999999], [  0.4999979]

F     0 2.1792173717765e-05
F     1 1.2993716143855e-01
F     2 6.3486381721963e-01
F     3 -1.7432610921796e-01
#   0: [  0.5869337], [  0.9278631], [  0.5000003], [  0.5000029], [  0.5000037]
#   5: [  0.5000036], [  0.4999955], [  0.4999917], [  0.4999969], [  0.4999978]
#  10: [  0.4999995], [  0.5000263]

F     0 3.1044309620770e-01
F     1 4.7843321529003e-10
F     2 4.4280395251193e-01
F     3 -5.2698217301348e-02
#   0: [   0.463508], [0.003988727], [  0.4999999], [  0.5000123], [  0.4999981]
#   5: [  0.5001229], [  0.4999985], [  0.5000029], [  0.4999994], [  0.5000008]
#  10: [  0.4999959], [  0.5000263]

F     0 4.9513327940390e-02
F     1 4.0490222852955e-01
F     2 1.4116481958620e-01
F     3 -1.7461229153009e-02
#   0: [  0.2452085], [  0.6600238], [  0.5000222], [  0.5000061], [  0.5000115]
#   5: [  0.5000111], [  0.4999988], [  0.4999903], [  0.5000027], [  0.5000107]
#  10: [  0.5000122], [  0.5000453]

F     0 9.7634850393090e-08
F     1 6.9148468321253e-02
F     2 7.3672659793949e-01
F     3 -2.8044433085476e-01
#   0: [  0.6569927], [  0.9780637], [  0.5000013], [  0.5000008], [  0.4999953]
#   5: [  0.4999063], [  0.5000001], [  0.5000613], [  0.4999994], [  0.5000312]
#  10: [  0.4999999], [  0.4999923]

F     0 1.2744520633524e-01
F     1 3.5970943305904e-04
F     2 6.2403930798180e-01
F     3 -1.6661922231965e-01
#   0: [  0.5797991], [  0.1442174], [  0.5000048], [   0.500013], [  0.5000062]
#   5: [  0.4999933], [  0.5000063], [  0.4999992], [        0.5], [   0.499995]
#  10: [  0.5000066], [  0.4999753]

F     0 2.1026168599615e-01
F     1 3.1306798138030e-01
F     2 1.7991639607724e-08
F     3 -3.0521770099143e-04
#   0: [8.463055e-05], [   0.531625], [  0.4999826], [  0.5000167], [  0.4999978]
#   5: [  0.5948338], [  0.4999994], [  0.4999985], [  0.4999992], [  0.4999988]
#  10: [  0.5000107], [  0.5000253]

F     0 5.7942732030477e-01
F     1 5.7023053603602e-02
F     2 3.7693290993200e-06
F     3 -1.5333802269067e-01
#   0: [0.001235983], [  0.3250337], [  0.4999985], [  0.5000486], [  0.5000085]
#   5: [  0.5000047], [  0.4999919], [  0.5000019], [  0.5000002], [  0.5000231]
#  10: [        0.5], [  0.5000283]

F     0 2.1237002299194e-01
F     1 3.9232874262588e-02
F     2 3.5702186558088e-01
F     3 -5.1569458665648e-06
#   0: [  0.4039628], [  0.3694318], [  0.5108829], [  0.4629897], [  0.4999908]
#   5: [  0.4383903], [  0.5090263], [   0.473632], [  0.4999981], [  0.5432819]
#  10: [  0.5000015], [  0.4999978]

F     0 4.3402687992222e-07
F     1 6.3169949267122e-01
F     2 2.0454595144737e-01
F     3 -1.5715590572302e-01
#   0: [  0.2987696], [  0.9816764], [  0.5000005], [  0.4999579], [  0.4999915]
#   5: [    0.50002], [  0.4999997], [  0.5000075], [  0.4999999], [  0.5000094]
#  10: [  0.5000008], [  0.4999458]

F     0 4.5167627275210e-01
F     1 1.5652269138939e-07
F     2 3.2753576839676e-01
F     3 -5.8275585279802e-02
#   0: [  0.3879032], [ 0.01544303], [  0.5000064], [   0.499993], [  0.5000001]
#   5: [  0.5000296], [  0.4999993], [  0.4998462], [  0.5000001], [   0.500003]
#  10: [  0.5000012], [  0.4999853]

F     0 2.7354646786864e-09
F     1 9.9989538883214e-01
F     2 6.7328773914975e-09
F     3 -6.1590218609362e-01
#   0: [5.223727e-05], [  0.9953959], [  0.4999991], [  0.4999916], [  0.5000002]
#   5: [  0.5000156], [  0.5000072], [  0.4999921], [  0.4999992], [  0.4999836]
#  10: [  0.5000023], [  0.5000048]

F     0 4.0759818860654e-01
F     1 9.6015240185060e-02
F     2 5.1702571918437e-02
F     3 -2.4611412097912e-02
#   0: [  0.1460332], [  0.3873751], [  0.5000077], [  0.4999808], [  0.5000075]
#   5: [   0.499988], [        0.5], [  0.5000061], [  0.5000004], [  0.5000013]
#  10: [  0.5000001], [  0.4999859]

F     0 1.9624544633421e-05
F     1 5.3659346926465e-01
F     2 2.6304464998384e-01
F     3 -9.3349203791611e-02
#   0: [  0.3428419], [  0.9505922], [  0.5000222], [  0.4999993], [  0.4999991]
#   5: [  0.4999174], [  0.4999969], [  0.5000025], [  0.4999975], [  0.5000088]
#  10: [  0.5000015], [  0.5000108]

F     0 5.7660044854523e-02
F     1 5.0077996728163e-02
F     2 5.3609380650392e-01
F     3 -1.0443090636392e-01
#   0: [   0.522998], [  0.4887833], [  0.5000064], [  0.5000078], [   0.499993]
#   5: [  0.5000005], [  0.4999983], [  0.5000083], [   0.500002], [  0.4999967]
#  10: [  0.4999895], [  0.5000349]

F     0 4.7496777697143e-02
F     1 1.5293669276051e-01
F     2 3.9099124245043e-01
F     3 -1.1300330544264e-02
#   0: [   0.430041], [  0.5917571], [  0.5000028], [  0.4999978], [  0.4999908]
#   5: [  0.5000089], [  0.4999971], [  0.5000098], [  0.5000013], [  0.5000033]
#  10: [  0.4999997], [  0.4999355]

F     0 2.8126308021483e-03
F     1 3.6805089646956e-01
F     2 3.5745376622630e-01
F     3 -3.5802208270688e-02
#   0: [  0.4039628], [  0.8169872], [  0.5108829], [  0.4629897], [  0.4957425]
#   5: [  0.4383903], [  0.5118535], [   0.473632], [  0.4791192], [  0.5432819]
#  10: [  0.5096949], [   0.498476]

F     0 3.9272762545468e-01
F     1 5.0284008202972e-02
F     2 1.4907922601761e-01
F     3 -1.1505889535905e-02
#   0: [  0.2523614], [  0.3431909], [  0.5000014], [  0.4999472], [    0.50002]
#   5: [  0.5000504], [   0.500003], [  0.5000927], [  0.5000003], [  0.4999936]
#  10: [  0.4999984], [  0.4999885]

F     0 1.3993331782650e-13
F     1 4.5920627708563e-01
F     2 3.2235202315958e-01
F     3 -6.0545106189120e-02
#   0: [  0.3843801], [   0.999527], [  0.4999993], [   0.499988], [  0.4999992]
#   5: [  0.5000082], [  0.4999972], [  0.4999735], [  0.4999972], [  0.5000071]
#  10: [  0.5000014], [  0.5000181]

F     0 6.0309181951638e-01
F     1 2.2653792116851e-04
F     2 2.0835899491201e-01
F     3 -1.3690155674202e-01
#   0: [  0.3017682], [  0.0880617], [  0.5000097], [  0.5000254], [  0.4999997]
#   5: [  0.4998674], [  0.5000056], [  0.5000066], [  0.5000009], [  0.4999973]
#  10: [  0.5000007], [  0.5000166]

F     0 1.4743966453398e-01
F     1 4.2779601415684e-02
F     2 4.0918897195383e-01
F     3 -2.0615751854954e-02
#   0: [  0.4418653], [   0.403068], [  0.5000001], [  0.5000012], [  0.4999981]
#   5: [  0.5000021], [   0.499999], [  0.4999984], [  0.4999998], [  0.5000113]
#  10: [  0.4999951], [   0.500042]

F     0 3.6395961821280e-01
F     1 4.6600613864570e-02
F     2 1.8290638154344e-01
F     3 -6.7091483958628e-05
#   0: [  0.2810238], [  0.3431909], [  0.4999986], [  0.4999944], [        0.5]
#   5: [  0.5000253], [  0.5000004], [  0.4999989], [  0.4999996], [   0.499999]
#  10: [  0.4999998], [  0.4678463]

F     0 3.9642886004076e-02
F     1 2.1215329283860e-01
F     2 3.5745376622630e-01
F     3 -2.7454017617612e-07
#   0: [  0.4039628], [  0.6297345], [  0.5108829], [  0.4629897], [  0.4957425]
#   5: [  0.4383903], [  0.5118535], [   0.473632], [  0.4791192], [  0.5432819]
#  10: [  0.5096949], [   0.498476]

F     0 6.8030028260931e-02
F     1 5.9915124667255e-06
F     2 7.3672658054073e-01
F     3 -2.8088819163487e-01
#   0: [  0.6569927], [  0.0614803], [  0.4999986], [  0.5000057], [  0.4999599]
#   5: [   0.499995], [  0.5000023], [  0.4999992], [  0.4999997], [  0.5000105]
#  10: [  0.4999994], [  0.4999985]

F     0 4.7525057134142e-06
F     1 6.2928368362650e-01
F     2 2.0454594967772e-01
F     3 -1.5545207237767e-01
#   0: [  0.2987696], [  0.9666572], [   0.500001], [  0.5000038], [  0.5000238]
#   5: [  0.4999816], [  0.4999955], [  0.5000018], [  0.4999997], [  0.5000005]
#  10: [  0.4999925], [  0.4999984]

F     0 1.3034263453836e-01
F     1 4.0804523088480e-01
F     2 1.8585593552345e-04
F     3 -3.6177929589278e-02
#   0: [0.008679242], [  0.5896072], [  0.4999986], [  0.4999991], [        0.5]
#   5: [  0.5000154], [  0.4999999], [  0.5000006], [  0.4999998], [  0.5000041]
#  10: [  0.4999974], [  0.5000183]

F     0 5.1634974709863e-01
F     1 2.5343945473161e-04
F     2 2.6550541947813e-01
F     3 -8.2587296123124e-02
#   0: [  0.3446183], [ 0.09406669], [  0.5000006], [  0.5000042], [  0.4999967]
#   5: [  0.4999695], [  0.4999998], [  0.5000021], [  0.5000011], [  0.4999963]
#  10: [  0.4999892], [  0.4999694]

F     0 3.0944626680027e-01
F     1 2.4678663610789e-01
F     2 1.1578865125721e-07
F     3 -2.9039121018963e-03
#   0: [0.0002110997], [  0.4820044], [  0.4999963], [  0.6618173], [  0.5000085]
#   5: [  0.4999876], [  0.4999973], [  0.4999931], [  0.4999972], [  0.5000231]
#  10: [  0.4999993], [  0.4999595]

F     0 1.2804883601881e-01
F     1 4.1230934901353e-01
F     2 4.7699402294092e-05
F     3 -3.8424332654439e-02
#   0: [0.004396834], [  0.5917571], [  0.5000006], [  0.5000076], [  0.5000015]
#   5: [   0.500067], [  0.5000054], [  0.5000044], [   0.499997], [  0.5000154]
#  10: [  0.4999997], [  0.4999895]

F     0 8.1391568795322e-02
F     1 3.8432575428113e-01
F     2 9.4767804046807e-02
F     3 -7.9722836497858e-03
#   0: [  0.1992148], [  0.6205334], [  0.4999991], [  0.5000017], [  0.5000054]
#   5: [    0.49998], [  0.4999952], [  0.5000059], [  0.4999984], [  0.5000168]
#  10: [  0.4999894], [  0.5000068]

F     0 4.3846250652633e-01
F     1 5.6139804907639e-02
F     2 1.0089658881400e-01
F     3 -3.6749855559875e-02
#   0: [  0.2057822], [  0.3431909], [  0.4999995], [  0.5000272], [  0.4999871]
#   5: [  0.4999954], [  0.4999995], [  0.4999987], [  0.5000016], [  0.4999891]
#  10: [   0.500001], [  0.4999885]

F     0 1.3187149858718e-05
F     1 1.3068570342510e-01
F     2 6.3486382347964e-01
F     3 -1.7414373789992e-01
#   0: [  0.5869337], [  0.9364065], [  0.5000026], [  0.4999924], [  0.4999943]
#   5: [  0.4999772], [  0.4999937], [  0.5000219], [        0.5], [   0.500068]
#  10: [  0.5000002], [  0.5000002]

F     0 6.1786116708231e-02
F     1 2.1624554540652e-04
F     2 7.3672657943211e-01
F     3 -2.8330264972627e-01
#   0: [  0.6569927], [  0.1518944], [  0.4999998], [  0.4999879], [  0.4999999]
#   5: [  0.5000037], [  0.4999991], [   0.499998], [  0.5000004], [  0.5000008]
#  10: [  0.4999967], [  0.4999707]

F     0 5.0920026528916e-02
F     1 1.0511886590939e-01
F     2 4.5012494192493e-01
F     3 -4.3152090384723e-02
#   0: [  0.4681957], [  0.5573675], [  0.5000002], [  0.4999995], [  0.4999963]
#   5: [  0.5000157], [  0.4999988], [  0.5000075], [  0.5000132], [   0.499998]
#  10: [  0.5000011], [  0.4999913]

F     0 1.6386624642429e-01
F     1 3.5425164205327e-01
F     2 5.6572426424408e-06
F     3 -1.2237369770070e-02
#   0: [0.001514199], [  0.5609745], [  0.4999965], [  0.5000124], [   0.499988]
#   5: [  0.5001408], [  0.4999979], [  0.5000189], [  0.4999994], [  0.4999964]
#  10: [  0.4999999], [  0.5000295]

F     0 5.3942271215570e-02
F     1 5.8943243759695e-01
F     2 2.2495092992522e-07
F     3 -1.6173826531706e-01
#   0: [0.0003019424], [  0.6798732], [  0.5000014], [  0.5000174], [  0.5000002]
#   5: [  0.5000489], [  0.5000007], [  0.4999971], [  0.5000028], [  0.4999382]
#  10: [  0.4999964], [  0.4999767]

F     0 2.6584619817136e-05
F     1 7.2690264376707e-01
F     2 1.4225812162727e-01
F     3 -2.4617094424967e-01
#   0: [  0.2462063], [  0.9505922], [  0.5000222], [  0.5000061], [  0.5000115]
#   5: [  0.5000111], [  0.4999988], [  0.4999903], [  0.5000027], [  0.5000067]
#  10: [  0.5000122], [  0.5000453]

F     0 5.6978297302988e-02
F     1 6.6317230455184e-01
F     2 1.1578865127396e-07
F     3 -2.1954667984735e-01
#   0: [0.0002110997], [  0.6840972], [  0.5000007], [  0.6618173], [  0.5000085]
#   5: [  0.4999876], [  0.4999973], [  0.4999931], [  0.4999972], [  0.5000231]
#  10: [  0.4999993], [  0.4999584]

F     0 1.2639015782926e-01
F     1 6.5706541607579e-09
F     2 6.4440518185474e-01
F     3 -1.8256568846140e-01
#   0: [  0.5932596], [0.009612159], [   0.499997], [  0.4999814], [  0.5000027]
#   5: [  0.5002841], [  0.5000007], [  0.5000058], [   0.500002], [  0.4999914]
#  10: [  0.4999996], [  0.4999167]

F     0 2.4408298717687e-02
F     1 2.6396531287909e-01
F     2 3.2999290563845e-01
F     3 -1.0847193421464e-03
#   0: [  0.3895681], [   0.679177], [  0.4999986], [  0.5000025], [  0.5000219]
#   5: [  0.5000508], [  0.5000012], [  0.4999953], [  0.5000008], [  0.5000027]
#  10: [  0.4999988], [  0.4999734]

F     0 7.2398918937695e-01
F     1 2.0464547880446e-09
F     2 1.4907922208974e-01
F     3 -2.4167714256879e-01
#   0: [  0.2523614], [0.004641838], [        0.5], [  0.4999869], [  0.4999912]
#   5: [  0.5000063], [  0.4999999], [  0.4999847], [  0.4999993], [  0.5000257]
#  10: [  0.5000044], [  0.4999885]

F     0 4.4327175989191e-01
F     1 6.8313947362019e-10
F     2 3.3418729471256e-01
F     3 -5.6065140182069e-02
#   0: [   0.392403], [0.003988727], [  0.5000009], [  0.4999995], [  0.4999894]
#   5: [  0.5000305], [  0.5000003], [  0.4999763], [  0.4999995], [  0.5000027]
#  10: [  0.4999959], [  0.4999811]

F     0 1.6386619752880e-01
F     1 3.5425153634934e-01
F     2 5.7664105397251e-06
F     3 -1.2237294547870e-02
#   0: [0.001528739], [  0.5609745], [  0.4999972], [  0.5000077], [  0.4999817]
#   5: [  0.5000276], [  0.4999993], [  0.5000072], [   0.499999], [  0.4999969]
#  10: [  0.4999992], [  0.4999881]

F     0 2.1024748542079e-01
F     1 3.1304683751169e-01
F     2 3.4397834524419e-05
F     3 -2.8634545850394e-04
#   0: [0.003700495], [   0.531625], [  0.4999961], [  0.4999886], [  0.5000043]
#   5: [  0.5948338], [  0.4999994], [  0.4999736], [  0.4999992], [  0.5000018]
#  10: [  0.4999994], [  0.5000253]

F     0 2.7673884086380e-12
F     1 5.4310075932792e-01
F     2 2.6304465025207e-01
F     3 -9.6902449011682e-02
#   0: [  0.3428419], [  0.9990435], [  0.4999982], [  0.5000061], [  0.5000015]
#   5: [   0.500084], [  0.4999993], [  0.4999911], [  0.5000002], [  0.5000293]
#  10: [   0.500002], [   0.500002]

F     0 9.0869245796882e-02
F     1 1.0071394782764e-01
F     2 3.8120013470173e-01
F     3 -3.7288147458391e-03
#   0: [  0.4236393], [  0.5081847], [  0.5000001], [    0.50005], [  0.5000029]
#   5: [  0.5000054], [  0.4999975], [   0.499997], [  0.4999999], [  0.4999943]
#  10: [  0.5000001], [  0.5000097]

F     0 8.8346453245754e-15
F     1 1.1788373147080e-14
F     2 9.9999981722712e-01
F     3 -6.1604142296950e-01
#   0: [  0.9997135], [  0.5229329], [  0.4999973], [  0.5000933], [  0.5000055]
#   5: [   0.500014], [  0.4999999], [  0.5000306], [  0.4999984], [  0.4999999]
#  10: [  0.4999992], [  0.4999956]

F     0 4.9547577849906e-02
F     1 1.0711364418298e-01
F     2 4.5012494335977e-01
F     3 -4.3185943038277e-02
#   0: [  0.4681957], [  0.5609745], [  0.4999996], [   0.500021], [   0.500004]
#   5: [  0.5000385], [  0.4999989], [  0.4999981], [  0.4999992], [  0.4999878]
#  10: [  0.4999992], [  0.4999917]

F     0 2.4309919724641e-01
F     1 2.8636399487989e-04
F     2 4.9002680299533e-01
F     3 -6.9300670688294e-02
#   0: [  0.4936504], [  0.1166186], [  0.5000008], [  0.4999888], [  0.5000018]
#   5: [  0.5000088], [  0.4999967], [  0.4999915], [  0.5000006], [  0.5000328]
#  10: [  0.5000043], [  0.4999855]

F     0 9.0807659260989e-02
F     1 4.2878792799470e-01
F     2 4.3837914868825e-02
F     3 -3.7582777182394e-02
#   0: [  0.1342859], [  0.6205334], [  0.5000009], [  0.5000732], [  0.4999983]
#   5: [  0.4999922], [  0.5000018], [  0.4999926], [  0.4999964], [  0.4999966]
#  10: [  0.5000011], [  0.5000078]

F     0 4.5076496071421e-07
F     1 3.1924775303884e-01
F     2 4.3430849580880e-01
F     3 -5.0635430841910e-02
#   0: [  0.4580582], [  0.9780637], [  0.4999964], [  0.4999999], [  0.5000106]
#   5: [    0.49999], [  0.4999991], [  0.4999918], [  0.4999997], [  0.5000029]
#  10: [   0.499996], [  0.4998986]

F     0 3.5910643498826e-01
F     1 1.0135647769889e-03
F     2 3.6890857027239e-01
F     3 -3.7266106873579e-02
#   0: [  0.4155576], [  0.1442174], [  0.5000048], [   0.500013], [  0.5000062]
