Example: Zitzler et. al. (ZDT3)
#   0: [0.006602639], [0.003838122], [ 0.04976146], [8.173345e-05], [0.001380385]
#   5: [0.004924823], [0.004693765], [0.004864581], [ 0.03163421], [0.005685279]
#  10: [0.004043284], [  0.0287046], [ 0.04016908], [ 0.04891952], [ 0.01247359]
#  15: [ 0.06845872], [0.007762948], [  0.0387978], [0.001497464], [ 0.01850121]
#  20: [0.0005393102], [  0.0347126], [ 0.05848339], [ 0.06630049], [ 0.03286442]
#  25: [ 0.02936696], [  0.0519188], [ 0.07009461], [ 0.03216181], [ 0.03553425]

F     0 2.21726631063351e-01
F     1 5.21881793113536e-01
#   0: [  0.2217266], [ 0.01475983], [ 0.01625945], [0.004830004], [0.003522504]
#   5: [ 0.01377805], [0.008165146], [ 0.07271512], [0.006833694], [0.001639967]
#  10: [0.0007818155], [0.005172806], [ 0.01663939], [7.677336e-05], [  0.0224099]
#  15: [ 0.01869158], [0.005653374], [  0.0012368], [ 0.02035558], [ 0.04828447]
#  20: [ 0.01925963], [0.008902308], [ 0.03420735], [ 0.09435164], [ 0.01130046]
#  25: [ 0.01525964], [0.002606996], [0.008362864], [ 0.04782821], [ 0.02832504]

F     0 8.45473544997938e-01
F     1 -6.00015939460118e-01
#   0: [  0.8454735], [0.0005081837], [ 0.04429073], [ 0.03397917], [ 0.01048087]
#   5: [ 0.03557537], [0.0001252014], [0.005793498], [ 0.04713646], [0.002389874]
#  10: [ 0.02584953], [  0.1720754], [ 0.02669592], [0.001033036], [ 0.01524339]
#  15: [ 0.09055352], [0.002455471], [ 0.05736936], [ 0.09783112], [  0.0334505]
#  20: [ 0.03162459], [ 0.01051244], [ 0.05463179], [0.0001227524], [ 0.01371426]
#  25: [0.001502414], [0.005976873], [ 0.02942859], [ 0.00996531], [ 0.02677997]

F     0 6.23534013878871e-01
F     1 -1.14985885260828e-02
#   0: [   0.623534], [ 0.05714863], [ 0.06959815], [ 0.04071379], [ 0.02063776]
#   5: [ 0.07999148], [ 0.07352848], [ 0.01152534], [0.006133868], [ 0.03557897]
#  10: [ 0.06554386], [ 0.05262113], [ 0.07262018], [ 0.03916401], [ 0.07436665]
#  15: [ 0.01199654], [ 0.01121163], [ 0.05759006], [0.007354081], [ 0.02350071]
#  20: [0.005738101], [ 0.04076217], [ 0.04261486], [0.005508948], [ 0.01585865]
#  25: [ 0.01381465], [ 0.01447747], [0.000193049], [ 0.06050887], [0.0005181253]

F     0 4.51888717410979e-01
F     1 6.39740916532668e-02
#   0: [  0.4518887], [0.0001801243], [0.008011252], [ 0.01237608], [  0.0185488]
#   5: [ 0.04647411], [ 0.07543811], [ 0.07208266], [ 0.04084311], [  0.0181638]
#  10: [ 0.02005802], [ 0.02070499], [ 0.04873495], [ 0.03267595], [0.002380806]
#  15: [ 0.05949341], [ 0.01808462], [ 0.00461385], [ 0.04050364], [ 0.05454478]
#  20: [  0.0264763], [  0.0600577], [  0.0386372], [ 0.02021306], [ 0.02042827]
#  25: [ 0.02208437], [0.003687168], [0.005959597], [ 0.08994599], [0.0006630458]

F     0 2.39710647299998e-01
F     1 4.82984507632270e-01
#   0: [  0.2397106], [8.703908e-05], [0.007174007], [ 0.03694753], [ 0.02848757]
#   5: [ 0.01328117], [0.009045802], [0.008422642], [ 0.03930153], [0.001113025]
#  10: [ 0.04702327], [0.006036529], [ 0.02701603], [  0.0520757], [0.004393817]
#  15: [ 0.03078429], [  0.0535523], [  0.0992719], [ 0.02452169], [ 0.03064606]
#  20: [ 0.02162183], [ 0.02530617], [ 0.06226435], [ 0.01396167], [ 0.04699423]
#  25: [0.0008934132], [ 0.02373279], [ 0.02888927], [ 0.01112588], [ 0.08321945]

F     0 2.02110734247295e-01
F     1 7.33852655928439e-01
#   0: [  0.2021107], [ 0.04074946], [0.008011252], [ 0.00326961], [ 0.04505227]
#   5: [0.005098766], [  0.1030544], [ 0.02008194], [ 0.08375402], [ 0.01688388]
#  10: [ 0.03555632], [ 0.01946612], [0.009107817], [0.009839779], [ 0.07216215]
#  15: [  0.0148977], [0.001139029], [  0.0301329], [ 0.06584558], [0.002779909]
#  20: [ 0.05196846], [ 0.02208304], [ 0.02670384], [0.007406702], [0.005973576]
#  25: [ 0.04755909], [0.009716971], [0.007704074], [ 0.03189726], [0.007161284]

F     0 1.65522699282782e-02
F     1 1.07583339047991e+00
#   0: [ 0.01655227], [8.066153e-05], [0.005501164], [ 0.03703791], [ 0.01713881]
#   5: [0.0009405046], [  0.0116454], [0.001008636], [ 0.04238885], [ 0.00318178]
#  10: [  0.0454856], [ 0.02562584], [ 0.01029691], [0.008065255], [ 0.01891336]
#  15: [  0.1125088], [0.001211215], [ 0.05237034], [0.0002369401], [ 0.02889768]
#  20: [ 0.05669289], [ 0.01057632], [ 0.01066285], [0.007371527], [ 0.05271988]
#  25: [0.0002293352], [ 0.04764835], [ 0.07348044], [ 0.00442054], [ 0.04363512]

F     0 6.40330099894843e-01
F     1 -2.72943910856891e-01
#   0: [  0.6403301], [ 0.01280427], [ 0.01400658], [0.009286196], [0.001031665]
#   5: [0.0007390877], [ 0.01051166], [0.001754335], [0.007332543], [ 0.05435424]
#  10: [ 0.02366157], [ 0.03796174], [ 0.04670288], [0.002162401], [0.006267072]
#  15: [  0.1351315], [ 0.01121571], [ 0.03165811], [ 0.02061438], [ 0.01957714]
#  20: [ 0.04093888], [0.0005519038], [ 0.06369937], [0.007288277], [ 0.01002541]
#  25: [0.005499264], [ 0.07695887], [ 0.02258537], [ 0.03539088], [0.008885691]

F     0 2.89121189735895e-04
F     1 1.21853497929071e+00
#   0: [0.0002891212], [ 0.04203212], [ 0.05635617], [6.151234e-05], [ 0.01575161]
#   5: [ 0.00178734], [  0.0593227], [0.004864581], [ 0.02667405], [  0.0105681]
#  10: [0.002898448], [ 0.02303769], [   0.096279], [ 0.02123935], [0.004453602]
#  15: [ 0.05966761], [0.007762948], [0.004790499], [0.0007779576], [ 0.07547639]
#  20: [ 0.03441947], [ 0.02298289], [ 0.04554485], [ 0.01610008], [ 0.01702668]
#  25: [ 0.02936696], [ 0.02577314], [0.002187684], [ 0.03216181], [ 0.02575953]

F     0 6.52359627245114e-02
F     1 9.02529604386219e-01
#   0: [ 0.06523596], [  0.0204898], [ 0.02131823], [ 0.03497263], [ 0.04346601]
#   5: [ 0.00124328], [ 0.01531908], [0.005201947], [ 0.04834917], [ 0.00363866]
#  10: [ 0.04445667], [ 0.02995714], [0.003317593], [0.0004919341], [0.007236524]
#  15: [0.0004312598], [ 0.04128352], [ 0.02468212], [ 0.04884251], [ 0.05052884]
#  20: [ 0.02038869], [  0.0563152], [0.002095376], [ 0.07127689], [ 0.06015763]
#  25: [ 0.03733865], [ 0.07213348], [  0.0153184], [ 0.01064188], [9.122465e-05]

F     0 6.19470848574965e-01
F     1 1.11099640623828e-02
#   0: [  0.6194708], [0.002657549], [ 0.05750527], [ 0.02312539], [ 0.03930617]
#   5: [ 0.01412825], [0.002682749], [0.006513891], [ 0.02882694], [  0.1191577]
#  10: [0.006042464], [0.004182107], [ 0.02574494], [ 0.02010071], [ 0.02064312]
#  15: [ 0.02446756], [0.002237621], [ 0.01711354], [0.001626831], [ 0.01931868]
#  20: [0.007179774], [ 0.05698727], [ 0.04215144], [  0.1358734], [ 0.02161227]
#  25: [ 0.03720657], [ 0.01779807], [1.630349e-05], [ 0.01444704], [ 0.02102996]

F     0 8.28999420634516e-01
F     1 -3.92415894172263e-01
#   0: [  0.8289994], [0.009854744], [ 0.04585291], [6.151234e-05], [ 0.01539476]
#   5: [ 0.05808687], [ 0.05027806], [0.004864581], [ 0.02667405], [ 0.01313494]
#  10: [0.002898448], [ 0.02303769], [ 0.04689067], [ 0.02983441], [ 0.03526378]
#  15: [ 0.05966761], [ 0.05108841], [0.004790499], [   0.030565], [ 0.05360502]
#  20: [ 0.02828462], [ 0.03894222], [ 0.08431378], [ 0.01610008], [0.009225934]
#  25: [ 0.02936696], [ 0.09175909], [ 0.02823467], [ 0.07728019], [0.005261576]

F     0 1.25207091498533e-89
F     1 1.27808446716286e+00
#   0: [1.252071e-89], [ 0.03146977], [ 0.06766827], [ 0.02866608], [ 0.02620219]
#   5: [  0.0430092], [0.003319208], [0.008585866], [ 0.03910452], [ 0.01402924]
#  10: [ 0.01491916], [0.004565767], [ 0.08379281], [0.004926476], [0.005279548]
#  15: [ 0.09993668], [0.0005229841], [ 0.03035884], [  0.0257099], [ 0.02731232]
#  20: [ 0.05802335], [  0.0133981], [ 0.00595564], [ 0.00329798], [ 0.05691314]
#  25: [ 0.03624661], [ 0.02813089], [ 0.06793475], [0.005067257], [  0.0617034]

F     0 8.24730746345565e-01
F     1 -3.33671663168748e-01
#   0: [  0.8247307], [ 0.02795718], [ 0.01856218], [ 0.03510395], [ 0.02566136]
#   5: [ 0.01640352], [ 0.04628921], [ 0.02703047], [ 0.03175627], [ 0.04436222]
#  10: [0.001969393], [ 0.05979545], [9.632658e-05], [0.006552705], [ 0.04795502]
#  15: [ 0.01799869], [ 0.01825455], [ 0.02228497], [ 0.05140843], [ 0.04406181]
#  20: [0.007404363], [0.008836339], [ 0.01118635], [ 0.08607218], [0.009444138]
#  25: [ 0.09776072], [  0.0060873], [ 0.07353052], [0.0003006595], [  0.0149503]

F     0 1.92060557034926e-01
F     1 8.12697591950948e-01
#   0: [  0.1920606], [ 0.02261925], [ 0.02281578], [8.709242e-05], [0.001565978]
#   5: [ 0.03183853], [ 0.03132688], [ 0.01509625], [ 0.02730317], [ 0.01324165]
#  10: [ 0.02655785], [  0.1134604], [0.009881472], [ 0.03345665], [ 0.04640533]
#  15: [  0.1343124], [0.006576419], [ 0.08450671], [0.004686327], [ 0.01056483]
#  20: [ 0.02210994], [0.001617272], [ 0.07648106], [0.002626921], [   0.006352]
#  25: [0.0002211857], [  0.0135875], [ 0.02432894], [ 0.02446758], [ 0.01854699]

F     0 6.46629545153381e-01
F     1 -3.03393471348112e-01
#   0: [  0.6466295], [ 0.06204387], [ 0.01851135], [0.003645991], [0.009132428]
#   5: [ 0.02612124], [ 0.04195262], [0.003534703], [0.004532417], [ 0.07319542]
#  10: [ 0.02235604], [ 0.05622677], [ 0.01714944], [ 0.01244514], [  0.1110089]
#  15: [ 0.06271111], [0.004345082], [ 0.01272945], [   0.028366], [0.005841159]
#  20: [ 0.02226318], [0.0002553347], [0.008885855], [0.006302139], [0.009728874]
#  25: [0.009117487], [ 0.02222428], [ 0.04105994], [ 0.01817577], [ 0.03453066]

F     0 6.27539187782114e-01
F     1 -9.48049090035709e-02
#   0: [  0.6275392], [ 0.00775315], [0.0006509281], [0.001374599], [ 0.03726635]
#   5: [ 0.02624465], [  0.0757139], [0.002505195], [0.007089978], [ 0.07171713]
#  10: [ 0.00182426], [ 0.01770631], [  0.1467924], [ 0.02829834], [ 0.04451145]
#  15: [ 0.01964133], [ 0.04474399], [0.009047179], [   0.024419], [ 0.03920215]
#  20: [ 0.01168131], [ 0.05658185], [ 0.03010029], [ 0.03137336], [0.007554042]
#  25: [ 0.01376185], [ 0.01990318], [ 0.06223595], [ 0.05813123], [4.941355e-05]

F     0 6.21632554927572e-01
F     1 -1.85356515160718e-03
#   0: [  0.6216326], [0.005681538], [0.003905418], [ 0.02673483], [ 0.08817287]
#   5: [ 0.03582371], [2.456903e-05], [0.004393962], [ 0.01888361], [ 0.01218992]
#  10: [ 0.04096311], [ 0.02565341], [ 0.07628969], [ 0.01831601], [0.003148436]
#  15: [0.004358035], [ 0.03003676], [ 0.02644055], [ 0.02830132], [0.009106971]
#  20: [0.001160581], [ 0.07982625], [0.0005557276], [ 0.05104603], [ 0.08073815]
#  25: [ 0.00216129], [ 0.07157896], [ 0.02154076], [  0.0264852], [  0.1129023]

F     0 7.16736301248069e-02
F     1 8.93244327776811e-01
#   0: [ 0.07167363], [0.008181144], [ 0.02647178], [0.006885886], [ 0.04838354]
#   5: [0.009100638], [ 0.01872062], [0.0003570974], [ 0.01178168], [  0.0125035]
#  10: [ 0.03163408], [ 0.06463796], [ 0.02387241], [0.002049111], [ 0.05845195]
#  15: [ 0.02005387], [0.0008808106], [ 0.03665037], [ 0.02426666], [ 0.02746659]
#  20: [ 0.04497529], [0.006563205], [ 0.04274166], [ 0.05897995], [ 0.01129327]
#  25: [ 0.03795054], [ 0.08396607], [ 0.02780772], [ 0.04708575], [ 0.00545312]

F     0 2.66423265939664e-02
F     1 1.05982871474667e+00
#   0: [ 0.02664233], [0.008486842], [ 0.01157023], [0.001891591], [0.004469281]
#   5: [0.003911561], [ 0.08659826], [ 0.04158739], [ 0.02511025], [ 0.03799419]
#  10: [ 0.04372603], [ 0.04660088], [0.0003214374], [0.008710723], [ 0.04436031]
#  15: [ 0.09290435], [ 0.01910274], [ 0.02365927], [ 0.07287074], [ 0.00115499]
#  20: [ 0.01082197], [0.003746295], [  0.0104374], [0.007361708], [1.138275e-05]
#  25: [ 0.06044111], [ 0.06150829], [ 0.01507313], [ 0.01906402], [ 0.08412708]

F     0 3.09063945600623e-02
F     1 1.01458007398658e+00
#   0: [ 0.03090639], [ 0.01662812], [ 0.06220365], [ 0.01635473], [ 0.03927453]
#   5: [0.001122466], [ 0.01561095], [0.004596426], [ 0.03194195], [ 0.01892498]
#  10: [ 0.03157555], [ 0.01407271], [  0.0141775], [ 0.01977566], [ 0.02125158]
#  15: [1.965646e-07], [0.004119836], [ 0.08011923], [0.003476934], [ 0.05898577]
#  20: [ 0.05819819], [ 0.01828605], [  0.0253892], [ 0.02772676], [  0.0226971]
#  25: [ 0.01926797], [ 0.05516661], [ 0.07073929], [0.002039767], [0.005111015]

F     0 1.11973146649968e-02
F     1 1.12074177581058e+00
#   0: [ 0.01119731], [0.008690967], [0.0002519259], [ 0.09217669], [ 0.02562112]
#   5: [ 0.01438663], [ 0.04973584], [ 0.00431469], [0.002806702], [ 0.00287896]
#  10: [ 0.02685174], [ 0.02498599], [ 0.03491121], [ 0.01362054], [ 0.01743061]
#  15: [ 0.07089615], [ 0.06294988], [0.009663764], [0.001688884], [ 0.06376186]
#  20: [0.002324439], [0.0002869679], [ 0.05848339], [0.008467305], [ 0.02354373]
#  25: [ 0.03772635], [ 0.03518226], [ 0.03140939], [ 0.03549169], [ 0.02102485]

F     0 2.40456143341064e-01
F     1 4.74377990733060e-01
#   0: [  0.2404561], [ 0.01088724], [0.009195849], [ 0.04429986], [ 0.06482983]
#   5: [0.003459324], [ 0.01968955], [ 0.01128961], [0.005365029], [  0.0129944]
#  10: [ 0.01275994], [ 0.00406019], [ 0.07575518], [ 0.03571493], [ 0.01761975]
#  15: [0.001482759], [  0.1373328], [0.001814521], [ 0.02425645], [0.008316304]
#  20: [0.002853957], [0.0002869679], [ 0.01607921], [0.009452628], [ 0.02354373]
#  25: [0.0007138549], [ 0.03518226], [ 0.06371665], [ 0.02349954], [  0.1387986]

F     0 4.25601690235465e-01
F     1 2.30139938502478e-01
#   0: [  0.4256017], [0.008789373], [ 0.02153486], [ 0.03242757], [ 0.02566136]
#   5: [ 0.02297003], [0.007795682], [0.006810648], [ 0.04777159], [ 0.01213569]
#  10: [ 0.04171045], [  0.0626408], [ 0.03390091], [0.006552705], [ 0.00439607]
#  15: [0.008486806], [0.007116957], [ 0.03662152], [ 0.01444708], [ 0.01272531]
#  20: [ 0.01568157], [ 0.09247511], [ 0.02835201], [ 0.09158004], [ 0.07676088]
#  25: [ 0.03747489], [ 0.09091473], [9.532861e-05], [ 0.01846538], [  0.0123961]

F     0 6.19158278280746e-01
F     1 6.12728104804861e-02
#   0: [  0.6191583], [  0.0292541], [ 0.05752786], [ 0.07603857], [0.0005899735]
#   5: [ 0.01760677], [0.005797818], [ 0.01127772], [ 0.05792269], [ 0.07541369]
#  10: [ 0.02701137], [ 0.01631937], [ 0.01989051], [6.517638e-05], [0.004401928]
#  15: [0.001411063], [0.009147172], [ 0.02252966], [0.003637858], [ 0.04789838]
#  20: [ 0.02785197], [ 0.07557861], [ 0.08211524], [  0.1193152], [ 0.04674333]
#  25: [ 0.03100669], [ 0.03663633], [ 0.06520139], [0.002211607], [ 0.04047693]

F     0 4.09580710736287e-03
F     1 1.20331810072949e+00
#   0: [0.004095807], [0.007661699], [0.008103773], [ 0.01151001], [ 0.02623413]
#   5: [ 0.03890686], [0.002866098], [0.0002375051], [ 0.02949852], [ 0.01818769]
#  10: [ 0.03203401], [  0.1209499], [0.002889594], [ 0.02064727], [0.005888456]
#  15: [  0.1347728], [0.007762948], [ 0.01773086], [0.001497464], [0.004804899]
#  20: [ 0.01630179], [0.006705327], [ 0.09836332], [ 0.04565505], [0.007852963]
#  25: [ 0.01240826], [  0.1159688], [ 0.06443901], [0.006620052], [ 0.02328681]

F     0 1.87827462564290e-01
F     1 8.13770606483469e-01
#   0: [  0.1878275], [ 0.03231746], [ 0.01313999], [ 0.05182085], [ 0.04843605]
#   5: [ 0.01292881], [ 0.01829346], [ 0.07407086], [ 0.02337759], [ 0.03049315]
#  10: [  0.0435192], [0.006166993], [ 0.04060362], [ 0.01521955], [ 0.04764874]
#  15: [ 0.01238807], [0.005252572], [0.005026173], [0.003264638], [ 0.01551722]
#  20: [ 0.02121243], [0.004022874], [ 0.05308119], [ 0.01774187], [ 0.02622946]
#  25: [  0.0120518], [  0.0125053], [ 0.05747483], [  0.0115642], [ 0.00304611]

F     0 5.29624436439596e-02
F     1 9.65092807287162e-01
#   0: [ 0.05296244], [ 0.01088724], [ 0.04176261], [ 0.01300235], [ 0.06482983]
#   5: [0.003459324], [ 0.01193338], [0.006489986], [ 0.01478848], [  0.1481128]
#  10: [0.004348275], [ 0.00406019], [  0.0383582], [ 0.02816778], [  0.0277971]
#  15: [0.001482759], [ 0.01205494], [ 0.04890276], [ 0.02425645], [ 0.01391652]
#  20: [0.002853957], [3.990776e-05], [  0.0642384], [  0.1423387], [0.001361143]
#  25: [ 0.02585859], [0.008782591], [ 0.07048098], [ 0.02349954], [ 0.03768207]

F     0 1.67952056742040e-02
F     1 1.07139998479549e+00
#   0: [ 0.01679521], [ 0.01645859], [ 0.06291667], [ 0.02020272], [ 0.02439119]
#   5: [0.002366323], [ 0.08363167], [0.000168124], [ 0.02537885], [ 0.03231795]
#  10: [ 0.02033653], [0.0005093915], [ 0.01418888], [ 0.02903024], [0.009746861]
#  15: [0.008111802], [8.060532e-05], [ 0.06207469], [0.004612261], [ 0.04121931]
#  20: [ 0.04711011], [ 0.01353813], [ 0.07444162], [0.008447203], [0.0003766399]
#  25: [ 0.02987067], [0.003130827], [ 0.02285342], [ 0.03799751], [   0.023649]

F     0 1.09785021316625e-02
F     1 1.14723036817929e+00
#   0: [  0.0109785], [ 0.03415088], [ 0.01986585], [ 0.01635473], [0.006493584]
#   5: [ 0.02792099], [ 0.04868348], [0.001304342], [0.007684719], [ 0.03907332]
#  10: [ 0.03805891], [ 0.08797807], [ 0.04231195], [ 0.01228593], [0.004257972]
#  15: [ 0.09647412], [ 0.08867875], [ 0.05101271], [0.007069835], [ 0.03950995]
#  20: [0.004353386], [ 0.01828605], [ 0.02974831], [ 0.05578138], [ 0.03222433]
#  25: [  0.0336229], [0.008495764], [0.007715319], [0.0009746569], [0.006320872]

F     0 2.52542544198049e-01
F     1 4.24265537174892e-01
#   0: [  0.2525425], [ 0.01622033], [ 0.03588033], [0.001751281], [ 0.02609389]
#   5: [0.001615409], [ 0.01430194], [ 0.01360462], [ 0.04154926], [ 0.04899937]
#  10: [ 0.02865621], [0.009296438], [ 0.07660202], [0.002987672], [0.0005783235]
#  15: [ 0.05759861], [ 0.04469085], [ 0.01196311], [ 0.05301767], [ 0.03095408]
#  20: [ 0.03475476], [ 0.01200525], [ 0.05431219], [ 0.01120822], [ 0.02521569]
#  25: [0.0002068779], [ 0.02425601], [ 0.04881252], [0.0007428753], [ 0.02715642]

F     0 2.11632246637380e-01
F     1 6.80363896697172e-01
#   0: [  0.2116322], [ 0.01647396], [0.008854332], [0.002550801], [ 0.02228084]
#   5: [ 0.03056597], [ 0.02715601], [0.007647672], [ 0.01212973], [ 0.01610132]
#  10: [  0.0207402], [ 0.09668756], [8.592428e-05], [0.004375657], [0.000932417]
#  15: [ 0.07273827], [ 0.01514345], [ 0.02769621], [ 0.04861742], [ 0.03066207]
#  20: [0.005173935], [  0.0390783], [  0.1063993], [ 0.07307335], [ 0.03637695]
#  25: [ 0.04486094], [  0.0627928], [  0.0261736], [ 0.01221064], [ 0.02033266]

F     0 6.35914180940990e-01
F     1 -2.43880737508645e-01
