Example: Zitzler et. al. (ZDT6)
F     0 2.89619870049226e-01
F     1 9.16874116491054e-01
#   0: [ 0.07805656], [2.14477e-17], [1.070548e-16], [2.640153e-17], [3.806578e-17]
#   5: [3.104399e-17], [3.182121e-18], [6.44245e-17], [1.386529e-17], [1.546104e-17]

F     0 2.96850679041564e-01
F     1 9.12618594240377e-01
#   0: [ 0.07686319], [2.525015e-17], [6.817068e-17], [4.832504e-18], [7.045804e-18]
#   5: [9.370322e-19], [2.63146e-17], [2.724395e-17], [1.258968e-16], [6.084566e-18]

F     0 3.04623737941276e-01
F     1 9.08292977985818e-01
#   0: [ 0.07584904], [7.483594e-18], [7.858227e-17], [1.127977e-15], [3.429036e-17]
#   5: [4.58982e-17], [ 1.3509e-17], [2.653847e-21], [1.897307e-19], [4.331959e-17]

F     0 3.22818609291751e-01
F     1 8.96769944771738e-01
#   0: [ 0.08897036], [6.838291e-18], [2.17014e-16], [1.359642e-17], [5.729835e-17]
#   5: [1.475079e-18], [7.104467e-17], [4.006579e-16], [1.267851e-17], [7.702564e-17]

F     0 3.31994463005010e-01
F     1 8.90724112359180e-01
#   0: [ 0.08977609], [2.930963e-17], [2.422882e-16], [1.957876e-18], [3.056053e-17]
#   5: [1.484276e-17], [2.475813e-17], [5.017196e-17], [1.059004e-16], [2.187857e-16]

F     0 3.39829688025901e-01
F     1 8.85385385247686e-01
#   0: [  0.0725371], [3.485558e-17], [8.062509e-17], [3.349821e-18], [2.246319e-17]
#   5: [2.055098e-19], [1.281717e-19], [1.508678e-16], [1.856454e-18], [2.124538e-16]

F     0 3.47817384929440e-01
F     1 8.79897894061828e-01
#   0: [ 0.09102729], [8.411674e-17], [9.266101e-17], [1.403528e-16], [6.998288e-19]
#   5: [1.304396e-17], [1.19374e-16], [1.150389e-19], [7.316459e-22], [5.864007e-17]

F     0 3.68115039448775e-01
F     1 8.65473218289248e-01
#   0: [ 0.07051013], [1.138841e-17], [1.028086e-16], [1.870035e-17], [3.732731e-16]
#   5: [2.642409e-17], [5.641441e-17], [5.685298e-18], [1.288107e-16], [4.378547e-17]

F     0 3.53937212595286e-01
F     1 8.75807519032244e-01
#   0: [ 0.09147608], [9.261839e-18], [6.554037e-17], [4.608029e-16], [8.757965e-17]
#   5: [2.20689e-17], [4.274539e-16], [5.915513e-17], [1.872307e-17], [9.863267e-18]

F     0 3.94329139947501e-01
F     1 8.45299291275134e-01
#   0: [ 0.09412193], [1.555365e-18], [1.080436e-16], [4.82449e-17], [7.804387e-18]
#   5: [1.371825e-18], [1.105846e-16], [5.777232e-19], [9.932645e-19], [2.794447e-17]

F     0 4.12658500347698e-01
F     1 8.30857411052741e-01
#   0: [ 0.06780005], [5.951288e-18], [4.002443e-17], [3.328963e-16], [4.878237e-17]
#   5: [8.411891e-18], [1.644384e-17], [7.666741e-16], [3.108919e-17], [4.992162e-18]

F     0 3.61610933748752e-01
F     1 8.70447203393897e-01
#   0: [ 0.09201705], [3.949722e-19], [4.347157e-18], [3.565146e-16], [2.246193e-17]
#   5: [1.893164e-17], [1.999301e-21], [4.589831e-17], [4.82346e-16], [8.666098e-16]

F     0 3.76830619800409e-01
F     1 8.59109086091853e-01
#   0: [ 0.09303123], [7.462279e-17], [1.523984e-17], [4.604463e-16], [2.266498e-17]
#   5: [1.182409e-20], [3.059834e-16], [3.37551e-16], [1.083446e-18], [9.092682e-18]

F     0 4.22844962278945e-01
F     1 8.22314555184744e-01
#   0: [ 0.06723122], [4.755072e-17], [1.872408e-16], [3.096057e-16], [4.636983e-18]
#   5: [1.329178e-18], [1.132836e-16], [1.686787e-16], [1.920489e-16], [6.414065e-17]

F     0 4.02461561351146e-01
F     1 8.39112497096311e-01
#   0: [ 0.06838519], [1.506668e-17], [9.689535e-17], [2.350373e-16], [2.213255e-17]
#   5: [4.884167e-18], [1.302749e-18], [9.743459e-17], [6.686281e-17], [5.145676e-16]

F     0 4.31829293506971e-01
F     1 8.14710338147042e-01
#   0: [ 0.06674089], [9.537568e-18], [4.007854e-17], [6.796484e-17], [2.45385e-17]
#   5: [5.369687e-17], [5.030355e-17], [4.459103e-18], [8.260291e-16], [2.978499e-16]

F     0 4.68000928528202e-01
F     1 7.82012775412126e-01
#   0: [ 0.06485147], [1.929624e-16], [3.348114e-17], [2.397296e-17], [1.329963e-17]
#   5: [8.909677e-17], [1.415623e-17], [3.652002e-17], [3.046211e-16], [1.246953e-17]

F     0 4.97687557121609e-01
F     1 7.53507100874740e-01
#   0: [ 0.06337426], [5.42105e-17], [2.726074e-16], [1.359642e-17], [2.954261e-17]
#   5: [2.839723e-17], [1.881267e-18], [6.30323e-16], [1.43321e-16], [7.63666e-19]

F     0 4.41433069430125e-01
F     1 8.06433418614617e-01
#   0: [ 0.06622708], [1.080536e-16], [3.793318e-18], [1.603585e-16], [1.970674e-16]
#   5: [2.528829e-17], [8.894478e-18], [1.30367e-15], [4.910321e-17], [4.701884e-17]

F     0 4.61122711195146e-01
F     1 7.88493908735902e-01
#   0: [ 0.09783271], [1.210119e-18], [4.362287e-18], [3.201692e-18], [8.891454e-17]
#   5: [2.549536e-16], [7.249604e-17], [5.734065e-16], [1.328887e-18], [2.807322e-17]

F     0 4.50922581529022e-01
F     1 7.97805210406836e-01
#   0: [ 0.09729833], [2.759924e-19], [4.362287e-18], [3.201692e-18], [4.645189e-17]
#   5: [7.47115e-17], [1.83842e-17], [8.145525e-16], [7.445787e-17], [5.532059e-17]

F     0 5.04969069079102e-01
F     1 7.46256094408481e-01
#   0: [ 0.06301911], [2.080046e-17], [4.935567e-16], [2.750404e-16], [7.961579e-17]
#   5: [4.505908e-18], [3.654345e-17], [4.331785e-16], [7.197288e-18], [6.655548e-20]

F     0 4.77886884708921e-01
F     1 7.73136212470796e-01
#   0: [ 0.09869392], [2.023188e-20], [ 6.3481e-18], [2.489807e-15], [4.077566e-17]
#   5: [8.276561e-19], [1.678383e-16], [3.160423e-16], [1.272476e-16], [3.569069e-18]

F     0 5.13157450333370e-01
F     1 7.37534126289991e-01
#   0: [ 0.06262243], [6.458492e-18], [1.144566e-16], [7.600834e-18], [2.577574e-17]
#   5: [4.862825e-18], [2.267146e-17], [4.546725e-17], [6.187501e-17], [1.206596e-17]

F     0 4.86885490580214e-01
F     1 7.64245904191971e-01
#   0: [ 0.06390585], [4.214169e-18], [1.524792e-16], [6.29987e-16], [7.592821e-18]
#   5: [6.511283e-18], [4.256407e-16], [4.122122e-16], [4.386785e-17], [9.316029e-18]

F     0 3.85665525091355e-01
F     1 8.52292757609333e-01
#   0: [ 0.06939026], [1.452253e-17], [3.405734e-16], [3.131547e-16], [3.102469e-17]
#   5: [3.929494e-18], [6.832315e-17], [7.345559e-17], [4.430613e-17], [1.575179e-22]

F     0 5.22778809701935e-01
F     1 7.27875508070902e-01
#   0: [  0.1009246], [3.660156e-18], [7.757108e-17], [5.493644e-16], [1.051847e-16]
#   5: [7.221227e-18], [1.302398e-16], [2.527696e-17], [8.805858e-17], [2.824002e-18]

F     0 5.30484109947690e-01
F     1 7.19728112754493e-01
#   0: [  0.1012997], [2.388615e-18], [2.659894e-17], [3.992819e-16], [1.729513e-17]
#   5: [4.600779e-17], [7.370072e-19], [4.41694e-17], [2.463598e-16], [8.166006e-17]

F     0 5.40407597404501e-01
F     1 7.08994079902272e-01
#   0: [  0.1017807], [5.275216e-18], [2.531291e-16], [2.019535e-16], [8.65666e-18]
#   5: [6.945114e-19], [3.638239e-18], [6.855909e-17], [1.459365e-17], [ 7.5563e-18]

F     0 5.53923445908308e-01
F     1 6.94150509227435e-01
#   0: [ 0.06067862], [2.14477e-17], [1.070548e-16], [3.232164e-17], [3.806578e-17]
#   5: [3.104399e-17], [3.182121e-18], [7.286873e-17], [1.156773e-16], [1.546104e-17]

F     0 5.69265898994644e-01
F     1 6.77126473739663e-01
#   0: [    0.10317], [1.141072e-17], [5.786569e-16], [7.320121e-17], [1.970462e-18]
#   5: [2.241284e-17], [2.846231e-17], [1.154399e-16], [2.888415e-17], [3.576677e-17]

F     0 5.75405418510948e-01
F     1 6.70262432613950e-01
#   0: [  0.1034645], [5.684312e-18], [2.725551e-18], [1.313383e-15], [3.418062e-17]
#   5: [1.007746e-18], [8.77004e-18], [6.631519e-17], [5.752202e-19], [3.673912e-17]

F     0 5.61960801463482e-01
F     1 6.85412382002070e-01
#   0: [  0.1028192], [3.660156e-18], [7.757108e-17], [5.493644e-16], [1.051847e-16]
#   5: [7.221227e-18], [1.302398e-16], [2.527696e-17], [8.805858e-17], [2.824002e-18]

F     0 5.86323180725309e-01
F     1 6.57270058129321e-01
#   0: [ 0.05915351], [9.251329e-18], [1.005495e-16], [1.676924e-17], [4.191432e-17]
#   5: [1.53517e-18], [1.71494e-16], [6.298167e-17], [8.591093e-18], [8.886461e-17]

F     0 6.05812025081308e-01
F     1 6.34077750641007e-01
#   0: [  0.1049239], [1.529187e-18], [2.467326e-20], [7.546092e-17], [5.29692e-17]
#   5: [1.993283e-17], [3.308454e-17], [1.934761e-18], [3.08334e-17], [3.310125e-16]

F     0 5.96407985047851e-01
F     1 6.45544942690601e-01
#   0: [   0.104472], [1.577729e-17], [2.905002e-18], [6.094115e-17], [3.039431e-16]
#   5: [2.990463e-18], [6.344797e-18], [3.090935e-17], [5.562116e-16], [4.20379e-18]

F     0 6.13987717966427e-01
F     1 6.24228412078010e-01
#   0: [  0.1053175], [2.937026e-18], [1.399428e-17], [5.90083e-16], [2.599891e-17]
#   5: [4.038706e-18], [2.084158e-17], [3.666872e-17], [1.172219e-16], [5.094216e-18]

F     0 6.22288699456190e-01
F     1 6.14149480909868e-01
#   0: [ 0.05745987], [6.570775e-16], [4.235148e-18], [5.538217e-16], [2.687358e-17]
#   5: [8.137868e-18], [2.61587e-17], [4.306374e-17], [3.199931e-18], [7.247238e-17]

F     0 6.42279824264185e-01
F     1 5.88894398791091e-01
#   0: [  0.2535811], [1.493347e-16], [6.252766e-17], [3.044666e-18], [4.805244e-19]
#   5: [1.415324e-17], [6.716234e-17], [5.749916e-16], [4.872413e-16], [3.493876e-17]

F     0 6.36203328486168e-01
F     1 5.96897331821977e-01
#   0: [  0.2443911], [1.356728e-17], [2.704659e-16], [2.086481e-15], [2.177916e-18]
#   5: [2.168128e-18], [3.27585e-19], [1.802153e-16], [4.105166e-17], [3.082478e-17]

F     0 6.49053887448035e-01
F     1 5.80050204188387e-01
#   0: [ 0.05618707], [1.704505e-17], [4.552154e-19], [2.11134e-17], [3.533383e-17]
#   5: [2.404126e-17], [1.416327e-17], [1.70006e-18], [6.082206e-16], [3.032388e-16]

F     0 6.55803038744375e-01
F     1 5.71090308866546e-01
#   0: [ 0.05586326], [7.715782e-17], [2.17962e-16], [5.950496e-19], [2.784636e-17]
#   5: [2.860697e-19], [5.265683e-18], [1.473688e-16], [6.998192e-17], [6.438604e-17]

F     0 6.29135218031606e-01
F     1 6.05527944289106e-01
#   0: [  0.1060495], [1.721797e-17], [2.920297e-18], [8.501636e-16], [5.697421e-18]
#   5: [3.971117e-17], [2.091641e-19], [5.80232e-17], [1.74095e-16], [1.514299e-17]

F     0 6.80389072155066e-01
F     1 5.38193053018811e-01
#   0: [  0.1085738], [7.400716e-20], [1.963067e-16], [8.519385e-19], [3.440068e-17]
#   5: [3.625674e-18], [3.104677e-19], [3.428985e-20], [1.957146e-16], [ 4.4348e-17]

F     0 6.62512395010763e-01
F     1 5.62362941385458e-01
#   0: [  0.2389841], [2.480711e-18], [9.894509e-17], [5.866961e-17], [1.444266e-17]
#   5: [1.749048e-16], [4.809077e-17], [3.804658e-16], [7.666927e-17], [2.039472e-17]

F     0 6.67747056204018e-01
F     1 5.55389964696318e-01
#   0: [  0.2382278], [2.880449e-17], [2.122547e-17], [5.665836e-16], [8.678693e-18]
#   5: [3.112387e-19], [1.544501e-17], [1.561553e-16], [1.988886e-17], [1.609295e-17]

F     0 6.73210782116413e-01
F     1 5.48218663315313e-01
#   0: [  0.2588137], [1.639582e-18], [4.007854e-17], [3.197476e-16], [2.281049e-17]
#   5: [1.966198e-18], [7.284489e-17], [4.459103e-18], [8.260291e-16], [3.303646e-18]

F     0 6.88685962731404e-01
F     1 5.27169669009554e-01
#   0: [  0.2607471], [5.388951e-18], [3.788899e-18], [8.199449e-16], [2.459453e-17]
#   5: [5.178022e-17], [4.49138e-17], [8.741251e-17], [2.342996e-16], [4.175186e-17]

F     0 7.08282235362733e-01
F     1 4.99326086968815e-01
#   0: [ 0.05328397], [6.297289e-18], [2.85926e-17], [7.402445e-17], [8.845049e-18]
#   5: [6.250323e-17], [1.25248e-17], [2.718819e-17], [8.136056e-18], [3.105241e-17]

F     0 6.95215165069233e-01
F     1 5.17956332226697e-01
#   0: [  0.1093243], [1.378714e-16], [3.580106e-17], [1.139836e-17], [1.996188e-17]
#   5: [6.667379e-20], [7.97514e-19], [5.047022e-16], [1.342638e-18], [5.062517e-17]

F     0 7.01019623370269e-01
F     1 5.10148060737638e-01
#   0: [  0.2341853], [8.411674e-17], [1.239732e-15], [1.403528e-16], [2.966757e-18]
#   5: [1.379801e-17], [1.096956e-16], [4.670728e-20], [2.772967e-22], [1.245275e-16]

F     0 7.32489571095297e-01
F     1 4.64980619710210e-01
#   0: [ 0.05204285], [8.100834e-18], [1.284421e-17], [1.950311e-16], [8.987618e-17]
#   5: [1.092411e-16], [2.119742e-16], [1.642256e-17], [6.564982e-16], [2.096828e-17]

F     0 7.14773893426737e-01
F     1 4.90537351357715e-01
#   0: [  0.2327341], [8.978679e-19], [2.408375e-16], [5.101926e-16], [5.046962e-17]
#   5: [1.245714e-17], [7.726446e-18], [1.515142e-17], [1.78674e-16], [1.139477e-16]

F     0 7.25183348441650e-01
F     1 4.75463497859040e-01
#   0: [  0.2646864], [8.72707e-19], [2.742705e-18], [9.775347e-19], [9.823669e-17]
#   5: [2.044949e-19], [9.62292e-19], [4.25762e-16], [2.961244e-16], [2.658992e-17]

F     0 7.39477973504679e-01
F     1 4.54934424997894e-01
#   0: [  0.1116475], [1.338543e-18], [8.028523e-18], [9.479408e-17], [1.389078e-15]
#   5: [2.770852e-17], [8.620376e-18], [7.450949e-16], [3.319577e-17], [5.934253e-18]

F     0 7.55919711297529e-01
F     1 4.29999070413103e-01
#   0: [  0.2287391], [4.257805e-19], [2.188575e-17], [2.297401e-16], [7.236399e-17]
#   5: [2.091284e-18], [1.13109e-16], [8.605708e-17], [9.119166e-17], [2.828034e-16]

F     0 7.46266204700529e-01
F     1 4.44386726333594e-01
#   0: [ 0.05131679], [2.505502e-17], [2.242761e-17], [6.796484e-17], [2.936362e-16]
#   5: [2.255809e-18], [1.507767e-16], [2.60239e-18], [9.159157e-17], [1.122323e-17]

F     0 7.20181990773973e-01
F     1 4.82854980266005e-01
#   0: [  0.2321843], [1.411376e-17], [2.838385e-18], [4.18653e-16], [6.537537e-19]
#   5: [2.969401e-17], [1.302052e-16], [5.441812e-16], [1.923341e-16], [3.522634e-17]

F     0 7.82423666515065e-01
F     1 3.89160780052067e-01
#   0: [  0.2701702], [6.223858e-17], [4.002443e-17], [4.351446e-18], [1.645589e-16]
#   5: [1.594822e-17], [1.533084e-17], [3.319259e-16], [3.108919e-17], [4.992162e-18]

F     0 7.62284436475936e-01
F     1 4.20076471448226e-01
#   0: [  0.2281475], [1.768263e-17], [1.690971e-16], [5.908422e-17], [9.605996e-17]
#   5: [2.024122e-17], [1.422823e-17], [1.016693e-17], [4.119925e-19], [2.789626e-18]

F     0 7.68726762396090e-01
F     1 4.10247454688017e-01
#   0: [  0.2275524], [9.861564e-18], [1.170187e-18], [3.637728e-19], [1.349323e-17]
#   5: [7.799052e-18], [1.250516e-18], [2.325349e-16], [1.42103e-16], [1.881719e-17]

F     0 7.76483687794544e-01
F     1 3.98531476742843e-01
#   0: [   0.269615], [2.608151e-18], [2.146679e-16], [4.595763e-16], [8.618184e-17]
#   5: [6.158842e-18], [5.272065e-17], [1.073673e-16], [7.083237e-19], [1.127478e-17]

F     0 8.28377750162061e-01
F     1 3.16600275009011e-01
#   0: [  0.4051807], [4.109454e-18], [1.754195e-17], [1.04414e-14], [9.913885e-18]
#   5: [2.832054e-17], [1.825209e-18], [3.118663e-17], [6.154101e-17], [1.161777e-17]

F     0 7.95722640209187e-01
F     1 3.68212653023124e-01
#   0: [ 0.04855184], [4.815723e-18], [2.54889e-16], [1.340192e-16], [9.655471e-18]
#   5: [2.750583e-18], [3.838548e-18], [9.606709e-17], [1.750722e-16], [3.377796e-17]

F     0 8.15778272035297e-01
F     1 3.35750511912326e-01
#   0: [  0.4096155], [3.159563e-18], [8.362223e-19], [6.426036e-17], [7.804387e-18]
#   5: [8.68052e-17], [2.535041e-16], [1.529671e-19], [4.325431e-18], [7.580708e-18]

F     0 8.53241375928781e-01
F     1 2.73451817879527e-01
#   0: [ 0.04485662], [1.242698e-19], [3.237503e-18], [5.976716e-16], [4.937843e-17]
#   5: [5.471153e-20], [2.489931e-21], [3.061372e-17], [2.03008e-17], [2.324289e-17]

F     0 8.10454827533919e-01
F     1 3.44662500859997e-01
#   0: [   0.415238], [7.414564e-19], [3.485248e-18], [1.096983e-18], [1.009154e-17]
#   5: [6.56553e-18], [1.926345e-17], [1.20897e-16], [7.355238e-16], [2.404665e-17]

F     0 7.89031756789930e-01
F     1 3.79069865430196e-01
#   0: [  0.1144618], [ 5.0161e-18], [1.239732e-15], [7.801394e-17], [4.149348e-18]
#   5: [1.379801e-17], [7.391911e-17], [6.893317e-21], [1.273312e-22], [2.265038e-17]

F     0 8.02673941115418e-01
F     1 3.56875967368826e-01
#   0: [  0.2244396], [8.836374e-18], [1.96369e-17], [7.707907e-17], [5.280515e-17]
#   5: [1.096966e-16], [1.791475e-17], [6.710586e-19], [1.853379e-17], [3.665316e-17]

F     0 8.21978596384843e-01
F     1 3.25596684847499e-01
#   0: [  0.4071384], [6.31308e-18], [2.296117e-17], [1.674031e-16], [ 5.2172e-17]
#   5: [6.573406e-20], [5.261028e-19], [1.506717e-16], [8.770903e-18], [1.032731e-17]

F     0 8.34199968293116e-01
F     1 3.05694892065689e-01
#   0: [  0.4036529], [1.244224e-17], [2.408375e-16], [5.101926e-16], [4.614895e-17]
#   5: [1.257243e-16], [3.988751e-17], [1.111024e-17], [4.04961e-17], [2.003368e-17]

F     0 8.40412840146166e-01
F     1 2.95689281798676e-01
#   0: [  0.4274704], [2.648182e-17], [6.752011e-16], [4.436119e-16], [3.727534e-18]
#   5: [5.840014e-18], [5.056615e-17], [4.50132e-16], [4.624089e-16], [3.893186e-16]

F     0 8.46289158330666e-01
F     1 2.85785161710754e-01
#   0: [  0.4008963], [1.973364e-19], [6.99744e-17], [2.137876e-15], [3.595914e-19]
#   5: [3.176171e-17], [2.113046e-18], [3.203087e-17], [1.787573e-16], [3.398703e-17]

F     0 8.63909816683194e-01
F     1 2.55419529414477e-01
#   0: [  0.4323226], [5.741276e-17], [1.269289e-17], [1.965749e-16], [6.535538e-16]
#   5: [1.227256e-17], [2.925426e-19], [3.922792e-16], [3.808318e-17], [5.348051e-17]

F     0 8.87060418506327e-01
F     1 2.14450338254584e-01
#   0: [  0.2161275], [1.803941e-17], [1.575204e-16], [3.613089e-18], [4.198849e-17]
#   5: [2.954595e-18], [6.641835e-17], [2.716382e-17], [7.742938e-17], [2.205228e-17]

F     0 8.69607417087215e-01
F     1 2.45418221395747e-01
#   0: [ 0.04365704], [8.002098e-18], [6.99744e-17], [7.088543e-16], [5.748539e-18]
#   5: [4.920519e-18], [2.113046e-18], [3.203087e-17], [1.704881e-16], [3.069095e-17]

F     0 8.93937296427633e-01
F     1 2.02480536244604e-01
#   0: [ 0.04168852], [9.479752e-18], [1.523984e-17], [6.886954e-17], [2.038114e-17]
#   5: [4.448753e-20], [4.248202e-16], [4.960419e-17], [2.783976e-16], [2.11382e-18]

F     0 8.57651598050003e-01
F     1 2.65888363979965e-01
#   0: [  0.4311065], [8.070131e-18], [1.614768e-17], [9.866842e-17], [5.336546e-19]
#   5: [7.744793e-18], [2.64813e-17], [3.950092e-16], [5.353079e-17], [7.166135e-17]

F     0 9.13248209245885e-01
F     1 1.67694156892919e-01
#   0: [  0.5918345], [1.506668e-17], [9.689535e-17], [2.350373e-16], [2.213255e-17]
#   5: [4.884167e-18], [1.302749e-18], [9.743459e-17], [6.686281e-17], [5.145676e-16]

F     0 8.75453108355077e-01
F     1 2.35049848052304e-01
#   0: [  0.3952663], [1.638238e-17], [2.684669e-19], [2.824489e-16], [1.970674e-16]
#   5: [1.792658e-17], [8.894478e-18], [5.769706e-17], [5.948824e-17], [1.509689e-17]

F     0 9.27061008669667e-01
F     1 1.41997046653600e-01
#   0: [  0.1253284], [6.274039e-18], [1.27899e-17], [3.873569e-17], [3.011888e-17]
#   5: [3.808454e-18], [6.257071e-17], [1.75503e-16], [1.12626e-16], [5.052007e-17]

F     0 9.06923506992176e-01
F     1 1.78821244000784e-01
#   0: [  0.3896235], [2.211577e-18], [1.915754e-16], [4.82449e-17], [7.804387e-18]
#   5: [1.371825e-18], [1.105846e-16], [5.777232e-19], [9.932645e-19], [2.794447e-17]

F     0 8.99915679123998e-01
F     1 1.92358897858505e-01
#   0: [  0.2146609], [7.990791e-17], [5.206263e-16], [1.112376e-16], [4.410176e-17]
#   5: [4.332012e-18], [1.400963e-17], [3.133132e-17], [1.908573e-15], [3.264925e-16]

F     0 3.14755701216696e-01
F     1 9.02200462092623e-01
#   0: [ 0.07474275], [3.093986e-18], [1.144151e-17], [2.023914e-15], [3.891679e-18]
#   5: [4.037704e-18], [7.848642e-17], [2.713878e-16], [5.027781e-17], [1.253875e-17]

F     0 2.80775568324413e-01
F     1 9.21912159799895e-01
#   0: [ 0.08147583], [8.770409e-18], [2.750454e-17], [5.549532e-18], [2.263383e-18]
#   5: [9.249015e-18], [8.08471e-18], [7.466017e-17], [1.728074e-16], [6.616974e-18]

F     0 8.80754214077033e-01
F     1 2.25848463477589e-01
#   0: [  0.3943099], [6.223858e-17], [4.002443e-17], [3.510339e-16], [1.645589e-16]
#   5: [1.594822e-17], [1.501254e-17], [1.685166e-16], [3.108919e-17], [4.992162e-18]

F     0 9.20911301930440e-01
F     1 1.53676402746612e-01
#   0: [  0.2120317], [5.615272e-17], [3.489298e-18], [3.23458e-17], [3.853372e-17]
#   5: [1.603063e-16], [1.870843e-16], [3.448796e-17], [  2.565e-16], [3.461513e-16]

F     0 9.50305449892664e-01
F     1 9.86984325591878e-02
#   0: [  0.7504184], [4.111131e-17], [2.552461e-17], [1.597288e-16], [6.27852e-16]
#   5: [1.308762e-18], [1.881267e-18], [1.362019e-17], [1.226747e-17], [1.657683e-16]

F     0 9.32986327098068e-01
F     1 1.31673578802368e-01
#   0: [  0.5630258], [1.54618e-17], [4.617854e-17], [8.375757e-16], [1.016501e-16]
#   5: [4.592681e-17], [4.473329e-18], [7.810487e-16], [7.808669e-17], [4.32047e-16]

F     0 9.44237714141202e-01
F     1 1.10124816769610e-01
#   0: [  0.4477607], [7.834653e-18], [2.742705e-18], [5.853559e-17], [9.823669e-17]
