Example: Zitzler et. al. (ZDT4)
The Best (0) evaluation: 9.979311e-12
The Best (1) evaluation: 1.837388e-01
The Nondominated Strings:
F     0 1.19879459283473e-01
F     1 7.17241770464861e-01
#   0: [  0.1198795], [-7.353092e-06], [ -0.4993624], [-1.17773e-05], [-5.588765e-06]
#   5: [-0.0001621387], [-6.886998e-06], [ -0.4993584], [-1.565518e-05], [-9.377254e-07]

F     0 9.26163658968393e-03
F     1 9.21405930232646e-01
#   0: [0.009261637], [3.062668e-06], [ -0.4993672], [1.587194e-05], [-3.500772e-07]
#   5: [-1.092441e-06], [6.955346e-06], [ -0.4993716], [9.254514e-07], [-5.950079e-07]

F     0 1.26911845555029e-01
F     1 7.09064933253860e-01
#   0: [  0.1269118], [-1.419433e-07], [  -0.499368], [-8.737047e-05], [-1.092868e-05]
#   5: [4.398678e-06], [-2.252122e-05], [ -0.4993591], [2.691823e-06], [1.222319e-06]

F     0 3.23147556561666e-01
F     1 5.35756548005177e-01
#   0: [  0.3231476], [-6.037455e-06], [ -0.4993684], [-6.436664e-05], [1.254126e-06]
#   5: [-1.009671e-05], [-1.114641e-05], [ -0.4993785], [4.435864e-06], [-2.613916e-05]

F     0 1.74271698996943e-01
F     1 6.59075108123339e-01
#   0: [  0.1742717], [-2.52871e-05], [ -0.4993684], [1.367671e-05], [9.460292e-06]
#   5: [6.508912e-05], [-1.484617e-06], [  -0.499387], [-1.213977e-05], [1.263831e-05]

F     0 3.64079026277266e-01
F     1 5.07232875851546e-01
#   0: [   0.364079], [-1.661156e-05], [ -0.4993702], [-1.638393e-05], [1.468165e-05]
#   5: [-0.0001230424], [2.776877e-05], [ -0.4993712], [-3.367636e-05], [-1.021551e-05]

F     0 9.78466809069309e-01
F     1 1.92172657725063e-01
#   0: [  0.9784668], [-2.844805e-05], [ -0.4993614], [1.928898e-06], [1.05644e-06]
#   5: [-3.726919e-05], [-9.351433e-06], [ -0.4993716], [-4.359792e-06], [-3.93923e-05]

F     0 3.53565241873100e-01
F     1 5.14405857941598e-01
#   0: [  0.3535652], [1.951426e-05], [ -0.4993715], [-1.006387e-05], [5.892718e-06]
#   5: [-8.725835e-06], [6.483272e-05], [ -0.4993675], [2.282775e-05], [-0.0002415469]

F     0 4.86116122560922e-03
F     1 9.43060284135728e-01
#   0: [0.004861161], [-2.629372e-05], [ -0.4993684], [3.979866e-05], [-3.121636e-05]
#   5: [-4.40993e-05], [-1.136176e-05], [ -0.4993467], [-6.579826e-06], [1.865749e-06]

F     0 1.40557366271553e-01
F     1 6.93824469970875e-01
#   0: [  0.1405574], [3.875406e-05], [ -0.4993671], [-6.54177e-05], [-5.271548e-07]
#   5: [8.794551e-06], [7.353208e-05], [ -0.4993674], [5.515709e-06], [9.258302e-05]

F     0 2.18628989616914e-01
F     1 6.18144305048235e-01
#   0: [   0.218629], [2.113376e-06], [ -0.4993671], [1.916257e-06], [6.377913e-06]
#   5: [-6.750873e-05], [2.01322e-06], [ -0.4993663], [7.328092e-06], [-1.158562e-05]

F     0 9.89242189942908e-01
F     1 1.87736491875313e-01
#   0: [  0.9892422], [-2.844805e-05], [ -0.4993614], [1.928898e-06], [-1.451228e-05]
#   5: [-7.804623e-06], [-9.351433e-06], [ -0.4993716], [-4.359792e-06], [-3.93923e-05]

F     0 5.14274784438368e-01
F     1 4.14343883568767e-01
#   0: [  0.5142748], [1.845712e-06], [  -0.499364], [-6.241814e-05], [1.808102e-05]
#   5: [-5.040057e-05], [2.91957e-06], [ -0.4993587], [4.94161e-08], [2.860979e-05]

F     0 2.08878765544520e-01
F     1 6.26757342144395e-01
#   0: [  0.2088788], [-1.104937e-05], [ -0.4993685], [9.055369e-05], [-3.18054e-06]
#   5: [1.138633e-06], [2.62766e-05], [  -0.499369], [7.762059e-05], [-2.911463e-05]

F     0 4.55108986870305e-01
F     1 4.49061271050482e-01
#   0: [   0.455109], [2.216268e-05], [ -0.4993668], [2.200362e-05], [-8.275133e-07]
#   5: [-3.363423e-05], [-2.151185e-05], [ -0.4993591], [4.530639e-06], [2.002334e-05]

F     0 2.00682966973663e-01
F     1 6.34154259507210e-01
#   0: [   0.200683], [6.208924e-05], [ -0.4993641], [-0.0001541929], [-6.789982e-06]
#   5: [2.436172e-06], [5.082416e-06], [ -0.4993647], [1.268314e-05], [8.457841e-06]

F     0 3.73231944314202e-01
F     1 5.01076287547952e-01
#   0: [  0.3732319], [-1.485579e-05], [   -0.49937], [-4.593365e-05], [7.865708e-06]
#   5: [-8.378959e-05], [2.58092e-05], [ -0.4993878], [-4.386141e-07], [ -6.304e-06]

F     0 1.48972595775037e-01
F     1 6.84791089646984e-01
#   0: [  0.1489726], [1.843654e-05], [ -0.4993683], [-2.00521e-05], [2.169074e-05]
#   5: [-5.001988e-05], [1.848924e-05], [ -0.4993332], [-2.033433e-05], [-8.236523e-06]

F     0 1.56628233426700e-01
F     1 6.76799143093685e-01
#   0: [  0.1566282], [1.415327e-06], [ -0.4993476], [2.047719e-06], [1.147968e-05]
#   5: [0.000109256], [8.381138e-06], [ -0.4993836], [2.46662e-05], [0.0002460882]

F     0 1.13794712021237e-01
F     1 7.24511898744695e-01
#   0: [  0.1137947], [6.208924e-05], [ -0.4993641], [-0.0001788732], [-6.789982e-06]
#   5: [2.436172e-06], [5.082416e-06], [ -0.4993647], [1.268314e-05], [8.457841e-06]

F     0 5.23364701634982e-01
F     1 4.09193081841268e-01
#   0: [  0.5233647], [4.884704e-06], [  -0.499368], [1.332506e-05], [-5.205079e-07]
#   5: [0.0001492967], [1.411272e-06], [ -0.4993682], [5.783569e-06], [-9.567631e-06]

F     0 3.50066780588266e-04
F     1 9.84720108784421e-01
#   0: [0.0003500668], [6.148424e-05], [ -0.4993735], [-6.246934e-05], [-2.055244e-06]
#   5: [-7.436519e-06], [2.775476e-05], [ -0.4993585], [3.590482e-05], [3.239616e-07]

F     0 1.81473580759546e-01
F     1 6.52102219969882e-01
#   0: [  0.1814736], [2.113376e-06], [ -0.4993619], [5.48212e-05], [6.377913e-06]
#   5: [-6.750873e-05], [2.770813e-05], [ -0.4993663], [7.328092e-06], [1.497325e-05]

F     0 2.50339508853952e-02
F     1 8.70785976347769e-01
#   0: [ 0.02503395], [-4.82793e-06], [ -0.4993713], [3.020977e-06], [-6.882049e-05]
#   5: [4.984941e-05], [1.04856e-05], [ -0.4993781], [1.686059e-06], [3.465021e-05]

F     0 7.43088367555508e-02
F     1 7.77379128090311e-01
#   0: [ 0.07430884], [1.947052e-05], [ -0.4993675], [-3.3776e-05], [ 2.7828e-05]
#   5: [-1.290145e-05], [-5.669564e-06], [ -0.4993776], [4.856665e-06], [1.062078e-06]

F     0 6.13779859628013e-02
F     1 7.97673831993687e-01
#   0: [ 0.06137799], [-7.353092e-06], [ -0.4993704], [1.916257e-06], [2.718822e-06]
#   5: [-3.896818e-05], [-6.886998e-06], [ -0.4993584], [-8.570105e-06], [4.840825e-06]

F     0 2.91373276819681e-03
F     1 9.55917397892115e-01
#   0: [0.002913733], [-6.653029e-06], [ -0.4993654], [6.790798e-05], [3.660194e-07]
#   5: [-0.0001621387], [6.662674e-06], [ -0.4993614], [-1.62585e-05], [-3.563083e-06]

F     0 2.11192312943326e-02
F     1 8.81317981561807e-01
#   0: [ 0.02111923], [5.417915e-06], [ -0.4993637], [1.285097e-05], [-5.165695e-06]
#   5: [-1.769974e-05], [-8.446139e-07], [ -0.4993608], [8.586041e-06], [-2.238183e-06]

F     0 6.78230953009964e-02
F     1 7.87316106123672e-01
#   0: [  0.0678231], [2.149694e-05], [ -0.4993661], [3.020977e-06], [-1.182071e-05]
#   5: [-1.677396e-05], [ 1.8764e-05], [ -0.4993652], [5.549844e-06], [-2.956442e-06]

F     0 1.29220799989599e-03
F     1 9.70643013599801e-01
#   0: [0.001292208], [-6.376648e-06], [ -0.4993639], [-1.638393e-05], [-5.521809e-07]
#   5: [-7.22883e-05], [1.359755e-05], [ -0.4993645], [1.581077e-05], [-4.845861e-06]

F     0 2.80604300522051e-01
F     1 5.67395351945731e-01
#   0: [  0.2806043], [1.669021e-05], [ -0.4993709], [3.143012e-05], [7.172734e-06]
#   5: [-7.877369e-05], [8.36161e-05], [ -0.4993849], [-2.061856e-06], [-4.47962e-05]

F     0 2.26280120245362e-01
F     1 6.11524041546905e-01
#   0: [  0.2262801], [-1.661156e-05], [ -0.4993763], [-1.638393e-05], [9.177536e-06]
#   5: [3.967098e-05], [0.0002002801], [ -0.4993712], [-3.367636e-05], [-1.196039e-05]

F     0 3.13750844029379e-01
F     1 5.42555930872715e-01
#   0: [  0.3137508], [2.861665e-05], [ -0.4993674], [3.702083e-05], [6.976396e-06]
#   5: [-3.220833e-05], [-6.886998e-06], [ -0.4993692], [7.18117e-06], [9.877173e-06]

F     0 6.70686686099984e-01
F     1 3.31186747510494e-01
#   0: [  0.6706867], [1.689349e-05], [ -0.4993675], [-8.117277e-06], [1.282693e-06]
#   5: [-4.422154e-05], [-8.429286e-06], [  -0.499369], [-1.201359e-07], [7.520574e-05]

F     0 1.65875466667124e-01
F     1 6.67389450024348e-01
#   0: [  0.1658755], [1.627126e-05], [ -0.4993773], [-1.075564e-05], [1.946766e-05]
#   5: [7.454177e-05], [-2.842484e-05], [ -0.4993617], [-1.335327e-05], [3.683175e-05]

F     0 3.44739473714915e-01
F     1 5.20499400851402e-01
#   0: [  0.3447395], [-3.29963e-05], [  -0.499362], [-9.201221e-05], [-3.212394e-07]
#   5: [8.958646e-05], [-1.127131e-05], [ -0.4993562], [-1.424869e-06], [-4.718266e-05]

F     0 1.33706142800734e-01
F     1 7.01379898915214e-01
#   0: [  0.1337061], [4.884704e-06], [  -0.499368], [1.332506e-05], [-5.205079e-07]
#   5: [0.0001492967], [1.411272e-06], [ -0.4993682], [5.783569e-06], [-9.567631e-06]

F     0 6.82525721099579e-01
F     1 3.25309612578886e-01
#   0: [  0.6825257], [7.743456e-06], [  -0.499366], [7.931055e-05], [-6.530761e-06]
#   5: [-7.758294e-06], [5.475009e-06], [ -0.4993479], [1.43175e-06], [3.610806e-05]

F     0 9.77900177732017e-02
F     1 7.44616388992193e-01
#   0: [ 0.09779002], [2.362409e-05], [ -0.4993738], [-4.52604e-06], [-4.361452e-06]
#   5: [1.011552e-05], [1.624566e-05], [ -0.4993888], [-1.335327e-05], [2.453788e-07]

F     0 3.05567568690269e-02
F     1 8.57242525201740e-01
#   0: [ 0.03055676], [5.759645e-05], [ -0.4993693], [4.523512e-05], [-1.94596e-05]
#   5: [4.861471e-06], [-2.229561e-05], [ -0.4993713], [-2.576564e-06], [-1.062042e-07]

F     0 4.78001583579890e-01
F     1 4.35374662805252e-01
#   0: [  0.4780016], [-3.852657e-05], [  -0.499367], [2.190051e-05], [-1.775112e-06]
#   5: [5.981069e-06], [-2.93918e-06], [ -0.4993732], [-9.812976e-06], [-8.067342e-06]

F     0 7.22378913588024e-01
F     1 3.05890365662522e-01
#   0: [  0.7223789], [3.24818e-05], [ -0.4993683], [-6.226563e-06], [3.131949e-06]
#   5: [-6.658211e-06], [-2.888795e-05], [ -0.4993641], [7.328092e-06], [-3.862605e-05]

F     0 3.83899036127884e-01
F     1 4.93995524790040e-01
#   0: [   0.383899], [-1.40214e-05], [ -0.4993661], [-1.261087e-05], [-4.906209e-06]
#   5: [-1.923964e-05], [2.004075e-07], [ -0.4993754], [7.328092e-06], [-3.591238e-06]

F     0 4.64812735186089e-01
F     1 4.43222067281492e-01
#   0: [  0.4648127], [5.308442e-06], [ -0.4993557], [0.0001428235], [5.254695e-06]
#   5: [6.787376e-05], [-4.16954e-06], [ -0.4993845], [-1.335327e-05], [4.221542e-06]

F     0 7.35333210945580e-01
F     1 2.99694426660866e-01
#   0: [  0.7353332], [4.904424e-06], [ -0.4993689], [4.024583e-05], [3.089129e-06]
#   5: [-7.314903e-06], [-1.168802e-05], [ -0.4993558], [-9.262817e-06], [-4.371195e-05]

F     0 1.91781379976261e-01
F     1 6.42357812608324e-01
#   0: [  0.1917814], [-2.568475e-05], [ -0.4993649], [-4.042841e-05], [-3.318149e-06]
#   5: [-1.037396e-05], [-3.26239e-05], [ -0.4993772], [-1.135528e-05], [-2.215626e-06]

F     0 1.26599621207153e-02
F     1 9.08111820716784e-01
#   0: [ 0.01265996], [3.875406e-05], [ -0.4993709], [0.0001402203], [-8.499753e-06]
#   5: [-1.341507e-05], [1.185249e-05], [ -0.4993693], [2.359295e-06], [-1.728397e-05]

F     0 3.32406920074395e-01
F     1 5.29151880024249e-01
#   0: [  0.3324069], [1.951426e-05], [ -0.4993677], [-1.006387e-05], [-6.535347e-06]
#   5: [-1.580645e-05], [2.38065e-06], [ -0.4993534], [1.249363e-05], [-6.709271e-06]

F     0 4.06520961577078e-01
F     1 4.79300608464781e-01
#   0: [   0.406521], [-6.075756e-06], [ -0.4993637], [4.523512e-05], [-2.786032e-06]
#   5: [-2.406787e-05], [5.456764e-06], [ -0.4993858], [-2.576564e-06], [-1.062042e-07]

F     0 1.04777039597811e-01
F     1 7.35650663443551e-01
#   0: [   0.104777], [2.046904e-05], [ -0.4993679], [-5.874363e-05], [-5.604686e-06]
#   5: [-4.18842e-05], [3.257101e-05], [ -0.4993728], [9.395639e-07], [-1.04291e-05]

F     0 3.51513275539540e-02
F     1 8.46890137460643e-01
#   0: [ 0.03515133], [-6.987978e-05], [ -0.4993674], [0.0003372189], [-6.853763e-06]
#   5: [6.151938e-06], [1.64085e-05], [ -0.4993771], [1.227241e-05], [-5.309284e-07]

F     0 6.16220873882217e-01
F     1 3.58919886377348e-01
#   0: [  0.6162209], [5.12217e-05], [ -0.4993701], [9.055369e-05], [-3.18054e-06]
#   5: [1.138633e-06], [-6.644116e-05], [  -0.499369], [-2.528402e-05], [-1.479677e-05]

F     0 3.95483186665338e-01
F     1 4.86419338390849e-01
#   0: [  0.3954832], [2.011806e-05], [ -0.4993641], [5.768683e-06], [1.90023e-06]
#   5: [2.560446e-05], [9.741233e-05], [ -0.4993646], [2.756075e-06], [-2.682876e-05]

F     0 2.71641613798891e-01
F     1 5.74359073353619e-01
#   0: [  0.2716416], [6.492122e-05], [ -0.4993687], [-6.875906e-06], [-2.750208e-06]
#   5: [-4.024643e-05], [1.159665e-05], [ -0.4993646], [3.684327e-07], [-1.557264e-05]

F     0 7.89852595756354e-01
F     1 2.74204363761492e-01
#   0: [  0.7898526], [-1.525764e-06], [ -0.4993797], [-5.142302e-05], [1.662548e-06]
#   5: [-0.0001932915], [-1.120292e-05], [ -0.4993618], [-2.408743e-06], [-5.136836e-06]

F     0 1.65687607010947e-02
F     1 8.94878785065139e-01
#   0: [ 0.01656876], [2.997908e-05], [ -0.4993679], [3.626031e-05], [-8.720339e-06]
#   5: [-4.18842e-05], [1.182461e-05], [ -0.4993728], [-2.86924e-05], [-1.04291e-05]

F     0 4.43656773678088e-01
F     1 4.56043083183163e-01
#   0: [  0.4436568], [8.283646e-06], [   -0.49937], [-5.569574e-06], [2.06355e-06]
#   5: [0.0002056018], [2.42754e-05], [ -0.4993732], [1.421185e-05], [-2.207409e-05]

F     0 9.65851521578488e-01
F     1 1.97399280718128e-01
#   0: [  0.9658515], [-1.902293e-05], [ -0.4993674], [8.745644e-05], [-5.659339e-05]
#   5: [-3.220833e-05], [-6.886998e-06], [ -0.4993692], [-3.905659e-05], [6.060836e-06]

F     0 8.10283594723049e-02
F     1 7.67531502629190e-01
#   0: [ 0.08102836], [-6.395078e-06], [ -0.4993717], [-8.811408e-06], [1.065872e-05]
#   5: [-3.464974e-05], [3.755659e-05], [ -0.4993602], [1.568992e-05], [2.148213e-06]

F     0 3.02517321690822e-01
F     1 5.50819421259116e-01
#   0: [  0.3025173], [-1.40214e-05], [ -0.4993661], [-1.261087e-05], [-4.906209e-06]
#   5: [-1.923964e-05], [2.004075e-07], [ -0.4993754], [7.328092e-06], [-3.591238e-06]

F     0 7.47956411229483e-01
F     1 2.93709006823668e-01
#   0: [  0.7479564], [-2.943221e-05], [  -0.499374], [2.25776e-05], [4.223819e-06]
#   5: [7.150367e-06], [2.802939e-05], [ -0.4993719], [-5.765999e-06], [3.716171e-05]

F     0 8.02980197102300e-01
F     1 2.68197884835177e-01
#   0: [  0.8029802], [-1.525764e-06], [ -0.4993797], [-5.142302e-05], [1.662548e-06]
#   5: [-0.0001932915], [-1.120292e-05], [ -0.4993618], [-2.408743e-06], [-2.77137e-05]

F     0 2.91521899089960e-01
F     1 5.59058206438517e-01
#   0: [  0.2915219], [-2.456458e-05], [ -0.4993658], [-1.638393e-05], [-5.521809e-07]
#   5: [4.795988e-06], [-1.006809e-05], [ -0.4993682], [3.720096e-05], [-4.845861e-06]

F     0 9.07739358119938e-01
F     1 2.21917475836199e-01
#   0: [  0.9077394], [2.709731e-05], [ -0.4993704], [-8.811408e-06], [-7.912954e-06]
#   5: [7.185676e-05], [3.07241e-05], [ -0.4993806], [1.210747e-05], [-1.698233e-05]

F     0 6.03817262545152e-01
F     1 3.65402418828252e-01
#   0: [  0.6038173], [3.875406e-05], [ -0.4993753], [2.636585e-05], [-1.239328e-06]
#   5: [9.849457e-06], [1.340086e-06], [ -0.4993831], [-2.868573e-08], [2.167985e-07]

F     0 4.17497523240935e-02
F     1 8.33132170710773e-01
#   0: [ 0.04174975], [3.409962e-05], [ -0.4993694], [1.641517e-05], [1.176353e-05]
#   5: [1.462343e-05], [4.160744e-06], [ -0.4993539], [2.089957e-06], [2.181286e-05]

F     0 4.87786503639174e-01
F     1 4.29624849778334e-01
#   0: [  0.4877865], [-6.395078e-06], [ -0.4993717], [-8.811408e-06], [1.065872e-05]
#   5: [5.231983e-06], [3.755659e-05], [ -0.4993806], [1.568992e-05], [2.148213e-06]

F     0 7.09628300977806e-01
F     1 3.12042916350787e-01
#   0: [  0.7096283], [8.397209e-06], [ -0.4993721], [-1.442662e-06], [1.108765e-06]
#   5: [3.170508e-08], [1.936601e-05], [ -0.4993642], [7.827849e-06], [4.720147e-06]

F     0 5.50076630997362e-02
F     1 8.08461306741459e-01
#   0: [ 0.05500766], [3.409962e-05], [ -0.4993654], [3.921876e-05], [6.853984e-06]
#   5: [-2.590555e-05], [1.159249e-05], [ -0.4993539], [-7.217351e-05], [-1.390594e-07]

F     0 5.77619781731760e-01
F     1 3.79329483490301e-01
#   0: [  0.5776198], [6.272312e-05], [ -0.4993731], [-1.442662e-06], [9.682259e-06]
#   5: [-0.0002149455], [3.740874e-06], [ -0.4993708], [8.07409e-06], [-2.895935e-05]

F     0 5.89978611402994e-01
F     1 3.72719599474016e-01
#   0: [  0.5899786], [-1.525764e-06], [ -0.4993582], [6.826199e-05], [1.975923e-06]
#   5: [-0.000123372], [2.142213e-05], [ -0.4993639], [-2.408743e-06], [-1.373029e-05]

F     0 6.28922478390683e-01
F     1 3.52346612887596e-01
#   0: [  0.6289225], [-1.563466e-05], [ -0.4993626], [8.895833e-07], [-4.252847e-06]
#   5: [3.914027e-05], [-1.511479e-05], [ -0.4992483], [2.092073e-06], [3.15865e-06]

F     0 4.31681548715265e-01
F     1 4.63428469465469e-01
#   0: [  0.4316815], [8.397209e-06], [ -0.4993721], [-1.442662e-06], [1.108765e-06]
#   5: [3.170508e-08], [1.936601e-05], [ -0.4993642], [7.827849e-06], [4.720147e-06]

F     0 6.95194895100699e-01
F     1 3.19080890895811e-01
#   0: [  0.6951949], [-4.720137e-05], [ -0.4993693], [-9.882856e-06], [-7.495642e-06]
#   5: [0.0001720835], [9.900342e-06], [  -0.499383], [9.531949e-06], [1.062078e-06]

F     0 6.83079218692753e-03
F     1 9.32503774444281e-01
#   0: [0.006830792], [9.921573e-06], [ -0.4993696], [-5.984638e-05], [1.53836e-05]
#   5: [4.517352e-05], [-4.046376e-06], [ -0.4993525], [4.886308e-05], [9.406229e-05]

F     0 9.21882592620495e-01
F     1 2.15878170525170e-01
#   0: [  0.9218826], [2.605139e-06], [ -0.4993679], [-1.638393e-05], [-5.521809e-07]
#   5: [4.795988e-06], [9.900342e-06], [ -0.4993682], [3.764806e-05], [-4.845861e-06]

F     0 7.76702102980380e-01
F     1 2.80264411231316e-01
#   0: [  0.7767021], [2.605139e-06], [ -0.4993679], [-1.638393e-05], [-5.521809e-07]
#   5: [4.795988e-06], [9.900342e-06], [ -0.4993682], [3.764806e-05], [-4.845861e-06]

F     0 4.76494230384177e-02
F     1 8.21731695401262e-01
#   0: [ 0.04764942], [3.409962e-05], [ -0.4993673], [-6.274783e-05], [-1.249599e-05]
#   5: [1.462343e-05], [-9.46059e-08], [ -0.4993743], [2.978205e-06], [6.049702e-06]

F     0 5.36602357852069e-01
F     1 4.01767176446752e-01
#   0: [  0.5366024], [-8.721248e-06], [ -0.4993654], [8.854055e-05], [-1.454585e-05]
#   5: [-1.373035e-05], [-1.418704e-05], [ -0.4993626], [9.436731e-05], [-1.390594e-07]

F     0 2.48618559527379e-01
F     1 5.92798074705249e-01
#   0: [  0.2486186], [1.118601e-05], [ -0.4993706], [1.76757e-06], [-4.252847e-06]
#   5: [-0.000103363], [-1.511479e-05], [ -0.4992483], [2.092073e-06], [3.15865e-06]

F     0 9.36314726395828e-01
F     1 2.09764830240803e-01
#   0: [  0.9363147], [1.686871e-05], [ -0.4993687], [-1.931375e-05], [2.06355e-06]
#   5: [5.437311e-05], [2.42754e-05], [ -0.4993689], [-6.963532e-06], [1.693009e-05]

F     0 4.18654954897090e-01
F     1 4.71586571842047e-01
#   0: [   0.418655], [1.504944e-05], [ -0.4993721], [1.928898e-06], [-5.404922e-06]
#   5: [-3.726919e-05], [1.139781e-05], [ -0.4993716], [1.02779e-05], [1.105305e-07]

F     0 5.03330179408272e-01
F     1 4.20608647399716e-01
#   0: [  0.5033302], [-2.943221e-05], [  -0.499374], [2.25776e-05], [4.223819e-06]
#   5: [7.150367e-06], [2.802939e-05], [ -0.4993719], [-5.765999e-06], [3.716171e-05]

F     0 8.62142163510368e-01
F     1 2.41710138346985e-01
#   0: [  0.8621422], [-1.05426e-05], [ -0.4993592], [-9.103381e-06], [-7.801232e-06]
#   5: [-1.046146e-05], [-1.262594e-06], [ -0.4993434], [-1.102165e-05], [-9.544239e-06]

F     0 9.50955065729996e-01
F     1 2.03609917891676e-01
#   0: [  0.9509551], [1.522272e-06], [ -0.4993569], [-5.557005e-06], [1.847832e-05]
#   5: [3.678945e-06], [-7.391982e-06], [ -0.4993692], [2.756075e-06], [-1.824912e-05]

F     0 8.93629423000484e-01
F     1 2.27990677117095e-01
#   0: [  0.8936294], [-8.862118e-06], [ -0.4993674], [-0.0001354348], [2.212847e-06]
#   5: [2.436172e-06], [5.082416e-06], [ -0.4993647], [1.007512e-05], [-7.641418e-06]

F     0 8.96593737807936e-02
F     1 7.55463551805827e-01
#   0: [ 0.08965937], [-7.34852e-06], [  -0.499371], [-1.070816e-05], [-9.183354e-06]
#   5: [-7.314903e-06], [-2.54112e-05], [ -0.4993787], [7.555516e-06], [-2.421061e-05]

F     0 8.49773020494775e-01
F     1 2.47169680837964e-01
#   0: [   0.849773], [2.230685e-06], [ -0.4993664], [-3.531802e-05], [-3.058256e-05]
#   5: [-1.588528e-05], [-1.484617e-06], [ -0.4993697], [-1.745533e-05], [1.856055e-06]

F     0 6.58131633004653e-01
F     1 3.37476215617190e-01
#   0: [  0.6581316], [-4.264145e-05], [  -0.499367], [2.190051e-05], [-4.769355e-06]
#   5: [-1.981076e-05], [-2.93918e-06], [ -0.4993657], [-2.251357e-05], [-6.518398e-05]

F     0 2.37796360627602e-01
F     1 6.01756798986436e-01
#   0: [  0.2377964], [2.155179e-05], [ -0.4993679], [2.636585e-05], [-5.836309e-06]
#   5: [-3.087415e-06], [1.216238e-05], [ -0.4993724], [7.092329e-06], [-1.191564e-05]

F     0 7.61795963350042e-01
F     1 2.87204795215067e-01
#   0: [   0.761796], [-3.415968e-05], [ -0.4993675], [-3.358338e-05], [9.532527e-06]
#   5: [2.934837e-05], [-3.949325e-06], [ -0.4993772], [-2.90494e-06], [3.326837e-05]

F     0 2.59812134428135e-01
F     1 5.83730558001374e-01
#   0: [  0.2598121], [3.875406e-05], [ -0.4993694], [3.513541e-05], [2.733264e-06]
#   5: [8.335106e-05], [1.300474e-06], [ -0.4993718], [7.092329e-06], [-1.116203e-05]

F     0 5.49653037326442e-01
F     1 3.94533986377774e-01
#   0: [   0.549653], [-2.214778e-05], [ -0.4993721], [1.928898e-06], [1.099692e-06]
#   5: [-3.726919e-05], [-1.405098e-05], [ -0.4993716], [-4.682342e-05], [-2.179032e-07]

F     0 8.17071255295112e-01
F     1 2.61797914297036e-01
#   0: [  0.8170713], [-7.939636e-07], [ -0.4993689], [5.499818e-05], [-9.183354e-06]
#   5: [-7.314903e-06], [-1.168802e-05], [ -0.4993698], [9.773596e-07], [-4.830518e-05]

F     0 5.64013446207603e-01
F     1 3.86675764204695e-01
#   0: [  0.5640134], [-2.911701e-05], [ -0.4993667], [5.382894e-05], [-8.563322e-06]
#   5: [-6.094221e-06], [2.871132e-05], [ -0.4993676], [7.328092e-06], [-8.424169e-06]

F     0 6.42854136102129e-01
F     1 3.45211086658504e-01
#   0: [  0.6428541], [6.491983e-06], [ -0.4993704], [-8.811408e-06], [1.774255e-06]
#   5: [7.185676e-05], [3.755659e-05], [ -0.4993806], [1.210747e-05], [2.035816e-05]

F     0 8.78651955348662e-01
F     1 2.34484411011370e-01
