Iter #     Field      Value           Constraints
1000       Best       7.297521e+03    0.000000e+00
Iter #     Field      Value           Constraints
1010       Best       7.297521e+03    0.000000e+00
Iter #     Field      Value           Constraints
1020       Best       7.297521e+03    0.000000e+00
Iter #     Field      Value           Constraints
1030       Best       7.297521e+03    0.000000e+00
Iter #     Field      Value           Constraints
1040       Best       7.297521e+03    0.000000e+00
Iter #     Field      Value           Constraints
1050       Best       7.297521e+03    0.000000e+00
Iter #     Field      Value           Constraints
1060       Best       7.297521e+03    0.000000e+00
Iter #     Field      Value           Constraints
1070       Best       7.286118e+03    0.000000e+00
Iter #     Field      Value           Constraints
1080       Best       7.286118e+03    0.000000e+00
Iter #     Field      Value           Constraints
1090       Best       7.256944e+03    0.000000e+00
Iter #     Field      Value           Constraints
1100       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1110       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1120       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1130       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1140       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1150       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1160       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1170       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1180       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1190       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1200       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1210       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1220       Best       7.243992e+03    0.000000e+00
Iter #     Field      Value           Constraints
1230       Best       7.214460e+03    0.000000e+00
Iter #     Field      Value           Constraints
1240       Best       7.214460e+03    0.000000e+00
Iter #     Field      Value           Constraints
1250       Best       7.214460e+03    0.000000e+00
Iter #     Field      Value           Constraints
1260       Best       7.206559e+03    0.000000e+00
Iter #     Field      Value           Constraints
1270       Best       7.206559e+03    0.000000e+00
Iter #     Field      Value           Constraints
1280       Best       7.206559e+03    0.000000e+00
Iter #     Field      Value           Constraints
1290       Best       7.183260e+03    0.000000e+00
Iter #     Field      Value           Constraints
1300       Best       7.183260e+03    0.000000e+00
Iter #     Field      Value           Constraints
1310       Best       7.183260e+03    0.000000e+00
Iter #     Field      Value           Constraints
1320       Best       7.183260e+03    0.000000e+00
Iter #     Field      Value           Constraints
1330       Best       7.183260e+03    0.000000e+00
Iter #     Field      Value           Constraints
1340       Best       7.165428e+03    0.000000e+00
Iter #     Field      Value           Constraints
1350       Best       7.165428e+03    0.000000e+00
Iter #     Field      Value           Constraints
1360       Best       7.165428e+03    0.000000e+00
Iter #     Field      Value           Constraints
1370       Best       7.165428e+03    0.000000e+00
Iter #     Field      Value           Constraints
1380       Best       7.165428e+03    0.000000e+00
Iter #     Field      Value           Constraints
1390       Best       7.165428e+03    0.000000e+00
Iter #     Field      Value           Constraints
1400       Best       7.165428e+03    0.000000e+00
Iter #     Field      Value           Constraints
1410       Best       7.165428e+03    0.000000e+00
Iter #     Field      Value           Constraints
1420       Best       7.162672e+03    0.000000e+00
Iter #     Field      Value           Constraints
1430       Best       7.162672e+03    0.000000e+00
Iter #     Field      Value           Constraints
1440       Best       7.162672e+03    0.000000e+00
Iter #     Field      Value           Constraints
1450       Best       7.160741e+03    0.000000e+00
Iter #     Field      Value           Constraints
1460       Best       7.160496e+03    0.000000e+00
Iter #     Field      Value           Constraints
1470       Best       7.160496e+03    0.000000e+00
Iter #     Field      Value           Constraints
1480       Best       7.160496e+03    0.000000e+00
Iter #     Field      Value           Constraints
1490       Best       7.150335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1500       Best       7.150335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1510       Best       7.150335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1520       Best       7.150335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1530       Best       7.150335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1540       Best       7.150335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1550       Best       7.150335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1560       Best       7.136335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1570       Best       7.136335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1580       Best       7.136335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1590       Best       7.136335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1600       Best       7.136335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1610       Best       7.136335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1620       Best       7.136335e+03    0.000000e+00
Iter #     Field      Value           Constraints
1630       Best       7.131790e+03    0.000000e+00
Iter #     Field      Value           Constraints
1640       Best       7.118478e+03    0.000000e+00
Iter #     Field      Value           Constraints
1650       Best       7.111981e+03    0.000000e+00
Iter #     Field      Value           Constraints
1660       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1670       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1680       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1690       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1700       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1710       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1720       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1730       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1740       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1750       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1760       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1770       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1780       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1790       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1800       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1810       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1820       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1830       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1840       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1850       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1860       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1870       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1880       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1890       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1900       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1910       Best       7.103895e+03    0.000000e+00
Iter #     Field      Value           Constraints
1920       Best       7.101013e+03    0.000000e+00
Iter #     Field      Value           Constraints
1930       Best       7.101013e+03    0.000000e+00
Iter #     Field      Value           Constraints
1940       Best       7.100324e+03    0.000000e+00
Iter #     Field      Value           Constraints
1950       Best       7.100324e+03    0.000000e+00
Iter #     Field      Value           Constraints
1960       Best       7.100324e+03    0.000000e+00
Iter #     Field      Value           Constraints
1970       Best       7.100324e+03    0.000000e+00
Iter #     Field      Value           Constraints
1980       Best       7.100324e+03    0.000000e+00
Iter #     Field      Value           Constraints
1990       Best       7.100324e+03    0.000000e+00
Iter #     Field      Value           Constraints
2000       Best       7.098421e+03    0.000000e+00
Iter #     Field      Value           Constraints
2010       Best       7.098421e+03    0.000000e+00
Iter #     Field      Value           Constraints
2020       Best       7.098421e+03    0.000000e+00
Iter #     Field      Value           Constraints
2030       Best       7.098421e+03    0.000000e+00
Iter #     Field      Value           Constraints
2040       Best       7.091418e+03    0.000000e+00
Iter #     Field      Value           Constraints
2050       Best       7.087053e+03    0.000000e+00
Iter #     Field      Value           Constraints
2060       Best       7.087053e+03    0.000000e+00
Iter #     Field      Value           Constraints
2070       Best       7.087053e+03    0.000000e+00
Iter #     Field      Value           Constraints
2080       Best       7.087053e+03    0.000000e+00
Iter #     Field      Value           Constraints
2090       Best       7.081821e+03    0.000000e+00
Iter #     Field      Value           Constraints
2100       Best       7.081821e+03    0.000000e+00
Iter #     Field      Value           Constraints
2110       Best       7.081821e+03    0.000000e+00
Iter #     Field      Value           Constraints
2120       Best       7.081821e+03    0.000000e+00
Iter #     Field      Value           Constraints
2130       Best       7.081821e+03    0.000000e+00
Iter #     Field      Value           Constraints
2140       Best       7.078083e+03    0.000000e+00
Iter #     Field      Value           Constraints
2150       Best       7.078083e+03    0.000000e+00
Iter #     Field      Value           Constraints
2160       Best       7.078083e+03    0.000000e+00
Iter #     Field      Value           Constraints
2170       Best       7.077432e+03    0.000000e+00
Iter #     Field      Value           Constraints
2180       Best       7.077432e+03    0.000000e+00
Iter #     Field      Value           Constraints
2190       Best       7.077432e+03    0.000000e+00
Iter #     Field      Value           Constraints
2200       Best       7.077432e+03    0.000000e+00
Iter #     Field      Value           Constraints
2210       Best       7.077354e+03    0.000000e+00
Iter #     Field      Value           Constraints
2220       Best       7.077354e+03    0.000000e+00
Iter #     Field      Value           Constraints
2230       Best       7.077354e+03    0.000000e+00
Iter #     Field      Value           Constraints
2240       Best       7.077354e+03    0.000000e+00
Iter #     Field      Value           Constraints
2250       Best       7.077354e+03    0.000000e+00
Iter #     Field      Value           Constraints
2260       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2270       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2280       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2290       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2300       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2310       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2320       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2330       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2340       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2350       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2360       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2370       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2380       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2390       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2400       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2410       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2420       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2430       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2440       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2450       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2460       Best       7.069430e+03    0.000000e+00
Iter #     Field      Value           Constraints
2470       Best       7.068519e+03    0.000000e+00
Iter #     Field      Value           Constraints
2480       Best       7.068519e+03    0.000000e+00
Iter #     Field      Value           Constraints
2490       Best       7.066610e+03    0.000000e+00
Iter #     Field      Value           Constraints
2500       Best       7.066610e+03    0.000000e+00
Iter #     Field      Value           Constraints
2510       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2520       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2530       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2540       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2550       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2560       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2570       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2580       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2590       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2600       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2610       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2620       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2630       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2640       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2650       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2660       Best       7.064318e+03    0.000000e+00
Iter #     Field      Value           Constraints
2670       Best       7.064034e+03    0.000000e+00
Iter #     Field      Value           Constraints
2680       Best       7.064034e+03    0.000000e+00
Iter #     Field      Value           Constraints
2690       Best       7.064034e+03    0.000000e+00
Iter #     Field      Value           Constraints
2700       Best       7.062823e+03    0.000000e+00
Iter #     Field      Value           Constraints
2710       Best       7.062823e+03    0.000000e+00
Iter #     Field      Value           Constraints
2720       Best       7.062823e+03    0.000000e+00
Iter #     Field      Value           Constraints
2730       Best       7.060976e+03    0.000000e+00
Iter #     Field      Value           Constraints
2740       Best       7.060976e+03    0.000000e+00
Iter #     Field      Value           Constraints
2750       Best       7.060976e+03    0.000000e+00
Iter #     Field      Value           Constraints
2760       Best       7.060976e+03    0.000000e+00
Iter #     Field      Value           Constraints
2770       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2780       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2790       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2800       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2810       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2820       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2830       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2840       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2850       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2860       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2870       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2880       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2890       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2900       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2910       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2920       Best       7.058549e+03    0.000000e+00
Iter #     Field      Value           Constraints
2930       Best       7.058002e+03    0.000000e+00
Iter #     Field      Value           Constraints
2940       Best       7.058002e+03    0.000000e+00
Iter #     Field      Value           Constraints
2950       Best       7.058002e+03    0.000000e+00
Iter #     Field      Value           Constraints
2960       Best       7.057626e+03    0.000000e+00
Iter #     Field      Value           Constraints
2970       Best       7.057246e+03    0.000000e+00
Iter #     Field      Value           Constraints
2980       Best       7.057246e+03    0.000000e+00
Iter #     Field      Value           Constraints
2990       Best       7.057246e+03    0.000000e+00
Iter #     Field      Value           Constraints
3000       Best       7.057246e+03    0.000000e+00
Iter #     Field      Value           Constraints
3010       Best       7.057246e+03    0.000000e+00
Iter #     Field      Value           Constraints
3020       Best       7.057232e+03    0.000000e+00
Iter #     Field      Value           Constraints
3030       Best       7.057232e+03    0.000000e+00
Iter #     Field      Value           Constraints
3040       Best       7.057232e+03    0.000000e+00
Iter #     Field      Value           Constraints
3050       Best       7.056684e+03    0.000000e+00
Iter #     Field      Value           Constraints
3060       Best       7.056684e+03    0.000000e+00
Iter #     Field      Value           Constraints
3070       Best       7.056328e+03    0.000000e+00
Iter #     Field      Value           Constraints
3080       Best       7.056328e+03    0.000000e+00
Iter #     Field      Value           Constraints
3090       Best       7.056328e+03    0.000000e+00
Iter #     Field      Value           Constraints
3100       Best       7.056328e+03    0.000000e+00
Iter #     Field      Value           Constraints
3110       Best       7.056328e+03    0.000000e+00
Iter #     Field      Value           Constraints
3120       Best       7.055961e+03    0.000000e+00
Iter #     Field      Value           Constraints
3130       Best       7.055961e+03    0.000000e+00
Iter #     Field      Value           Constraints
3140       Best       7.055961e+03    0.000000e+00
Iter #     Field      Value           Constraints
3150       Best       7.055961e+03    0.000000e+00
Iter #     Field      Value           Constraints
3160       Best       7.055912e+03    0.000000e+00
Iter #     Field      Value           Constraints
3170       Best       7.055912e+03    0.000000e+00
Iter #     Field      Value           Constraints
3180       Best       7.055535e+03    0.000000e+00
Iter #     Field      Value           Constraints
3190       Best       7.055535e+03    0.000000e+00
Iter #     Field      Value           Constraints
3200       Best       7.055535e+03    0.000000e+00
Iter #     Field      Value           Constraints
3210       Best       7.055535e+03    0.000000e+00
Iter #     Field      Value           Constraints
3220       Best       7.055535e+03    0.000000e+00
Iter #     Field      Value           Constraints
3230       Best       7.055535e+03    0.000000e+00
Iter #     Field      Value           Constraints
3240       Best       7.055535e+03    0.000000e+00
Iter #     Field      Value           Constraints
3250       Best       7.055535e+03    0.000000e+00
Iter #     Field      Value           Constraints
3260       Best       7.055535e+03    0.000000e+00
Iter #     Field      Value           Constraints
3270       Best       7.055091e+03    0.000000e+00
Iter #     Field      Value           Constraints
3280       Best       7.054100e+03    0.000000e+00
Iter #     Field      Value           Constraints
3290       Best       7.054100e+03    0.000000e+00
Iter #     Field      Value           Constraints
3300       Best       7.054100e+03    0.000000e+00
Iter #     Field      Value           Constraints
3310       Best       7.054100e+03    0.000000e+00
Iter #     Field      Value           Constraints
3320       Best       7.054100e+03    0.000000e+00
Iter #     Field      Value           Constraints
3330       Best       7.054100e+03    0.000000e+00
Iter #     Field      Value           Constraints
3340       Best       7.054100e+03    0.000000e+00
Iter #     Field      Value           Constraints
3350       Best       7.053015e+03    0.000000e+00
Iter #     Field      Value           Constraints
3360       Best       7.053015e+03    0.000000e+00
Iter #     Field      Value           Constraints
3370       Best       7.053015e+03    0.000000e+00
Iter #     Field      Value           Constraints
3380       Best       7.053015e+03    0.000000e+00
Iter #     Field      Value           Constraints
3390       Best       7.053015e+03    0.000000e+00
Iter #     Field      Value           Constraints
3400       Best       7.053015e+03    0.000000e+00
Iter #     Field      Value           Constraints
3410       Best       7.053015e+03    0.000000e+00
Iter #     Field      Value           Constraints
3420       Best       7.053015e+03    0.000000e+00
Iter #     Field      Value           Constraints
3430       Best       7.053015e+03    0.000000e+00
Iter #     Field      Value           Constraints
3440       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3450       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3460       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3470       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3480       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3490       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3500       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3510       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3520       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3530       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3540       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3550       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3560       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3570       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3580       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3590       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3600       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3610       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3620       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3630       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3640       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3650       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3660       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3670       Best       7.051397e+03    0.000000e+00
Iter #     Field      Value           Constraints
3680       Best       7.051389e+03    0.000000e+00
Iter #     Field      Value           Constraints
3690       Best       7.051389e+03    0.000000e+00
Iter #     Field      Value           Constraints
3700       Best       7.051389e+03    0.000000e+00
Iter #     Field      Value           Constraints
3710       Best       7.051389e+03    0.000000e+00
