Example: DTLZ1
#   0: [  0.1656214], [8.62641e-10], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.24841650889354e-01
F     1 3.75157559500805e-01
F     2 7.89609841400640e-07
#   0: [  0.9999984], [  0.2496837], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.31173520388402e-02
F     1 2.49343553055592e-01
F     2 1.67539094905612e-01
#   0: [  0.6649218], [  0.2500064], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66471319455689e-01
F     1 8.32005519836157e-02
F     2 2.50328128560695e-01
#   0: [  0.4993437], [  0.6667604], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.08393321271459e-01
F     1 8.39998866896648e-02
F     2 2.07606792038876e-01
#   0: [  0.5847864], [   0.712716], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.01387161238526e-02
F     1 3.76813976898659e-01
F     2 8.30473069775327e-02
#   0: [  0.8339054], [ 0.09626684], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.16811483373927e-01
F     1 1.41209648548198e-04
F     2 8.30473069775253e-02
#   0: [  0.8339054], [  0.9996613], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.49669114006559e-01
F     1 2.75743274603281e-06
F     2 2.50328128560695e-01
#   0: [  0.4993437], [   0.999989], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.33714815550858e-01
F     1 1.66284394839301e-01
F     2 7.89609841400640e-07
#   0: [  0.9999984], [  0.6674307], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.37974485012986e-06
F     1 2.49636524355405e-01
F     2 2.50360095899745e-01
#   0: [  0.4992798], [1.353848e-05], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.33588315271409e-01
F     1 4.13114881935403e-02
F     2 1.25100196535095e-01
#   0: [  0.7497996], [  0.8898066], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 7.58433241731035e-05
F     1 1.25383709315204e-01
F     2 3.74540447360623e-01
#   0: [  0.2509191], [0.0006045241], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66780706827734e-01
F     1 1.66437970199975e-01
F     2 1.66781322972291e-01
#   0: [  0.6664374], [  0.5005143], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25251508282664e-01
F     1 3.33100031391650e-01
F     2 4.16484603256863e-02
#   0: [  0.9167031], [  0.2732652], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.80160562927353e-06
F     1 2.49638102494626e-01
F     2 2.50360095899745e-01
#   0: [  0.4992798], [7.216818e-06], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.15329774889703e-02
F     1 2.75133617483767e-05
F     2 4.58439509149281e-01
#   0: [ 0.08312098], [   0.999338], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.09066530141214e-01
F     1 4.05733739590410e-02
F     2 2.50360095899745e-01
#   0: [  0.4992798], [  0.8374724], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.09041929614071e-01
F     1 2.90954042444774e-01
F     2 4.02794115494931e-06
#   0: [  0.9999919], [  0.4180872], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.91929904012344e-01
F     1 9.44322796519863e-05
F     2 2.07975663708004e-01
#   0: [  0.5840487], [  0.9996766], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25401028938873e-01
F     1 2.90450908089609e-01
F     2 8.41480629715172e-02
#   0: [  0.8317039], [  0.3015521], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.36669740671693e-02
F     1 3.33332931785561e-01
F     2 8.30000941472695e-02
#   0: [  0.8339998], [  0.2006403], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.75104075748090e-01
F     1 1.24891375231643e-01
F     2 4.54902026758575e-06
#   0: [  0.9999909], [   0.750215], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 6.87399602672467e-07
F     1 3.33217989628106e-01
F     2 1.66781322972291e-01
#   0: [  0.6664374], [2.062908e-06], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.30516695109792e-02
F     1 8.41161134591431e-02
F     2 3.32832217029878e-01
#   0: [  0.3343356], [  0.4968162], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.17288090230622e-02
F     1 4.58271148955646e-01
F     2 4.20212916685259e-08
#   0: [  0.9999999], [ 0.08345763], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.75087436975656e-01
F     1 4.18652560468557e-02
F     2 8.30473069775327e-02
#   0: [  0.8339054], [  0.8995923], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25254360965563e-01
F     1 8.36808362554169e-02
F     2 2.91064802779020e-01
#   0: [  0.4178704], [   0.599489], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.24531545075699e-01
F     1 2.08935500601089e-01
F     2 1.66532954323211e-01
#   0: [  0.6669341], [  0.3734448], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.08821055519715e-01
F     1 2.08400018876561e-01
F     2 8.27789256037234e-02
#   0: [  0.8344421], [  0.5005046], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.08690954495067e-01
F     1 1.24776091181722e-01
F     2 1.66532954323211e-01
#   0: [  0.6669341], [  0.6258218], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.49975690141454e-01
F     1 8.32429868862550e-02
F     2 1.66781322972291e-01
#   0: [  0.6664374], [  0.7501851], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.49913151566675e-01
F     1 1.25367105929015e-01
F     2 1.24719742504399e-01
#   0: [  0.7505605], [  0.6659374], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.32173297941837e-01
F     1 1.26178241732477e-01
F     2 4.16484603256863e-02
#   0: [  0.9167031], [   0.724713], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.17433360658358e-01
F     1 8.25658497318011e-02
F     2 7.89609841400640e-07
#   0: [  0.9999984], [   0.834868], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.48878064345618e-01
F     1 2.09497137216846e-01
F     2 4.16247984375367e-02
#   0: [  0.9167504], [  0.5429571], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.58340217632740e-01
F     1 1.13220415740268e-05
F     2 4.16484603256863e-02
#   0: [  0.9167031], [  0.9999753], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 6.87399602672467e-07
F     1 3.33217989628106e-01
F     2 1.66781322972291e-01
#   0: [  0.6664374], [2.062908e-06], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.67111168144803e-01
F     1 5.66148253190919e-05
F     2 3.32832217029878e-01
#   0: [  0.3343356], [  0.9996613], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.12913582858351e-02
F     1 4.15750934783847e-01
F     2 4.29577069303175e-02
#   0: [  0.9140846], [ 0.09034472], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25851088774222e-04
F     1 2.08056233081947e-01
F     2 2.91817915829279e-01
#   0: [  0.4163642], [0.0006045241], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.92389599482129e-01
F     1 4.00713056123027e-02
F     2 1.67539094905612e-01
#   0: [  0.6649218], [  0.8794706], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.89168355779185e-01
F     1 1.68114165167425e-01
F     2 4.27174790534348e-02
#   0: [   0.914565], [  0.6323626], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.38568622709745e-02
F     1 1.24529015346180e-01
F     2 2.91614122382890e-01
#   0: [  0.4167718], [  0.4024114], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.76535751466388e-04
F     1 2.91847800540530e-01
F     2 2.07975663708004e-01
#   0: [  0.5840487], [0.0006045241], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.18423803843846e-02
F     1 1.25522860599201e-01
F     2 3.32634759016459e-01
#   0: [  0.3347305], [  0.2500064], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.32400142005766e-02
F     1 2.91659789264339e-01
F     2 1.25100196535084e-01
#   0: [  0.7497996], [  0.2220327], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.24750755726836e-01
F     1 1.67642452234289e-01
F     2 2.07606792038876e-01
#   0: [  0.5847864], [  0.4266541], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66968873616132e-01
F     1 2.90313647330478e-01
F     2 4.27174790534348e-02
#   0: [   0.914565], [  0.3651329], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25464063549158e-01
F     1 4.21231298710078e-02
F     2 3.32412806579879e-01
#   0: [  0.3351744], [  0.7486495], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.59250079630374e-05
F     1 4.58359276554500e-01
F     2 4.16247984375367e-02
#   0: [  0.9167504], [3.47423e-05], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.81929570812811e-09
F     1 4.15604820314230e-02
F     2 4.58439509149281e-01
#   0: [ 0.08312098], [2.122038e-07], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.01040385012713e-04
F     1 1.67039332751491e-01
F     2 3.32859626863496e-01
#   0: [  0.3342807], [0.0006045241], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.01040385012713e-04
F     1 1.67039332751491e-01
F     2 3.32859626863496e-01
#   0: [  0.3342807], [0.0006045241], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.12325683606619e-02
F     1 2.09528858435231e-01
F     2 2.49238573204107e-01
#   0: [  0.5015229], [  0.1644295], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.34347187153276e-02
F     1 2.08179221630183e-01
F     2 2.08386059654534e-01
#   0: [  0.5832279], [  0.2861136], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.50048876588522e-01
F     1 2.49945769452687e-01
F     2 5.35395879042166e-06
#   0: [  0.9999893], [  0.5001031], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.07479641140461e-01
F     1 1.67420162324455e-01
F     2 1.25100196535084e-01
#   0: [  0.7497996], [  0.5534269], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.51202262140614e-01
F     1 4.04116782048965e-02
F     2 2.08386059654534e-01
#   0: [  0.5832279], [  0.8614206], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66326220755835e-01
F     1 1.25287719589675e-01
F     2 2.08386059654534e-01
#   0: [  0.5832279], [  0.5703644], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.99985898806438e-01
F     1 1.14638027143048e-05
F     2 2.63739084793713e-06
#   0: [  0.9999947], [  0.9999771], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66658244059147e-01
F     1 4.22769531618333e-02
F     2 2.91064802779020e-01
#   0: [  0.4178704], [  0.7976552], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.31593248931253e-04
F     1 4.16821099773581e-01
F     2 8.30473069775327e-02
#   0: [  0.8339054], [0.0003156071], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 7.14359098708848e-11
F     1 8.28107073851132e-02
F     2 4.17189292543451e-01
#   0: [  0.1656214], [8.62641e-10], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.06702481109769e-02
F     1 1.68284150139910e-01
F     2 2.91045601749113e-01
#   0: [  0.4179088], [   0.194637], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 5.41825431943611e-05
F     1 2.08127901627527e-01
F     2 2.91817915829279e-01
#   0: [  0.4163642], [0.0002602652], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.42563085456684e-08
F     1 1.72493306324165e-08
F     2 4.99999968494361e-01
#   0: [6.301128e-08], [  0.4525002], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.33365788633828e-01
F     1 1.01257042960552e-04
F     2 1.66532954323211e-01
#   0: [  0.6669341], [  0.9996964], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.15075784428316e-02
F     1 2.50512886625458e-01
F     2 2.07979534931711e-01
#   0: [  0.5840409], [  0.1421393], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25169914393589e-01
F     1 2.49729889071360e-01
F     2 1.25100196535095e-01
#   0: [  0.7497996], [  0.3338756], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.24468423663971e-02
F     1 8.34938851542353e-02
F     2 3.74059272479368e-01
#   0: [  0.2518815], [  0.3370382], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.33887927834295e-01
F     1 8.30916940638646e-02
F     2 8.30203781018404e-02
#   0: [  0.8339592], [  0.8007296], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66574049979561e-01
F     1 2.08325753485355e-01
F     2 1.25100196535084e-01
#   0: [  0.7497996], [  0.4443162], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.21545439218182e-02
F     1 3.76196995752495e-01
F     2 4.16484603256863e-02
#   0: [  0.9167031], [  0.1792392], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.76535751466388e-04
F     1 2.91847800540530e-01
F     2 2.07975663708004e-01
#   0: [  0.5840487], [0.0006045241], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.38509619747966e-02
F     1 4.20632222283808e-02
F     2 3.74085815796911e-01
#   0: [  0.2518284], [  0.6659374], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 7.58433241731035e-05
F     1 1.25383709315204e-01
F     2 3.74540447360623e-01
#   0: [  0.2509191], [0.0006045241], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

