360        Best       3.159100e+01    0.000000e+00
Iter #     Field      Value           Constraints
370        Best       3.116976e+01    0.000000e+00
Iter #     Field      Value           Constraints
380        Best       3.116976e+01    0.000000e+00
Iter #     Field      Value           Constraints
390        Best       3.116976e+01    0.000000e+00
Iter #     Field      Value           Constraints
400        Best       3.060213e+01    0.000000e+00
Iter #     Field      Value           Constraints
410        Best       3.004378e+01    0.000000e+00
Iter #     Field      Value           Constraints
420        Best       2.964054e+01    0.000000e+00
Iter #     Field      Value           Constraints
430        Best       2.964054e+01    0.000000e+00
Iter #     Field      Value           Constraints
440        Best       2.964054e+01    0.000000e+00
Iter #     Field      Value           Constraints
450        Best       2.964054e+01    0.000000e+00
Iter #     Field      Value           Constraints
460        Best       2.885839e+01    0.000000e+00
Iter #     Field      Value           Constraints
470        Best       2.885839e+01    0.000000e+00
Iter #     Field      Value           Constraints
480        Best       2.885839e+01    0.000000e+00
Iter #     Field      Value           Constraints
490        Best       2.832813e+01    0.000000e+00
Iter #     Field      Value           Constraints
500        Best       2.832813e+01    0.000000e+00
Iter #     Field      Value           Constraints
510        Best       2.832813e+01    0.000000e+00
Iter #     Field      Value           Constraints
520        Best       2.832813e+01    0.000000e+00
Iter #     Field      Value           Constraints
530        Best       2.814832e+01    0.000000e+00
Iter #     Field      Value           Constraints
540        Best       2.723483e+01    0.000000e+00
Iter #     Field      Value           Constraints
550        Best       2.723483e+01    0.000000e+00
Iter #     Field      Value           Constraints
560        Best       2.723483e+01    0.000000e+00
Iter #     Field      Value           Constraints
570        Best       2.723483e+01    0.000000e+00
Iter #     Field      Value           Constraints
580        Best       2.723483e+01    0.000000e+00
Iter #     Field      Value           Constraints
590        Best       2.723483e+01    0.000000e+00
Iter #     Field      Value           Constraints
600        Best       2.709848e+01    0.000000e+00
Iter #     Field      Value           Constraints
610        Best       2.709848e+01    0.000000e+00
Iter #     Field      Value           Constraints
620        Best       2.707420e+01    0.000000e+00
Iter #     Field      Value           Constraints
630        Best       2.707420e+01    0.000000e+00
Iter #     Field      Value           Constraints
640        Best       2.707420e+01    0.000000e+00
Iter #     Field      Value           Constraints
650        Best       2.706087e+01    0.000000e+00
Iter #     Field      Value           Constraints
660        Best       2.667893e+01    0.000000e+00
Iter #     Field      Value           Constraints
670        Best       2.667893e+01    0.000000e+00
Iter #     Field      Value           Constraints
680        Best       2.663851e+01    0.000000e+00
Iter #     Field      Value           Constraints
690        Best       2.663851e+01    0.000000e+00
Iter #     Field      Value           Constraints
700        Best       2.610162e+01    0.000000e+00
Iter #     Field      Value           Constraints
710        Best       2.610162e+01    0.000000e+00
Iter #     Field      Value           Constraints
720        Best       2.610162e+01    0.000000e+00
Iter #     Field      Value           Constraints
730        Best       2.610162e+01    0.000000e+00
Iter #     Field      Value           Constraints
740        Best       2.610162e+01    0.000000e+00
Iter #     Field      Value           Constraints
750        Best       2.610162e+01    0.000000e+00
Iter #     Field      Value           Constraints
760        Best       2.610162e+01    0.000000e+00
Iter #     Field      Value           Constraints
770        Best       2.609990e+01    0.000000e+00
Iter #     Field      Value           Constraints
780        Best       2.609990e+01    0.000000e+00
Iter #     Field      Value           Constraints
790        Best       2.582188e+01    0.000000e+00
Iter #     Field      Value           Constraints
800        Best       2.582188e+01    0.000000e+00
Iter #     Field      Value           Constraints
810        Best       2.582188e+01    0.000000e+00
Iter #     Field      Value           Constraints
820        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
830        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
840        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
850        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
860        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
870        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
880        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
890        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
900        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
910        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
920        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
930        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
940        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
950        Best       2.532142e+01    0.000000e+00
Iter #     Field      Value           Constraints
960        Best       2.527932e+01    0.000000e+00
Iter #     Field      Value           Constraints
970        Best       2.527932e+01    0.000000e+00
Iter #     Field      Value           Constraints
980        Best       2.527932e+01    0.000000e+00
Iter #     Field      Value           Constraints
990        Best       2.527932e+01    0.000000e+00
Iter #     Field      Value           Constraints
1000       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1010       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1020       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1030       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1040       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1050       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1060       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1070       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1080       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1090       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1100       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1110       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1120       Best       2.519432e+01    0.000000e+00
Iter #     Field      Value           Constraints
1130       Best       2.508054e+01    0.000000e+00
Iter #     Field      Value           Constraints
1140       Best       2.507112e+01    0.000000e+00
Iter #     Field      Value           Constraints
1150       Best       2.507112e+01    0.000000e+00
Iter #     Field      Value           Constraints
1160       Best       2.507112e+01    0.000000e+00
Iter #     Field      Value           Constraints
1170       Best       2.507112e+01    0.000000e+00
Iter #     Field      Value           Constraints
1180       Best       2.507112e+01    0.000000e+00
Iter #     Field      Value           Constraints
1190       Best       2.507112e+01    0.000000e+00
Iter #     Field      Value           Constraints
1200       Best       2.507112e+01    0.000000e+00
Iter #     Field      Value           Constraints
1210       Best       2.507112e+01    0.000000e+00
Iter #     Field      Value           Constraints
1220       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1230       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1240       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1250       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1260       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1270       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1280       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1290       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1300       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1310       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1320       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1330       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1340       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1350       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1360       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1370       Best       2.487330e+01    0.000000e+00
Iter #     Field      Value           Constraints
1380       Best       2.483521e+01    0.000000e+00
Iter #     Field      Value           Constraints
1390       Best       2.483521e+01    0.000000e+00
Iter #     Field      Value           Constraints
1400       Best       2.483521e+01    0.000000e+00
Iter #     Field      Value           Constraints
1410       Best       2.483521e+01    0.000000e+00
Iter #     Field      Value           Constraints
1420       Best       2.483521e+01    0.000000e+00
Iter #     Field      Value           Constraints
1430       Best       2.475046e+01    0.000000e+00
Iter #     Field      Value           Constraints
1440       Best       2.475046e+01    0.000000e+00
Iter #     Field      Value           Constraints
1450       Best       2.475046e+01    0.000000e+00
Iter #     Field      Value           Constraints
1460       Best       2.475046e+01    0.000000e+00
Iter #     Field      Value           Constraints
1470       Best       2.475046e+01    0.000000e+00
Iter #     Field      Value           Constraints
1480       Best       2.472181e+01    0.000000e+00
Iter #     Field      Value           Constraints
1490       Best       2.472181e+01    0.000000e+00
Iter #     Field      Value           Constraints
1500       Best       2.464166e+01    0.000000e+00
Iter #     Field      Value           Constraints
1510       Best       2.464166e+01    0.000000e+00
Iter #     Field      Value           Constraints
1520       Best       2.464166e+01    0.000000e+00
Iter #     Field      Value           Constraints
1530       Best       2.464166e+01    0.000000e+00
Iter #     Field      Value           Constraints
1540       Best       2.464166e+01    0.000000e+00
Iter #     Field      Value           Constraints
1550       Best       2.464166e+01    0.000000e+00
Iter #     Field      Value           Constraints
1560       Best       2.464166e+01    0.000000e+00
Iter #     Field      Value           Constraints
1570       Best       2.464166e+01    0.000000e+00
Iter #     Field      Value           Constraints
1580       Best       2.464166e+01    0.000000e+00
Iter #     Field      Value           Constraints
1590       Best       2.464166e+01    0.000000e+00
Iter #     Field      Value           Constraints
1600       Best       2.464166e+01    0.000000e+00
Iter #     Field      Value           Constraints
1610       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1620       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1630       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1640       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1650       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1660       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1670       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1680       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1690       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1700       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1710       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1720       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1730       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1740       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1750       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1760       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1770       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1780       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1790       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1800       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1810       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1820       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1830       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1840       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1850       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1860       Best       2.460577e+01    0.000000e+00
Iter #     Field      Value           Constraints
1870       Best       2.459914e+01    0.000000e+00
Iter #     Field      Value           Constraints
1880       Best       2.459495e+01    0.000000e+00
Iter #     Field      Value           Constraints
1890       Best       2.459495e+01    0.000000e+00
Iter #     Field      Value           Constraints
1900       Best       2.459495e+01    0.000000e+00
Iter #     Field      Value           Constraints
1910       Best       2.459495e+01    0.000000e+00
Iter #     Field      Value           Constraints
1920       Best       2.459495e+01    0.000000e+00
Iter #     Field      Value           Constraints
1930       Best       2.459495e+01    0.000000e+00
Iter #     Field      Value           Constraints
1940       Best       2.456347e+01    0.000000e+00
Iter #     Field      Value           Constraints
1950       Best       2.455992e+01    0.000000e+00
Iter #     Field      Value           Constraints
1960       Best       2.455992e+01    0.000000e+00
Iter #     Field      Value           Constraints
1970       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
1980       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
1990       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2000       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2010       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2020       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2030       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2040       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2050       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2060       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2070       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2080       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2090       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2100       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2110       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2120       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2130       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2140       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2150       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2160       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2170       Best       2.447246e+01    0.000000e+00
Iter #     Field      Value           Constraints
2180       Best       2.446223e+01    0.000000e+00
Iter #     Field      Value           Constraints
2190       Best       2.446223e+01    0.000000e+00
Iter #     Field      Value           Constraints
2200       Best       2.446223e+01    0.000000e+00
Iter #     Field      Value           Constraints
2210       Best       2.446223e+01    0.000000e+00
Iter #     Field      Value           Constraints
2220       Best       2.446223e+01    0.000000e+00
Iter #     Field      Value           Constraints
2230       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2240       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2250       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2260       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2270       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2280       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2290       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2300       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2310       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2320       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2330       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2340       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2350       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2360       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2370       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2380       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2390       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2400       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2410       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2420       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2430       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2440       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2450       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2460       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2470       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2480       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2490       Best       2.442973e+01    0.000000e+00
Iter #     Field      Value           Constraints
2500       Best       2.441746e+01    0.000000e+00
Iter #     Field      Value           Constraints
2510       Best       2.441746e+01    0.000000e+00
Iter #     Field      Value           Constraints
2520       Best       2.441715e+01    0.000000e+00
Iter #     Field      Value           Constraints
2530       Best       2.441715e+01    0.000000e+00
Iter #     Field      Value           Constraints
2540       Best       2.441715e+01    0.000000e+00
Iter #     Field      Value           Constraints
2550       Best       2.439151e+01    0.000000e+00
Iter #     Field      Value           Constraints
2560       Best       2.439151e+01    0.000000e+00
Iter #     Field      Value           Constraints
2570       Best       2.439151e+01    0.000000e+00
Iter #     Field      Value           Constraints
2580       Best       2.439151e+01    0.000000e+00
Iter #     Field      Value           Constraints
2590       Best       2.439151e+01    0.000000e+00
Iter #     Field      Value           Constraints
2600       Best       2.439151e+01    0.000000e+00
Iter #     Field      Value           Constraints
2610       Best       2.439151e+01    0.000000e+00
Iter #     Field      Value           Constraints
2620       Best       2.439151e+01    0.000000e+00
Iter #     Field      Value           Constraints
2630       Best       2.439151e+01    0.000000e+00
Iter #     Field      Value           Constraints
2640       Best       2.439151e+01    0.000000e+00
Iter #     Field      Value           Constraints
2650       Best       2.439151e+01    0.000000e+00
Iter #     Field      Value           Constraints
2660       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2670       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2680       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2690       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2700       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2710       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2720       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2730       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2740       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2750       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2760       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2770       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2780       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2790       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2800       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2810       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2820       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2830       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2840       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2850       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2860       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2870       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2880       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2890       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2900       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2910       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2920       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2930       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2940       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2950       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2960       Best       2.436712e+01    0.000000e+00
Iter #     Field      Value           Constraints
2970       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
2980       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
2990       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3000       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3010       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3020       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3030       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3040       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3050       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3060       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3070       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3080       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3090       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3100       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3110       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3120       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3130       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3140       Best       2.436087e+01    0.000000e+00
Iter #     Field      Value           Constraints
3150       Best       2.435311e+01    0.000000e+00
Iter #     Field      Value           Constraints
3160       Best       2.435311e+01    0.000000e+00
Iter #     Field      Value           Constraints
3170       Best       2.435311e+01    0.000000e+00
Iter #     Field      Value           Constraints
3180       Best       2.435311e+01    0.000000e+00
Iter #     Field      Value           Constraints
3190       Best       2.435311e+01    0.000000e+00
Iter #     Field      Value           Constraints
3200       Best       2.435311e+01    0.000000e+00
Iter #     Field      Value           Constraints
3210       Best       2.435311e+01    0.000000e+00
Iter #     Field      Value           Constraints
3220       Best       2.435311e+01    0.000000e+00
Iter #     Field      Value           Constraints
3230       Best       2.435311e+01    0.000000e+00
Iter #     Field      Value           Constraints
3240       Best       2.435311e+01    0.000000e+00
Iter #     Field      Value           Constraints
3250       Best       2.435311e+01    0.000000e+00
Iter #     Field      Value           Constraints
3260       Best       2.435306e+01    0.000000e+00
Iter #     Field      Value           Constraints
3270       Best       2.435306e+01    0.000000e+00
Iter #     Field      Value           Constraints
3280       Best       2.435306e+01    0.000000e+00
Iter #     Field      Value           Constraints
3290       Best       2.435306e+01    0.000000e+00
Iter #     Field      Value           Constraints
3300       Best       2.435306e+01    0.000000e+00
Iter #     Field      Value           Constraints
3310       Best       2.435102e+01    0.000000e+00
Iter #     Field      Value           Constraints
3320       Best       2.435102e+01    0.000000e+00
Iter #     Field      Value           Constraints
3330       Best       2.435102e+01    0.000000e+00
Iter #     Field      Value           Constraints
3340       Best       2.435102e+01    0.000000e+00
Iter #     Field      Value           Constraints
3350       Best       2.435102e+01    0.000000e+00
Iter #     Field      Value           Constraints
3360       Best       2.435102e+01    0.000000e+00
Iter #     Field      Value           Constraints
3370       Best       2.435102e+01    0.000000e+00
Iter #     Field      Value           Constraints
3380       Best       2.435102e+01    0.000000e+00
Iter #     Field      Value           Constraints
3390       Best       2.435102e+01    0.000000e+00
Iter #     Field      Value           Constraints
3400       Best       2.434897e+01    0.000000e+00
Iter #     Field      Value           Constraints
3410       Best       2.434897e+01    0.000000e+00
Iter #     Field      Value           Constraints
3420       Best       2.434399e+01    0.000000e+00
Iter #     Field      Value           Constraints
3430       Best       2.434399e+01    0.000000e+00
Iter #     Field      Value           Constraints
3440       Best       2.434399e+01    0.000000e+00
Iter #     Field      Value           Constraints
3450       Best       2.434399e+01    0.000000e+00
Iter #     Field      Value           Constraints
3460       Best       2.434399e+01    0.000000e+00
Iter #     Field      Value           Constraints
3470       Best       2.434069e+01    0.000000e+00
Iter #     Field      Value           Constraints
3480       Best       2.434069e+01    0.000000e+00
Iter #     Field      Value           Constraints
3490       Best       2.434069e+01    0.000000e+00
Iter #     Field      Value           Constraints
3500       Best       2.434069e+01    0.000000e+00
Iter #     Field      Value           Constraints
3510       Best       2.434069e+01    0.000000e+00
Iter #     Field      Value           Constraints
3520       Best       2.434069e+01    0.000000e+00
Iter #     Field      Value           Constraints
3530       Best       2.434069e+01    0.000000e+00
Iter #     Field      Value           Constraints
3540       Best       2.434069e+01    0.000000e+00
Iter #     Field      Value           Constraints
3550       Best       2.434069e+01    0.000000e+00
Iter #     Field      Value           Constraints
3560       Best       2.434069e+01    0.000000e+00
Iter #     Field      Value           Constraints
3570       Best       2.434069e+01    0.000000e+00
Iter #     Field      Value           Constraints
3580       Best       2.434069e+01    0.000000e+00
Iter #     Field      Value           Constraints
3590       Best       2.433702e+01    0.000000e+00
Iter #     Field      Value           Constraints
3600       Best       2.433702e+01    0.000000e+00
Iter #     Field      Value           Constraints
3610       Best       2.433702e+01    0.000000e+00
Iter #     Field      Value           Constraints
3620       Best       2.433702e+01    0.000000e+00
Iter #     Field      Value           Constraints
3630       Best       2.433702e+01    0.000000e+00
Iter #     Field      Value           Constraints
3640       Best       2.433702e+01    0.000000e+00
Iter #     Field      Value           Constraints
3650       Best       2.433702e+01    0.000000e+00
Iter #     Field      Value           Constraints
3660       Best       2.433702e+01    0.000000e+00
Iter #     Field      Value           Constraints
3670       Best       2.433627e+01    0.000000e+00
Iter #     Field      Value           Constraints
3680       Best       2.433627e+01    0.000000e+00
Iter #     Field      Value           Constraints
3690       Best       2.433627e+01    0.000000e+00
Iter #     Field      Value           Constraints
3700       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3710       Best       2.432597e+01    0.000000e+00
