Example: Ray, Tai, Seow (WATER) sum constraints: yes
210        Best        4 7.248500e+00
210        Best        5 -2.509936e-01
210        Best        6 -9.161544e-01
210        Best        7 -3.855230e+04
210        Best        8 -1.543955e+04
210        Best        9 -9.427071e+03
210        Best       10 -1.885445e+03
210        Best       11 -5.061864e+02
210        MinConstr     0.000000e+00
Iter #     Field   Idx Value
220        Best        0 6.384028e+04
220        Best        1 4.114136e+01
220        Best        2 2.853469e+05
220        Best        3 1.837500e+05
220        Best        4 7.239464e+00
220        Best        5 -9.111334e-01
220        Best        6 -1.061480e+00
220        Best        7 -4.439715e+04
220        Best        8 -1.643593e+04
220        Best        9 -1.044245e+04
220        Best       10 -2.083487e+03
220        Best       11 -5.840734e+02
220        MinConstr     0.000000e+00
Iter #     Field   Idx Value
230        Best        0 6.384028e+04
230        Best        1 4.114136e+01
230        Best        2 2.853469e+05
230        Best        3 1.837500e+05
230        Best        4 7.229021e+00
230        Best        5 -7.278307e-01
230        Best        6 -1.021127e+00
230        Best        7 -4.277419e+04
230        Best        8 -1.615926e+04
230        Best        9 -1.016051e+04
230        Best       10 -2.028497e+03
230        Best       11 -5.624463e+02
230        MinConstr     0.000000e+00
Iter #     Field   Idx Value
240        Best        0 6.384028e+04
240        Best        1 4.114136e+01
240        Best        2 2.853469e+05
240        Best        3 1.837500e+05
240        Best        4 7.228530e+00
240        Best        5 -8.601746e-01
240        Best        6 -1.050262e+00
240        Best        7 -4.394596e+04
240        Best        8 -1.635901e+04
240        Best        9 -1.036407e+04
240        Best       10 -2.068200e+03
240        Best       11 -5.780610e+02
240        MinConstr     0.000000e+00
Iter #     Field   Idx Value
250        Best        0 6.384028e+04
250        Best        1 4.114136e+01
250        Best        2 2.853469e+05
250        Best        3 1.837500e+05
250        Best        4 7.228290e+00
250        Best        5 -6.074069e-01
250        Best        6 -9.946166e-01
250        Best        7 -4.170796e+04
250        Best        8 -1.597750e+04
250        Best        9 -9.975280e+03
250        Best       10 -1.992369e+03
250        Best       11 -5.482380e+02
250        MinConstr     0.000000e+00
The Best (0) evaluation: 6.384028e+04
The Best (1) evaluation: 4.114136e+01
The Best (2) evaluation: 2.853469e+05
The Best (3) evaluation: 1.837500e+05
The Best (4) evaluation: 7.228290e+00
The Best (5) evaluation: -6.074069e-01
The Best (6) evaluation: -9.946166e-01
The Best (7) evaluation: -4.170796e+04
The Best (8) evaluation: -1.597750e+04
The Best (9) evaluation: -9.975280e+03
The Best (10) evaluation: -1.992369e+03
The Best (11) evaluation: -5.482380e+02
The Nondominated Strings:
F     0 6.38402774000000e+04
F     1 9.85365852318672e+02
F     2 2.85346896494178e+05
F     3 6.57530312623490e+06
F     4 9.81482674705934e+03
F     5 -6.07406930117627e-01
F     6 -9.94616633536686e-01
F     7 -4.17079644265882e+04
F     8 -1.59774991743790e+04
F     9 -9.97528035654064e+03
F    10 -1.99236947903529e+03
F    11 -5.48238006862799e+02
#   0: [  0.3284553], [       0.01], [       0.01]

F     0 6.38402774000000e+04
F     1 1.31952353257923e+03
F     2 2.85346896494179e+05
F     3 6.57530312623489e+06
F     4 7.13557906706868e+03
F     5 -7.14576837317253e-01
F     6 -1.01820943325114e+00
F     7 -4.26568421588946e+04
F     8 -1.61392563436630e+04
F     9 -1.01401215519311e+04
F    10 -2.02452045119518e+03
F    11 -5.60882513899302e+02
#   0: [  0.4398412], [       0.01], [       0.01]

F     0 7.34505106998073e+04
F     1 1.43807063223014e+02
F     2 2.85346896489030e+06
F     3 1.83749967074106e+05
F     4 6.48429622129975e+03
F     5 -7.40628151148010e-01
F     6 -1.02394447068438e+00
F     7 -4.28874993670349e+04
F     8 -1.61785769597903e+04
F     9 -1.01801918461543e+04
F    10 -2.03233584534440e+03
F    11 -5.63956194092283e+02
#   0: [ 0.04793569], [        0.1], [       0.01]

F     0 6.67802208728552e+04
F     1 9.50214879474041e+02
F     2 1.07098169608098e+06
F     3 2.20097179837459e+06
F     4 2.15811123272631e+03
F     5 -9.13675550690948e-01
F     6 -1.06203979749024e+00
F     7 -4.44196535729162e+04
F     8 -1.64397664880213e+04
F     9 -1.04463611556671e+04
F    10 -2.08425006520728e+03
F    11 -5.84373297347709e+02
#   0: [  0.3167383], [ 0.03753262], [       0.01]

F     0 6.38402774000000e+04
F     1 6.24058823078453e+02
F     2 2.85346896494178e+05
F     3 6.57530312623490e+06
F     4 1.59401560116945e+04
F     5 -3.62393759532221e-01
F     6 -9.40678482314287e-01
F     7 -3.95386283903331e+04
F     8 -1.56076879284163e+04
F     9 -9.59841837185603e+03
F    10 -1.91886552785967e+03
F    11 -5.19329978103082e+02
#   0: [  0.2080196], [       0.01], [       0.01]

F     0 7.31391443970097e+04
F     1 3.64634046774449e+02
F     2 2.77026321445492e+06
F     3 2.06331686438157e+05
F     4 2.17990279704714e+03
F     5 -9.12803888118114e-01
F     6 -1.06184790630514e+00
F     7 -4.44119359101220e+04
F     8 -1.64384508419222e+04
F     9 -1.04450204257529e+04
F    10 -2.08398856643543e+03
F    11 -5.84270453706022e+02
#   0: [  0.1215447], [ 0.09708405], [       0.01]

F     0 6.38402774000000e+04
F     1 7.88204412483743e+02
F     2 2.85346896494179e+05
F     3 6.57530312623489e+06
F     4 1.24612644497882e+04
F     5 -5.01549422008471e-01
F     6 -9.71312750456541e-01
F     7 -4.07707066191786e+04
F     8 -1.58177228779667e+04
F     9 -9.81245780090224e+03
F    10 -1.96061222660254e+03
F    11 -5.35748344035532e+02
#   0: [  0.2627348], [       0.01], [       0.01]

F     0 6.44192859245531e+04
F     1 1.14908146774418e+03
F     2 4.40074104804933e+05
F     3 5.30038412715470e+06
F     4 5.11764420881047e+03
F     5 -7.95294231647581e-01
F     6 -1.03597887401738e+00
F     7 -4.33715104840912e+04
F     8 -1.62610873460407e+04
F     9 -1.02642753570234e+04
F    10 -2.04873566949427e+03
F    11 -5.70406005028923e+02
#   0: [  0.3830272], [ 0.01542242], [       0.01]

F     0 6.41902213127286e+04
F     1 1.34999998796728e+03
F     2 3.78861659033537e+05
F     3 5.77218537870859e+06
F     4 5.05113924832285e+03
F     5 -7.97954430067086e-01
F     6 -1.03656450043203e+00
F     7 -4.33950637660688e+04
F     8 -1.62651025232236e+04
F     9 -1.02683670866787e+04
F    10 -2.04953372902013e+03
F    11 -5.70719870166189e+02
#   0: [       0.45], [ 0.01327723], [       0.01]

F     0 7.25925847829060e+04
F     1 1.11212595484018e+02
F     2 2.62420725900773e+06
F     3 2.52888068630576e+05
F     4 9.42788461871166e+03
F     5 -6.22884615251534e-01
F     6 -9.98023951271201e-01
F     7 -4.18450031826623e+04
F     8 -1.60008604574084e+04
F     9 -9.99908704058114e+03
F    10 -1.99701278457546e+03
F    11 -5.50064151008095e+02
#   0: [ 0.03707087], [ 0.09196551], [       0.01]

F     0 6.47214958277859e+04
F     1 1.34540066317157e+03
F     2 5.20833010189232e+05
F     3 4.73640688687686e+06
F     4 3.48020901483125e+03
F     5 -8.60791639406750e-01
F     6 -1.05039772781185e+00
F     7 -4.39514217051647e+04
F     8 -1.63599460233636e+04
F     9 -1.03650188518357e+04
F    10 -2.06838489182203e+03
F    11 -5.78133756735760e+02
#   0: [  0.4484669], [ 0.01825263], [       0.01]

F     0 7.17519162276090e+04
F     1 3.60458135132349e+02
F     2 2.39955720091724e+06
F     3 3.45811481063275e+05
F     4 2.67424629738813e+03
F     5 -8.93030148104475e-01
F     6 -1.05749483835969e+00
F     7 -4.42368600695840e+04
F     8 -1.64086052976426e+04
F     9 -1.04146058529837e+04
F    10 -2.07805644443134e+03
F    11 -5.81937436898657e+02
#   0: [  0.1201527], [ 0.08409263], [       0.01]

F     0 6.41902213127286e+04
F     1 4.65075871210266e+02
F     2 3.78861659033537e+05
F     3 5.77218537870859e+06
F     4 1.61178107440173e+04
F     5 -3.55287570239308e-01
F     6 -9.39114098196567e-01
F     7 -3.94757104970757e+04
F     8 -1.55969621837137e+04
F     9 -9.58748813249758e+03
F    10 -1.91673367107179e+03
F    11 -5.18491550013846e+02
#   0: [  0.1550253], [ 0.01327723], [       0.01]

F     0 7.34502587520705e+04
F     1 6.70300868372733e+01
F     2 2.85340163743601e+06
F     3 1.83767201777338e+05
F     4 1.47880844061755e+04
F     5 -4.08476623752979e-01
F     6 -9.50823343070800e-01
F     7 -3.99466440809553e+04
F     8 -1.56772432155638e+04
F     9 -9.66929978459271e+03
F    10 -1.93269038712589e+03
F    11 -5.24767093018337e+02
#   0: [ 0.02234336], [ 0.09999764], [       0.01]

F     0 6.51593770349117e+04
F     1 7.45874158406612e+02
F     2 6.37847067629239e+05
F     3 4.02398778632630e+06
F     4 5.48769281426510e+03
F     5 -7.80492287429396e-01
F     6 -1.03272031651323e+00
F     7 -4.32404547089162e+04
F     8 -1.62387459942639e+04
F     9 -1.02415080500173e+04
F    10 -2.04429508622882e+03
F    11 -5.68659588588792e+02
#   0: [  0.2486247], [ 0.02235339], [       0.01]

F     0 6.46269427457300e+04
F     1 2.63420490110472e+02
F     2 4.95565792517460e+05
F     3 4.90608898775387e+06
F     4 2.20225871692254e+04
F     5 -1.19096513230984e-01
F     6 -8.87118081329986e-01
F     7 -3.73844850736214e+04
F     8 -1.52404666170925e+04
F     9 -9.22419570092651e+03
F    10 -1.84587635396930e+03
F    11 -4.90624403719339e+02
#   0: [ 0.08780683], [ 0.01736713], [       0.01]

F     0 7.34502303349491e+04
F     1 5.21417084869852e+02
F     2 2.85339404358952e+06
F     3 1.83769145776588e+05
F     4 1.23441160942994e+03
F     5 -9.50623535622802e-01
F     6 -1.07017367043207e+00
F     7 -4.47467894366258e+04
F     8 -1.64955340221127e+04
F     9 -1.05031919411234e+04
F    10 -2.09533446068684e+03
F    11 -5.88732627943985e+02
#   0: [  0.1738057], [ 0.09999737], [       0.01]

F     0 7.16236774774576e+04
F     1 1.41706645342062e+02
F     2 2.36528823428415e+06
F     3 3.62720243684129e+05
F     4 8.11013419785656e+03
F     5 -6.75594632085738e-01
F     6 -1.00962773914981e+00
F     7 -4.23116953964598e+04
F     8 -1.60804184540402e+04
F     9 -1.00801618722297e+04
F    10 -2.01282578962572e+03
F    11 -5.56283174577022e+02
#   0: [ 0.04723555], [ 0.08289168], [       0.01]

F     0 7.01812105597427e+04
F     1 8.55717240445675e+01
F     2 1.97982088830522e+06
F     3 6.20548506976709e+05
F     4 1.67937272640596e+04
F     5 -3.28250909437615e-01
F     6 -9.33162142653173e-01
F     7 -3.92363290693876e+04
F     8 -1.55561543316548e+04
F     9 -9.54590224703426e+03
F    10 -1.90862267283128e+03
F    11 -5.15301613055949e+02
#   0: [ 0.02852391], [ 0.06938295], [       0.01]

F     0 6.41902213127286e+04
F     1 3.06370405868276e+02
F     2 3.78861659033537e+05
F     3 5.77218537870859e+06
F     4 2.48634150324485e+04
F     5 -5.46339870205925e-03
F     6 -8.62102446045202e-01
F     7 -3.63783823826088e+04
F     8 -1.50689541895517e+04
F     9 -9.04941325570144e+03
F    10 -1.81178641961062e+03
F    11 -4.77217331213768e+02
#   0: [  0.1021235], [ 0.01327723], [       0.01]

F     0 7.24898515976453e+04
F     1 5.33419622081409e+02
F     2 2.59675408987084e+06
F     3 2.62746679359905e+05
F     4 1.38258026989311e+03
F     5 -9.44696789204276e-01
F     6 -1.06886893345073e+00
F     7 -4.46943142796669e+04
F     8 -1.64865884724824e+04
F     9 -1.04940758376394e+04
F    10 -2.09355643676128e+03
F    11 -5.88033357143526e+02
#   0: [  0.1778065], [ 0.09100341], [       0.01]

F     0 6.49341535632430e+04
F     1 4.67759753706816e+02
F     2 5.77661081517455e+05
F     3 4.37591201853862e+06
F     4 1.02441364849021e+04
F     5 -5.90234540603916e-01
F     6 -9.90836236996258e-01
F     7 -4.15559208310880e+04
F     8 -1.59515799850266e+04
F     9 -9.94886699770588e+03
F    10 -1.98721776218117e+03
F    11 -5.46211911984922e+02
#   0: [  0.1559199], [ 0.02024417], [       0.01]

F     0 7.03528669141299e+04
F     1 1.82091786357029e+02
F     2 2.02569224835753e+06
F     3 5.82135406819662e+05
F     4 7.29964759235768e+03
F     5 -7.08014096305693e-01
F     6 -1.01676468594931e+00
F     7 -4.25987359332620e+04
F     8 -1.61293508539923e+04
F     9 -1.01300272064040e+04
F    10 -2.02255162889171e+03
F    11 -5.60108204887866e+02
#   0: [ 0.06069726], [ 0.07099051], [       0.01]

F     0 6.88798403651458e+04
F     1 3.78798238689834e+02
F     2 1.63205851754526e+06
F     3 1.00732250687992e+06
F     4 4.04677752968223e+03
F     5 -8.38128898812711e-01
F     6 -1.04540866405517e+00
F     7 -4.37507667781928e+04
F     8 -1.63257399587835e+04
F     9 -1.03301606220587e+04
F    10 -2.06158606964381e+03
F    11 -5.75459879428262e+02
#   0: [  0.1262661], [ 0.05719559], [       0.01]

F     0 6.43540678444039e+04
F     1 9.61988629071761e+02
F     2 4.22646016884029e+05
F     3 5.43064189841949e+06
F     4 6.55148519299713e+03
F     5 -7.37940592280115e-01
F     6 -1.02335282103433e+00
F     7 -4.28637038368283e+04
F     8 -1.61745204860458e+04
F     9 -1.01760580325862e+04
F    10 -2.03152957768403e+03
F    11 -5.63639100815783e+02
#   0: [  0.3206629], [ 0.01481166], [       0.01]

F     0 6.44354132991085e+04
F     1 4.99662548497133e+02
F     2 4.44383788577313e+05
F     3 5.26865824381254e+06
F     4 1.26322052548694e+04
F     5 -4.94711789805226e-01
F     6 -9.69807487539855e-01
F     7 -4.07101665188007e+04
F     8 -1.58074024805837e+04
F     9 -9.80194063712487e+03
F    10 -1.95856093694157e+03
F    11 -5.34941601818746e+02
#   0: [  0.1665542], [ 0.01557346], [       0.01]

F     0 6.45274862273716e+04
F     1 7.51786965943029e+02
F     2 4.68988240061238e+05
F     3 5.09113458973166e+06
F     4 7.67208592949172e+03
F     5 -6.93116562820331e-01
F     6 -1.01348508505253e+00
F     7 -4.24668338148416e+04
F     8 -1.61068652243144e+04
F     9 -1.01071128707265e+04
F    10 -2.01808236884610e+03
F    11 -5.58350510289593e+02
#   0: [  0.2505957], [ 0.01643572], [       0.01]

F     0 6.56076168256733e+04
F     1 1.34999998796728e+03
F     2 7.57629227195667e+05
F     3 3.40556857211773e+06
F     4 2.14343078077370e+03
F     5 -9.14262768769052e-01
F     6 -1.06216906995923e+00
F     7 -4.44248527764322e+04
F     8 -1.64406528071061e+04
F     9 -1.04472643731138e+04
F    10 -2.08442623063072e+03
F    11 -5.84442580631744e+02
#   0: [       0.45], [ 0.02655116], [       0.01]

F     0 6.92795917749904e+04
F     1 1.89551026588656e+02
F     2 1.73888323089692e+06
F     3 8.68041802678645e+05
F     4 8.26011317900759e+03
F     5 -6.69595472839696e-01
F     6 -1.00830706092730e+00
F     7 -4.22585790994519e+04
F     8 -1.60713636079264e+04
F     9 -1.00709343884398e+04
F    10 -2.01102604185191e+03
F    11 -5.55575360104827e+02
#   0: [ 0.06318368], [ 0.06093927], [       0.01]

F     0 6.47987237946554e+04
F     1 3.18137738055987e+02
F     2 5.41470474424229e+05
F     3 4.60217937439717e+06
F     4 1.65036842199651e+04
F     5 -3.39852631201397e-01
F     6 -9.35716190753689e-01
F     7 -3.93390502130904e+04
F     8 -1.55736654196119e+04
F     9 -9.56374719748819e+03
F    10 -1.91210318936042e+03
F    11 -5.16670449292827e+02
#   0: [  0.1060459], [ 0.01897587], [       0.01]

F     0 6.58546417132666e+04
F     1 1.41706645342062e+02
F     2 8.23641159006331e+05
F     3 3.10636913231369e+06
F     4 2.47221314605122e+04
F     5 -1.11147415795126e-02
F     6 -8.63346554621101e-01
F     7 -3.64284191285029e+04
F     8 -1.50774840581538e+04
F     9 -9.05810575287554e+03
F    10 -1.81348182247385e+03
F    11 -4.77884108359022e+02
#   0: [ 0.04723555], [ 0.02886456], [       0.01]

F     0 7.03897856183535e+04
F     1 6.84601783761236e+02
F     2 2.03555795464118e+06
F     3 5.74189650049488e+05
F     4 1.36965511785297e+03
F     5 -9.45213795285881e-01
F     6 -1.06898274917804e+00
F     7 -4.46988918291966e+04
F     8 -1.64873688169135e+04
F     9 -1.04948710599433e+04
F    10 -2.09371153858576e+03
F    11 -5.88094356422219e+02
#   0: [  0.2282006], [ 0.07133626], [       0.01]

F     0 7.34503521907065e+04
F     1 8.10430116562866e+02
F     2 2.85342660684267e+06
F     3 1.83760809837904e+05
F     4 5.21373068120536e+02
F     5 -9.79145077275179e-01
F     6 -1.07645251341454e+00
F     7 -4.49993179352702e+04
F     8 -1.65385830828225e+04
F     9 -1.05470617656218e+04
F    10 -2.10389092318255e+03
F    11 -5.92097759477071e+02
#   0: [  0.2701434], [ 0.09999852], [       0.01]

F     0 6.88798403651458e+04
F     1 6.84601783761236e+02
F     2 1.63205851754526e+06
F     3 1.00732250687992e+06
F     4 1.89741323999623e+03
F     5 -9.24103470400151e-01
F     6 -1.06433544024636e+00
F     7 -4.45119819238954e+04
F     8 -1.64555058948917e+04
F     9 -1.04624006465579e+04
F    10 -2.08737844112005e+03
F    11 -5.85603641831385e+02
#   0: [  0.2282006], [ 0.05719559], [       0.01]

F     0 6.51593770349117e+04
F     1 2.31381316363959e+02
F     2 6.37847067629239e+05
F     3 4.02398778632630e+06
F     4 1.93910007692198e+04
F     5 -2.24359969231209e-01
F     6 -9.10291187471043e-01
F     7 -3.83164831693011e+04
F     8 -1.53993462794583e+04
F     9 -9.38610452749376e+03
F    10 -1.87745539076936e+03
F    11 -5.03043976945265e+02
#   0: [ 0.07712711], [ 0.02235339], [       0.01]

F     0 6.83896420506639e+04
F     1 8.90693190034127e+01
F     2 1.50106387152176e+06
F     3 1.20897969199205e+06
F     4 2.14845849008800e+04
F     5 -1.40616603964798e-01
F     6 -8.91855597707358e-01
F     7 -3.75750230280538e+04
F     8 -1.52729480202289e+04
F     9 -9.25729638724945e+03
F    10 -1.85233238118944e+03
F    11 -4.93163464784336e+02
#   0: [ 0.02968977], [ 0.05260488], [       0.01]

F     0 6.49341535632430e+04
F     1 6.12096896863522e+02
F     2 5.77661081517455e+05
F     3 4.37591201853862e+06
F     4 7.64809766001107e+03
F     5 -6.94076093599557e-01
F     6 -1.01369631988595e+00
F     7 -4.24753294589423e+04
F     8 -1.61083134945121e+04
F     9 -1.01085887533208e+04
F    10 -2.01837022807987e+03
F    11 -5.58463721115343e+02
#   0: [  0.2040323], [ 0.02024417], [       0.01]

F     0 7.09584908026009e+04
F     1 8.90693190034127e+01
F     2 2.18753182338236e+06
F     3 4.64635800072884e+05
F     4 1.45024570006608e+04
F     5 -4.19901719973570e-01
F     6 -9.53338508138066e-01
F     7 -4.00478013897228e+04
F     8 -1.56944877133126e+04
F     9 -9.68687306208884e+03
F    10 -1.93611791599207e+03
F    11 -5.26115089982493e+02
#   0: [ 0.02968977], [ 0.07666219], [       0.01]

F     0 7.03897856183535e+04
F     1 3.64634046774449e+02
F     2 2.03555795464118e+06
F     3 5.74189650049488e+05
